20,190,367.639587,357.230499,138.926910,316.773041,0.936407,1,-1
20,191,583.857910,280.193665,84.959167,218.533752,0.935006,1,-1
20,192,705.855408,324.569672,130.672058,298.982880,0.936074,1,-1
20,193,903.594910,393.700867,383.859070,322.042908,0.875849,1,-1
20,194,675.868225,256.161530,68.629700,177.808472,0.914912,1,-1
20,195,837.247559,289.497711,86.471375,217.557281,0.927001,1,-1
20,196,474.606934,269.276245,66.824829,160.605804,0.902148,1,-1
20,197,326.877502,293.360260,68.652954,215.615875,0.885774,1,-1
20,198,987.372070,276.748718,62.067139,142.734650,0.748259,1,-1
21,190,367.653839,356.889496,138.988281,317.125092,0.934808,1,-1
21,191,583.911194,279.979950,85.005859,218.882629,0.934769,1,-1
21,192,706.372314,324.440887,127.899597,299.165009,0.934515,1,-1
21,193,911.582642,401.760773,373.660889,314.143402,0.902616,1,-1
21,194,675.949036,256.009094,68.282593,177.977051,0.912447,1,-1
21,195,836.994934,289.286224,87.325134,217.680786,0.925767,1,-1
21,196,475.248749,269.241364,66.025726,160.549255,0.900894,1,-1
21,197,326.928406,293.378601,68.586334,215.523926,0.887385,1,-1
21,198,988.092346,276.580475,61.407410,143.219849,0.741493,1,-1
22,190,367.680023,356.715912,138.954407,317.217926,0.935663,1,-1
22,191,583.942993,279.796112,85.035706,219.217712,0.934771,1,-1
22,192,706.706177,324.752655,125.523804,299.949738,0.934049,1,-1
22,193,917.601196,405.654236,368.101807,310.461243,0.908724,1,-1
22,194,676.128296,255.350220,68.098938,178.509583,0.911392,1,-1
22,195,836.487183,289.040833,88.235596,218.005798,0.925518,1,-1
22,196,476.034485,269.161560,65.270569,160.535522,0.900885,1,-1
22,197,327.045593,293.310089,68.550781,215.480835,0.890025,1,-1
22,198,988.675232,276.389679,60.623230,143.288910,0.691240,1,-1
23,190,368.133728,356.577332,138.648499,316.874756,0.887580,1,-1
23,191,583.944763,279.645660,84.992737,219.307831,0.933557,1,-1
23,192,707.153687,325.251740,122.830383,299.392548,0.939352,1,-1
23,193,924.431702,410.661987,361.384338,305.758789,0.909084,1,-1
23,194,676.587219,255.182587,67.736328,178.421600,0.915195,1,-1
23,195,836.104431,288.843781,89.026978,217.959595,0.926258,1,-1
23,196,477.208008,269.078949,64.575378,160.602905,0.898293,1,-1
23,197,327.115967,293.073273,68.573700,215.578888,0.889072,1,-1
23,198,989.130432,276.156006,59.982971,143.439575,0.763106,1,-1
24,190,368.122955,356.551727,138.640869,317.055389,0.936211,1,-1
24,191,584.017517,279.432434,84.943298,219.385956,0.931512,1,-1
24,192,708.049561,325.218140,120.693420,299.147766,0.938496,1,-1
24,193,930.327942,415.129517,355.506409,301.750488,0.914910,1,-1
24,194,677.028442,254.335541,67.522156,178.719177,0.911596,1,-1
24,195,836.089172,288.658264,89.537354,217.404114,0.927143,1,-1
24,196,478.442383,268.847595,64.047302,160.747131,0.894800,1,-1
24,197,327.137970,292.764557,68.604767,215.703613,0.887643,1,-1
24,198,989.458801,275.826355,59.685364,144.299133,0.852230,1,-1
25,190,368.149963,356.327423,138.663177,317.266998,0.934105,1,-1
25,191,583.988037,279.221527,84.863586,219.350922,0.931118,1,-1
25,192,709.096558,324.615906,118.952148,299.039856,0.940399,1,-1
25,193,934.472107,416.953125,352.001038,299.911560,0.904705,1,-1
25,194,677.614319,252.775650,67.367371,179.303299,0.911349,1,-1
25,195,835.801086,288.382019,90.036255,216.921204,0.927770,1,-1
25,196,479.976501,268.580811,63.413330,160.603455,0.895132,1,-1
25,197,327.295624,292.308258,68.635590,215.774994,0.885908,1,-1
25,198,989.853821,275.521912,59.241882,144.448517,0.859631,1,-1
26,190,368.342102,355.967407,138.517151,317.107727,0.932870,1,-1
26,191,583.982483,278.781494,84.870483,219.594604,0.930522,1,-1
26,192,710.309509,323.615662,117.456238,299.059875,0.938038,1,-1
26,193,937.616516,416.699493,350.687927,300.390717,0.895901,1,-1
26,194,678.285706,252.373688,66.987671,179.026184,0.904879,1,-1
26,195,835.159668,288.102478,90.744202,217.023407,0.927442,1,-1
26,196,481.201385,268.334229,62.887299,160.506287,0.896110,1,-1
26,197,327.689087,291.739166,68.735840,215.817902,0.884279,1,-1
26,198,990.307678,275.105682,58.966248,144.743744,0.875966,1,-1
27,190,368.588348,355.326508,138.482300,317.436310,0.932319,1,-1
27,191,584.179138,278.571106,84.721558,219.458191,0.930760,1,-1
27,192,711.473938,322.274536,116.246765,299.625854,0.935455,1,-1
27,193,940.859009,415.916473,349.200684,301.000946,0.898928,1,-1
27,194,678.784729,251.917114,67.033325,179.618164,0.904704,1,-1
27,195,834.643860,287.890625,91.252869,216.634003,0.928863,1,-1
27,196,482.625580,268.129852,62.489227,160.661774,0.895995,1,-1
27,197,328.054993,291.329468,68.828918,215.720154,0.884987,1,-1
27,198,990.815247,274.524658,58.761780,144.986389,0.881457,1,-1
28,190,368.915771,354.728821,138.443176,317.917542,0.932450,1,-1
28,191,584.328003,278.441742,84.500549,219.111267,0.930595,1,-1
28,192,715.992065,320.634430,116.795959,301.902191,0.931031,1,-1
28,193,943.694397,414.232025,348.176331,302.368439,0.911632,1,-1
28,194,679.074036,250.867371,67.358276,180.903900,0.905878,1,-1
28,195,833.696106,287.631500,91.930359,216.783447,0.931509,1,-1
28,196,484.391541,267.776978,62.257751,160.881836,0.892558,1,-1
28,197,328.229156,290.881042,68.966156,215.755981,0.882069,1,-1
28,198,991.510193,274.048218,58.594421,145.099335,0.796115,1,-1
29,190,369.353577,354.216766,138.380371,318.415558,0.931771,1,-1
29,191,584.558472,278.349335,84.287231,218.754120,0.929703,1,-1
29,192,725.726746,319.155151,119.372620,303.174866,0.924357,1,-1
29,193,946.759460,412.575684,346.939758,303.893005,0.906614,1,-1
29,194,679.434998,250.409744,67.532715,181.612839,0.901952,1,-1
29,195,830.633484,287.168854,92.819702,216.162903,0.826257,1,-1
29,196,486.068695,267.309662,62.095367,161.060547,0.894183,1,-1
29,197,328.294922,290.692230,69.050354,215.745514,0.882194,1,-1
29,198,992.187073,273.948944,58.743835,145.529266,0.857932,1,-1
30,190,369.786285,353.521301,138.393555,319.154297,0.931764,1,-1
30,191,584.651855,278.208405,84.164795,218.538361,0.930873,1,-1
30,192,732.682739,318.629059,122.464966,304.277863,0.920502,1,-1
30,193,951.448792,412.068085,344.062805,304.363800,0.916361,1,-1
30,194,679.942566,250.193237,67.471863,181.635437,0.899493,1,-1
30,195,836.366333,286.741028,90.955261,213.404480,0.841781,1,-1
30,196,487.475830,266.854340,62.106445,161.491821,0.896042,1,-1
30,197,328.356720,290.532562,69.063354,215.546692,0.883889,1,-1
30,198,992.433472,273.740356,59.050415,146.371613,0.868795,1,-1
31,190,370.292145,353.137085,138.264435,319.601501,0.930735,1,-1
31,191,584.652588,277.992554,84.118469,218.503143,0.930588,1,-1
31,192,737.541931,318.328979,125.327148,303.769592,0.925832,1,-1
31,193,957.069580,415.720673,337.070435,300.609650,0.922406,1,-1
31,194,680.262390,250.701645,67.260986,181.072952,0.899479,1,-1
31,195,837.821777,286.449066,90.494751,214.213196,0.836364,1,-1
31,196,488.712006,266.823242,62.110809,161.430878,0.899953,1,-1
31,197,328.583466,290.383575,69.216766,215.682098,0.883620,1,-1
31,198,992.782776,273.454285,59.353821,147.046448,0.873355,1,-1
32,190,370.627502,352.824615,138.144806,320.116486,0.927992,1,-1
32,191,584.663391,277.795990,84.088806,218.505035,0.930593,1,-1
32,192,739.571838,318.394379,128.006897,303.084503,0.906217,1,-1
32,193,961.172913,417.703644,332.170959,298.602753,0.907460,1,-1
32,194,680.716248,251.694473,66.903381,180.005020,0.897615,1,-1
32,195,840.125366,285.793518,89.436829,215.259613,0.559246,1,-1
32,196,489.839172,266.912689,62.300659,161.360840,0.901928,1,-1
32,197,328.715485,290.195709,69.310211,215.726105,0.882346,1,-1
32,198,993.341675,273.405762,59.586060,147.329285,0.872364,1,-1
33,190,370.928192,352.539703,137.934601,320.353668,0.929044,1,-1
33,191,584.632996,277.651947,84.068237,218.509644,0.930217,1,-1
33,192,744.221619,318.936737,131.972168,302.722565,0.933564,1,-1
33,193,964.600220,418.315155,328.394531,297.575165,0.911120,1,-1
33,194,681.112549,252.324005,66.639404,179.108917,0.897876,1,-1
33,195,833.594116,285.869049,89.737244,214.717529,0.634183,1,-1
33,196,490.786560,266.332825,62.948364,161.983307,0.906311,1,-1
33,197,328.786499,289.999054,69.454834,215.885040,0.879483,1,-1
33,198,993.908081,273.522217,59.924927,147.655670,0.861946,1,-1
34,190,371.262421,352.412628,137.675568,320.515289,0.926353,1,-1
34,191,584.644470,277.471649,84.083374,218.605896,0.930037,1,-1
34,192,737.278687,318.627289,133.392334,303.218964,0.924188,1,-1
34,193,967.719116,419.274963,325.097534,296.978455,0.916018,1,-1
34,194,681.114807,251.910110,66.813660,179.482590,0.895698,1,-1
34,195,837.160583,285.287140,88.584534,215.447693,0.774234,1,-1
34,196,491.683563,265.752563,63.746979,162.515350,0.907319,1,-1
34,197,328.713654,289.710693,69.647980,216.306305,0.877109,1,-1
34,198,994.491516,273.600189,60.252625,147.601654,0.872351,1,-1
35,190,371.383789,352.220825,137.388245,320.384949,0.927066,1,-1
35,191,584.522522,277.330261,84.136475,218.769104,0.929619,1,-1
35,192,731.211548,319.193787,133.437073,303.210388,0.929595,1,-1
35,193,972.310974,422.021698,319.798035,294.341827,0.904066,1,-1
35,194,681.080322,252.365814,66.766846,178.960510,0.895850,1,-1
35,195,831.912964,285.241302,88.807129,216.522736,0.839898,1,-1
35,196,492.415863,266.219910,64.186310,161.932892,0.907381,1,-1
35,197,328.736816,289.578522,69.766296,216.569489,0.876348,1,-1
35,198,994.918091,273.656067,60.640503,147.681030,0.863066,1,-1
36,190,371.611786,352.011505,137.200897,320.509979,0.928983,1,-1
36,191,584.372742,277.244690,84.175476,218.903290,0.930230,1,-1
36,192,725.725464,320.990051,131.770813,301.615417,0.924036,1,-1
36,193,974.215271,423.757172,316.400696,293.045563,0.892739,1,-1
36,194,681.114563,252.995300,66.658020,178.250916,0.895371,1,-1
36,195,827.815979,285.205414,89.005127,217.562714,0.925920,1,-1
36,196,493.426788,266.581665,64.795929,161.495972,0.906846,1,-1
36,197,328.685394,289.458496,69.793030,216.706940,0.876227,1,-1
36,198,995.272644,273.721497,61.149719,148.043762,0.857378,1,-1
37,190,371.917419,351.863525,136.859131,320.231262,0.929496,1,-1
37,191,584.498901,277.184875,84.168640,219.003998,0.929542,1,-1
37,192,722.989990,322.377502,129.967529,299.973328,0.929476,1,-1
37,193,979.927246,426.822479,310.632202,289.713043,0.893847,1,-1
37,194,681.324646,253.247620,66.626404,177.746643,0.898177,1,-1
37,195,825.324036,285.349396,88.551636,217.490997,0.923883,1,-1
37,196,494.179169,267.455597,65.203033,160.478607,0.907324,1,-1
37,197,328.755432,289.499420,69.781250,216.690643,0.880075,1,-1
37,198,995.534302,273.727417,61.619385,148.170380,0.857214,1,-1
38,190,372.063965,351.801331,136.550446,320.005554,0.933349,1,-1
38,191,584.520935,277.153442,84.105042,218.897217,0.930073,1,-1
38,192,721.871338,324.163116,128.070923,297.823395,0.927058,1,-1
38,193,983.658508,429.297516,305.771912,286.856293,0.890682,1,-1
38,194,681.395630,253.152969,66.713623,177.668015,0.895269,1,-1
38,195,823.496277,285.386261,88.153320,217.797943,0.925490,1,-1
38,196,495.024506,266.786591,66.339264,161.080780,0.902591,1,-1
38,197,328.865356,289.650299,69.729767,216.529297,0.879996,1,-1
38,198,995.630432,273.591400,62.187195,148.552673,0.857439,1,-1
39,190,372.073761,351.694031,136.337067,319.943298,0.938578,1,-1
39,191,584.617493,277.157654,84.030457,218.763275,0.929162,1,-1
39,192,720.480286,325.287109,126.637390,296.682495,0.925866,1,-1
39,193,987.644775,433.033447,300.077759,282.740540,0.753746,1,-1
39,194,681.384216,253.231262,66.819641,177.626862,0.898587,1,-1
39,195,822.089050,284.910156,87.665283,218.258667,0.924731,1,-1
39,196,495.519318,266.747711,67.088898,160.983978,0.900660,1,-1
39,197,328.894867,289.632294,69.662506,216.326080,0.880784,1,-1
39,198,996.438354,273.540771,62.750244,148.456970,0.850967,1,-1
40,190,372.054840,351.632568,136.207336,320.036255,0.940156,1,-1
40,191,584.578613,277.109070,83.979675,218.602295,0.927535,1,-1
40,192,719.923279,326.045532,125.482178,295.447144,0.898765,1,-1
40,193,989.672363,434.238647,297.601562,281.737488,0.849910,1,-1
40,194,681.529724,253.465729,66.756165,177.239655,0.897755,1,-1
40,195,822.260620,284.723969,86.616760,218.180939,0.914257,1,-1
40,196,495.569122,265.916077,68.060760,161.866455,0.901538,1,-1
40,197,328.608917,289.526031,69.592438,216.221649,0.878404,1,-1
40,198,996.923096,273.360107,63.331299,148.413788,0.864872,1,-1
41,190,371.937653,351.627319,136.140503,320.178040,0.939415,1,-1
41,191,584.671082,277.153992,83.912354,218.424347,0.928548,1,-1
41,192,717.512634,326.582611,125.236084,294.597931,0.913526,1,-1
41,193,991.799561,436.560181,294.391479,279.724792,0.840818,1,-1
41,194,681.356812,253.492996,66.847046,177.207932,0.896937,1,-1
41,195,822.589844,284.412445,85.820801,218.645386,0.911508,1,-1
41,196,495.823029,266.206757,68.490875,161.524384,0.903923,1,-1
41,197,328.413635,289.395447,69.572937,216.227570,0.878965,1,-1
41,198,997.411194,273.133240,63.858582,148.359375,0.870060,1,-1
42,190,372.100159,351.856445,135.698914,319.381287,0.935026,1,-1
42,191,584.771057,277.141968,83.833374,218.200043,0.929264,1,-1
42,192,715.021423,327.163727,125.493591,295.156830,0.930272,1,-1
42,193,995.658203,442.421509,287.972534,273.958252,0.793495,1,-1
42,194,681.068237,253.380569,67.037537,177.480942,0.896099,1,-1
42,195,822.105652,283.976593,85.335022,219.325287,0.914038,1,-1
42,196,496.033478,265.613129,69.106598,162.031464,0.903368,1,-1
42,197,328.208069,289.294189,69.547089,216.223785,0.876723,1,-1
42,198,997.840576,273.015961,64.389160,148.244385,0.869257,1,-1
43,190,372.097687,351.969757,135.454651,319.007355,0.937643,1,-1
43,191,584.850037,277.099548,83.819885,218.193085,0.929549,1,-1
43,192,728.565247,328.486328,120.927795,291.549500,0.758576,1,-1
43,193,1000.096497,448.867065,281.330505,267.513916,0.602262,1,-1
43,194,680.902832,253.232742,67.204163,177.711380,0.896278,1,-1
43,195,823.627197,283.797394,84.437561,219.526550,0.911806,1,-1
43,196,496.085480,265.522980,69.348907,162.013916,0.902840,1,-1
43,197,327.987366,289.367371,69.477386,216.095398,0.874733,1,-1
43,198,998.583496,272.958801,65.020020,148.048309,0.867637,1,-1
44,190,372.206085,352.091675,135.268494,318.794250,0.938881,1,-1
44,191,584.816101,277.106567,83.801514,218.135925,0.929430,1,-1
44,192,721.592468,327.765503,122.423401,295.475525,0.909834,1,-1
44,193,1004.693909,454.326080,275.696838,261.937592,0.428465,1,-1
44,194,680.816589,253.036026,67.341980,177.886368,0.899342,1,-1
44,195,823.216919,283.515106,83.922913,220.098328,0.912035,1,-1
44,196,495.958374,264.674744,69.716187,162.672729,0.902721,1,-1
44,197,327.891235,289.463501,69.424561,215.957092,0.875115,1,-1
44,198,999.398743,272.807831,65.709900,147.825439,0.881798,1,-1
45,190,372.749725,351.877472,135.162964,318.816254,0.941488,1,-1
45,191,584.992615,276.870575,83.822937,218.298431,0.929906,1,-1
45,192,718.837402,328.431091,122.793457,297.359253,0.908554,1,-1
45,193,1006.678040,457.359680,272.457581,258.398682,0.390327,1,-1
45,194,680.688049,252.459702,67.619446,178.580032,0.900867,1,-1
45,195,822.696045,283.393097,83.456543,220.459442,0.917200,1,-1
45,196,496.936249,263.820007,70.148773,163.548798,0.901113,1,-1
45,197,328.018494,289.780823,69.334839,215.653748,0.880805,1,-1
45,198,1000.165405,272.514069,66.375977,147.759888,0.871314,1,-1
46,190,372.698395,351.403748,135.471924,319.609741,0.946827,1,-1
46,191,585.102173,276.725586,83.846802,218.387573,0.931548,1,-1
46,192,718.305847,328.908569,122.256348,296.912354,0.914328,1,-1
46,193,1007.656006,460.362396,269.568237,254.750275,0.369178,1,-1
46,194,680.701050,252.222183,67.678528,178.729752,0.901485,1,-1
46,195,823.395325,283.043213,82.805115,220.395813,0.916744,1,-1
