32,3,725.825806,318.343414,155.167114,303.073273,0.906228,1,-1
32,4,974.525513,417.654297,305.737549,298.607422,0.907479,1,-1
32,5,680.802856,251.637390,67.032043,180.012939,0.897760,1,-1
32,6,845.890137,285.748230,78.241089,215.268494,0.558406,1,-1
32,7,489.431213,266.871613,63.425415,161.351959,0.901879,1,-1
32,8,328.434814,290.144135,70.155060,215.734833,0.882392,1,-1
32,9,993.118103,273.353790,60.323792,147.333984,0.872320,1,-1
33,1,372.521393,352.498108,134.848511,320.343079,0.928973,1,-1
33,2,584.807434,277.590118,83.813843,218.524841,0.930183,1,-1
33,3,726.657837,318.891052,166.433167,302.704529,0.933449,1,-1
33,4,977.499207,418.294617,302.679382,297.553345,0.911057,1,-1
33,5,680.933777,252.286484,67.120667,179.094925,0.897942,1,-1
33,6,833.517639,285.821686,89.204346,214.724762,0.631033,1,-1
33,7,489.411713,266.295746,65.815887,161.979095,0.906357,1,-1
33,8,328.401276,289.959229,70.331421,215.881042,0.879522,1,-1
33,9,993.192871,273.475403,61.461670,147.659821,0.861848,1,-1
34,1,372.824646,352.335114,134.546600,320.508820,0.926450,1,-1
34,2,584.761169,277.398865,83.856567,218.598175,0.930070,1,-1
34,3,726.952637,318.524689,154.494385,303.245453,0.924086,1,-1
34,4,980.433777,419.191376,299.644470,296.987946,0.916141,1,-1
34,5,680.923340,251.827408,67.221924,179.480301,0.895625,1,-1
34,6,841.120972,285.197571,80.026184,215.452332,0.774026,1,-1
34,7,489.381836,265.674957,68.356079,162.505829,0.907333,1,-1
34,8,328.382233,289.632629,70.322693,216.300079,0.877002,1,-1
34,9,993.158203,273.514679,62.923340,147.603668,0.872508,1,-1
35,1,372.656433,352.200378,134.831421,320.398804,0.927114,1,-1
35,2,584.587280,277.297150,84.000366,218.771729,0.929582,1,-1
35,3,727.099792,319.174591,141.909180,303.212738,0.929709,1,-1
35,4,984.266418,421.985687,295.859192,294.354950,0.904099,1,-1
35,5,680.565247,252.348724,67.809570,178.951691,0.895735,1,-1
35,6,833.679443,285.218140,84.484070,216.518951,0.839024,1,-1
35,7,489.557526,266.200043,69.906708,161.924866,0.907365,1,-1
35,8,328.510529,289.554626,70.221680,216.570404,0.876361,1,-1
35,9,993.341248,273.631958,63.783020,147.681244,0.862772,1,-1
36,1,372.771790,352.070557,134.805176,320.507629,0.929152,1,-1
36,2,584.389282,277.307831,84.059998,218.885712,0.930238,1,-1
36,3,726.966370,321.052094,129.213562,301.600189,0.924052,1,-1
36,4,984.558960,423.785858,295.571289,293.067902,0.892781,1,-1
36,5,680.418640,253.052124,67.995972,178.246796,0.895244,1,-1
36,6,829.031616,285.251892,86.057556,217.566132,0.925995,1,-1
36,7,489.970032,266.637909,71.615784,161.484924,0.906835,1,-1
36,8,328.613983,289.510590,69.862091,216.704193,0.876267,1,-1
36,9,993.548096,273.773071,64.506470,148.042480,0.857438,1,-1
37,1,372.928894,351.895386,134.642120,320.209900,0.929508,1,-1
37,2,584.553711,277.208405,83.859314,218.991241,0.929451,1,-1
37,3,726.605530,322.395721,122.477783,299.967987,0.929428,1,-1
37,4,990.178345,426.828064,289.920044,289.721619,0.893807,1,-1
37,5,680.509338,253.266373,68.076233,177.740585,0.898180,1,-1
37,6,826.851990,285.358917,84.979736,217.508698,0.923943,1,-1
37,7,490.357574,267.475555,72.636932,160.474762,0.907392,1,-1
37,8,328.668121,289.524414,69.764038,216.682709,0.879959,1,-1
37,9,993.551819,273.740875,65.376648,148.174469,0.857283,1,-1
38,1,373.036011,351.851501,134.462860,320.009216,0.933352,1,-1
38,2,584.569397,277.208344,83.856018,218.891632,0.929898,1,-1
38,3,726.073730,324.206909,119.534119,297.826721,0.927007,1,-1
38,4,992.777222,429.336975,287.372314,286.857422,0.890728,1,-1
38,5,680.699646,253.197845,67.968689,177.671173,0.895112,1,-1
38,6,825.493835,285.432922,83.734497,217.797394,0.925466,1,-1
38,7,490.868744,266.839417,74.467499,161.074219,0.902549,1,-1
38,8,328.798615,289.695190,69.720215,216.531982,0.879984,1,-1
38,9,993.619507,273.633423,66.054932,148.559357,0.857544,1,-1
39,1,372.979828,351.747437,134.442230,319.948364,0.938692,1,-1
39,2,584.694641,277.213562,83.796631,218.768738,0.929135,1,-1
39,3,724.859741,325.346802,117.847778,296.687134,0.925834,1,-1
39,4,994.887756,433.086761,285.499329,282.744476,0.754397,1,-1
39,5,680.740662,253.293167,68.038086,177.627823,0.898509,1,-1
39,6,824.763428,284.972992,82.003967,218.255127,0.924700,1,-1
39,7,491.571808,266.819824,74.888397,160.966553,0.900768,1,-1
39,8,328.863190,289.689331,69.648651,216.334015,0.880738,1,-1
39,9,993.873169,273.603424,67.789429,148.455414,0.850870,1,-1
40,1,372.842560,351.766479,134.485809,320.030945,0.939821,1,-1
40,2,584.518188,277.221558,83.957275,218.601349,0.927438,1,-1
40,3,723.371216,326.153320,118.517639,295.461670,0.898619,1,-1
40,4,996.504272,434.335815,283.786011,281.744812,0.849775,1,-1
40,5,680.984802,253.584854,67.714539,177.235580,0.897705,1,-1
40,6,826.200623,284.839050,78.427551,218.188751,0.914237,1,-1
40,7,492.208862,266.035095,74.645630,161.866608,0.901479,1,-1
40,8,328.654572,289.638092,69.364349,216.235260,0.878350,1,-1
40,9,994.106934,273.476410,68.802490,148.416046,0.865047,1,-1
41,1,372.620178,351.748077,134.747314,320.183136,0.939484,1,-1
41,2,584.657959,277.266113,83.916626,218.418182,0.928548,1,-1
41,3,718.424438,326.695465,123.431458,294.587738,0.913935,1,-1
41,4,997.550903,436.671844,282.841675,279.721405,0.840868,1,-1
41,5,680.858948,253.595718,67.832703,177.216873,0.896908,1,-1
41,6,827.014832,284.524139,76.863586,218.639099,0.911504,1,-1
41,7,492.858032,266.316711,74.404541,161.524323,0.903952,1,-1
41,8,328.515411,289.506378,69.351288,216.233643,0.878906,1,-1
41,9,994.710938,273.243439,69.215210,148.362518,0.869930,1,-1
42,1,372.645905,351.971222,134.575439,319.410004,0.934940,1,-1
42,2,584.742981,277.292450,83.881653,218.184723,0.929166,1,-1
42,3,715.280396,327.319061,125.038086,295.135834,0.930401,1,-1
42,4,998.781372,442.557251,281.704468,273.959229,0.794147,1,-1
42,5,680.619446,253.512054,67.937134,177.485138,0.896012,1,-1
42,6,825.968262,284.116150,77.505432,219.332428,0.914044,1,-1
42,7,493.715179,265.756744,73.741425,162.029907,0.903239,1,-1
42,8,328.318420,289.444061,69.316803,216.212189,0.876693,1,-1
42,9,995.087341,273.148743,69.869690,148.246460,0.869326,1,-1
43,1,372.540131,352.074188,134.532867,319.013885,0.937641,1,-1
43,2,584.853149,277.206421,83.782715,218.195831,0.929568,1,-1
43,3,737.469604,328.601654,103.028076,291.547943,0.757931,1,-1
43,4,1000.772766,448.964050,279.926453,267.512573,0.603243,1,-1
43,5,680.483826,253.338684,68.020752,177.701538,0.896282,1,-1
43,6,827.973328,283.912750,75.675171,219.520142,0.911693,1,-1
43,7,494.451630,265.632111,72.594086,162.007233,0.902831,1,-1
43,8,328.097992,289.468262,69.221252,216.094452,0.874729,1,-1
43,9,995.398315,273.062286,71.336548,148.049957,0.867541,1,-1
44,1,372.637909,352.159119,134.360992,318.788635,0.938900,1,-1
44,2,584.792175,277.169617,83.811890,218.140717,0.929419,1,-1
44,3,724.271362,327.825287,116.019592,295.479401,0.909951,1,-1
44,4,1004.146301,454.401245,276.729431,261.923950,0.428152,1,-1
44,5,680.434387,253.101578,68.076355,177.876205,0.899286,1,-1
44,6,827.000793,283.582825,76.272095,220.086639,0.911954,1,-1
44,7,495.076752,264.742279,71.447113,162.664185,0.902806,1,-1
44,8,327.945404,289.517639,69.275757,215.976868,0.875011,1,-1
44,9,995.831299,272.871246,72.769897,147.827667,0.881828,1,-1
45,1,373.264618,351.919037,134.146851,318.835968,0.941405,1,-1
45,2,585.119934,276.939636,83.586243,218.287933,0.929820,1,-1
45,3,721.014709,328.497314,118.051514,297.357544,0.908565,1,-1
45,4,1004.956848,457.413177,275.910706,258.402374,0.389981,1,-1
45,5,680.518127,252.524368,67.983215,178.565659,0.900882,1,-1
45,6,825.906433,283.457764,77.011658,220.449585,0.917237,1,-1
45,7,496.459320,263.884583,71.125641,163.547729,0.901061,1,-1
45,8,328.031769,289.842316,69.319427,215.659058,0.880729,1,-1
45,9,996.742371,272.575806,73.194885,147.760864,0.871286,1,-1
46,1,372.996246,351.429382,134.933594,319.593262,0.946805,1,-1
46,2,585.212830,276.749451,83.696594,218.381744,0.931509,1,-1
46,3,720.088684,328.906891,118.530579,296.917633,0.914155,1,-1
46,4,1004.106567,460.386292,276.760864,254.750244,0.369513,1,-1
46,5,680.662476,252.239487,67.828552,178.734024,0.901441,1,-1
46,6,826.476013,283.061035,76.689453,220.400909,0.916785,1,-1
