31,7,489.283905,266.909241,61.535797,161.358002,0.899816,1,-1
31,8,328.209106,290.405579,70.124603,215.769470,0.883542,1,-1
31,9,992.875061,273.417786,59.215759,147.260468,0.873341,1,-1
31,10,782.468140,285.028442,37.213989,50.003784,0.398721,1,-1
32,1,372.137451,352.813904,135.119080,320.258362,0.927964,1,-1
32,2,584.771606,277.767700,83.802551,218.538910,0.930659,1,-1
32,3,727.037659,318.714386,153.951538,302.509125,0.906228,1,-1
32,4,973.452026,418.208984,307.057495,298.089722,0.907479,1,-1
32,5,680.853699,252.369217,66.742432,179.353836,0.897760,1,-1
32,6,841.584412,285.684875,87.476501,215.710175,0.558406,1,-1
32,7,489.588715,267.059601,63.292938,161.287842,0.901879,1,-1
32,8,328.331696,290.195038,70.096619,215.768768,0.882392,1,-1
32,9,993.231262,273.501251,60.027283,147.311737,0.872320,1,-1
32,10,782.633545,285.072235,37.045715,49.458191,0.362226,1,-1
33,1,372.355072,352.553711,134.998230,320.326233,0.928973,1,-1
33,2,584.695435,277.636993,83.847534,218.549591,0.930183,1,-1
33,3,728.618469,319.467896,167.210815,302.362366,0.933449,1,-1
33,4,976.280090,418.109009,304.413635,297.573364,0.911057,1,-1
33,5,681.047852,252.765915,66.858704,178.582230,0.897942,1,-1
33,6,831.668335,285.998810,88.389954,214.579163,0.631033,1,-1
33,7,489.603699,266.126282,65.796631,162.273102,0.906357,1,-1
33,8,328.364716,290.004761,70.275574,215.959656,0.879522,1,-1
33,9,993.481323,273.689056,61.028076,147.660431,0.861848,1,-1
33,10,782.576416,284.716522,37.239685,49.430481,0.347342,1,-1
34,1,372.721771,352.506256,134.674255,320.457184,0.926450,1,-1
34,2,584.731750,277.482727,83.892517,218.651245,0.930070,1,-1
34,3,723.371155,318.637512,151.795410,303.402405,0.924086,1,-1
34,4,979.231018,419.208801,301.443665,297.252197,0.916141,1,-1
34,5,680.854065,251.762009,67.237244,179.672409,0.895625,1,-1
34,6,841.124939,285.141693,83.248840,215.815796,0.774026,1,-1
34,7,489.663940,265.559174,68.240906,162.721283,0.907333,1,-1
34,8,328.294037,289.663300,70.348846,216.505493,0.877002,1,-1
34,9,993.570862,273.727234,62.328674,147.414825,0.872508,1,-1
34,10,782.466614,284.170715,37.712280,49.900757,0.376550,1,-1
35,1,372.450073,352.271393,134.961823,320.212616,0.927114,1,-1
35,2,584.492737,277.321198,84.056580,218.869843,0.929582,1,-1
35,3,724.529541,319.693451,138.484375,303.063995,0.929709,1,-1
35,4,983.828308,422.848083,296.670227,293.566895,0.904099,1,-1
35,5,680.550293,252.679626,67.588501,178.674225,0.895735,1,-1
35,6,831.050842,285.376160,85.446899,217.040131,0.839024,1,-1
35,7,489.814758,266.580200,69.451782,161.556854,0.907365,1,-1
35,8,328.461884,289.610901,70.251038,216.681915,0.876361,1,-1
35,9,993.682922,273.765564,63.188416,147.576782,0.862772,1,-1
35,10,782.179321,283.177216,38.341675,50.696411,0.393497,1,-1
36,1,372.696747,352.056274,134.939484,320.452271,0.929152,1,-1
36,2,584.335022,277.306488,84.091064,218.943146,0.930238,1,-1
36,3,724.414307,322.057343,126.733459,300.666351,0.924052,1,-1
36,4,983.091675,423.987549,296.858276,293.025085,0.892781,1,-1
36,5,680.497864,253.361710,67.729858,177.908981,0.895244,1,-1
36,6,827.053772,285.329376,86.802979,218.040314,0.925995,1,-1
36,7,490.470154,266.855804,71.121033,161.225494,0.906835,1,-1
36,8,328.528931,289.500427,69.926117,216.734802,0.876267,1,-1
36,9,993.875366,273.825836,63.993286,148.089661,0.857438,1,-1
36,10,781.758789,282.465698,39.048462,51.725922,0.421581,1,-1
37,1,372.965027,351.942993,134.673523,319.954712,0.929508,1,-1
37,2,584.711548,277.234955,83.854858,219.037933,0.929451,1,-1
37,3,725.400452,323.102814,121.072937,299.126678,0.929428,1,-1
37,4,990.557007,427.690826,290.355469,288.681549,0.893807,1,-1
37,5,680.732910,253.380402,67.864685,177.538391,0.898180,1,-1
37,6,826.067505,285.549133,85.050476,217.368439,0.923943,1,-1
37,7,490.804840,267.951233,71.961334,159.959045,0.907392,1,-1
37,8,328.719971,289.624908,69.785858,216.631989,0.879959,1,-1
37,9,993.927490,273.782623,64.766235,148.106842,0.857283,1,-1
37,10,782.105042,282.438965,38.530701,51.024139,0.405014,1,-1
38,1,372.978394,351.897369,134.502258,319.830414,0.933352,1,-1
38,2,584.635498,277.219116,83.841187,218.829102,0.929898,1,-1
38,3,725.425110,325.005035,118.945740,296.824982,0.927007,1,-1
38,4,992.282043,429.782257,287.933411,286.167511,0.890728,1,-1
38,5,680.802246,253.095367,67.872742,177.709106,0.895112,1,-1
38,6,825.145752,285.522156,83.773376,217.845459,0.925466,1,-1
38,7,491.380402,266.467743,74.086212,161.415833,0.902549,1,-1
38,8,328.861572,289.801910,69.704102,216.421844,0.879984,1,-1
38,9,993.866943,273.572296,65.544067,148.620972,0.857544,1,-1
38,10,782.440918,282.648193,38.105530,50.414978,0.331750,1,-1
39,1,372.830627,351.743805,134.521667,319.860443,0.938692,1,-1
39,2,584.763062,277.211884,83.780212,218.700867,0.929135,1,-1
39,3,723.967468,325.704529,117.855469,296.300293,0.925834,1,-1
39,4,995.324890,433.966797,284.075745,281.647217,0.754397,1,-1
39,5,680.768005,253.267548,67.953186,177.676971,0.898509,1,-1
39,6,824.602783,284.766937,82.066528,218.384827,0.924700,1,-1
39,7,491.844513,266.774261,74.313202,160.926117,0.900768,1,-1
39,8,328.853973,289.683563,69.621704,216.211670,0.880738,1,-1
39,9,994.676880,273.571564,66.822021,148.273895,0.850870,1,-1
39,10,782.402710,282.112183,38.318359,50.791779,0.374632,1,-1
40,1,372.735931,351.745911,134.590973,320.025879,0.939821,1,-1
40,2,584.543457,277.142059,83.956726,218.518372,0.927438,1,-1
40,3,723.085999,326.224823,118.509766,295.080414,0.898619,1,-1
40,4,995.706604,433.940094,284.593445,282.151642,0.849775,1,-1
40,5,681.106750,253.582413,67.584900,177.105728,0.897705,1,-1
40,6,826.655090,284.739746,78.629211,218.039276,0.914237,1,-1
40,7,492.190674,265.536530,74.372437,162.331177,0.901479,1,-1
40,8,328.496948,289.531708,69.396454,216.175232,0.878350,1,-1
40,9,994.701294,273.323608,67.962646,148.280487,0.865047,1,-1
40,10,782.539185,281.798859,38.387085,50.955933,0.309749,1,-1
41,1,372.416077,351.735168,134.889740,320.214294,0.939484,1,-1
41,2,584.703491,277.237823,83.894531,218.336304,0.928548,1,-1
41,3,717.287537,326.648987,123.719177,294.422791,0.913935,1,-1
41,4,996.975464,436.829407,282.945068,279.630127,0.840868,1,-1
41,5,680.768250,253.478195,67.776917,177.285477,0.896908,1,-1
41,6,827.344482,284.369568,77.335815,218.765076,0.911504,1,-1
41,7,492.891205,266.427246,73.874176,161.319275,0.903952,1,-1
41,8,328.378143,289.394287,69.385040,216.228851,0.878906,1,-1
41,9,995.143860,273.076477,68.533020,148.235046,0.869930,1,-1
41,10,782.688293,281.650513,38.180664,50.779175,0.321032,1,-1
42,1,372.609009,352.022278,134.495026,318.967590,0.934940,1,-1
42,2,584.789246,277.198364,83.849121,218.086365,0.929166,1,-1
42,3,714.218933,327.258270,125.517639,295.703400,0.930401,1,-1
42,4,1000.276733,444.241211,277.923706,272.195557,0.794147,1,-1
42,5,680.473328,253.300293,67.943359,177.690857,0.896012,1,-1
42,6,825.867432,283.870422,78.047607,219.569977,0.914044,1,-1
42,7,493.653015,265.378784,73.497620,162.267517,0.903239,1,-1
42,8,328.189270,289.319824,69.342865,216.198883,0.876693,1,-1
42,9,995.476013,273.009369,69.196350,148.102173,0.869326,1,-1
42,10,782.723877,280.647705,38.198120,50.927307,0.373775,1,-1
43,1,372.457855,352.108337,134.533295,318.810425,0.937641,1,-1
43,2,584.896973,277.114960,83.781494,218.231964,0.929568,1,-1
43,3,735.720154,328.882141,117.225708,290.210815,0.757931,1,-1
43,4,1004.200134,450.443787,272.799744,265.949402,0.603243,1,-1
43,5,680.424500,253.152863,68.017334,177.860535,0.896282,1,-1
43,6,828.810181,283.845917,76.115540,219.476837,0.911693,1,-1
43,7,494.260742,265.557831,72.320984,161.957916,0.902831,1,-1
43,8,327.980286,289.448273,69.236084,216.035004,0.874729,1,-1
43,9,996.070312,272.990601,70.474854,147.881653,0.867541,1,-1
43,10,782.771423,280.948578,38.246460,51.116577,0.418991,1,-1
44,1,372.636993,352.210052,134.358643,318.694977,0.938900,1,-1
44,2,584.776672,277.142731,83.812683,218.139954,0.929419,1,-1
44,3,718.768127,327.124878,121.602356,297.808105,0.909951,1,-1
44,4,1008.304443,455.235443,268.541504,261.020844,0.428152,1,-1
44,5,680.422546,252.933502,68.066162,177.996674,0.899286,1,-1
44,6,826.822021,283.490173,76.774292,220.237671,0.911954,1,-1
44,7,494.732880,264.324188,71.443878,162.958954,0.902806,1,-1
44,8,327.922241,289.542480,69.267303,215.923401,0.875011,1,-1
44,9,996.513916,272.785278,71.964111,147.663818,0.881828,1,-1
44,10,782.565308,279.723633,39.497986,53.359863,0.544061,1,-1
45,1,373.472229,351.779938,134.164307,318.891327,0.941405,1,-1
45,2,585.196289,276.798798,83.591675,218.389496,0.929820,1,-1
45,3,718.974976,328.566040,120.212646,298.463623,0.908565,1,-1
45,4,1009.411438,457.558289,266.604431,258.121338,0.389981,1,-1
45,5,680.438965,252.185211,68.092651,178.930389,0.900882,1,-1
45,6,825.681030,283.459198,77.453796,220.482727,0.917237,1,-1
45,7,496.638550,263.504395,71.236206,163.928497,0.901061,1,-1
45,8,328.114288,289.982239,69.261169,215.512360,0.880729,1,-1
45,9,997.290833,272.429199,72.495178,147.691986,0.871286,1,-1
45,13,1153.929688,456.853821,137.824097,173.029053,0.367366,1,-1
46,1,372.800018,351.229218,135.255859,320.004486,0.946805,1,-1
46,2,585.204346,276.694824,83.731445,218.445679,0.931509,1,-1
46,3,719.802002,328.891968,119.038269,296.718994,0.914155,1,-1
46,4,1009.815308,460.395386,264.536621,254.595032,0.369513,1,-1
