4,2,581.514526,281.055847,85.310303,217.983887,0.929002,1,-1
4,1,359.075745,356.220367,143.406921,317.595856,0.945997,1,-1
5,9,976.890686,277.731384,66.923889,142.186676,0.833434,1,-1
5,8,325.469238,293.008942,68.459656,216.905487,0.877050,1,-1
5,7,478.254761,269.585449,74.721680,161.538025,0.898994,1,-1
5,6,829.113159,294.330231,76.989563,212.210846,0.910663,1,-1
5,5,678.679321,258.595276,74.964417,175.060303,0.918075,1,-1
5,4,891.511353,389.485901,388.865601,326.260620,0.904660,1,-1
5,3,708.753418,326.891663,142.119995,297.931213,0.930136,1,-1
5,2,581.802612,281.117554,85.027100,218.144592,0.928616,1,-1
5,1,357.295166,356.391083,145.194977,317.239655,0.949841,1,-1
6,9,977.078308,277.773071,66.934143,142.091797,0.815291,1,-1
6,8,325.580078,293.154175,68.580627,216.830750,0.864073,1,-1
6,7,478.018127,269.787231,74.044128,161.291138,0.899205,1,-1
6,6,831.838623,293.603149,75.573425,212.002441,0.910615,1,-1
6,5,678.645630,258.570740,75.167175,175.038239,0.917413,1,-1
6,4,889.698364,390.071777,390.631958,325.874878,0.926806,1,-1
6,3,709.238831,326.785767,141.500305,297.721680,0.933163,1,-1
6,2,582.027954,281.184570,84.833862,218.019775,0.928551,1,-1
6,1,356.418854,356.618347,146.108154,316.629089,0.952192,1,-1
7,9,977.242371,277.741669,66.942444,142.215393,0.803952,1,-1
7,8,325.627197,293.296448,68.766571,216.718018,0.874558,1,-1
7,7,477.911499,269.882538,73.701050,161.191376,0.898090,1,-1
7,6,832.415588,293.076263,76.592712,213.125275,0.913051,1,-1
7,5,679.349915,258.519775,74.443176,175.066956,0.912206,1,-1
7,4,888.044250,392.001434,392.262634,323.736908,0.934435,1,-1
7,3,709.674438,326.919067,141.054810,298.151489,0.929614,1,-1
7,2,582.116882,281.279663,84.790283,218.044922,0.928700,1,-1
7,1,357.687439,357.674316,145.030579,315.739685,0.944107,1,-1
8,9,977.299744,277.872101,67.182922,141.923401,0.816335,1,-1
8,8,325.702240,293.257812,69.281006,217.000977,0.872080,1,-1
8,7,477.907654,269.912537,73.031799,161.009918,0.899707,1,-1
8,6,835.293884,292.519989,74.597778,212.052094,0.897907,1,-1
8,5,679.339783,259.091034,73.995972,174.437134,0.910299,1,-1
8,4,887.887573,393.395264,392.367310,322.229736,0.927244,1,-1
8,3,708.556030,326.845184,148.252319,298.473053,0.923973,1,-1
8,2,582.262817,281.187958,84.827393,218.328400,0.929024,1,-1
8,1,358.123413,357.249329,144.958893,315.886108,0.952136,1,-1
9,9,977.483887,277.838165,67.137573,141.924408,0.831366,1,-1
9,8,325.814209,293.213928,69.572021,217.015808,0.874405,1,-1
9,7,477.902710,269.838104,71.739807,161.068451,0.901107,1,-1
9,6,837.743347,292.028198,74.124878,212.391846,0.879681,1,-1
9,5,679.059204,259.500549,73.567383,174.178711,0.904885,1,-1
9,4,887.463440,393.725464,392.815613,321.866516,0.920393,1,-1
9,3,708.473267,326.627258,151.269653,298.853699,0.924607,1,-1
9,2,582.700195,281.036896,84.641052,218.607208,0.928943,1,-1
9,1,360.063965,358.211609,143.328613,315.651062,0.932361,1,-1
10,9,977.653809,277.861786,67.213379,142.092896,0.833356,1,-1
10,8,325.921051,293.264526,69.443848,216.626709,0.879905,1,-1
10,7,477.900940,269.612579,70.656555,161.222107,0.901027,1,-1
10,6,841.345825,291.560303,72.998169,211.804382,0.893359,1,-1
10,5,678.011658,260.298431,72.576294,173.754791,0.904830,1,-1
10,4,886.670105,395.295380,393.648865,320.394379,0.907494,1,-1
10,3,709.467651,326.381012,153.448608,298.907562,0.930124,1,-1
10,2,582.581482,281.029785,85.047485,218.732666,0.929952,1,-1
10,1,361.733948,358.188660,141.920105,315.518494,0.933950,1,-1
11,9,978.101318,277.855865,66.822144,141.997650,0.823081,1,-1
11,8,326.059265,293.316620,69.228455,216.421173,0.882552,1,-1
11,7,477.866058,269.441101,68.787079,161.169891,0.900318,1,-1
11,6,844.214111,291.107605,72.093750,212.062622,0.889144,1,-1
11,5,677.456970,260.002625,72.026917,174.738098,0.907087,1,-1
11,4,885.864807,395.776062,394.465759,319.847961,0.894152,1,-1
11,3,709.900146,326.811005,154.354187,298.311005,0.930494,1,-1
11,2,582.748047,280.923004,84.929321,218.837494,0.930541,1,-1
11,1,363.705780,358.205627,140.055328,315.410156,0.936743,1,-1
12,9,979.189758,277.815063,65.874817,141.717712,0.814227,1,-1
12,8,326.113281,293.320129,69.178619,216.530518,0.882087,1,-1
12,7,477.900330,269.457275,66.776428,160.859497,0.901449,1,-1
12,6,843.190308,290.991791,75.737854,213.083099,0.882839,1,-1
12,5,677.094116,258.089233,70.070618,176.430359,0.905427,1,-1
12,4,886.642090,396.016113,393.631836,319.331848,0.909613,1,-1
12,3,710.002808,326.174622,143.763123,298.741150,0.926339,1,-1
12,2,582.864502,280.843140,84.966248,218.892334,0.931938,1,-1
12,1,363.435425,357.840088,140.737152,315.713379,0.917786,1,-1
13,9,982.873047,277.599213,62.263916,141.954010,0.822001,1,-1
13,8,326.216827,293.246429,69.091827,216.505402,0.882818,1,-1
13,7,478.034180,269.384125,65.206726,160.887146,0.902023,1,-1
13,6,834.473938,291.016785,84.235901,213.997131,0.906022,1,-1
13,5,676.927124,258.040466,68.402039,177.050537,0.904883,1,-1
13,4,887.712769,394.985718,392.608276,320.232544,0.913731,1,-1
13,3,710.519287,326.551636,142.593750,298.044617,0.927396,1,-1
13,2,582.911621,280.738556,85.081665,219.089447,0.932337,1,-1
13,1,364.763733,358.052307,139.571320,315.679382,0.936047,1,-1
14,9,982.092529,277.605438,62.918701,142.003632,0.838068,1,-1
14,8,326.268616,293.228119,68.883087,216.382355,0.883089,1,-1
14,7,478.072723,269.275116,63.981598,160.969635,0.903233,1,-1
14,6,832.459045,291.543518,88.614014,213.474854,0.919369,1,-1
14,5,677.894348,257.154022,65.552795,177.917786,0.912432,1,-1
14,4,888.049988,395.567627,392.227234,319.510986,0.874579,1,-1
14,3,711.171021,327.170837,136.150269,297.344055,0.928944,1,-1
14,2,583.222839,280.741943,84.853027,218.907959,0.932842,1,-1
14,1,364.767303,357.836639,139.891052,316.276031,0.936219,1,-1
15,9,983.589111,277.545776,61.376221,142.145508,0.835951,1,-1
15,8,326.391235,293.166962,68.703064,216.290680,0.884539,1,-1
15,7,478.009521,269.256775,62.894653,161.219208,0.903581,1,-1
15,6,830.092834,291.562256,91.925171,212.723633,0.918884,1,-1
15,5,678.306580,256.774170,64.893799,178.124390,0.914079,1,-1
15,4,889.375244,395.073212,390.881348,320.387238,0.876041,1,-1
15,3,712.024658,327.493408,133.948730,296.029907,0.933241,1,-1
15,2,583.246643,280.714294,84.921631,218.928040,0.933032,1,-1
15,1,365.563110,357.744263,139.361694,316.498779,0.902149,1,-1
16,9,986.967773,277.462463,57.432617,141.963013,0.804002,1,-1
16,8,326.902496,293.312500,68.462921,215.881226,0.888314,1,-1
16,7,478.341278,269.385132,61.186066,161.123383,0.905427,1,-1
16,6,828.011414,291.157318,96.682678,216.506500,0.923730,1,-1
16,5,677.839844,257.641449,65.749878,176.687408,0.918335,1,-1
16,4,892.797485,392.668274,387.484131,322.699646,0.881131,1,-1
16,3,713.893738,327.227936,128.553894,296.011566,0.929663,1,-1
16,2,583.710693,280.600189,84.716064,218.317657,0.933755,1,-1
16,1,366.882935,358.040619,138.227356,315.851837,0.939008,1,-1
17,9,987.737061,277.234039,56.891235,142.044342,0.818657,1,-1
17,8,326.903931,293.422668,68.567810,215.681274,0.889878,1,-1
17,7,478.397552,269.335449,60.423126,160.843689,0.906506,1,-1
17,6,831.857178,290.897736,94.431458,216.425812,0.926682,1,-1
17,5,677.917480,256.703857,65.546997,177.616028,0.918631,1,-1
17,4,896.723816,393.250793,383.614075,322.033264,0.826807,1,-1
17,3,716.241333,326.675934,117.523743,296.594757,0.938542,1,-1
17,2,583.759094,280.481628,84.786621,218.148682,0.933801,1,-1
17,1,366.027924,357.800262,139.512604,316.217255,0.945981,1,-1
18,9,989.057617,277.003967,55.878784,142.271484,0.809251,1,-1
18,8,326.881042,293.315643,68.510345,215.977570,0.886625,1,-1
18,7,478.466858,269.291809,59.445923,160.687561,0.903325,1,-1
18,6,832.847168,290.270630,93.428894,216.683472,0.928813,1,-1
18,5,678.128357,256.539001,65.093140,177.569519,0.916890,1,-1
18,4,902.652100,390.137695,377.720947,325.221313,0.841178,1,-1
18,3,717.944946,326.087402,109.234253,297.409058,0.935952,1,-1
18,2,583.917603,280.362762,84.602905,218.339874,0.934361,1,-1
18,1,366.518921,357.542053,139.107666,316.430298,0.942509,1,-1
19,9,990.588623,276.950165,54.419556,142.553802,0.807529,1,-1
19,8,326.945679,293.354797,68.409851,215.811096,0.889065,1,-1
19,7,478.599091,269.277496,59.173492,160.801361,0.902577,1,-1
19,6,832.568726,289.828552,94.744995,217.015076,0.928178,1,-1
19,5,678.181946,256.067902,64.573059,178.135406,0.916551,1,-1
19,4,907.332336,393.443054,372.965271,321.993896,0.860185,1,-1
19,3,718.292419,325.085083,106.779175,298.480713,0.937345,1,-1
19,2,583.877563,280.377808,84.636658,218.354736,0.935063,1,-1
19,1,367.630493,357.353760,138.293396,316.585632,0.938718,1,-1
20,9,991.954651,276.671021,53.066589,142.885010,0.748201,1,-1
20,8,326.959473,293.348938,68.384521,215.556702,0.885679,1,-1
20,7,478.918518,269.279999,58.745911,160.547485,0.902212,1,-1
20,6,833.129395,289.377960,94.370789,217.647430,0.926985,1,-1
20,5,678.360474,256.260254,63.881531,177.585083,0.914925,1,-1
20,4,912.810547,394.236115,367.354858,321.691986,0.875892,1,-1
20,3,719.525085,324.178894,103.192505,299.483948,0.936114,1,-1
20,2,584.127441,280.112518,84.356995,218.664459,0.935008,1,-1
20,1,368.351868,357.082184,137.614777,316.920624,0.936568,1,-1
21,9,992.209534,276.549011,52.949036,143.422791,0.741085,1,-1
21,8,327.075378,293.380615,68.216461,215.527161,0.887313,1,-1
21,7,479.391388,269.227661,58.423615,160.557678,0.900776,1,-1
21,6,832.792542,289.326050,95.163025,217.527954,0.925798,1,-1
21,5,678.096252,256.036804,64.244568,177.969238,0.912498,1,-1
21,4,918.667786,405.781891,361.369446,310.186371,0.902549,1,-1
21,3,720.332520,324.480713,99.911072,299.173889,0.934483,1,-1
21,2,584.297668,279.910553,84.188538,219.050018,0.934662,1,-1
21,1,367.910645,356.694794,138.165588,317.315948,0.934916,1,-1
22,9,992.456665,276.342712,52.670288,143.274597,0.690615,1,-1
22,8,327.160797,293.257355,68.341461,215.512604,0.889995,1,-1
22,7,480.082825,269.135010,57.958618,160.553162,0.900849,1,-1
22,6,832.323792,289.047211,95.832581,217.982330,0.925466,1,-1
22,5,678.189453,255.114532,64.386230,178.696136,0.911339,1,-1
22,4,925.095459,407.080261,355.078003,309.124939,0.908746,1,-1
22,3,719.854431,325.026428,99.166504,300.292725,0.934012,1,-1
22,2,584.371277,279.733215,84.111938,219.361511,0.934777,1,-1
22,1,367.891632,356.650116,138.233063,317.244537,0.935734,1,-1
23,9,992.338440,276.096222,53.159119,143.466156,0.762953,1,-1
23,8,327.141327,292.940430,68.523590,215.684265,0.889064,1,-1
23,7,481.269714,269.054016,57.575745,160.660217,0.898384,1,-1
23,6,831.930969,288.881042,96.794250,217.742126,0.926374,1,-1
23,5,678.485474,255.212646,64.496399,178.292725,0.915339,1,-1
23,4,931.960083,412.496216,348.365356,304.052307,0.909084,1,-1
23,3,719.121582,325.598389,98.794312,298.998291,0.939359,1,-1
23,2,584.264954,279.601440,84.229919,219.314941,0.933508,1,-1
23,1,368.946930,356.502686,137.045288,316.696960,0.898862,1,-1
24,9,992.407837,275.716003,53.468750,144.685638,0.852218,1,-1
24,8,327.136230,292.602692,68.556580,215.822723,0.887639,1,-1
24,7,481.835663,268.748596,58.407684,160.849731,0.894799,1,-1
24,6,832.477356,288.697571,96.464111,216.955383,0.927181,1,-1
24,5,678.875366,254.029602,64.381592,178.780914,0.911566,1,-1
24,4,937.131653,416.460266,343.163391,300.610168,0.914903,1,-1
24,3,718.267700,325.248871,100.919373,298.950714,0.938464,1,-1
24,2,584.375916,279.368958,84.167847,219.396179,0.931478,1,-1
24,1,368.371979,356.552734,137.851776,317.164307,0.936255,1,-1
25,9,992.147827,275.438904,54.357544,144.432800,0.859626,1,-1
25,8,327.289490,292.080505,68.735352,215.848450,0.886030,1,-1
25,7,483.405548,268.470642,57.829620,160.534302,0.895051,1,-1
25,6,832.246033,288.375854,96.608887,216.533691,0.927743,1,-1
25,5,679.721497,252.121552,63.823608,179.517975,0.911378,1,-1
25,4,941.175232,416.829498,339.137634,299.964935,0.904668,1,-1
25,3,717.768372,324.352783,102.544861,298.953186,0.940359,1,-1
25,2,584.227356,279.165466,84.212097,219.294128,0.931177,1,-1
25,1,368.367554,356.230865,138.031067,317.321014,0.934289,1,-1
26,9,992.155823,274.969269,55.172546,144.809052,0.876161,1,-1
26,8,327.454620,291.516022,69.576599,215.821198,0.884192,1,-1
26,7,483.991333,268.247284,58.181702,160.482727,0.896253,1,-1
26,6,831.592773,288.093689,97.137451,216.997681,0.927426,1,-1
26,5,679.950195,252.394958,64.242249,178.758850,0.904914,1,-1
26,4,946.263672,415.549377,333.997314,301.615540,0.896145,1,-1
26,3,718.117798,323.213715,102.979126,298.978790,0.938138,1,-1
26,2,584.345947,278.634369,84.068787,219.671783,0.930610,1,-1
26,1,368.685211,355.819885,137.724762,317.010071,0.933116,1,-1
27,9,992.259827,274.318237,55.865784,145.016113,0.881354,1,-1
27,8,327.614166,291.183899,70.006744,215.683289,0.885039,1,-1
27,7,485.331360,268.076294,58.120178,160.762115,0.895894,1,-1
27,6,831.160889,287.922363,97.576965,216.348389,0.928927,1,-1
27,5,679.858093,251.895020,65.430969,179.844055,0.904788,1,-1
27,4,951.078064,414.588043,329.309387,302.182648,0.898966,1,-1
27,3,718.856689,321.727692,102.600952,299.842804,0.935515,1,-1
27,2,584.696899,278.556610,83.747925,219.320648,0.930735,1,-1
27,1,369.424683,355.050140,136.829865,317.610016,0.932333,1,-1
28,9,992.638306,273.924072,56.551025,145.053467,0.795859,1,-1
28,8,327.660156,290.750397,70.185883,215.775116,0.881939,1,-1
28,7,486.570068,267.649048,59.271912,161.013275,0.892398,1,-1
28,6,830.296021,287.647980,97.832642,216.800812,0.931442,1,-1
28,5,679.933289,250.551697,66.069763,181.456757,0.905946,1,-1
28,4,955.617798,412.625763,324.630005,303.768951,0.911687,1,-1
28,3,720.057861,319.963715,114.007629,303.031769,0.931122,1,-1
28,2,584.766541,278.458832,83.595642,218.894073,0.930558,1,-1
28,1,370.096100,354.512482,136.171234,318.113556,0.932469,1,-1
29,9,992.450134,274.027924,58.561584,145.654663,0.857913,1,-1
29,8,327.840240,290.695984,69.900909,215.745483,0.882147,1,-1
29,7,487.740051,267.136108,59.909729,161.145569,0.894087,1,-1
29,6,823.803833,287.071716,103.631348,215.793396,0.826714,1,-1
29,5,680.017944,250.453400,66.740662,181.779327,0.901959,1,-1
29,4,960.577881,411.199646,319.708008,305.166992,0.906720,1,-1
29,3,721.273254,318.667755,139.530090,303.614105,0.924238,1,-1
29,2,584.986145,278.392029,83.483826,218.547546,0.929847,1,-1
29,1,370.748077,354.073059,135.783264,318.658081,0.931738,1,-1
30,9,992.494568,273.761963,58.854919,146.688599,0.868753,1,-1
30,8,327.954010,290.545349,69.775665,215.475830,0.883838,1,-1
30,7,488.600342,266.708801,60.701660,161.700378,0.895984,1,-1
30,6,842.412292,286.661377,83.897156,212.004211,0.844971,1,-1
30,5,680.491150,250.350372,66.745239,181.446686,0.899484,1,-1
30,4,968.025818,411.390503,312.069763,305.010803,0.916296,1,-1
30,3,723.595215,318.681915,148.043823,304.597382,0.920565,1,-1
30,2,584.839417,278.194702,83.745850,218.458618,0.930862,1,-1
30,1,371.292999,353.315002,135.570648,319.429749,0.931866,1,-1
31,10,781.713867,284.963593,38.607788,49.810394,0.398721,1,-1
31,9,992.611328,273.419128,59.737549,147.264099,0.873341,1,-1
31,8,328.120239,290.408661,70.301971,215.773468,0.883542,1,-1
31,7,488.875732,266.914703,62.353516,161.354187,0.899816,1,-1
31,6,841.969604,286.453247,83.009888,214.751831,0.836414,1,-1
31,5,680.383911,251.189148,67.066040,180.623535,0.899515,1,-1
31,4,970.955078,417.220703,309.161011,299.036255,0.922404,1,-1
31,3,725.187805,318.474976,154.333130,303.229919,0.925850,1,-1
31,2,584.759766,277.965668,83.803162,218.502716,0.930618,1,-1
31,1,371.909363,353.109863,135.202911,319.678650,0.930699,1,-1
32,10,781.873169,285.052856,38.508179,49.392670,0.362226,1,-1
32,9,992.889526,273.506348,60.712280,147.307404,0.872320,1,-1
32,8,328.338806,290.195068,70.074921,215.768860,0.882392,1,-1
32,7,489.061890,267.062500,64.349426,161.286896,0.901879,1,-1
32,6,847.820984,285.610870,75.339233,215.896759,0.558406,1,-1
32,5,680.712280,252.383118,67.023254,179.340454,0.897760,1,-1
32,4,973.791931,418.207886,306.362732,298.091309,0.907479,1,-1
32,3,725.987610,318.720734,156.029846,302.500702,0.906228,1,-1
32,2,584.767456,277.767639,83.808472,218.539246,0.930659,1,-1
32,1,372.232544,352.814087,134.925690,320.259888,0.927964,1,-1
33,10,781.866394,284.609558,38.702576,49.508087,0.347342,1,-1
33,9,993.047913,273.696960,61.903381,147.660919,0.861848,1,-1
33,8,328.316040,290.005737,70.371948,215.962158,0.879522,1,-1
33,7,489.027191,266.120728,66.956573,162.280426,0.906357,1,-1
33,6,849.492065,285.219421,72.316650,213.511230,0.435226,1,-1
33,5,680.921387,252.771362,67.112976,178.575134,0.897942,1,-1
33,4,976.817505,418.100891,303.330688,297.577759,0.911057,1,-1
33,3,726.722778,319.472900,171.045044,302.360901,0.933449,1,-1
33,2,584.687622,277.637482,83.862366,218.549774,0.930183,1,-1
33,1,372.382141,352.554260,134.943054,320.325256,0.928973,1,-1
34,10,782.099365,284.070251,38.541748,50.081177,0.376550,1,-1
34,9,992.990417,273.732788,63.496887,147.406769,0.872508,1,-1
34,8,328.334839,289.663818,70.263306,216.512451,0.877002,1,-1
34,7,489.046997,265.558044,69.481689,162.723572,0.907333,1,-1
34,6,845.620361,285.126068,74.843384,215.868378,0.774026,1,-1
34,5,680.860413,251.754913,67.221680,179.683502,0.895625,1,-1
34,4,979.835388,419.210480,300.228577,297.256866,0.916141,1,-1
34,3,726.716248,318.635864,144.940491,303.406738,0.924086,1,-1
34,2,584.730896,277.483582,83.894836,218.651794,0.930070,1,-1
34,1,372.796722,352.508362,134.524231,320.456543,0.926450,1,-1
35,10,782.023438,282.941620,38.671021,50.926208,0.393497,1,-1
35,9,993.288086,273.768158,63.977905,147.575226,0.862772,1,-1
35,8,328.526581,289.612701,70.121277,216.683197,0.876361,1,-1
35,7,489.346893,266.589722,70.385101,161.546753,0.907365,1,-1
35,5,680.311218,252.689789,68.061096,178.664215,0.895735,1,-1
35,4,984.162415,422.868744,296.005920,293.545441,0.904099,1,-1
35,3,726.813477,319.699585,133.856323,303.061279,0.929709,1,-1
35,2,584.477112,277.321106,84.086243,218.870850,0.929582,1,-1
35,1,372.374054,352.271454,135.110321,320.210297,0.927114,1,-1
36,10,781.860046,282.301514,38.865784,51.964752,0.421581,1,-1
36,9,993.570862,273.825928,64.607727,148.094360,0.857438,1,-1
36,8,328.670441,289.499146,69.639923,216.734314,0.876267,1,-1
36,7,489.969818,266.857452,72.132355,161.222809,0.906835,1,-1
36,5,680.356323,253.367004,68.012878,177.902283,0.895244,1,-1
36,4,982.792480,423.983826,297.406616,293.032776,0.892781,1,-1
36,3,726.634583,322.069519,122.226990,300.653076,0.924052,1,-1
36,2,584.333679,277.306366,84.093384,218.943390,0.930238,1,-1
36,1,372.719635,352.055725,134.894897,320.452515,0.929152,1,-1
37,11,826.362305,285.551575,84.454529,217.363525,0.923943,1,-1
37,10,782.225403,282.487061,38.452393,50.834412,0.405014,1,-1
37,9,993.539551,273.783783,65.546509,148.102234,0.857283,1,-1
37,8,328.765594,289.628845,69.700928,216.629639,0.879959,1,-1
37,7,490.421875,267.960052,72.727661,159.949677,0.907392,1,-1
37,5,680.651001,253.380310,68.036133,177.536377,0.898180,1,-1
37,4,991.311401,427.714081,288.900635,288.651276,0.893807,1,-1
37,3,726.283203,323.107025,119.294739,299.120392,0.929428,1,-1
37,2,584.763611,277.235321,83.755127,219.038239,0.929451,1,-1
37,1,372.976593,351.943695,134.651825,319.951691,0.929508,1,-1
38,11,825.431396,285.522400,83.198608,217.846924,0.925466,1,-1
38,10,782.455750,282.733002,38.208191,50.237488,0.331750,1,-1
38,9,993.584473,273.568176,66.105103,148.625671,0.857544,1,-1
38,8,328.868896,289.804504,69.691803,216.418396,0.879984,1,-1
38,7,490.934692,266.453979,74.990845,161.429230,0.902549,1,-1
38,5,680.821106,253.091187,67.835693,177.712402,0.895112,1,-1
38,4,992.234253,429.786041,288.001099,286.158173,0.890728,1,-1
38,3,725.657043,325.012390,118.476440,296.815491,0.927007,1,-1
38,2,584.623718,277.219116,83.864685,218.828064,0.929898,1,-1
38,1,372.997253,351.897675,134.463196,319.829498,0.933352,1,-1
39,11,824.989319,284.763397,81.291321,218.386444,0.924700,1,-1
39,10,782.589661,281.984070,37.982361,50.904480,0.374632,1,-1
39,9,993.906311,273.571075,68.400208,148.261841,0.850870,1,-1
39,8,328.858643,289.681824,69.609131,216.208679,0.880738,1,-1
39,7,491.702057,266.776794,74.590790,160.921661,0.900768,1,-1
39,5,680.738159,253.267944,68.011047,177.677887,0.898509,1,-1
39,4,994.134460,434.089905,286.388367,281.502686,0.754397,1,-1
39,3,724.135010,325.705292,117.505615,296.300201,0.925834,1,-1
39,2,584.765869,277.211823,83.775635,218.700287,0.929135,1,-1
39,1,372.828735,351.743591,134.523560,319.860229,0.938692,1,-1
40,11,827.533203,284.739380,76.894714,218.035400,0.914237,1,-1
40,10,782.807922,281.676270,38.040588,51.015442,0.309749,1,-1
40,9,994.200134,273.316895,68.969055,148.277344,0.865047,1,-1
40,8,328.579895,289.527649,69.220245,216.174744,0.878350,1,-1
40,7,492.362213,265.524323,74.021881,162.343353,0.901479,1,-1
40,5,681.157227,253.582642,67.487488,177.101624,0.897705,1,-1
40,4,995.661133,433.898590,284.650879,282.198456,0.849775,1,-1
40,3,722.668945,326.223083,119.347900,295.074097,0.898619,1,-1
40,2,584.496155,277.140961,84.051331,218.517609,0.927438,1,-1
40,1,372.735779,351.745728,134.591034,320.026123,0.939821,1,-1
41,11,827.761292,284.367188,76.515930,218.768799,0.911504,1,-1
41,10,782.938843,281.611786,37.652527,50.728973,0.321032,1,-1
41,9,994.891174,273.071655,69.039978,148.231720,0.869930,1,-1
41,8,328.387085,289.391541,69.362061,216.229553,0.878906,1,-1
41,7,492.899292,266.434570,73.849854,161.309998,0.903952,1,-1
41,5,680.723755,253.474976,67.858215,177.288757,0.896908,1,-1
41,4,996.429504,436.850250,283.986145,279.613434,0.840868,1,-1
41,3,715.997009,326.647583,126.266479,294.422424,0.913935,1,-1
41,2,584.702515,277.237854,83.897156,218.335632,0.928548,1,-1
41,1,372.383575,351.735107,134.952576,320.214600,0.939484,1,-1
42,11,825.760864,283.866821,78.257751,219.573608,0.914044,1,-1
42,10,782.973328,280.377838,37.703064,50.969879,0.373775,1,-1
42,9,995.153503,273.005981,69.842468,148.097900,0.869326,1,-1
42,8,328.200195,289.316589,69.315399,216.198425,0.876693,1,-1
42,7,493.888458,265.368500,73.022247,162.275238,0.903239,1,-1
42,5,680.465881,253.295593,67.952881,177.695923,0.896012,1,-1
42,4,997.904175,444.428589,282.622803,271.996094,0.794147,1,-1
42,3,714.009277,327.257751,125.926575,295.711304,0.930401,1,-1
42,2,584.780396,277.197266,83.867249,218.085510,0.929166,1,-1
42,1,372.588257,352.022888,134.535950,318.962585,0.934940,1,-1
43,11,829.325439,283.846497,75.125244,219.474060,0.911693,1,-1
43,10,782.999756,281.045258,37.822510,51.159424,0.418991,1,-1
43,9,995.444092,272.989746,71.746826,147.876434,0.867541,1,-1
43,8,328.001221,289.449402,69.188782,216.032776,0.874729,1,-1
43,7,494.563293,265.559631,71.703369,161.954407,0.902831,1,-1
43,5,680.421021,253.149933,68.024048,177.862762,0.896282,1,-1
43,4,1000.396179,450.893066,280.419006,265.471802,0.603243,1,-1
43,3,749.487122,328.933472,91.584900,289.948730,0.757931,1,-1
43,2,584.919617,277.114258,83.737061,218.232910,0.929568,1,-1
43,1,372.441956,352.108490,134.564026,318.810089,0.937641,1,-1
44,11,826.713074,283.488831,76.978027,220.241028,0.911954,1,-1
44,10,783.168579,279.571106,38.408386,53.673828,0.544061,1,-1
44,9,995.939636,272.783142,73.125305,147.660187,0.881828,1,-1
44,8,327.894684,289.543823,69.323639,215.922119,0.875011,1,-1
44,7,495.118652,264.314575,70.661560,162.966675,0.902806,1,-1
44,5,680.423401,252.930939,68.064880,177.998260,0.899286,1,-1
44,4,1004.503296,455.641693,276.457031,260.560211,0.428152,1,-1
44,3,718.399597,327.108673,122.128906,297.865143,0.909951,1,-1
44,2,584.764160,277.142822,83.836914,218.139771,0.929419,1,-1
44,1,372.655365,352.210419,134.322479,318.694794,0.938900,1,-1
45,11,825.545654,283.459869,77.722900,220.482269,0.917237,1,-1
45,9,997.057373,272.424225,72.968872,147.691711,0.871286,1,-1
45,8,328.068970,289.987091,69.356537,215.507660,0.880729,1,-1
