14,6,347.651947,309.918427,59.383301,155.709656,0.905138,1,-1
14,7,4.689949,675.444153,111.681145,44.530518,0.464263,1,-1
15,1,871.147522,321.802307,121.421936,207.260803,0.943595,1,-1
15,2,597.770630,329.630127,79.409363,212.865479,0.924156,1,-1
15,3,492.420593,318.682831,57.461060,142.787354,0.884660,1,-1
15,4,228.796555,345.209595,109.320358,209.558044,0.926894,1,-1
15,5,725.316406,315.258179,50.929382,139.511414,0.371421,1,-1
15,6,347.521790,310.346313,59.356720,155.366638,0.909827,1,-1
15,7,5.056451,675.928162,111.783881,44.057861,0.420348,1,-1
16,1,871.466858,322.385376,118.511414,207.144653,0.940847,1,-1
16,2,597.705505,329.634979,77.380493,212.890289,0.924806,1,-1
16,3,492.498291,318.883759,57.583313,142.971283,0.891490,1,-1
16,4,230.165604,345.258514,108.484543,209.795013,0.927341,1,-1
16,5,725.896179,315.427368,51.015381,139.242493,0.865844,1,-1
16,6,347.021332,310.947266,60.137146,154.849243,0.912989,1,-1
16,7,4.927475,676.218689,112.582886,43.791809,0.458597,1,-1
17,1,871.689087,322.099060,114.818665,208.228088,0.939382,1,-1
17,2,598.545654,329.839233,76.005859,212.824646,0.926593,1,-1
17,3,492.718475,318.972046,57.589691,143.075195,0.894121,1,-1
17,4,231.558716,344.878998,107.358246,210.962799,0.927555,1,-1
17,5,726.149170,315.564545,51.171326,139.097839,0.865172,1,-1
17,6,346.611908,311.183197,60.067963,155.040009,0.911529,1,-1
17,7,4.111605,676.355774,114.087713,43.845337,0.505547,1,-1
18,1,871.540710,322.743469,110.714355,208.561401,0.937336,1,-1
18,2,598.801025,330.322388,75.626831,212.407837,0.924185,1,-1
18,3,492.874390,319.208374,57.617554,143.162872,0.893031,1,-1
18,4,232.905273,345.440063,106.189697,211.081726,0.944827,1,-1
18,5,725.177490,316.009766,51.068054,138.713837,0.853315,1,-1
18,6,346.727203,311.614746,59.315125,154.981781,0.905989,1,-1
18,7,4.408894,677.410583,112.612621,42.947144,0.362873,1,-1
19,1,870.998352,323.343567,105.734009,208.114502,0.939053,1,-1
19,2,598.956726,330.586243,77.129150,212.158142,0.926135,1,-1
19,3,492.940613,319.243958,57.950623,143.712189,0.898650,1,-1
19,4,235.006287,345.178284,104.033325,212.245117,0.947813,1,-1
19,5,724.829529,315.544464,52.320129,139.752014,0.891145,1,-1
19,6,347.174164,311.966858,58.643036,154.875214,0.907555,1,-1
19,7,4.438580,678.149658,111.916737,42.312012,0.391369,1,-1
20,1,870.978638,323.056061,99.174683,208.169708,0.938897,1,-1
20,2,597.880127,330.647522,76.727356,212.514587,0.929138,1,-1
20,3,492.785461,319.205353,58.728516,144.138428,0.904248,1,-1
20,4,234.570740,345.426697,104.852051,212.021362,0.944169,1,-1
20,5,724.531799,315.593262,52.908081,139.757172,0.894147,1,-1
20,6,348.579346,313.357788,56.689362,152.821228,0.890768,1,-1
20,7,4.358784,678.443298,111.995059,42.013611,0.361437,1,-1
21,1,871.112793,322.782623,93.195801,208.729462,0.934736,1,-1
21,2,598.428467,330.774261,77.697266,212.555634,0.931376,1,-1
21,3,493.122223,319.140625,60.103180,144.588074,0.908703,1,-1
21,4,232.030792,344.349854,107.455292,212.867493,0.942350,1,-1
21,5,725.238281,315.646667,52.839172,138.762451,0.899739,1,-1
21,6,349.215515,313.423767,55.397797,152.932343,0.907284,1,-1
21,7,3.937354,678.307678,113.184175,42.104187,0.429689,1,-1
21,9,6.186556,603.603394,17.400547,32.790588,0.345673,1,-1
22,1,871.332275,323.194916,87.517517,208.515167,0.927273,1,-1
22,2,597.990295,331.069885,81.354919,212.765503,0.933262,1,-1
22,3,493.136505,319.379883,60.895050,144.608276,0.910525,1,-1
22,4,230.072479,342.957245,109.422607,214.391876,0.937683,1,-1
22,5,724.743530,315.762482,52.999939,138.964630,0.905998,1,-1
22,6,349.643768,313.628479,54.287079,152.859100,0.909456,1,-1
22,7,3.819093,678.756897,113.513945,41.863831,0.419218,1,-1
23,1,871.267883,322.713348,82.458008,209.557709,0.929768,1,-1
23,2,596.631653,331.472961,86.146606,213.195251,0.935824,1,-1
23,3,493.263306,319.692383,61.573120,144.738892,0.912085,1,-1
23,4,228.108978,342.371338,111.063812,214.957336,0.934291,1,-1
23,5,724.193726,316.153534,52.614319,138.206635,0.907369,1,-1
23,6,349.579346,313.682037,53.548004,152.975494,0.912355,1,-1
23,7,4.107153,679.420532,112.744737,41.176331,0.394706,1,-1
24,1,871.105042,322.897552,78.163391,209.860260,0.933847,1,-1
24,2,594.371155,331.646606,88.002747,213.155029,0.933544,1,-1
24,3,493.676086,319.943390,62.099182,144.549988,0.911785,1,-1
24,4,228.091919,341.034851,111.359344,216.495789,0.933932,1,-1
24,5,722.842896,316.368805,52.459106,138.512024,0.894783,1,-1
24,6,349.310944,313.691620,53.013184,153.021576,0.910520,1,-1
24,7,4.233133,679.754456,112.644789,40.780640,0.357429,1,-1
25,1,870.989624,322.814392,75.887207,210.188416,0.933877,1,-1
25,2,592.824890,331.863953,89.765747,212.923340,0.929168,1,-1
25,3,493.648163,320.094482,62.712982,144.536743,0.908910,1,-1
25,4,229.985291,340.463837,109.573822,217.050995,0.938344,1,-1
25,5,721.960083,316.784882,51.794373,138.008820,0.888248,1,-1
25,6,349.253082,313.684845,52.751007,153.084412,0.908970,1,-1
25,7,4.422266,680.148315,112.504858,40.395203,0.300537,1,-1
26,1,870.823730,323.171234,74.868164,209.923187,0.930770,1,-1
26,2,591.272095,332.101501,93.031616,212.681396,0.933463,1,-1
26,3,493.269714,320.094116,63.884644,144.418854,0.918592,1,-1
26,4,233.305130,339.796661,106.320297,219.119720,0.945383,1,-1
26,5,721.277527,316.511353,51.676025,138.586975,0.886802,1,-1
26,6,349.147034,313.540039,52.693268,153.322479,0.912365,1,-1
26,7,4.971545,680.895935,111.828153,39.650513,0.379017,1,-1
27,1,871.027344,322.649445,75.005798,210.453583,0.930647,1,-1
27,2,590.760925,332.133514,96.095276,212.402191,0.935896,1,-1
27,3,493.240601,319.901459,64.806946,144.656097,0.917078,1,-1
27,4,237.854889,339.425873,102.390533,219.257904,0.941046,1,-1
27,5,720.256287,316.177032,51.362732,139.006714,0.888781,1,-1
27,6,349.117462,313.333313,52.734894,153.493378,0.912887,1,-1
27,7,4.994514,681.293701,111.976723,39.237122,0.375610,1,-1
28,1,870.969543,322.044128,76.992004,210.938843,0.930291,1,-1
28,2,591.351868,332.010529,96.852539,212.497223,0.934212,1,-1
28,3,493.078033,319.522217,66.269562,145.252045,0.920575,1,-1
28,4,244.724670,339.520935,96.177856,219.032227,0.937066,1,-1
28,5,718.810303,316.370728,51.340759,138.606384,0.888815,1,-1
28,6,349.068054,313.199799,52.693207,153.913422,0.914922,1,-1
28,7,5.365794,681.769104,111.691099,38.720703,0.317120,1,-1
29,1,870.434326,322.106354,81.209106,210.710602,0.933992,1,-1
29,2,591.676819,332.228088,95.602478,212.431091,0.933916,1,-1
29,3,493.868774,319.555481,66.674988,145.239258,0.927746,1,-1
29,4,251.840973,340.005432,89.523376,218.709045,0.933080,1,-1
29,5,717.670715,316.589478,51.737244,138.370819,0.889491,1,-1
29,6,348.882812,313.186188,52.756470,154.163971,0.920577,1,-1
29,7,4.825396,681.666199,113.097280,38.808777,0.364417,1,-1
30,1,869.948425,322.866394,84.838440,210.579895,0.910544,1,-1
30,2,592.261963,332.155853,92.391785,212.326630,0.930011,1,-1
30,3,493.788208,320.207397,67.321716,144.895447,0.934136,1,-1
30,4,255.721497,339.783447,85.462891,219.081238,0.934010,1,-1
30,5,717.354614,316.788208,51.296753,138.195740,0.890380,1,-1
30,6,348.840912,313.032104,52.419525,154.014923,0.921260,1,-1
30,7,5.148571,682.394348,112.413327,38.169128,0.291216,1,-1
31,1,868.971191,322.980133,91.774353,210.575836,0.922914,1,-1
31,2,595.573730,332.400848,88.030212,212.206512,0.929750,1,-1
31,3,493.813843,320.936523,67.875610,144.201416,0.933143,1,-1
31,4,256.406754,339.749390,84.503342,219.050415,0.935651,1,-1
31,5,716.607422,316.619476,51.877808,138.380707,0.900797,1,-1
31,6,348.886383,313.343781,52.390289,153.927032,0.924177,1,-1
31,7,4.971848,682.633179,113.013267,38.019226,0.278795,1,-1
32,1,868.119751,323.061676,100.117065,210.546906,0.925508,1,-1
32,2,598.904785,332.668976,84.101501,212.125336,0.931558,1,-1
32,3,494.032501,320.999481,68.654816,144.301147,0.936279,1,-1
32,4,256.672348,339.839081,84.372208,218.997772,0.934804,1,-1
32,5,715.461243,316.980164,52.126099,137.724274,0.888208,1,-1
32,6,348.924225,313.467651,52.381958,153.909698,0.924435,1,-1
32,7,4.697224,682.479675,114.226917,38.069458,0.305937,1,-1
33,1,866.865051,323.521454,107.379150,210.370575,0.927957,1,-1
33,2,602.048584,332.576843,81.414490,211.958252,0.928469,1,-1
33,3,494.019379,320.704803,69.657318,144.730286,0.938133,1,-1
33,4,256.914963,339.775604,84.343887,219.069916,0.934018,1,-1
33,5,714.390808,317.199677,52.332031,137.406616,0.882822,1,-1
33,6,348.837494,313.501678,52.735657,153.877838,0.925286,1,-1
33,7,3.813281,681.925110,116.662076,38.629333,0.327321,1,-1
34,1,866.247253,323.368805,112.453064,210.462799,0.925874,1,-1
34,2,603.721008,332.336700,79.502563,212.351410,0.928877,1,-1
34,3,494.422852,320.648346,70.356628,144.518250,0.942122,1,-1
34,4,257.232513,339.890594,84.177277,218.858978,0.934313,1,-1
34,5,713.146667,317.064911,51.732544,137.272064,0.876693,1,-1
34,6,348.642212,313.621429,53.016541,153.771851,0.926460,1,-1
34,7,2.988437,681.353638,119.006939,39.232544,0.332864,1,-1
35,1,864.812866,323.343018,113.511597,210.301147,0.908894,1,-1
35,2,605.167847,332.224518,77.211914,212.502533,0.927239,1,-1
35,3,495.693665,320.612244,70.302429,144.519073,0.936997,1,-1
35,4,257.879547,339.428192,83.595734,219.301178,0.933552,1,-1
35,5,711.631897,316.897583,51.510559,137.414612,0.878075,1,-1
35,6,348.544708,313.649902,53.422028,153.718964,0.926234,1,-1
35,7,2.274695,680.818970,120.942789,39.786072,0.306052,1,-1
36,1,863.638611,323.492371,110.723816,210.028748,0.915486,1,-1
36,2,606.130615,332.219574,73.763794,212.419159,0.926576,1,-1
36,3,495.816925,320.779724,70.200714,144.213348,0.482798,1,-1
36,4,259.747833,339.711365,81.742950,218.641968,0.933166,1,-1
36,5,711.245789,316.989807,51.731323,137.231598,0.874620,1,-1
36,6,348.162079,313.490417,54.450104,153.896912,0.927138,1,-1
37,1,865.579346,323.599426,120.837585,210.081848,0.932835,1,-1
37,2,607.243774,332.397858,70.688354,212.332489,0.925675,1,-1
37,3,495.711304,320.981262,70.832703,143.808380,0.925453,1,-1
37,4,261.031097,340.047424,80.175049,218.179260,0.931520,1,-1
37,5,710.538330,317.146362,52.603088,137.060669,0.872977,1,-1
37,6,347.919769,313.580933,55.094971,153.991638,0.925073,1,-1
37,7,1.986017,680.394043,122.261793,40.139526,0.273033,1,-1
38,1,864.583435,323.717133,123.010437,210.014618,0.930607,1,-1
38,2,608.548950,332.576874,69.205261,212.104095,0.924761,1,-1
38,3,496.446960,322.235931,69.945190,141.747009,0.879175,1,-1
38,4,262.409088,340.260590,78.783539,217.715485,0.932924,1,-1
38,5,709.971558,316.939240,53.324341,137.258759,0.873647,1,-1
38,6,347.471527,313.614899,55.724243,153.911438,0.925861,1,-1
38,7,1.656354,680.068054,123.436702,40.484680,0.271374,1,-1
39,1,864.078613,323.397278,124.174316,210.509094,0.934935,1,-1
39,2,609.275391,332.556274,68.393127,212.100586,0.924127,1,-1
39,3,497.749146,320.937805,69.172607,143.665466,0.909996,1,-1
39,4,261.854980,340.455017,78.961914,217.645142,0.929903,1,-1
39,5,708.531738,316.772003,54.247131,137.502716,0.879642,1,-1
39,6,347.241272,313.647369,56.413269,153.813171,0.921217,1,-1
39,7,1.317522,679.750793,124.658361,40.877991,0.329912,1,-1
40,1,864.076050,323.330475,123.466553,210.324799,0.933642,1,-1
40,2,609.519470,332.519836,68.085449,212.112976,0.923836,1,-1
40,3,499.717957,320.647980,67.205872,144.021545,0.916128,1,-1
40,4,260.934265,340.376190,79.657288,218.429596,0.926342,1,-1
40,5,706.926331,316.714722,55.109802,137.405090,0.875496,1,-1
40,6,346.637756,313.661560,57.118500,153.670563,0.920527,1,-1
40,7,1.037072,679.315186,126.048637,41.371765,0.406023,1,-1
41,1,864.529297,323.261414,123.585693,210.032349,0.935109,1,-1
41,2,609.655334,332.338226,68.058411,212.182526,0.923938,1,-1
41,3,499.813629,320.424500,66.852020,144.337097,0.916640,1,-1
41,4,259.611053,340.395447,80.768036,218.637329,0.925985,1,-1
41,5,704.310852,316.380432,56.371399,138.082031,0.905832,1,-1
41,6,346.631500,313.573090,57.457825,153.735840,0.918312,1,-1
41,7,0.933273,679.023315,126.906380,41.689758,0.376467,1,-1
42,1,864.871277,323.052063,124.211426,209.962036,0.935965,1,-1
42,2,609.592957,332.466339,68.021057,212.088593,0.926401,1,-1
42,3,500.788788,320.631958,65.820465,144.119751,0.918342,1,-1
42,4,257.509491,340.923645,82.368652,218.067932,0.925863,1,-1
42,5,703.800232,316.419189,55.372803,137.388367,0.916728,1,-1
42,6,346.555420,313.498016,57.307007,153.772034,0.921466,1,-1
42,7,0.663282,678.804138,127.569879,41.962769,0.352775,1,-1
43,1,864.818848,322.804474,125.405396,209.982330,0.939314,1,-1
43,2,609.570190,332.427338,68.740967,212.063385,0.927486,1,-1
43,3,500.020386,320.375549,66.486450,144.476410,0.914583,1,-1
43,4,254.615494,340.708221,84.857346,218.236176,0.928406,1,-1
43,5,703.855530,315.832672,53.634460,138.016937,0.916340,1,-1
43,6,346.691498,313.343414,56.931854,153.817291,0.918451,1,-1
43,7,0.914083,678.821838,127.224520,41.862610,0.377220,1,-1
44,1,865.937195,322.788391,126.551941,209.996155,0.940472,1,-1
44,2,609.753235,332.445953,69.318176,211.876007,0.930042,1,-1
44,3,500.994537,321.369690,65.888458,143.326324,0.703698,1,-1
44,4,252.173004,340.192535,87.037415,218.729584,0.932069,1,-1
44,5,704.589783,315.480804,51.431396,137.956146,0.927194,1,-1
44,6,346.741119,313.351685,56.720032,153.793213,0.915501,1,-1
44,7,0.935107,678.734619,127.347089,41.919495,0.344873,1,-1
45,1,867.940918,322.442078,126.238586,209.520935,0.935634,1,-1
45,2,609.850342,332.377441,69.708191,211.840942,0.930429,1,-1
45,3,502.985138,321.292633,64.541107,143.034180,0.856512,1,-1
45,4,249.542404,339.958527,89.721207,218.928925,0.933444,1,-1
45,5,704.902527,315.358215,51.109375,137.946655,0.924943,1,-1
45,6,346.674469,313.344910,56.698059,153.965424,0.914424,1,-1
45,7,0.783868,678.186890,128.516394,42.363953,0.450944,1,-1
46,1,868.808533,322.073334,124.892090,209.578949,0.922526,1,-1
46,2,609.971436,332.285431,69.461975,211.954498,0.931463,1,-1
46,3,505.357697,320.833405,62.228790,143.804749,0.917299,1,-1
46,4,247.459152,339.607544,91.869461,219.533203,0.936319,1,-1
46,5,705.769165,315.378296,50.147217,137.350830,0.921256,1,-1
46,6,347.029205,313.582611,56.122101,153.899200,0.908611,1,-1
46,7,0.303325,677.647339,129.593495,42.878418,0.502916,1,-1
47,1,870.167664,322.123932,127.808350,209.838043,0.924945,1,-1
47,2,609.961121,332.235229,69.523315,212.206543,0.929934,1,-1
47,3,506.281464,321.369934,61.919952,143.329651,0.664536,1,-1
47,4,244.088486,339.612274,94.549973,219.622833,0.938381,1,-1
47,5,706.462280,315.457703,47.786560,137.790588,0.924645,1,-1
47,6,347.161896,313.715698,55.859802,153.825256,0.906965,1,-1
47,7,0.423009,677.554932,129.477671,42.997070,0.595842,1,-1
48,1,869.898499,322.169525,130.079102,209.794952,0.936800,1,-1
48,2,609.944153,332.192871,69.757080,212.403442,0.929397,1,-1
48,3,506.772980,321.502808,61.386200,143.476074,0.895879,1,-1
48,4,241.759064,340.669159,96.462250,218.638702,0.943260,1,-1
48,5,707.711975,315.136993,45.145386,138.281281,0.923341,1,-1
48,6,347.659790,313.980774,54.944336,153.558960,0.906126,1,-1
48,7,0.789767,677.720886,128.780058,42.813782,0.572124,1,-1
49,1,871.103271,322.375519,133.406738,209.988983,0.922127,1,-1
49,2,609.964478,332.261841,69.842957,212.432800,0.928622,1,-1
49,3,506.905029,321.631470,61.204102,143.193878,0.895976,1,-1
49,4,239.037292,340.782288,99.216522,218.683472,0.944376,1,-1
49,5,708.518921,315.267975,43.310303,138.352386,0.919408,1,-1
49,6,348.211823,313.895752,54.347443,153.673981,0.904161,1,-1
49,7,0.831959,677.681885,128.687298,42.839355,0.584660,1,-1
50,1,871.003418,322.250610,135.331482,210.049805,0.936131,1,-1
50,2,609.968384,332.316193,70.522644,212.484100,0.928131,1,-1
50,3,506.524811,321.749176,61.428436,143.041229,0.893015,1,-1
50,4,237.802856,341.020660,99.320496,218.722015,0.422803,1,-1
50,5,708.939636,315.407257,42.056763,138.321838,0.916998,1,-1
50,6,348.153107,313.783722,54.028290,153.725525,0.905583,1,-1
50,7,0.718783,677.607727,128.795637,42.962219,0.588087,1,-1
51,1,870.858948,321.982208,134.825439,210.508026,0.933490,1,-1
51,2,609.844543,332.612549,70.905090,212.274902,0.925802,1,-1
51,3,507.002869,321.720642,60.960449,143.094574,0.891818,1,-1
51,4,235.076004,340.309113,102.517349,218.645111,0.939361,1,-1
51,5,709.277527,315.425018,41.190918,138.363556,0.915425,1,-1
51,6,348.585449,313.677032,53.530853,154.043091,0.903978,1,-1
51,7,0.675840,677.460388,129.017855,43.111816,0.563452,1,-1
52,1,869.589417,322.381927,130.216675,210.112640,0.899312,1,-1
52,2,609.527222,332.836578,71.501343,212.102020,0.927338,1,-1
52,3,505.727631,321.716919,61.543915,143.226898,0.880841,1,-1
52,4,233.303482,339.773285,103.528214,219.056427,0.938743,1,-1
52,5,709.266907,315.492981,40.816589,138.097900,0.919529,1,-1
52,6,349.098907,313.819122,52.944672,153.965820,0.902194,1,-1
52,7,0.843559,677.330261,128.978508,43.144897,0.556915,1,-1
53,1,870.513062,322.855377,125.956787,209.392059,0.905392,1,-1
53,2,609.311829,333.067078,72.046875,211.654358,0.929601,1,-1
53,3,504.753662,321.566895,62.125671,143.260559,0.873048,1,-1
53,4,232.193085,339.555389,102.967987,219.326935,0.936707,1,-1
53,5,709.167480,315.503021,40.553345,138.116333,0.921282,1,-1
53,6,349.335693,313.826508,52.608063,154.070892,0.902747,1,-1
53,7,1.054774,677.266418,129.092244,43.187012,0.541741,1,-1
54,1,870.861023,322.291138,123.273132,209.401428,0.936760,1,-1
54,2,609.276611,333.167999,72.272400,211.407928,0.928008,1,-1
54,3,505.218719,321.616699,61.745392,142.854370,0.880263,1,-1
54,4,231.928375,339.217102,102.568756,219.624268,0.935274,1,-1
54,5,709.240845,315.794678,40.280823,137.837677,0.921287,1,-1
54,6,349.534851,313.843903,52.334808,153.831055,0.905867,1,-1
54,7,1.103927,677.056641,129.710756,43.407593,0.573743,1,-1
55,1,869.732117,322.169586,115.882263,209.752960,0.923631,1,-1
55,2,609.573303,333.399353,72.758118,211.122009,0.928221,1,-1
55,3,498.662231,321.965942,66.132202,142.549103,0.873073,1,-1
55,4,231.659317,339.310822,101.915298,219.305511,0.934531,1,-1
55,5,709.204712,315.670410,40.340698,137.845520,0.918740,1,-1
55,6,349.603180,313.940979,52.231445,153.735474,0.904444,1,-1
55,7,0.798862,676.595520,130.945706,43.904480,0.561855,1,-1
56,1,869.285767,323.935089,104.299866,207.931915,0.925448,1,-1
56,2,609.831726,333.468292,72.791992,211.161591,0.929282,1,-1
56,3,497.167725,321.653290,68.572876,143.023865,0.864151,1,-1
56,4,231.718109,339.105042,101.032318,219.310364,0.936540,1,-1
56,5,709.105164,315.603699,40.415588,137.921234,0.919630,1,-1
56,6,349.941772,314.053070,51.998413,153.617310,0.902505,1,-1
56,7,0.760138,676.166382,131.793909,44.280029,0.580662,1,-1
57,1,869.358398,324.439270,92.817322,207.306824,0.926317,1,-1
57,2,610.207764,333.466187,72.949585,211.166687,0.929967,1,-1
57,3,496.027496,320.228424,71.331024,145.202698,0.931104,1,-1
57,4,232.134384,339.748596,100.349258,218.547974,0.936572,1,-1
57,5,709.132690,315.682312,40.337891,137.925537,0.918670,1,-1
57,6,350.236847,314.155762,51.859558,153.588684,0.898746,1,-1
57,7,0.785231,675.711121,132.685320,44.661621,0.540201,1,-1
58,1,870.248657,324.248840,85.682495,207.337830,0.925557,1,-1
58,2,610.325012,333.485291,72.769592,211.163330,0.931161,1,-1
58,3,496.268494,319.871704,71.301331,145.500702,0.924819,1,-1
58,4,232.576859,340.669891,99.121719,217.829071,0.933093,1,-1
58,5,709.301270,315.866730,39.974915,137.539795,0.918457,1,-1
58,6,350.285461,314.221527,51.800812,153.556274,0.896308,1,-1
58,7,0.700673,675.513794,133.077693,44.851868,0.420233,1,-1
59,1,871.401733,325.171600,82.827820,206.366241,0.925990,1,-1
59,2,610.684021,333.496185,72.276428,211.432465,0.930604,1,-1
59,3,497.314270,320.342896,70.155457,144.831024,0.925970,1,-1
59,4,232.977509,341.567230,97.174225,217.157135,0.929813,1,-1
59,5,709.620728,315.905121,39.402283,137.489075,0.908810,1,-1
59,6,350.278534,314.021790,51.946381,153.945129,0.902573,1,-1
59,7,1.022806,675.570862,132.674566,44.734680,0.369695,1,-1
60,1,872.140198,324.060699,81.907104,206.759979,0.932278,1,-1
60,2,611.092285,333.866516,72.260132,210.978943,0.931597,1,-1
60,3,497.075012,320.431854,70.342285,144.644714,0.928402,1,-1
60,4,233.594650,341.357483,96.473831,217.368591,0.926349,1,-1
60,5,710.001953,315.436920,39.088623,137.987457,0.909903,1,-1
60,6,350.145294,313.960876,52.306641,153.982239,0.902245,1,-1
60,7,0.897041,675.195374,133.520577,45.087280,0.441166,1,-1
61,1,867.632324,323.578003,87.721741,207.155457,0.926731,1,-1
61,2,611.301575,334.055359,72.028748,210.775146,0.932075,1,-1
61,3,497.130554,320.353882,69.896545,144.319336,0.931341,1,-1
61,4,233.976135,341.193512,95.929810,217.576752,0.926869,1,-1
61,5,709.976929,315.115295,39.030701,138.265015,0.907325,1,-1
