20,6,348.381744,312.972198,56.749939,153.512817,0.890768,1,-1
21,1,872.266724,322.907593,93.639160,208.581726,0.934736,1,-1
21,2,598.433289,330.777802,77.409241,212.541718,0.931376,1,-1
21,3,492.898041,319.240875,60.116302,144.428772,0.908703,1,-1
21,4,233.089096,344.688751,106.972305,212.715118,0.942350,1,-1
21,5,725.129272,315.705261,53.099365,139.046417,0.899739,1,-1
21,6,349.322052,313.362885,55.307251,153.072327,0.907284,1,-1
22,1,872.446350,323.085724,87.261719,208.572479,0.927273,1,-1
22,2,597.786011,330.992676,80.733887,212.707031,0.933262,1,-1
22,3,492.926880,319.349915,61.006653,144.606079,0.910525,1,-1
22,4,231.113998,343.493073,108.903580,213.943390,0.937683,1,-1
22,5,724.906921,315.755951,53.141846,138.969482,0.905998,1,-1
22,6,349.790710,313.621063,54.117859,152.864288,0.909456,1,-1
23,1,872.245300,322.849121,81.766785,209.257812,0.929768,1,-1
23,2,596.440430,331.353699,85.260620,213.051880,0.935824,1,-1
23,3,492.916260,319.611542,61.720154,144.753265,0.912085,1,-1
23,4,228.902145,342.679413,110.758102,214.764252,0.934291,1,-1
23,5,724.355957,316.049408,52.829346,138.436646,0.907369,1,-1
23,6,349.724976,313.759155,53.318329,152.871735,0.912355,1,-1
24,1,871.984131,322.845947,77.357727,209.709473,0.933847,1,-1
24,2,594.857971,331.562500,87.670044,213.151550,0.933544,1,-1
24,3,493.319855,319.835419,62.319855,144.676117,0.911785,1,-1
24,4,228.383423,341.460693,111.243103,216.074036,0.933932,1,-1
24,5,723.426086,316.262390,52.509705,138.447632,0.894783,1,-1
24,6,349.608826,313.770172,52.749817,152.912109,0.910520,1,-1
25,1,871.538513,322.837067,74.826477,210.090668,0.933877,1,-1
25,2,593.161255,331.827179,89.776306,213.031952,0.929168,1,-1
25,3,493.386505,320.062378,62.953339,144.632660,0.908910,1,-1
25,4,229.517303,340.684814,109.952332,216.914185,0.938344,1,-1
25,5,722.491943,316.662170,51.831787,138.117493,0.888248,1,-1
25,6,349.420593,313.806976,52.476990,152.975525,0.908970,1,-1
26,1,871.145630,323.044861,73.695740,210.050720,0.930770,1,-1
26,2,591.423889,332.052490,92.928467,212.823608,0.933463,1,-1
26,3,493.139954,320.116852,64.067810,144.532837,0.918592,1,-1
26,4,232.321548,339.940155,107.024948,218.575287,0.945383,1,-1
26,5,721.694641,316.596527,51.568604,138.388550,0.886802,1,-1
26,6,349.283752,313.690155,52.414368,153.163208,0.912365,1,-1
27,1,871.093872,322.714935,73.734924,210.380280,0.930647,1,-1
27,2,590.532532,332.090424,96.014893,212.557953,0.935896,1,-1
27,3,493.128937,319.943146,64.985443,144.648712,0.917078,1,-1
27,4,236.516296,339.368378,103.195007,219.269257,0.941046,1,-1
27,5,720.805481,316.285065,51.205566,138.770691,0.888781,1,-1
27,6,349.243103,313.440430,52.478088,153.351044,0.912887,1,-1
28,1,870.897400,322.236115,75.662964,210.817657,0.930291,1,-1
28,2,590.919556,332.062347,97.188477,212.520233,0.934212,1,-1
28,3,493.071533,319.667603,66.356750,145.083496,0.920575,1,-1
28,4,243.040314,339.278564,97.063721,219.356506,0.937066,1,-1
28,5,719.470154,316.340485,51.335876,138.647064,0.888815,1,-1
28,6,349.309235,313.297516,52.436798,153.703735,0.914922,1,-1
29,1,870.148804,322.121368,79.743713,210.822723,0.933992,1,-1
29,2,591.421143,332.212708,96.377502,212.461670,0.933916,1,-1
29,3,493.600830,319.606018,66.888733,145.232758,0.927746,1,-1
29,4,250.306763,339.604889,90.043823,219.149384,0.933080,1,-1
29,5,718.069458,316.524994,51.816833,138.447601,0.889491,1,-1
29,6,349.100555,313.252472,52.530792,154.003143,0.920577,1,-1
30,1,869.175842,322.617981,84.219604,210.729492,0.910544,1,-1
30,2,592.151428,332.247742,93.412781,212.370422,0.930011,1,-1
30,3,493.602814,320.044800,67.557892,145.056335,0.934136,1,-1
30,4,255.130630,339.628571,85.358414,219.294098,0.934010,1,-1
30,5,717.443542,316.754578,51.308533,138.259033,0.890380,1,-1
30,6,348.920807,313.161591,52.278809,154.016632,0.921260,1,-1
31,1,868.085266,322.890503,90.803894,210.685059,0.922914,1,-1
31,2,594.859680,332.429504,89.073914,212.256775,0.929750,1,-1
31,3,493.687195,320.701416,68.179993,144.525116,0.933143,1,-1
31,4,256.895706,339.639496,83.883865,219.306976,0.935651,1,-1
31,5,716.628662,316.734619,51.870911,138.315094,0.900797,1,-1
31,6,348.922577,313.342499,52.258301,153.963287,0.924177,1,-1
32,1,866.963013,322.941101,98.988159,210.642883,0.925508,1,-1
32,2,598.041992,332.564178,84.922791,212.161102,0.931558,1,-1
32,3,493.876587,320.879120,68.858093,144.389069,0.936279,1,-1
32,4,257.513916,339.607910,83.532410,219.258057,0.934804,1,-1
32,5,715.549438,316.860535,52.298828,137.899139,0.888208,1,-1
32,6,348.941345,313.383118,52.254791,153.931305,0.924435,1,-1
33,1,866.010620,323.287109,106.431335,210.504700,0.927957,1,-1
33,2,601.315979,332.570831,81.800598,212.015289,0.928469,1,-1
33,3,494.036011,320.767639,69.756104,144.621124,0.938133,1,-1
33,4,257.899353,339.587006,83.477142,219.270477,0.934018,1,-1
33,5,714.594360,317.071564,52.518555,137.537415,0.882822,1,-1
33,6,348.940216,313.440460,52.594025,153.897797,0.925286,1,-1
34,1,865.399231,323.327637,112.116028,210.509827,0.925874,1,-1
34,2,603.467834,332.423035,79.538818,212.223328,0.928877,1,-1
34,3,494.290344,320.697357,70.515625,144.566254,0.942122,1,-1
34,4,258.101776,339.678619,83.409821,219.120331,0.934313,1,-1
34,5,713.598755,317.068787,51.720276,137.317902,0.876693,1,-1
34,6,348.742645,313.552521,52.899750,153.814728,0.926460,1,-1
35,1,864.677307,323.344269,114.179871,210.400116,0.908894,1,-1
35,2,605.254517,332.309570,77.090515,212.402283,0.927239,1,-1
35,3,495.294281,320.662720,70.602081,144.545044,0.936997,1,-1
35,4,258.618652,339.435120,82.907776,219.343811,0.933552,1,-1
35,5,712.167480,316.972870,51.430481,137.337036,0.878075,1,-1
35,6,348.596436,313.630676,53.317108,153.748627,0.926234,1,-1
36,1,864.243347,323.424500,111.923096,210.175354,0.915486,1,-1
36,2,606.641357,332.237061,73.599731,212.414490,0.926576,1,-1
36,3,495.342804,320.763367,71.156342,144.283234,0.482798,1,-1
36,4,260.075439,339.515717,81.340027,218.978851,0.933166,1,-1
36,5,711.237610,316.973816,51.783203,137.225250,0.874620,1,-1
36,6,348.201660,313.527740,54.289703,153.842377,0.927138,1,-1
37,1,863.985596,323.584320,120.293457,210.124786,0.932835,1,-1
37,2,607.817810,332.386810,70.353394,212.361664,0.925675,1,-1
37,3,495.601501,320.962830,71.290955,143.965607,0.925453,1,-1
37,4,261.394043,339.837097,79.792053,218.524719,0.931520,1,-1
37,5,710.260559,317.135559,52.867188,137.074890,0.872977,1,-1
37,6,347.933990,313.607941,55.001160,153.940460,0.925073,1,-1
38,1,863.922302,323.689789,123.346008,210.059784,0.930607,1,-1
38,2,608.836792,332.529083,68.674561,212.190216,0.924761,1,-1
38,3,496.166412,321.843719,70.679596,142.466736,0.879175,1,-1
38,4,262.682129,340.074432,78.396332,218.038910,0.932924,1,-1
38,5,709.596619,317.023651,53.574097,137.157440,0.873647,1,-1
38,6,347.499115,313.627838,55.689026,153.923920,0.925861,1,-1
39,1,863.729675,323.502167,124.895752,210.362701,0.934935,1,-1
39,2,609.545593,332.553711,67.749023,212.124207,0.924127,1,-1
39,3,497.509644,321.280609,69.311218,143.204712,0.909996,1,-1
39,4,262.525421,340.284271,78.388672,217.805023,0.929903,1,-1
39,5,708.365112,316.856964,54.503845,137.354156,0.879642,1,-1
39,6,347.137756,313.642242,56.439301,153.852386,0.921217,1,-1
40,1,863.873108,323.342651,124.661560,210.352539,0.933642,1,-1
40,2,609.902344,332.493500,67.409546,212.108368,0.923836,1,-1
40,3,499.422089,320.836029,67.356964,143.712860,0.916128,1,-1
40,4,261.820374,340.270264,78.958984,218.235535,0.926342,1,-1
40,5,706.883850,316.713440,55.495300,137.364197,0.875496,1,-1
40,6,346.656250,313.612213,57.187531,153.730835,0.920527,1,-1
41,1,864.135010,323.202667,124.748108,210.153656,0.935109,1,-1
41,2,610.037170,332.315247,67.399109,212.149536,0.923938,1,-1
41,3,499.927643,320.484924,66.866669,144.116028,0.916640,1,-1
41,4,260.541809,340.246796,80.113586,218.530853,0.925985,1,-1
41,5,704.721985,316.403137,56.499146,137.822174,0.905832,1,-1
41,6,346.525055,313.507660,57.563354,153.729156,0.918312,1,-1
42,1,864.294556,323.058441,125.191895,210.031403,0.935965,1,-1
42,2,609.874023,332.379669,67.432739,212.103241,0.926401,1,-1
42,3,500.678284,320.537415,65.874207,144.123474,0.918342,1,-1
42,4,258.404327,340.637695,81.838074,218.260437,0.925863,1,-1
42,5,703.718567,316.360779,55.705688,137.532043,0.916728,1,-1
42,6,346.364929,313.464844,57.456085,153.752869,0.921466,1,-1
43,1,864.346619,322.832794,126.155151,209.998505,0.939314,1,-1
43,2,609.729492,332.368988,68.159424,212.070038,0.927486,1,-1
43,3,500.251740,320.378448,66.399384,144.363678,0.914583,1,-1
43,4,255.668304,340.634186,84.263672,218.267914,0.928406,1,-1
43,5,703.679688,315.948029,53.822205,137.843811,0.916340,1,-1
43,6,346.493378,313.337738,57.082977,153.792267,0.918451,1,-1
44,1,865.138794,322.767731,127.199219,209.995270,0.940472,1,-1
44,2,609.816956,332.405670,68.813538,211.933990,0.930042,1,-1
44,3,501.006805,321.059723,65.737579,143.631317,0.703698,1,-1
44,4,253.126755,340.320435,86.472000,218.595032,0.932069,1,-1
44,5,704.181396,315.592072,51.727783,137.919037,0.927194,1,-1
44,6,346.582367,313.324677,56.845612,153.791260,0.915501,1,-1
45,1,866.966370,322.485565,127.127197,209.679047,0.935634,1,-1
45,2,610.019836,332.343658,69.290588,211.860870,0.930429,1,-1
45,3,502.902039,321.181976,64.160278,143.219025,0.856512,1,-1
45,4,250.481369,340.018982,89.192978,218.846680,0.933444,1,-1
45,5,704.500793,315.350952,51.169434,137.941193,0.924943,1,-1
45,6,346.660034,313.285950,56.772400,153.905670,0.914424,1,-1
46,1,868.392273,322.219727,125.750366,209.600037,0.922526,1,-1
46,2,610.187317,332.341431,69.170166,211.910095,0.931463,1,-1
46,3,505.051056,321.002899,62.178925,143.581573,0.917299,1,-1
46,4,248.167862,339.757660,91.442581,219.338043,0.936319,1,-1
46,5,705.243103,315.360626,50.195007,137.553375,0.921256,1,-1
46,6,346.969330,313.512207,56.182831,153.904022,0.908611,1,-1
47,1,869.224243,322.168396,128.223145,209.743591,0.924945,1,-1
47,2,610.149597,332.317993,69.245667,212.097046,0.929934,1,-1
47,3,506.386902,321.327240,61.308777,143.372620,0.664536,1,-1
47,4,244.997330,339.676544,94.155838,219.577057,0.938381,1,-1
47,5,706.190186,315.432312,47.808716,137.701385,0.924645,1,-1
47,6,347.075836,313.695923,55.897705,153.854187,0.906965,1,-1
48,1,869.472595,322.183411,130.307861,209.769714,0.936800,1,-1
48,2,610.064148,332.281677,69.491638,212.298279,0.929397,1,-1
48,3,506.961426,321.510529,60.994507,143.423889,0.895879,1,-1
48,4,242.331100,340.349518,96.298080,219.010040,0.943260,1,-1
48,5,707.462341,315.250763,45.021484,138.082336,0.923341,1,-1
48,6,347.537598,313.941010,54.962677,153.658264,0.906126,1,-1
49,1,870.107544,322.336304,133.770935,209.909424,0.922127,1,-1
49,2,610.068909,332.320953,69.632446,212.393097,0.928622,1,-1
49,3,507.174530,321.669098,60.936249,143.255951,0.895976,1,-1
49,4,239.565796,340.686768,98.942749,218.821533,0.944376,1,-1
49,5,708.412231,315.281158,42.997314,138.271454,0.919408,1,-1
49,6,348.079620,313.981018,54.272644,153.662537,0.904161,1,-1
50,1,870.559021,322.364899,135.693176,210.002228,0.936131,1,-1
50,2,609.972961,332.423065,70.293457,212.462128,0.928131,1,-1
50,3,506.872589,321.854248,61.242462,143.094299,0.893015,1,-1
50,4,237.369904,340.889252,100.916016,218.422272,0.542443,1,-1
50,5,708.940063,315.439636,41.632690,138.321045,0.916998,1,-1
50,6,348.163147,313.971069,53.929596,153.698517,0.905583,1,-1
51,1,870.954529,322.198456,135.522583,210.340973,0.933490,1,-1
51,2,609.928894,332.656372,70.757141,212.348145,0.925802,1,-1
51,3,507.295013,321.899170,60.702911,143.072327,0.891818,1,-1
51,4,235.255035,340.624390,102.709747,218.570007,0.939361,1,-1
51,5,709.359985,315.512238,40.708740,138.365784,0.915425,1,-1
51,6,348.598175,313.893402,53.366211,153.924011,0.903978,1,-1
52,1,871.243469,322.298004,130.382263,210.203156,0.899312,1,-1
52,2,609.674683,332.784668,71.375671,212.190063,0.927338,1,-1
52,3,506.306915,321.804718,61.429474,143.154816,0.880841,1,-1
52,4,233.436890,340.062073,103.821411,218.898254,0.938743,1,-1
52,5,709.398254,315.480347,40.370605,138.204224,0.919529,1,-1
52,6,349.097504,313.851807,52.784302,153.955933,0.902194,1,-1
53,1,871.534973,322.678162,126.256226,209.672241,0.905392,1,-1
53,2,609.373657,333.011780,71.972534,211.833374,0.929601,1,-1
53,3,505.203278,321.692780,62.143341,143.209473,0.873048,1,-1
53,4,232.150604,339.734711,103.555145,219.199493,0.936707,1,-1
53,5,709.282227,315.504303,40.119080,138.154846,0.921282,1,-1
53,6,349.343140,313.866730,52.430786,154.037903,0.902747,1,-1
54,1,871.422058,322.447449,123.889221,209.481384,0.936760,1,-1
54,2,609.323914,333.163208,72.260986,211.536926,0.928008,1,-1
54,3,505.362030,321.684448,61.723480,142.959625,0.880263,1,-1
54,4,231.577576,339.390900,103.170471,219.507477,0.935274,1,-1
54,5,709.322693,315.710114,39.901733,137.950134,0.921287,1,-1
54,6,349.572174,313.884460,52.203186,153.907928,0.905867,1,-1
55,1,871.549744,322.202911,116.283936,209.644623,0.923631,1,-1
55,2,609.521118,333.292633,72.754944,211.237885,0.928221,1,-1
55,3,499.686768,321.836121,67.257690,142.665924,0.873073,1,-1
55,4,231.290192,339.248474,102.561066,219.408630,0.934531,1,-1
55,5,709.326904,315.626923,39.969727,137.878693,0.918740,1,-1
55,6,349.729980,313.876892,52.103943,153.795715,0.904444,1,-1
56,1,871.521240,323.320190,104.963989,208.497314,0.925448,1,-1
56,2,609.793945,333.419189,72.823120,211.155334,0.929282,1,-1
56,3,497.247894,321.712830,69.681366,142.880005,0.864151,1,-1
56,4,231.267914,339.097992,101.645477,219.371490,0.936540,1,-1
56,5,709.224060,315.587799,40.070496,137.902374,0.919630,1,-1
56,6,349.997833,313.982849,51.872192,153.675079,0.902505,1,-1
57,1,871.701843,324.093872,92.763733,207.656189,0.926317,1,-1
57,2,610.241638,333.483246,72.980347,211.131073,0.929967,1,-1
57,3,496.257660,320.743713,71.251801,144.403320,0.931104,1,-1
57,4,231.644089,339.493866,100.927322,218.848969,0.936572,1,-1
57,5,709.334351,315.647369,40.040283,137.914337,0.918670,1,-1
57,6,350.389191,314.110809,51.725342,153.611511,0.898746,1,-1
58,1,871.768555,324.251160,84.630066,207.369080,0.925557,1,-1
58,2,610.419006,333.515442,72.839539,211.123230,0.931161,1,-1
58,3,496.104980,320.145660,71.500244,145.167542,0.924819,1,-1
58,4,232.084869,340.256042,99.687927,218.174194,0.933093,1,-1
58,5,709.412170,315.791443,39.755493,137.662781,0.918457,1,-1
58,6,350.442352,314.199768,51.674988,153.566864,0.896308,1,-1
59,1,871.912781,324.948669,81.434937,206.623352,0.925990,1,-1
59,2,610.731934,333.561462,72.360168,211.302185,0.930604,1,-1
59,3,496.799744,320.264740,70.659241,145.008759,0.925970,1,-1
59,4,232.619797,341.168579,97.712753,217.475647,0.929813,1,-1
59,5,709.688293,315.900604,39.150757,137.536224,0.908810,1,-1
59,6,350.404358,314.127930,51.789062,153.810303,0.902573,1,-1
60,1,872.343079,324.381927,80.318970,206.617279,0.932278,1,-1
60,2,611.124573,333.740692,72.333984,211.070587,0.931597,1,-1
60,3,496.890442,320.291046,70.706848,144.820068,0.928402,1,-1
60,4,233.264679,341.287292,96.685730,217.358643,0.926349,1,-1
60,5,710.110535,315.549103,38.787476,137.822052,0.909903,1,-1
60,6,350.323090,313.979645,52.209534,153.925171,0.902245,1,-1
61,1,868.337952,323.846405,85.973389,206.887543,0.926731,1,-1
61,2,611.347107,333.932312,72.102600,210.851318,0.932075,1,-1
61,3,496.952850,320.255432,70.283173,144.528046,0.931341,1,-1
61,4,233.669052,341.221466,95.988876,217.457428,0.926869,1,-1
61,5,710.101929,315.207214,38.743896,138.113220,0.907325,1,-1
61,6,350.287933,313.846008,52.225006,153.947266,0.904149,1,-1
62,1,863.251160,324.120728,92.693604,206.984619,0.932815,1,-1
62,2,611.340393,334.145264,71.952881,210.646851,0.932794,1,-1
62,3,496.576355,321.380371,70.340637,142.633850,0.880179,1,-1
62,4,233.771439,341.135071,95.616318,217.775818,0.926182,1,-1
62,5,709.564758,315.361694,38.747620,137.935120,0.912403,1,-1
62,6,350.408173,313.856964,51.907349,154.023071,0.902745,1,-1
63,1,857.282349,324.778625,100.336243,206.166809,0.932236,1,-1
63,2,611.389221,334.214752,71.754639,210.497650,0.933567,1,-1
63,3,497.406219,321.643280,69.383881,141.910156,0.884632,1,-1
63,4,233.838608,340.650177,95.304611,218.234039,0.925703,1,-1
63,5,709.021973,315.291504,39.161682,137.855225,0.915229,1,-1
63,6,350.492035,313.749084,51.736389,154.037659,0.903003,1,-1
64,1,853.330322,324.566956,106.657898,206.583252,0.937528,1,-1
64,2,611.424500,334.272369,71.558655,210.408295,0.933439,1,-1
64,3,496.709290,321.086090,70.246948,142.988922,0.907242,1,-1
64,4,233.804962,340.192719,95.408752,218.641998,0.923401,1,-1
64,5,708.581726,315.308105,39.659790,137.771179,0.922335,1,-1
64,6,350.364166,313.750061,51.835388,153.982666,0.898154,1,-1
65,1,849.922485,324.304596,112.918701,207.226898,0.938847,1,-1
65,2,611.449829,334.416016,71.366394,210.219116,0.933608,1,-1
65,3,496.590210,321.028961,70.149353,143.319550,0.934356,1,-1
65,4,233.758698,340.275238,95.551941,218.659637,0.923646,1,-1
65,5,708.308960,315.476532,39.847656,137.565704,0.924358,1,-1
65,6,349.962463,313.835175,52.303925,153.946686,0.896960,1,-1
66,1,848.566895,324.298248,117.144226,207.363251,0.938968,1,-1
66,2,611.409180,334.434937,71.276794,210.206055,0.933226,1,-1
66,3,495.633698,321.036438,70.587128,143.527405,0.934091,1,-1
66,4,233.427277,340.444244,96.667755,218.643585,0.919087,1,-1
66,5,708.052368,315.544312,40.269653,137.459442,0.926353,1,-1
66,6,349.505157,313.891815,52.935791,153.970581,0.894179,1,-1
67,1,848.896118,324.312836,119.181885,207.362091,0.938214,1,-1
67,2,611.095154,334.387268,71.414917,210.246521,0.933571,1,-1
67,3,494.627747,320.991608,70.480164,143.610718,0.938863,1,-1
67,4,232.881622,340.825226,98.518646,218.308014,0.918412,1,-1
67,5,707.753418,315.591949,40.757812,137.301727,0.928965,1,-1
67,6,349.138458,313.892303,53.294312,153.989258,0.896079,1,-1
68,1,849.237610,324.649048,120.354858,207.445618,0.938192,1,-1
68,2,610.009460,334.384674,71.761108,210.169769,0.931913,1,-1
68,3,493.333099,321.079834,70.249664,143.913696,0.937641,1,-1
68,4,231.604034,341.729675,100.831024,217.812012,0.918099,1,-1
68,5,707.004272,315.743652,41.026611,137.429565,0.442590,1,-1
68,6,347.281891,313.700012,54.940125,154.281860,0.903715,1,-1
69,1,849.521545,325.187378,121.191101,207.080750,0.939527,1,-1
69,2,608.841064,334.075043,71.281616,210.396332,0.932187,1,-1
69,3,492.349915,321.362152,69.498474,143.657318,0.939354,1,-1
