3,529,369.658417,261.528076,54.890747,137.534760,0.737740,1,-1
3,530,831.703369,230.770508,55.342285,113.371735,0.721164,1,-1
4,518,-1.710919,310.724274,190.275586,313.655548,0.952408,1,-1
4,519,847.594421,341.424988,122.555176,287.639893,0.944801,1,-1
4,520,1118.868774,270.277161,158.594482,272.730835,0.937090,1,-1
4,521,447.798401,287.125427,101.681885,284.062927,0.913214,1,-1
4,522,278.380341,296.740265,90.255280,166.950104,0.908231,1,-1
4,523,761.311951,275.002899,85.771790,196.240509,0.914266,1,-1
4,524,412.780304,275.136810,67.388092,197.580902,0.834464,1,-1
4,525,692.193054,225.408676,38.957153,122.489212,0.796016,1,-1
4,526,942.827820,271.472809,77.286316,143.749084,0.761709,1,-1
4,527,868.897400,248.142426,50.437378,134.057190,0.682347,1,-1
4,528,566.763977,259.403473,45.101135,142.854584,0.769288,1,-1
4,529,370.221069,261.527435,55.386505,138.056152,0.794183,1,-1
4,530,830.930481,230.723312,56.136047,113.303879,0.689063,1,-1
5,518,-3.106538,310.574341,190.179674,314.192871,0.953341,1,-1
5,519,847.669617,342.317474,122.126221,286.636688,0.944038,1,-1
5,520,1118.504395,270.249817,158.510620,272.593872,0.937870,1,-1
5,521,445.834259,287.971130,101.857391,283.699219,0.909697,1,-1
5,522,277.994904,296.648071,90.364685,167.183350,0.909247,1,-1
5,523,761.113892,274.849213,85.770630,196.262909,0.902842,1,-1
5,524,415.114197,275.067932,66.484497,196.317474,0.384577,1,-1
5,525,691.878601,225.333878,38.954468,122.608505,0.798585,1,-1
5,526,942.224121,271.484955,77.329895,144.047852,0.746798,1,-1
5,527,867.823853,247.569229,50.282898,134.069778,0.812995,1,-1
5,528,566.637878,259.718536,45.012695,142.670624,0.779542,1,-1
5,529,370.543365,261.513885,56.073456,138.712311,0.815172,1,-1
5,530,828.927612,230.971695,56.908020,113.089279,0.659858,1,-1
6,518,-4.565627,310.159760,189.647719,314.398529,0.954614,1,-1
6,519,847.834351,343.452271,121.867859,285.985962,0.945909,1,-1
6,520,1118.698242,270.316437,158.587524,272.678680,0.938182,1,-1
6,521,443.222260,288.445862,102.507843,283.757141,0.911504,1,-1
6,522,277.847351,296.952911,90.357361,167.057068,0.911282,1,-1
6,523,761.215576,274.736267,85.880615,196.514587,0.910382,1,-1
6,524,417.760162,274.898224,64.914917,193.874084,0.630788,1,-1
6,525,691.984375,225.349472,38.948059,122.704300,0.794434,1,-1
6,526,942.174744,271.432861,77.210205,144.131897,0.761809,1,-1
6,527,867.536499,247.537537,50.040161,134.066162,0.817006,1,-1
6,528,566.899353,260.277130,44.768250,142.086334,0.799940,1,-1
6,529,370.836090,261.396667,56.932037,139.404694,0.828434,1,-1
6,530,828.759827,231.111343,57.982239,112.894089,0.689992,1,-1
7,518,-4.819582,309.635712,189.014299,314.515045,0.956474,1,-1
7,519,848.511414,344.478271,121.629578,285.295593,0.945336,1,-1
7,520,1120.033325,270.175720,158.650269,272.726685,0.936815,1,-1
7,521,441.425598,289.156860,103.212952,283.138794,0.917002,1,-1
7,522,278.125153,297.357025,90.439728,166.938293,0.916642,1,-1
7,523,761.855042,274.939911,85.960999,196.752045,0.916353,1,-1
7,524,421.094696,273.954590,63.325623,191.639557,0.539687,1,-1
7,525,692.655518,225.586868,38.882507,122.527298,0.801619,1,-1
7,526,942.991150,271.199890,76.811646,143.783905,0.795838,1,-1
7,527,868.511780,248.367172,49.866638,134.232864,0.791897,1,-1
7,528,567.974304,260.738800,44.517822,141.635834,0.818745,1,-1
7,529,371.251862,261.231628,57.826080,140.061523,0.857835,1,-1
7,530,821.553406,231.432098,57.921509,112.780334,0.671969,1,-1
8,518,-4.181003,309.472137,188.337345,314.430573,0.955307,1,-1
8,519,849.729797,345.378510,121.261841,284.051239,0.943326,1,-1
8,520,1121.395386,270.112823,158.774170,273.006012,0.933470,1,-1
8,521,441.842438,289.163879,104.017548,283.017578,0.922493,1,-1
8,522,278.667206,297.316925,90.729431,167.113098,0.911550,1,-1
8,523,762.967041,275.105682,85.901123,196.621490,0.912281,1,-1
8,525,693.501770,225.955246,38.832092,122.266373,0.814233,1,-1
8,526,944.289673,270.908539,76.431274,143.441803,0.810171,1,-1
8,527,869.565125,248.687958,49.614136,134.182037,0.819973,1,-1
8,528,569.179321,260.398407,44.583862,142.214966,0.824710,1,-1
8,529,372.145813,261.224030,58.616730,140.243927,0.864729,1,-1
8,530,818.767700,231.696777,58.063599,113.292053,0.750977,1,-1
9,518,-2.835100,310.382874,187.160387,313.191650,0.953575,1,-1
9,519,851.601013,346.244080,120.237000,280.981018,0.942044,1,-1
9,520,1122.413574,269.828217,158.958374,273.554352,0.934121,1,-1
9,521,443.202728,289.445068,104.594147,282.625854,0.918543,1,-1
9,522,279.249298,296.633606,91.322784,167.892426,0.911657,1,-1
9,523,764.016907,275.016785,85.772644,196.409607,0.920627,1,-1
9,525,694.293884,225.880371,39.021362,122.690460,0.818471,1,-1
9,526,945.490723,270.675262,76.451111,143.824005,0.824939,1,-1
9,527,870.836975,248.573532,49.436462,134.245010,0.823672,1,-1
9,528,570.251221,259.907928,44.596191,142.771973,0.823006,1,-1
9,529,373.394623,261.428925,59.249878,139.836334,0.841256,1,-1
9,530,817.998535,231.866989,57.809570,113.097061,0.761257,1,-1
9,524,441.234985,270.157654,37.429932,107.683746,0.611207,1,-1
10,518,-1.760698,309.936646,186.831285,313.213440,0.952961,1,-1
10,519,852.782410,346.856567,120.227112,280.453674,0.942555,1,-1
10,520,1123.385498,269.562378,159.120361,274.427673,0.934478,1,-1
10,521,444.061554,289.902222,105.161835,282.401001,0.917997,1,-1
10,522,279.976562,295.900818,91.866333,168.619049,0.906081,1,-1
10,523,765.058105,275.012390,85.650696,196.284912,0.919914,1,-1
10,525,694.983398,225.925171,39.097778,122.761383,0.836034,1,-1
10,526,946.645142,270.483063,76.406006,143.976929,0.838118,1,-1
10,527,872.134399,248.587097,49.295715,134.206238,0.848684,1,-1
10,528,571.588135,259.658813,44.626221,143.277802,0.813963,1,-1
10,529,374.278381,261.812958,59.897156,139.339355,0.812307,1,-1
10,530,818.010437,231.883179,57.712097,113.287354,0.784057,1,-1
10,524,446.855103,268.598846,32.811432,90.864502,0.591699,1,-1
11,518,-0.432650,309.847687,186.633059,313.101166,0.948733,1,-1
11,519,853.638123,347.542725,120.391235,280.383423,0.941677,1,-1
11,520,1124.422607,269.325989,158.934204,274.938965,0.933242,1,-1
11,521,444.613983,291.165375,105.390106,281.107513,0.914749,1,-1
11,522,280.799744,295.901306,92.081635,168.638580,0.907004,1,-1
11,523,765.916260,275.232849,85.452942,195.990692,0.920370,1,-1
11,525,695.700745,226.023788,39.061829,122.571243,0.828128,1,-1
11,526,947.197693,270.252655,76.313232,143.951813,0.842672,1,-1
11,527,873.026245,248.460770,49.239563,134.617142,0.840072,1,-1
11,528,572.769775,259.513367,44.553284,143.372040,0.794684,1,-1
11,529,374.681519,262.055634,60.627808,139.144379,0.821173,1,-1
11,530,818.820190,231.815506,57.465637,113.083542,0.772976,1,-1
11,524,450.169098,268.621643,31.263214,83.838959,0.630864,1,-1
12,518,1.776044,309.189026,187.395708,313.804749,0.949127,1,-1
12,519,854.405762,348.095459,120.421875,279.898254,0.941139,1,-1
12,520,1125.120728,269.201019,158.507080,275.090546,0.934035,1,-1
12,521,444.722595,291.857697,105.859436,280.393646,0.912682,1,-1
12,522,281.475037,296.139282,92.250153,168.463837,0.896787,1,-1
12,523,766.506714,275.459991,85.212341,195.580872,0.918504,1,-1
12,525,696.196472,226.133286,38.993652,122.182083,0.823335,1,-1
12,526,947.308350,269.899536,76.257690,143.989197,0.850780,1,-1
12,527,873.821899,248.391403,48.996948,134.428818,0.839783,1,-1
12,528,574.166565,257.171295,45.174805,145.442688,0.779376,1,-1
12,529,374.530426,262.240723,61.480408,139.049957,0.818068,1,-1
12,530,818.992249,231.521912,57.434692,113.468323,0.767925,1,-1
12,524,452.073273,266.135956,31.872803,83.348755,0.569373,1,-1
13,518,5.354620,307.978027,189.159875,314.966675,0.944606,1,-1
13,519,854.921387,348.679657,120.426147,279.301971,0.942911,1,-1
13,520,1125.606689,268.956818,158.093262,275.281036,0.933336,1,-1
13,521,444.725861,292.307312,106.368988,279.760437,0.912546,1,-1
13,522,281.872772,295.999176,92.523926,168.598999,0.875023,1,-1
13,523,767.060242,275.745667,84.918457,195.061676,0.918984,1,-1
13,525,696.321045,226.093384,39.014771,122.042969,0.811197,1,-1
13,526,947.113586,269.400330,76.167053,144.060028,0.845190,1,-1
13,527,874.281128,248.321411,48.801208,134.547760,0.829519,1,-1
13,528,575.599426,256.550751,45.484802,145.902985,0.752954,1,-1
13,529,374.378174,262.406403,62.219696,138.853333,0.822652,1,-1
13,530,819.127380,231.194275,57.162292,113.401031,0.752800,1,-1
13,524,453.596680,263.497375,33.579407,85.949829,0.449153,1,-1
14,518,10.404785,307.978577,190.439301,314.793884,0.939157,1,-1
14,519,855.094238,348.948883,120.622192,279.211395,0.944728,1,-1
14,520,1126.012817,268.898407,157.600952,275.301544,0.934835,1,-1
14,521,444.389496,292.417877,106.976044,279.382782,0.914691,1,-1
14,522,283.090332,295.950043,92.598358,168.842834,0.848732,1,-1
14,523,767.478943,275.863495,84.766357,194.923248,0.915585,1,-1
14,525,696.464233,226.047379,39.033875,121.915176,0.821084,1,-1
14,526,946.988281,268.874237,75.928284,143.684875,0.845358,1,-1
14,527,874.619751,248.318329,48.499390,134.350769,0.832370,1,-1
14,528,576.126709,256.513016,45.735474,146.058853,0.768269,1,-1
14,529,374.228455,262.556885,62.889282,138.661774,0.829114,1,-1
14,530,818.949951,230.891006,56.938843,113.471146,0.755480,1,-1
15,518,15.807752,308.381653,191.204700,314.292786,0.940822,1,-1
15,519,855.194702,349.135681,120.675598,278.769165,0.944890,1,-1
15,520,1126.305176,268.869354,157.057373,275.154388,0.932918,1,-1
15,521,444.071106,292.080902,107.725769,279.559479,0.915815,1,-1
15,522,283.942841,296.048401,92.391418,168.726166,0.727172,1,-1
15,523,767.625549,275.853790,84.690186,194.943604,0.917653,1,-1
15,525,696.462402,226.056595,39.067871,121.820969,0.820227,1,-1
15,526,946.752869,268.315216,75.727722,143.395660,0.829114,1,-1
15,527,874.835632,248.270142,48.268921,134.313843,0.830674,1,-1
15,528,575.306702,258.473938,45.016479,144.082153,0.801093,1,-1
15,529,373.900543,262.808167,63.519806,138.531494,0.834199,1,-1
15,530,818.902954,230.707260,56.770203,113.555801,0.751657,1,-1
16,518,18.837965,308.468536,192.055986,314.201324,0.936914,1,-1
16,519,855.181824,349.528076,120.819275,278.559204,0.945137,1,-1
16,520,1126.520996,268.863220,156.614868,275.128540,0.933611,1,-1
16,521,443.570282,291.972351,108.397247,279.668152,0.913316,1,-1
16,522,283.598297,296.168457,92.382660,168.543762,0.900127,1,-1
16,523,767.758240,275.843811,84.616821,194.925537,0.917819,1,-1
16,525,696.414856,226.067627,39.121460,121.803406,0.816441,1,-1
16,526,946.291138,267.907013,75.624695,143.341583,0.826576,1,-1
16,527,874.972168,248.279572,48.085693,134.390167,0.830693,1,-1
16,528,574.689026,260.240540,44.339417,142.510986,0.815646,1,-1
16,529,373.611450,262.831909,64.189636,138.609375,0.838379,1,-1
16,530,818.787598,230.554321,56.759094,113.860596,0.750927,1,-1
17,518,20.651384,308.632782,192.038450,314.242767,0.940395,1,-1
17,519,855.088806,349.898926,120.830750,278.037842,0.945940,1,-1
17,520,1126.808594,268.680756,156.176270,275.065948,0.932774,1,-1
17,521,443.302582,293.352448,108.460541,278.061981,0.908829,1,-1
17,522,283.733429,295.932434,92.475952,168.775024,0.901607,1,-1
17,523,767.767517,275.719452,84.601746,195.065674,0.916077,1,-1
17,525,696.293701,226.030655,39.176086,121.806931,0.808114,1,-1
17,526,945.674377,267.820526,75.148804,142.800323,0.827169,1,-1
17,527,875.028015,248.323471,47.941650,134.420944,0.819648,1,-1
17,528,574.365601,260.985687,43.936218,141.926331,0.817989,1,-1
17,529,373.223694,262.757874,64.816528,138.796814,0.833842,1,-1
17,530,818.690491,230.416718,56.604980,113.748474,0.729680,1,-1
18,518,20.872463,307.868774,191.764118,315.297241,0.943639,1,-1
18,519,854.901733,350.268829,120.871033,277.554230,0.946914,1,-1
18,520,1126.910400,268.434113,155.915283,275.227020,0.931140,1,-1
18,521,442.891846,293.972137,108.835449,277.369232,0.911901,1,-1
18,522,283.942657,295.892578,92.388062,168.756958,0.894593,1,-1
18,523,767.514343,275.423737,84.622375,195.283539,0.917139,1,-1
18,525,696.129639,225.737122,39.260620,121.965393,0.817250,1,-1
18,526,945.067139,267.710205,74.827087,142.304932,0.808078,1,-1
18,527,875.130981,248.329468,47.591492,133.709259,0.813812,1,-1
18,528,574.409241,261.016052,43.722900,142.230865,0.804992,1,-1
18,529,372.633850,262.644653,65.361877,138.785309,0.832657,1,-1
18,530,818.304871,230.269073,56.551514,113.765045,0.738561,1,-1
18,531,450.409973,262.068909,72.196533,86.349213,0.516737,1,-1
19,518,19.501028,307.542145,189.614786,315.130280,0.933221,1,-1
19,519,854.634888,350.604706,120.623901,276.390228,0.949003,1,-1
19,520,1126.858765,268.086884,155.493774,274.939423,0.932516,1,-1
19,521,442.484192,294.731323,109.085815,276.458557,0.912267,1,-1
19,522,284.245880,295.637177,92.188538,168.773895,0.896970,1,-1
19,523,767.228760,275.027527,84.539185,195.230896,0.911779,1,-1
19,525,695.910828,225.477844,39.350525,122.217194,0.825488,1,-1
19,526,944.292908,267.423523,74.322510,141.378418,0.810973,1,-1
19,527,874.991272,247.878540,47.532043,133.768341,0.813319,1,-1
19,528,574.687683,260.377502,43.651001,143.098572,0.791852,1,-1
19,529,371.797852,262.204468,65.985443,139.014923,0.842513,1,-1
19,530,817.738831,229.966156,56.379211,113.745728,0.741848,1,-1
19,531,453.231323,262.292755,70.769043,84.522064,0.512950,1,-1
20,518,17.688843,306.960419,186.862915,314.880585,0.929443,1,-1
20,519,854.120483,350.918091,120.633972,275.901184,0.950002,1,-1
20,520,1126.521729,267.843658,155.236694,274.747467,0.933509,1,-1
20,521,442.100433,294.699280,109.471649,276.152954,0.913286,1,-1
20,522,284.869751,294.681854,92.012146,169.279663,0.900028,1,-1
20,523,766.679260,274.501099,84.552429,195.268066,0.917606,1,-1
20,525,695.481323,225.230118,39.457520,122.367783,0.829867,1,-1
20,526,943.899109,266.798584,73.570862,139.775024,0.806906,1,-1
20,527,874.485962,247.173233,47.575867,134.065659,0.814019,1,-1
20,528,574.993591,260.156586,43.415100,143.521149,0.790825,1,-1
20,529,370.936279,261.493469,66.587738,139.462189,0.848997,1,-1
20,530,817.345276,229.673462,56.054932,113.451813,0.755321,1,-1
20,531,456.623535,262.135803,69.271912,82.539124,0.536755,1,-1
21,518,17.402050,306.484650,184.124180,314.674591,0.932591,1,-1
21,519,853.496521,351.096985,120.598694,275.375671,0.949840,1,-1
21,520,1125.975342,267.326355,155.117554,274.571655,0.935114,1,-1
21,521,441.991394,295.631042,109.481628,274.800659,0.915423,1,-1
21,522,285.961212,293.556183,91.647644,169.858978,0.902740,1,-1
21,523,766.252625,274.004913,84.612976,195.348572,0.910509,1,-1
21,525,694.988708,224.751587,39.612427,122.632294,0.821256,1,-1
21,526,943.146851,266.151764,73.586121,139.772125,0.761594,1,-1
21,527,874.101929,246.692337,47.603638,134.345444,0.800093,1,-1
21,528,575.326599,259.930298,43.247314,143.987335,0.784491,1,-1
21,529,370.185150,260.802551,67.068970,139.876892,0.852480,1,-1
21,530,816.933105,229.355652,55.656250,112.970642,0.745041,1,-1
21,531,460.189636,262.171692,68.078918,80.753418,0.556989,1,-1
22,518,17.309177,306.037323,182.138332,315.634979,0.857865,1,-1
22,519,852.916992,351.158691,120.533691,274.603210,0.949415,1,-1
22,520,1125.366699,267.048492,154.911377,273.873199,0.930094,1,-1
22,521,441.715546,297.299164,109.354034,272.878693,0.916386,1,-1
22,522,287.161316,293.117798,90.841309,169.895477,0.897736,1,-1
22,523,765.941345,273.756042,84.654480,195.464203,0.813188,1,-1
22,525,694.535278,223.726807,39.846863,123.313477,0.789425,1,-1
22,526,942.589050,265.873352,73.182800,138.714325,0.727805,1,-1
22,527,873.826050,246.459213,47.406677,134.013168,0.763110,1,-1
22,528,575.978149,259.008331,43.540161,145.401947,0.738704,1,-1
22,529,369.811279,259.788757,67.618164,140.457397,0.825162,1,-1
22,530,816.320190,229.009430,55.358582,112.534851,0.684874,1,-1
22,531,462.046234,261.395905,68.866058,81.227325,0.556032,1,-1
23,518,18.270340,305.450378,179.902313,315.882324,0.915139,1,-1
23,519,852.241150,351.005859,120.461914,273.777710,0.949226,1,-1
23,520,1124.978149,266.613861,154.818359,273.272675,0.931155,1,-1
23,521,441.140045,297.046722,109.800018,272.743256,0.915853,1,-1
23,522,288.507111,291.962311,89.900299,170.275787,0.900285,1,-1
23,523,765.701904,273.189148,84.544434,195.291382,0.894264,1,-1
23,525,694.242493,222.763062,39.939819,123.665985,0.787993,1,-1
23,526,941.844421,265.272247,72.802612,137.658936,0.721666,1,-1
23,527,873.275635,245.592850,47.300781,133.883438,0.747566,1,-1
23,528,576.317627,257.947754,43.860962,146.534760,0.745824,1,-1
23,529,369.666077,259.207306,67.858978,140.606018,0.836614,1,-1
23,530,815.481445,228.418701,55.231628,112.358978,0.691174,1,-1
23,531,462.605255,259.746277,70.778473,83.037292,0.536205,1,-1
24,518,19.074839,306.049347,177.650488,315.744415,0.915704,1,-1
24,519,851.792297,351.021454,120.582153,273.398407,0.948790,1,-1
24,520,1124.533936,266.283203,154.971924,273.056641,0.929455,1,-1
24,521,440.403503,296.698456,110.417114,273.096649,0.919657,1,-1
24,522,289.711517,291.187286,88.891846,170.760071,0.899784,1,-1
24,523,765.533020,272.899536,84.352539,194.864990,0.893641,1,-1
24,525,693.902954,222.185928,40.026245,123.965988,0.783818,1,-1
24,526,940.705566,264.944824,72.732117,137.047058,0.666594,1,-1
24,527,872.674377,245.058304,47.197021,133.985886,0.700461,1,-1
24,528,576.587769,256.593384,44.268921,147.859375,0.766959,1,-1
24,529,369.920837,258.729248,68.217834,140.797272,0.834226,1,-1
24,530,815.174500,227.970871,55.215881,112.229324,0.658765,1,-1
24,531,462.683350,258.483002,72.116882,84.305878,0.515657,1,-1
25,518,19.634192,306.127838,175.709116,315.629974,0.924340,1,-1
25,519,851.401428,351.032318,120.837646,273.380219,0.949690,1,-1
25,520,1124.280884,266.032837,155.182251,272.951660,0.927339,1,-1
25,521,439.579468,296.479462,110.971863,273.327667,0.921299,1,-1
25,522,291.326904,290.665497,87.609375,171.041595,0.901608,1,-1
25,523,765.301941,273.000183,84.235718,194.540405,0.894678,1,-1
25,525,693.693970,221.878296,40.064880,124.117706,0.777824,1,-1
25,526,939.884277,264.619690,72.700256,136.398987,0.698018,1,-1
25,527,872.878723,244.815903,47.165527,133.900497,0.718473,1,-1
25,528,576.817444,255.461639,44.595154,148.739166,0.777196,1,-1
25,529,370.214508,258.482330,68.508087,140.793976,0.834402,1,-1
25,530,814.970947,227.673706,55.286926,112.326080,0.645377,1,-1
25,531,462.439178,257.274048,74.144318,86.692474,0.509790,1,-1
26,518,19.611996,305.973572,174.084232,315.297363,0.924090,1,-1
26,519,851.059998,351.152008,121.059875,273.432526,0.948786,1,-1
26,520,1124.109131,266.086182,155.448120,273.018066,0.928297,1,-1
26,521,438.711731,295.754059,111.730225,274.126801,0.921723,1,-1
26,522,293.020447,291.408844,85.816772,170.207550,0.904629,1,-1
26,523,765.116455,272.854828,84.307495,194.729584,0.901482,1,-1
26,525,693.570435,221.850861,40.103088,124.215393,0.781762,1,-1
26,526,939.034424,264.567291,72.850769,135.889893,0.745583,1,-1
26,527,873.055115,244.970703,47.125732,133.816772,0.726472,1,-1
26,528,576.733398,254.599945,44.972412,149.774536,0.774724,1,-1
26,529,370.517670,258.444824,68.753754,140.794281,0.836355,1,-1
26,530,815.469788,227.715118,55.502808,112.149872,0.600947,1,-1
26,531,462.420227,255.784897,76.033203,89.359756,0.516861,1,-1
27,518,19.720968,306.321991,172.679392,314.768768,0.921811,1,-1
27,519,850.857483,351.450012,121.345764,273.690002,0.948975,1,-1
27,520,1124.023682,266.335449,155.642456,273.020630,0.930117,1,-1
27,521,438.069733,295.160583,112.244293,274.563293,0.920399,1,-1
27,522,294.339661,292.432343,84.186096,169.529572,0.903452,1,-1
27,523,765.120728,273.005646,84.288208,194.719574,0.898732,1,-1
27,525,693.535583,221.944046,40.110535,124.225693,0.777659,1,-1
27,526,938.059692,264.701111,73.130554,135.575317,0.743617,1,-1
27,527,874.957581,245.064575,47.815247,134.045013,0.685153,1,-1
27,528,576.330017,254.658890,45.044373,150.026962,0.779720,1,-1
27,529,370.341125,258.446442,68.882599,140.798248,0.848853,1,-1
27,530,817.256531,227.870987,56.458435,112.114395,0.575483,1,-1
27,531,463.305878,254.566620,77.340729,91.828125,0.573416,1,-1
27,533,433.324066,245.452881,45.204987,100.879089,0.529158,1,-1
28,518,19.273821,306.576630,171.721754,314.256317,0.929954,1,-1
28,519,850.783875,351.858795,121.571716,273.867279,0.949141,1,-1
28,520,1123.991333,266.781250,155.855469,273.142639,0.931117,1,-1
28,521,437.916046,295.478180,112.562469,274.532196,0.921960,1,-1
28,522,295.514954,293.540375,82.768555,168.805145,0.899838,1,-1
28,523,765.046326,273.090454,84.524231,195.295441,0.901577,1,-1
28,525,693.554810,222.372711,40.065430,124.019409,0.785221,1,-1
28,526,937.054565,264.925262,73.743835,135.908722,0.739709,1,-1
28,527,877.080688,245.054932,49.115112,134.773743,0.670511,1,-1
28,528,575.780457,253.210037,45.521484,152.101669,0.780674,1,-1
28,529,369.476685,258.639099,68.746277,140.830139,0.863268,1,-1
28,530,815.237610,228.135239,56.444397,112.111954,0.579947,1,-1
28,531,464.105255,253.851852,77.637909,93.270187,0.622093,1,-1
28,533,433.372467,245.630035,45.065308,100.622467,0.587112,1,-1
29,518,19.259451,307.515778,170.798441,313.308685,0.949086,1,-1
29,519,850.856140,352.945831,121.538269,273.335541,0.947153,1,-1
29,520,1124.145630,267.375519,155.968628,273.206879,0.927910,1,-1
29,521,438.014313,296.638397,112.717133,274.147980,0.920926,1,-1
29,522,296.553162,294.578430,81.672241,168.542206,0.905734,1,-1
29,523,764.984436,273.565430,84.671631,195.635315,0.905669,1,-1
29,525,693.803955,223.505402,39.935181,123.526733,0.787537,1,-1
29,526,935.677795,265.666687,74.193359,135.739685,0.746958,1,-1
29,527,878.028625,244.670151,50.729065,136.209854,0.656190,1,-1
29,528,575.618347,252.617966,45.483032,152.833725,0.794405,1,-1
29,529,369.137054,258.719604,68.798920,141.287323,0.858654,1,-1
29,530,814.724487,228.782303,56.144043,111.709793,0.549811,1,-1
29,531,464.595001,253.356812,77.989960,95.007904,0.660369,1,-1
29,533,434.369934,246.027283,45.311707,101.171173,0.563728,1,-1
30,518,19.392679,308.934296,169.679571,311.446625,0.933526,1,-1
30,519,851.170715,353.326477,121.357666,272.430115,0.945316,1,-1
30,520,1124.379761,268.183014,156.014771,273.259979,0.936446,1,-1
30,521,438.035156,297.507111,112.764465,273.680634,0.920501,1,-1
30,522,297.085724,294.730164,81.109802,169.364197,0.913435,1,-1
30,523,765.275269,274.294678,84.607971,195.518982,0.919977,1,-1
30,525,694.064636,224.688309,39.649841,122.727219,0.827737,1,-1
30,526,935.686584,266.292572,74.688293,136.072632,0.821674,1,-1
30,527,878.693604,243.728073,52.972473,137.301224,0.605304,1,-1
30,528,576.192322,252.823959,45.415039,152.949936,0.816688,1,-1
30,529,369.471252,259.456512,68.510071,141.016022,0.869821,1,-1
30,530,814.760559,229.709381,55.826904,111.596222,0.624519,1,-1
30,531,465.120636,253.197296,77.519318,95.870728,0.710279,1,-1
30,533,435.496765,246.685593,45.932495,102.444351,0.622259,1,-1
31,518,19.983799,309.538696,169.086452,310.449524,0.935620,1,-1
31,519,851.392090,353.362061,121.623901,272.638123,0.947366,1,-1
31,520,1124.742676,268.878387,156.103271,273.565643,0.933225,1,-1
31,521,438.146698,298.108734,113.065582,274.028717,0.920152,1,-1
31,522,297.931885,295.359619,80.357056,169.358185,0.905798,1,-1
31,523,765.424866,274.713013,84.719727,195.858307,0.922009,1,-1
31,525,694.049622,225.356842,39.570618,122.420929,0.826567,1,-1
31,526,935.812988,266.987152,74.928711,136.041290,0.837078,1,-1
31,527,880.229004,245.609909,54.676453,135.628891,0.439025,1,-1
31,528,576.588440,252.598679,45.525757,153.902817,0.833158,1,-1
31,529,369.675598,260.236542,68.318390,140.829681,0.876274,1,-1
31,530,815.123962,230.309647,55.553772,111.667557,0.652484,1,-1
31,531,465.443542,253.130280,77.039368,96.687683,0.726926,1,-1
31,533,436.396881,247.306717,46.346710,103.224716,0.650357,1,-1
32,518,21.211126,310.292786,167.584162,307.537720,0.882874,1,-1
32,519,852.209229,353.624603,121.305847,271.389740,0.941077,1,-1
32,520,1125.596069,269.344086,156.011108,273.899078,0.930198,1,-1
32,521,438.682526,298.569122,113.320526,274.043121,0.917626,1,-1
32,522,299.072723,295.168915,79.911896,169.917023,0.904822,1,-1
32,523,766.159241,275.280762,84.553040,195.594055,0.922682,1,-1
32,525,694.637939,225.819458,39.509216,122.315521,0.820381,1,-1
