11,3,1127.509644,269.281738,153.222778,275.069214,0.933085,1,-1
11,2,852.603638,347.509918,122.896729,280.771881,0.941671,1,-1
11,1,1.122078,309.828430,185.055672,313.087952,0.948743,1,-1
12,15,446.771729,265.697327,42.254944,86.510651,0.568749,1,-1
12,13,820.745972,231.342819,54.924683,113.674301,0.768056,1,-1
12,12,369.100281,262.275055,71.701965,138.945770,0.818246,1,-1
12,11,574.685120,255.983093,45.246887,146.468628,0.779187,1,-1
12,10,947.613220,269.791016,75.390442,143.997162,0.850709,1,-1
12,9,875.052429,248.351349,46.965210,134.345734,0.839781,1,-1
12,8,695.960144,226.159790,39.568481,121.989594,0.822930,1,-1
12,6,766.903809,275.560211,84.422852,195.403595,0.918610,1,-1
12,5,280.210907,296.320190,95.174774,168.272827,0.896843,1,-1
12,4,440.812775,291.963684,114.263824,280.222717,0.912633,1,-1
12,3,1128.070801,269.193970,152.558350,275.059265,0.934091,1,-1
12,2,853.122192,347.979980,123.236938,280.057129,0.941176,1,-1
12,1,1.018723,308.895172,191.590302,314.189301,0.949070,1,-1
13,15,448.774048,263.064545,43.146393,89.789551,0.449043,1,-1
13,13,820.827698,231.017120,54.489258,113.360352,0.753082,1,-1
13,12,369.509918,262.425934,71.333954,138.710846,0.822941,1,-1
13,11,575.084351,256.368134,47.366821,145.999969,0.752831,1,-1
13,10,947.551453,269.238098,74.750793,144.069641,0.845107,1,-1
13,9,875.627441,248.293945,46.167480,134.629639,0.829606,1,-1
13,8,695.850342,226.041458,39.723755,121.986191,0.811263,1,-1
13,6,767.455750,275.855591,84.069275,194.855896,0.918906,1,-1
13,5,280.821411,295.960144,94.742981,168.578094,0.874968,1,-1
13,4,440.808716,292.313354,114.629883,279.615479,0.912555,1,-1
13,3,1128.409912,268.888702,152.247559,275.256256,0.933368,1,-1
13,2,853.421448,348.583252,123.356873,279.403442,0.942938,1,-1
13,1,1.339684,307.421417,201.419685,315.534637,0.944617,1,-1
14,13,820.517334,230.751251,54.150513,113.496368,0.755152,1,-1
14,12,369.876282,262.568237,70.995514,138.535736,0.829091,1,-1
14,11,574.953064,256.649658,47.891968,145.981567,0.768063,1,-1
14,10,947.015625,268.705750,75.381592,143.488922,0.845442,1,-1
14,9,875.817932,248.329254,45.976440,134.260071,0.832280,1,-1
14,8,696.054138,226.000046,39.667480,121.874069,0.821163,1,-1
14,6,767.912903,275.901001,83.781738,194.908508,0.915590,1,-1
14,5,283.806213,295.961639,91.984680,168.885040,0.848635,1,-1
14,4,440.372986,292.250763,115.099121,279.396576,0.914649,1,-1
14,3,1128.610229,268.943176,152.091309,275.199951,0.934864,1,-1
14,2,853.594971,348.726868,123.312378,279.544006,0.944768,1,-1
14,1,5.463455,308.102661,205.295151,314.641174,0.939131,1,-1
15,13,820.243347,230.650925,54.551819,113.588364,0.751697,1,-1
15,12,369.926636,262.870789,70.759033,138.453156,0.834436,1,-1
15,11,574.992249,259.570221,43.622009,142.970184,0.801152,1,-1
15,10,946.780334,268.157104,75.155212,143.251221,0.829109,1,-1
15,9,875.884338,248.252441,45.976807,134.318207,0.830758,1,-1
15,8,695.981750,226.043564,39.728882,121.802719,0.820390,1,-1
15,6,767.885071,275.813293,83.830078,195.019348,0.917574,1,-1
15,5,284.833710,296.130615,90.811798,168.590027,0.727485,1,-1
15,4,440.492798,291.696930,115.045837,279.848419,0.915884,1,-1
15,3,1128.566284,268.953674,152.094849,274.946594,0.933092,1,-1
15,2,853.676086,348.884674,123.298767,278.905182,0.944853,1,-1
15,1,12.502113,308.710022,202.288109,313.983032,0.940942,1,-1
16,13,819.813904,230.514862,55.128601,113.999603,0.750985,1,-1
16,12,370.032928,262.773285,70.775238,138.643524,0.838480,1,-1
16,11,574.995483,261.138062,42.174927,141.707764,0.815427,1,-1
16,10,946.360352,267.839233,74.854553,143.331726,0.826640,1,-1
16,9,875.937378,248.296478,45.924011,134.445648,0.830766,1,-1
16,8,695.957214,226.054504,39.732910,121.825378,0.816331,1,-1
16,6,767.930542,275.806641,83.960327,194.979492,0.917962,1,-1
16,5,282.707794,296.252686,93.243835,168.385437,0.900069,1,-1
16,4,440.220947,291.755890,115.022461,279.891449,0.913317,1,-1
16,3,1128.548828,268.931641,152.131714,275.022949,0.933709,1,-1
16,2,853.709900,349.437286,123.339600,278.734894,0.945231,1,-1
16,1,14.946053,308.592377,201.418999,314.140778,0.936849,1,-1
17,15,449.202148,261.835510,72.857117,87.158600,0.528865,1,-1
17,13,819.373352,230.393478,55.561768,113.667587,0.729350,1,-1
17,12,370.137665,262.652985,70.370209,138.881592,0.834056,1,-1
17,11,575.054504,261.265991,41.612671,141.711426,0.817609,1,-1
17,10,946.248474,267.926422,73.090332,142.552521,0.826856,1,-1
17,9,875.681030,248.352600,46.375549,134.454071,0.819748,1,-1
17,8,695.837402,225.999130,39.734558,121.830643,0.807905,1,-1
17,6,767.939758,275.618958,83.886475,195.196869,0.915955,1,-1
17,5,283.744080,295.824890,92.176819,168.856506,0.901586,1,-1
17,4,439.870056,293.913757,115.188477,277.410095,0.908696,1,-1
17,3,1128.732422,268.663330,152.022949,274.947998,0.932759,1,-1
17,2,853.604492,349.792847,123.261719,278.062927,0.945876,1,-1
17,1,20.736778,308.764374,191.602699,314.272919,0.940340,1,-1
18,15,449.621246,262.129333,74.192841,86.148926,0.516229,1,-1
18,13,818.642761,230.238846,55.918030,113.749710,0.738294,1,-1
18,12,369.468323,262.539154,70.886658,138.763824,0.832625,1,-1
18,11,575.735962,260.887878,40.704041,142.506012,0.804829,1,-1
18,10,945.067261,267.791199,74.107056,142.105652,0.807869,1,-1
18,9,875.535034,248.335815,46.501831,133.361176,0.813701,1,-1
18,8,695.777649,225.581482,39.632690,122.065491,0.817498,1,-1
18,6,767.559631,275.237000,83.948792,195.457611,0.917103,1,-1
18,5,284.229340,295.895569,91.563019,168.687286,0.894540,1,-1
18,4,439.609283,294.089050,115.288605,277.225647,0.912068,1,-1
18,3,1128.495483,268.354309,152.396729,275.252991,0.931074,1,-1
18,2,853.349365,350.144836,123.420654,277.640808,0.946920,1,-1
18,1,24.348892,307.547913,182.813339,315.782776,0.943651,1,-1
19,15,451.576233,262.357086,75.317200,83.992310,0.513019,1,-1
19,13,818.455383,229.858841,54.741150,113.720596,0.742046,1,-1
19,12,368.736450,261.939056,71.179810,139.110565,0.842416,1,-1
19,11,576.294067,259.937408,40.421936,143.614868,0.791691,1,-1
19,10,944.035095,267.401550,73.949036,140.993713,0.811182,1,-1
19,9,875.204529,247.655151,46.752869,133.849731,0.813507,1,-1
19,8,695.662292,225.347351,39.492676,122.369385,0.825339,1,-1
19,6,767.228760,274.816895,83.944092,195.230530,0.911574,1,-1
19,5,285.194641,295.525574,90.087891,168.739899,0.896925,1,-1
19,4,439.429047,294.869843,115.042023,276.240387,0.912214,1,-1
19,3,1127.923828,267.971069,152.797363,274.729370,0.932458,1,-1
19,2,853.059265,350.509888,123.079773,276.112122,0.949012,1,-1
19,1,27.564354,307.470367,169.116417,314.960114,0.933191,1,-1
20,15,454.449524,262.067505,74.521240,82.231293,0.536442,1,-1
20,13,818.229187,229.583099,54.212708,113.284454,0.755576,1,-1
20,12,368.524963,261.117767,70.545410,139.667450,0.849172,1,-1
20,11,576.730591,259.987213,39.872681,143.741730,0.790524,1,-1
20,10,943.365601,266.616760,74.112366,139.089752,0.806425,1,-1
20,9,874.440125,246.845612,47.033325,134.255249,0.814045,1,-1
20,8,694.925476,225.125946,40.051453,122.438049,0.829913,1,-1
20,6,766.304871,274.248047,84.546753,195.314636,0.917736,1,-1
20,5,287.140869,294.232269,87.641510,169.501526,0.900124,1,-1
20,4,439.550964,294.435394,114.523499,276.285187,0.913208,1,-1
20,3,1126.938110,267.780487,153.690308,274.621124,0.933485,1,-1
20,2,852.630493,350.807098,122.873474,275.985931,0.950009,1,-1
20,1,28.283752,306.743286,161.043854,314.706360,0.929390,1,-1
21,15,456.706360,262.182495,75.848938,80.606750,0.556727,1,-1
21,13,817.717651,229.263519,53.961060,112.728424,0.744546,1,-1
21,12,368.395355,260.478729,69.931549,140.041016,0.852138,1,-1
21,11,576.810120,259.766022,40.283020,144.217316,0.784511,1,-1
21,10,942.789673,265.971558,73.857056,139.977661,0.761687,1,-1
21,9,874.199097,246.509491,46.957520,134.504120,0.800002,1,-1
21,8,694.378784,224.542999,40.332886,122.753540,0.821221,1,-1
21,6,765.852966,273.795197,84.888977,195.417572,0.910741,1,-1
21,5,289.503662,293.065491,85.094727,170.081848,0.902598,1,-1
21,4,439.424469,295.903015,114.654694,274.345459,0.915312,1,-1
21,3,1125.714844,267.141479,154.865723,274.465820,0.935165,1,-1
21,2,852.136475,350.936279,122.533997,275.407104,0.949918,1,-1
21,1,29.001541,306.342957,158.379013,314.555969,0.932631,1,-1
22,15,457.685730,261.121490,77.723389,81.902100,0.556330,1,-1
22,14,435.686096,246.028625,46.261078,99.763458,0.402092,1,-1
22,13,816.634155,228.910721,54.456055,112.347580,0.685115,1,-1
22,12,368.327972,259.329529,70.373077,140.693665,0.825179,1,-1
22,11,576.802002,258.520203,42.435547,146.073090,0.738917,1,-1
22,10,941.724976,265.903015,74.493530,138.353088,0.728361,1,-1
22,9,874.037537,246.423767,46.578857,133.858276,0.763196,1,-1
22,8,694.227478,223.256393,40.096069,123.635086,0.789889,1,-1
22,6,765.790588,273.695526,84.600220,195.550690,0.852282,1,-1
22,5,291.391846,293.031525,82.740326,169.812225,0.897843,1,-1
22,4,438.643738,297.901611,115.290222,272.183289,0.916377,1,-1
22,3,1124.150391,266.986572,156.542236,273.520508,0.930254,1,-1
22,2,851.257874,350.962555,123.169373,274.497101,0.949372,1,-1
22,1,28.788040,305.896057,157.503677,316.156433,0.859107,1,-1
23,16,436.116882,245.957306,44.948364,99.686829,0.386752,1,-1
23,15,458.403900,259.153839,78.692047,84.167206,0.536482,1,-1
23,14,435.128906,244.654053,48.634644,102.890198,0.337171,1,-1
23,13,815.497620,228.204346,54.817505,112.326599,0.691148,1,-1
23,12,368.796051,259.030853,69.487366,140.580536,0.836861,1,-1
23,11,576.427124,257.426147,43.828796,147.016815,0.746635,1,-1
23,10,940.805115,265.134949,74.349976,137.343353,0.721904,1,-1
23,9,873.278320,245.245239,46.701782,133.829468,0.747386,1,-1
23,8,694.207214,222.376877,39.776550,123.789200,0.787990,1,-1
23,6,765.729797,272.977905,84.167603,195.207001,0.894255,1,-1
23,5,294.239777,291.518860,78.834656,170.382172,0.900266,1,-1
23,4,438.549377,296.623352,114.792542,273.046448,0.915847,1,-1
23,3,1123.645142,266.492371,157.057983,272.999390,0.931110,1,-1
23,2,850.511292,350.710876,123.227112,273.671448,0.949338,1,-1
23,1,29.545219,305.278320,156.819542,315.954407,0.915059,1,-1
24,16,433.454956,245.593872,47.136597,100.149170,0.407981,1,-1
24,15,459.735138,258.139618,76.908783,85.041565,0.515723,1,-1
24,14,432.742767,244.289581,50.169861,103.003296,0.365992,1,-1
24,13,815.074463,227.857437,55.674011,112.217728,0.658518,1,-1
24,12,368.819214,258.623932,70.795624,140.796204,0.834141,1,-1
24,11,576.528503,255.982422,44.544250,148.376190,0.767002,1,-1
24,10,939.141968,264.958282,75.149475,136.979980,0.666384,1,-1
24,9,873.049561,244.913452,45.874756,134.071106,0.700224,1,-1
24,8,693.812866,222.032532,39.948547,124.050781,0.783793,1,-1
24,6,765.493591,272.858215,84.184937,194.653656,0.893627,1,-1
24,5,295.887573,290.989410,76.723511,170.908173,0.899772,1,-1
24,4,437.884460,296.271698,115.233643,273.611847,0.919503,1,-1
24,3,1123.067871,266.224426,157.600464,273.025818,0.929367,1,-1
24,2,850.228699,350.853668,123.415833,273.514496,0.948806,1,-1
24,1,29.297943,306.517975,156.556915,315.583771,0.915628,1,-1
25,16,432.456055,245.449829,46.997284,100.309570,0.420958,1,-1
25,15,461.591370,257.012939,74.914795,87.835754,0.509822,1,-1
25,14,431.550110,244.183136,50.152252,103.624664,0.372322,1,-1
25,13,815.025635,227.651306,55.560791,112.429993,0.645381,1,-1
25,12,368.994385,258.503235,71.283508,140.696198,0.834706,1,-1
25,11,576.505615,255.041046,45.274048,148.959747,0.777355,1,-1
25,10,938.255249,264.632812,75.667297,136.341431,0.697528,1,-1
25,9,873.065491,244.837585,47.140076,133.876099,0.718526,1,-1
25,8,693.688660,221.890793,39.961548,124.107224,0.777918,1,-1
25,6,765.088318,273.160645,84.411743,194.410034,0.894796,1,-1
25,5,298.432404,290.611969,73.837433,171.081757,0.901879,1,-1
25,4,437.096405,296.166138,115.602997,273.711548,0.921306,1,-1
25,3,1122.949951,266.041779,157.793457,272.939667,0.927323,1,-1
25,2,849.993530,350.874451,123.516663,273.689819,0.949686,1,-1
25,1,28.386963,306.281372,157.540070,315.511780,0.924541,1,-1
26,16,433.182190,245.508545,45.200500,100.851074,0.509407,1,-1
26,15,464.287476,255.411011,71.643677,90.512451,0.516863,1,-1
26,13,814.586792,227.872864,58.420532,112.100739,0.601448,1,-1
26,12,369.503296,258.581024,71.072205,140.705597,0.836421,1,-1
26,11,576.238220,254.332642,45.708618,150.089020,0.774615,1,-1
26,10,936.898865,264.718201,76.920349,135.895325,0.745654,1,-1
26,9,873.250671,245.198090,47.021240,133.785309,0.726542,1,-1
26,8,693.530884,222.009888,40.163147,124.177521,0.781974,1,-1
26,6,765.098267,272.855865,84.273743,194.884430,0.901522,1,-1
26,5,299.805237,292.029419,72.449341,169.655548,0.904647,1,-1
26,4,436.372803,295.192810,116.173645,274.793579,0.921608,1,-1
26,3,1123.016113,266.244568,157.694824,273.131287,0.928243,1,-1
26,2,849.991150,351.095337,123.115295,273.713135,0.948784,1,-1
26,1,26.083946,306.001099,160.113899,315.089478,0.924320,1,-1
27,16,433.683228,245.442627,44.560059,100.888519,0.529921,1,-1
27,15,467.993164,254.371796,68.001709,92.759521,0.573265,1,-1
27,13,813.916138,228.069458,65.754150,112.137482,0.575940,1,-1
27,12,369.601501,258.580780,70.068146,140.730865,0.848886,1,-1
27,11,576.000854,254.918854,44.983032,149.884369,0.779294,1,-1
27,10,935.751892,264.926636,77.502136,135.690979,0.743643,1,-1
27,9,873.196533,245.229736,53.717896,134.189331,0.685205,1,-1
27,8,693.547852,222.145782,40.131287,124.139191,0.777493,1,-1
27,6,765.215759,273.169922,84.171570,194.750122,0.898782,1,-1
27,5,300.557587,293.116333,71.636993,169.131165,0.903377,1,-1
27,4,436.319855,294.744934,115.632355,274.949646,0.920360,1,-1
27,3,1123.136597,266.563293,157.535400,273.095032,0.930056,1,-1
27,2,849.992554,351.465027,123.162781,274.070129,0.949002,1,-1
27,1,24.802917,306.601685,161.852234,314.473328,0.921793,1,-1
28,16,434.003479,245.679871,43.792206,100.546570,0.586940,1,-1
28,15,469.211395,253.950684,66.830231,93.553223,0.621982,1,-1
28,13,814.292847,228.364059,56.338745,112.151962,0.580336,1,-1
28,12,369.660614,258.856262,67.262909,140.776489,0.863091,1,-1
28,11,576.072388,252.643555,44.363342,152.931274,0.780911,1,-1
28,10,934.819336,265.174225,78.145874,136.325317,0.739497,1,-1
28,9,873.350586,245.150421,59.242859,135.149872,0.670165,1,-1
28,8,693.527527,222.721664,40.208618,123.838608,0.785086,1,-1
28,6,765.094238,273.209106,84.546936,195.613831,0.899609,1,-1
28,5,300.593323,294.196045,72.472137,168.413879,0.899887,1,-1
28,4,436.461273,295.556030,115.779388,274.666382,0.921960,1,-1
28,3,1123.350830,267.090729,157.296387,273.258392,0.931102,1,-1
28,2,850.094421,351.939697,123.128967,274.151794,0.949228,1,-1
28,1,22.117081,306.775330,165.109329,314.000427,0.929979,1,-1
29,16,434.637512,246.113098,45.419983,101.368011,0.564504,1,-1
29,15,470.348541,253.553345,65.675201,95.410950,0.660518,1,-1
29,13,815.045837,229.179642,55.124329,111.549423,0.549473,1,-1
29,12,369.732178,258.855835,67.255737,141.460297,0.858800,1,-1
29,11,576.647522,252.574219,43.033386,152.869110,0.794476,1,-1
29,10,932.795715,266.153198,79.438721,135.862549,0.746879,1,-1
29,9,873.321411,244.562622,61.484985,136.918213,0.655903,1,-1
29,8,693.850403,224.177582,40.109680,123.223053,0.787477,1,-1
29,6,764.988281,273.862457,84.740967,195.809174,0.905857,1,-1
29,5,301.153351,295.131622,72.368774,168.414612,0.905713,1,-1
29,4,436.760315,297.144287,115.663330,274.094849,0.920927,1,-1
29,3,1123.906372,267.748108,156.736938,273.272949,0.927996,1,-1
29,2,850.001526,353.356934,123.435913,273.231995,0.947129,1,-1
29,1,21.140320,308.051819,166.661102,312.828247,0.949098,1,-1
30,16,435.688629,247.077759,46.026978,100.444122,0.350245,1,-1
30,15,471.145111,253.551758,64.346649,95.767090,0.710206,1,-1
30,13,816.113831,230.201233,53.340027,111.599548,0.624819,1,-1
30,12,370.375336,259.912048,66.904572,140.797607,0.869860,1,-1
30,11,576.926025,253.205933,44.353455,152.643250,0.816646,1,-1
30,10,934.570251,266.660980,77.888428,136.455841,0.821540,1,-1
30,9,870.408630,243.347778,70.776123,137.750671,0.605546,1,-1
30,8,694.338196,225.312500,39.260925,122.299194,0.827652,1,-1
30,6,765.523438,274.694977,84.438049,195.436798,0.920071,1,-1
30,5,301.415192,294.768372,72.115570,169.812683,0.913393,1,-1
30,4,437.052246,297.792847,115.002625,273.584778,0.920546,1,-1
30,3,1124.433716,268.604584,156.207397,273.322540,0.936324,1,-1
30,2,850.339966,353.324280,123.357422,272.169922,0.945302,1,-1
30,1,19.982361,309.645569,168.213165,310.572937,0.933230,1,-1
31,15,471.034637,253.496155,64.635651,96.571564,0.727063,1,-1
31,14,435.829895,247.419403,47.765106,103.328888,0.650361,1,-1
31,13,816.851501,230.581787,52.653198,111.764832,0.652426,1,-1
31,12,370.250000,260.661346,67.273682,140.688080,0.876194,1,-1
31,11,577.519348,252.710388,43.940369,154.075897,0.833151,1,-1
31,10,934.972290,267.347534,77.466370,136.182007,0.837310,1,-1
31,9,870.165833,246.738770,76.532715,134.592987,0.439175,1,-1
31,8,693.961731,225.641937,39.715881,122.302185,0.826725,1,-1
31,6,765.672607,274.906281,84.455017,196.022278,0.922002,1,-1
