26,16,462.861450,255.693192,74.836914,90.059830,0.516863,1,-1
26,18,431.960388,245.560822,47.622406,100.764465,0.509407,1,-1
27,1,25.245113,306.600586,160.970753,314.476746,0.921793,1,-1
27,2,849.976074,351.466064,123.194336,274.068298,0.949002,1,-1
27,3,1123.114746,266.563538,157.576782,273.094788,0.930056,1,-1
27,4,436.236725,294.751404,115.797577,274.947449,0.920360,1,-1
27,5,300.280670,293.110138,72.193207,169.135895,0.903377,1,-1
27,6,765.190674,273.170715,84.216736,194.750824,0.898782,1,-1
27,8,693.543335,222.152328,40.121765,124.146896,0.777493,1,-1
27,9,875.505005,245.253906,48.573303,134.155640,0.685205,1,-1
27,10,936.714783,264.929932,75.589050,135.674438,0.743643,1,-1
27,11,576.042053,254.901154,44.962708,149.914093,0.779294,1,-1
27,12,369.387817,258.587158,70.513336,140.732971,0.848886,1,-1
27,13,817.663513,228.089905,57.383728,112.123779,0.575940,1,-1
27,16,464.606628,254.541260,74.824036,92.483887,0.573265,1,-1
27,18,432.364380,245.523392,47.050079,100.875656,0.529921,1,-1
28,1,22.681992,306.777405,163.989120,314.002197,0.929979,1,-1
28,2,850.085449,351.940918,123.146545,274.150818,0.949228,1,-1
28,3,1123.302490,267.091064,157.392700,273.257385,0.931102,1,-1
28,4,436.474030,295.556122,115.749847,274.666840,0.921960,1,-1
28,5,300.708069,294.192383,72.247314,168.419952,0.899887,1,-1
28,6,765.087708,273.214264,84.559875,195.605804,0.899609,1,-1
28,8,693.583923,222.719910,40.097168,123.854950,0.785086,1,-1
28,9,877.054382,245.204590,51.393005,135.070099,0.670165,1,-1
28,10,935.588745,265.187958,76.619141,136.265533,0.739497,1,-1
28,11,575.634705,252.747452,45.285706,152.832382,0.780911,1,-1
28,12,368.919067,258.860443,68.797272,140.777710,0.863091,1,-1
28,13,814.344604,228.401047,57.181763,112.138168,0.580336,1,-1
28,16,466.113190,254.029739,73.330231,93.507217,0.621982,1,-1
28,18,432.809814,245.733353,46.165619,100.585739,0.586940,1,-1
29,1,21.402266,308.050995,166.138216,312.830658,0.949098,1,-1
29,2,850.067017,353.356567,123.305054,273.233521,0.947129,1,-1
29,3,1123.813721,267.749268,156.921021,273.272644,0.927996,1,-1
29,4,436.781860,297.141815,115.617188,274.096893,0.920927,1,-1
29,5,301.177612,295.132294,72.324341,168.413849,0.905713,1,-1
29,6,765.006165,273.864197,84.707520,195.807983,0.905857,1,-1
29,8,693.908447,224.155014,39.982849,123.249161,0.787477,1,-1
29,9,876.900513,244.688339,54.238647,136.767776,0.655903,1,-1
29,10,933.861511,266.144470,77.401855,135.864807,0.746879,1,-1
29,11,575.975891,252.595062,44.408875,152.894501,0.794476,1,-1
29,12,369.267914,258.869781,68.188110,141.450592,0.858800,1,-1
29,13,814.329712,229.192123,56.598145,111.617111,0.549473,1,-1
29,16,467.287170,253.630005,72.075439,95.306458,0.660518,1,-1
29,18,434.051849,246.177292,46.245911,101.271622,0.564504,1,-1
29,19,432.279724,245.965652,50.558319,103.370163,0.497483,1,-1
30,1,20.420662,309.643738,167.339958,310.580811,0.933230,1,-1
30,2,850.391296,353.328156,123.253967,272.171722,0.945302,1,-1
30,3,1124.349121,268.605286,156.376221,273.322205,0.936324,1,-1
30,4,436.991547,297.796722,115.125031,273.586212,0.920546,1,-1
30,5,301.291016,294.778442,72.372620,169.803009,0.913393,1,-1
30,6,765.506104,274.696014,84.470581,195.439240,0.920071,1,-1
30,8,694.229492,225.310608,39.485046,122.322357,0.827652,1,-1
30,9,876.826721,243.587219,57.750732,137.674133,0.605546,1,-1
30,10,934.578613,266.672760,77.798950,136.431549,0.821540,1,-1
30,11,576.911438,253.203644,44.351257,152.669525,0.816646,1,-1
30,12,370.146454,259.909851,67.354797,140.809631,0.869860,1,-1
30,13,814.870483,230.203384,55.774475,111.589066,0.624819,1,-1
30,16,468.605835,253.589874,69.677307,95.787384,0.710206,1,-1
30,18,435.414642,247.103790,45.983643,100.660156,0.350245,1,-1
30,19,434.039703,246.852951,49.345215,102.880020,0.622460,1,-1
31,1,20.705301,309.740692,168.131216,310.158112,0.935687,1,-1
31,2,850.695251,353.201721,123.455261,272.936401,0.947430,1,-1
31,3,1125.156982,269.186615,155.701294,273.766205,0.933225,1,-1
31,4,437.441620,298.257812,114.919037,274.325439,0.920123,1,-1
31,5,301.668243,295.612061,72.818542,169.367432,0.905803,1,-1
31,6,765.634705,274.908752,84.532654,196.019257,0.922002,1,-1
31,8,694.039429,225.652802,39.583618,122.299988,0.826725,1,-1
31,9,868.991150,245.882156,55.861206,134.845322,0.313289,1,-1
31,10,934.914856,267.345978,77.562866,136.181946,0.837310,1,-1
31,11,577.309143,252.727020,44.367493,154.056641,0.833151,1,-1
31,12,370.248108,260.659180,67.285156,140.690765,0.876194,1,-1
31,13,815.655579,230.609909,54.978088,111.739822,0.652426,1,-1
31,16,469.304382,253.509567,68.327087,96.569351,0.727063,1,-1
31,19,435.186401,247.429703,48.963501,103.292587,0.650361,1,-1
32,1,21.892357,310.568237,166.861610,306.303894,0.883102,1,-1
32,2,851.613159,353.582733,123.194702,270.919464,0.941136,1,-1
32,3,1126.962769,269.530823,154.065796,274.051331,0.930149,1,-1
32,4,438.019104,298.627441,115.465332,274.174744,0.917706,1,-1
32,5,302.611786,294.998199,73.226959,170.191895,0.904880,1,-1
32,6,766.740784,275.552399,84.064270,195.406067,0.922676,1,-1
32,8,694.974548,225.981689,39.439819,122.298767,0.820380,1,-1
32,9,867.388672,247.748428,50.950745,132.978012,0.786253,1,-1
32,10,935.969788,267.847931,76.782471,136.243713,0.837894,1,-1
32,11,578.991943,254.450241,43.847046,152.509659,0.824836,1,-1
32,12,371.492828,261.270752,67.189484,141.352905,0.876154,1,-1
32,13,817.026001,230.508728,54.242676,112.197815,0.728151,1,-1
32,16,469.611328,253.859085,66.634155,96.633316,0.737466,1,-1
