5,4,442.966919,287.957031,107.612061,283.726624,0.909765,1,-1
5,5,278.119476,296.667969,90.108704,167.168762,0.909176,1,-1
5,6,761.221436,274.864380,85.541931,196.260590,0.899555,1,-1
5,7,419.519531,275.084198,57.680634,196.330322,0.385015,1,-1
5,8,692.311462,225.342117,38.087769,122.617599,0.798690,1,-1
5,9,869.403137,247.582596,47.099365,134.066849,0.813259,1,-1
5,10,943.472900,271.497253,74.818787,144.057556,0.746496,1,-1
5,11,566.930542,259.748291,44.418579,142.655579,0.779316,1,-1
5,12,366.076111,261.525604,64.950745,138.714111,0.815029,1,-1
5,13,818.795166,230.991364,77.656982,113.078461,0.659564,1,-1
6,1,1.300435,310.187408,178.347468,314.412933,0.954632,1,-1
6,2,847.960327,343.456879,122.101562,285.993927,0.945858,1,-1
6,3,1118.799438,270.342529,158.860352,272.671448,0.938200,1,-1
6,4,438.478577,288.454865,112.549255,283.777618,0.911639,1,-1
6,5,277.760681,296.980347,91.006256,167.052368,0.911272,1,-1
6,6,761.500427,274.763733,85.794922,196.507202,0.910665,1,-1
6,7,424.359619,274.929169,52.133270,193.861633,0.630638,1,-1
6,8,692.610352,225.372238,38.182983,122.703812,0.794431,1,-1
6,9,869.904724,247.558563,45.773010,134.064850,0.817191,1,-1
6,10,943.901611,271.450043,74.233337,144.139313,0.762073,1,-1
6,11,567.620544,260.299469,43.798889,142.089172,0.799962,1,-1
6,12,365.880371,261.420044,67.335632,139.412018,0.828483,1,-1
6,13,818.361938,231.131577,79.651001,112.899033,0.690133,1,-1
7,1,1.587274,309.652405,177.223624,314.537781,0.956477,1,-1
7,2,848.677490,344.490570,122.376770,285.273956,0.945311,1,-1
7,3,1120.332153,270.184723,159.122314,272.740326,0.936792,1,-1
7,4,435.117096,289.166443,117.022675,283.167114,0.916995,1,-1
7,5,277.753021,297.374786,92.260254,166.940552,0.916716,1,-1
7,6,762.541504,274.957642,85.666870,196.744263,0.916228,1,-1
7,7,428.510437,273.973297,49.440308,191.650940,0.539879,1,-1
7,8,693.377258,225.604523,38.509949,122.526031,0.801344,1,-1
7,9,871.139587,248.382660,45.705017,134.234741,0.791594,1,-1
7,10,945.224915,271.213257,73.414978,143.790771,0.795922,1,-1
7,11,569.277283,260.757721,42.978027,141.631195,0.818910,1,-1
7,12,366.537262,261.246155,68.418427,140.071686,0.857847,1,-1
7,13,818.603638,231.446777,65.995178,112.779846,0.671242,1,-1
8,1,1.659597,309.468353,177.942301,314.424652,0.955327,1,-1
8,2,849.435730,345.371918,123.172668,284.044098,0.943458,1,-1
8,3,1122.153076,270.117828,158.577148,273.000763,0.933519,1,-1
8,4,435.754364,289.161194,117.526398,283.027954,0.922529,1,-1
8,5,278.051666,297.323334,93.290710,167.104248,0.911481,1,-1
8,6,763.696594,275.102844,85.762329,196.613464,0.912134,1,-1
8,8,694.063416,225.948746,39.026245,122.269485,0.814215,1,-1
8,9,872.146240,248.682739,45.783264,134.182495,0.820193,1,-1
8,10,946.526794,270.905518,73.270386,143.447327,0.810037,1,-1
8,11,570.682068,260.391052,42.882507,142.220825,0.824740,1,-1
8,12,367.459991,261.221527,69.427490,140.246735,0.864461,1,-1
8,13,819.054565,231.689316,59.096191,113.285660,0.750841,1,-1
9,1,1.623337,310.378540,179.509629,313.173767,0.953635,1,-1
9,2,850.601868,346.234406,123.520020,280.973846,0.941995,1,-1
9,3,1123.697144,269.800018,157.670410,273.581451,0.934170,1,-1
9,4,438.044556,289.417786,116.152405,282.652222,0.918510,1,-1
9,5,278.668579,296.634186,93.786041,167.886047,0.911612,1,-1
9,6,764.845581,274.999115,85.401123,196.411743,0.920551,1,-1
9,8,694.648132,225.865799,39.597778,122.692734,0.818461,1,-1
9,9,873.087341,248.560043,46.227051,134.250565,0.823532,1,-1
9,10,947.524231,270.667725,73.665405,143.825623,0.824639,1,-1
9,11,571.927246,259.896912,42.510376,142.771942,0.822818,1,-1
9,12,368.552917,261.420044,70.333557,139.833710,0.840983,1,-1
9,13,819.478027,231.858170,56.335266,113.092300,0.760933,1,-1
9,7,435.775208,270.145599,49.701202,107.690857,0.610914,1,-1
10,1,1.517389,309.877960,181.229224,313.208099,0.952857,1,-1
10,2,851.736084,346.801025,123.278687,280.457458,0.942424,1,-1
10,3,1125.542114,269.477417,155.778198,274.442383,0.934452,1,-1
10,4,439.631378,289.834412,114.934418,282.417053,0.917936,1,-1
10,5,279.394653,295.839264,94.010895,168.614471,0.905992,1,-1
10,6,765.885986,274.948029,84.961426,196.288330,0.919991,1,-1
10,8,695.137634,225.861664,39.770447,122.764191,0.836079,1,-1
10,9,873.741516,248.522949,47.057739,134.205658,0.848601,1,-1
10,10,948.164673,270.420105,74.345032,143.981506,0.838073,1,-1
10,11,572.983948,259.589294,42.795715,143.288605,0.814164,1,-1
10,12,369.247101,261.748932,71.048431,139.343903,0.812985,1,-1
10,13,819.881348,231.820053,55.205811,113.280594,0.784062,1,-1
10,7,439.415131,268.569183,48.284515,90.858154,0.591507,1,-1
11,1,1.477320,309.753754,183.589269,313.096954,0.948743,1,-1
11,2,852.683044,347.461487,123.078491,280.370422,0.941671,1,-1
11,3,1127.323975,269.228333,153.912354,274.941772,0.933085,1,-1
11,4,440.381470,291.068970,114.599548,281.109192,0.914853,1,-1
11,5,280.005188,295.808075,94.468323,168.625214,0.907053,1,-1
11,6,766.709473,275.142273,84.651428,195.981506,0.920426,1,-1
11,8,695.870667,225.924500,39.517029,122.572601,0.828306,1,-1
11,9,874.643799,248.366455,46.795715,134.610687,0.840372,1,-1
11,10,948.275635,270.157318,74.946960,143.952118,0.842512,1,-1
11,11,573.898193,259.402557,43.085083,143.383759,0.794446,1,-1
11,12,369.906342,261.958191,71.097595,139.144287,0.820992,1,-1
11,13,820.528076,231.719376,55.161011,113.082382,0.772895,1,-1
11,7,443.534454,268.571533,45.114624,83.838898,0.630704,1,-1
12,1,1.259813,309.054565,188.847059,313.797485,0.949070,1,-1
12,2,853.229858,347.959167,123.224854,279.895447,0.941176,1,-1
12,3,1128.193237,269.052216,152.796143,275.111237,0.934091,1,-1
12,4,440.457611,291.703796,114.794647,280.405457,0.912633,1,-1
12,5,280.290344,296.008362,95.082825,168.459717,0.896843,1,-1
12,6,767.108582,275.325897,84.451111,195.576904,0.918610,1,-1
12,8,696.128845,225.991791,39.584778,122.190155,0.822930,1,-1
12,9,875.146973,248.249023,46.802063,134.426727,0.839781,1,-1
12,10,948.057434,269.762115,75.205688,143.989319,0.850709,1,-1
12,11,574.743896,257.014404,44.475708,145.459503,0.779187,1,-1
12,12,369.581879,262.096252,71.965179,139.055145,0.818246,1,-1
12,13,820.751709,231.379852,54.657043,113.470062,0.768056,1,-1
12,7,446.671387,266.066467,43.056122,83.340088,0.568749,1,-1
13,1,1.345381,307.861176,197.293932,314.959442,0.944617,1,-1
13,2,853.567627,348.564331,123.354492,279.314270,0.942938,1,-1
13,3,1128.660889,268.836853,152.201782,275.294800,0.933368,1,-1
13,4,440.471954,292.204132,115.062347,279.751373,0.912555,1,-1
13,5,280.749268,295.895599,95.010681,168.593048,0.874968,1,-1
13,6,767.557983,275.638672,84.145874,195.062378,0.918906,1,-1
13,8,696.093750,225.984085,39.709534,122.044418,0.811263,1,-1
13,9,875.655640,248.215424,46.282837,134.548492,0.829606,1,-1
13,10,947.871704,269.299225,74.880859,144.050720,0.845107,1,-1
13,11,575.255127,256.428818,46.394470,145.918564,0.752831,1,-1
13,12,369.668732,262.292633,72.005432,138.859833,0.822941,1,-1
13,13,820.843994,231.082016,54.227234,113.405838,0.753082,1,-1
13,7,448.997284,263.460236,42.966461,85.937378,0.449043,1,-1
14,1,4.024633,307.850250,202.998988,314.799164,0.939131,1,-1
14,2,853.752808,348.832916,123.368530,279.222565,0.944768,1,-1
14,3,1128.897583,268.775055,151.904907,275.315826,0.934864,1,-1
14,4,440.182312,292.307648,115.430054,279.376862,0.914649,1,-1
14,5,282.857300,295.833893,93.135315,168.840698,0.848635,1,-1
14,6,767.972656,275.760742,83.846252,194.909576,0.915590,1,-1
14,8,696.166626,225.928574,39.715210,121.916519,0.821163,1,-1
14,9,875.917053,248.203903,45.973633,134.349411,0.832280,1,-1
14,10,947.394165,268.755310,75.182251,143.686096,0.845442,1,-1
14,11,575.303955,256.383209,47.462158,146.067596,0.768063,1,-1
14,12,369.894012,262.433777,71.743713,138.666016,0.829091,1,-1
14,13,820.630066,230.770279,53.883667,113.471268,0.755152,1,-1
15,1,9.661176,308.260162,203.203479,314.295502,0.940942,1,-1
15,2,853.878418,349.009399,123.359863,278.791321,0.944853,1,-1
15,3,1128.945557,268.764221,151.823608,275.145569,0.933092,1,-1
15,4,440.199646,291.958771,115.494690,279.554413,0.915884,1,-1
15,5,284.351746,295.924988,91.624268,168.731506,0.727485,1,-1
15,6,768.109009,275.744019,83.773621,194.932190,0.917574,1,-1
15,8,696.156311,225.934509,39.754150,121.822906,0.820390,1,-1
15,9,876.061584,248.148804,45.871948,134.314392,0.830758,1,-1
15,10,947.071777,268.194244,75.147827,143.390198,0.829109,1,-1
15,11,575.342896,258.313843,45.078308,144.115479,0.801152,1,-1
15,12,370.025024,262.682770,71.440643,138.535980,0.834436,1,-1
15,13,820.386536,230.587463,54.068542,113.556274,0.751697,1,-1
16,1,13.368656,308.395386,202.629726,314.206787,0.936849,1,-1
16,2,853.858826,349.466980,123.379333,278.542664,0.945231,1,-1
16,3,1128.852173,268.801331,151.842163,275.123657,0.933709,1,-1
16,4,439.979004,291.901642,115.466736,279.664948,0.913317,1,-1
16,5,283.396759,296.093384,92.683868,168.548035,0.900069,1,-1
16,6,768.099304,275.779968,83.840332,194.919983,0.917962,1,-1
16,8,696.054382,225.992844,39.768066,121.805008,0.816331,1,-1
16,9,876.063538,248.208160,45.810913,134.387543,0.830766,1,-1
16,10,946.593140,267.832611,74.937256,143.333710,0.826640,1,-1
16,11,575.248962,260.151367,43.150146,142.524231,0.815427,1,-1
16,12,370.062531,262.756744,71.296356,138.612427,0.838480,1,-1
16,13,819.939819,230.481293,54.554626,113.860199,0.750985,1,-1
17,1,18.435755,308.569641,195.894873,314.259583,0.940340,1,-1
17,2,853.648376,349.854309,123.331238,278.027405,0.945876,1,-1
17,3,1128.797852,268.645630,151.798340,275.059021,0.932759,1,-1
17,4,439.567047,293.303558,115.533356,278.072296,0.908696,1,-1
17,5,283.594543,295.878418,92.370178,168.786194,0.901586,1,-1
17,6,767.967224,275.669403,83.822754,195.064667,0.915955,1,-1
17,8,695.810242,225.980255,39.771240,121.804016,0.807905,1,-1
17,9,875.762207,248.271881,46.100037,134.422119,0.819748,1,-1
17,10,946.217590,267.769165,73.689026,142.797455,0.826856,1,-1
17,11,575.117859,260.926941,42.059143,141.931702,0.817609,1,-1
17,12,370.018127,262.702942,70.941711,138.798431,0.834056,1,-1
17,13,819.367065,230.367371,55.048340,113.753265,0.729350,1,-1
17,7,450.102631,260.730835,69.890350,86.615051,0.528865,1,-1
18,1,22.640938,307.837860,187.388832,315.278778,0.943651,1,-1
18,2,853.295288,350.214294,123.415100,277.576721,0.946920,1,-1
18,3,1128.508179,268.390533,152.049194,275.230927,0.931074,1,-1
18,4,439.166962,293.939667,115.596527,277.362823,0.912068,1,-1
18,5,283.886139,295.849457,91.841370,168.759827,0.894540,1,-1
18,6,767.559143,275.376007,83.863037,195.296173,0.917103,1,-1
18,8,695.580200,225.701370,39.702087,121.961411,0.817498,1,-1
18,9,875.448792,248.289154,46.300659,133.712036,0.813701,1,-1
18,10,945.198914,267.671173,73.900757,142.301453,0.807869,1,-1
18,11,575.423340,260.961212,41.056824,142.245331,0.804829,1,-1
18,12,369.459869,262.606537,71.118317,138.789368,0.832625,1,-1
18,13,818.580994,230.229340,55.489258,113.765015,0.738294,1,-1
18,7,450.108459,260.788208,73.695068,86.583984,0.516229,1,-1
19,1,26.296053,307.496796,174.965376,315.116364,0.933191,1,-1
19,2,852.944702,350.551544,123.218262,276.415314,0.949012,1,-1
19,3,1127.987549,268.026978,152.425171,274.944092,0.932458,1,-1
19,4,438.901276,294.662201,115.432526,276.459930,0.912214,1,-1
19,5,284.609436,295.577240,90.661987,168.780304,0.896925,1,-1
19,6,767.159180,274.967438,83.879944,195.235992,0.911574,1,-1
19,8,695.397766,225.422302,39.580872,122.223480,0.825339,1,-1
19,9,875.087341,247.826019,46.549622,133.769867,0.813507,1,-1
19,10,944.119568,267.367828,73.880859,141.381683,0.811182,1,-1
19,11,575.884399,260.316467,40.510315,143.104919,0.791691,1,-1
19,12,368.744263,262.150513,71.355377,139.014038,0.842416,1,-1
19,13,818.153564,229.910873,54.888977,113.748581,0.742046,1,-1
19,7,451.195740,261.001617,75.923401,85.114929,0.513019,1,-1
20,1,28.032272,306.778656,164.875259,314.881683,0.929390,1,-1
20,2,852.498352,350.740204,123.004639,275.918060,0.950009,1,-1
20,3,1127.101440,267.654175,153.170898,274.759338,0.933485,1,-1
20,4,438.878326,294.513550,115.004974,276.169556,0.913208,1,-1
20,5,286.143921,294.505981,88.590942,169.288147,0.900124,1,-1
20,6,766.364685,274.321960,84.289734,195.270935,0.917736,1,-1
20,8,694.815491,225.056168,39.903259,122.368301,0.829913,1,-1
20,9,874.415039,247.001724,46.834106,134.063766,0.814045,1,-1
20,10,943.253052,266.628540,73.987671,139.777557,0.806425,1,-1
20,11,576.310425,259.984039,39.954956,143.516449,0.790524,1,-1
20,12,368.306732,261.317719,71.005981,139.465485,0.849172,1,-1
20,13,817.834534,229.497192,54.323730,113.452362,0.755576,1,-1
20,7,453.356934,260.879303,76.235535,83.353210,0.536442,1,-1
21,1,29.085876,306.309692,159.522522,314.689758,0.932631,1,-1
21,2,852.023804,350.935669,122.697998,275.371704,0.949918,1,-1
21,3,1125.974365,267.156067,154.237915,274.583862,0.935165,1,-1
21,4,438.831482,295.472351,114.910400,274.793884,0.915312,1,-1
21,5,288.314453,293.393677,86.118011,169.859161,0.902598,1,-1
21,6,765.785950,273.840027,84.672974,195.354095,0.910741,1,-1
21,8,694.257507,224.593414,40.208557,122.631134,0.821221,1,-1
21,9,874.022827,246.530579,46.894897,134.341766,0.800002,1,-1
21,10,942.580872,265.991974,73.863770,139.778076,0.761687,1,-1
21,11,576.532410,259.766998,40.042480,143.987122,0.784511,1,-1
21,12,368.083252,260.640167,70.445740,139.880066,0.852138,1,-1
21,13,817.411621,229.193787,53.959106,112.971405,0.744546,1,-1
21,7,455.638458,261.059662,77.082001,81.586029,0.556727,1,-1
22,1,29.182535,305.763672,157.144110,315.673706,0.859107,1,-1
22,2,851.202942,350.925354,123.002869,274.586792,0.949372,1,-1
22,3,1124.452637,266.789886,155.751221,273.890289,0.930254,1,-1
22,4,438.255280,297.061493,115.279694,272.861237,0.916377,1,-1
22,5,290.315613,292.874939,83.634491,169.891357,0.897843,1,-1
22,6,765.465210,273.513519,84.628174,195.474945,0.852282,1,-1
22,8,693.887756,223.488358,40.165710,123.311600,0.789889,1,-1
22,9,873.708496,246.218399,46.670044,134.020950,0.763196,1,-1
22,10,941.577393,265.637543,74.243164,138.713898,0.728361,1,-1
22,11,576.534790,258.776031,41.527283,145.389252,0.738917,1,-1
22,12,367.900055,259.545044,70.508698,140.463470,0.825179,1,-1
22,13,816.485413,228.769150,54.167725,112.538345,0.685115,1,-1
22,7,457.054840,260.411774,78.517120,81.791046,0.556330,1,-1
23,1,29.638639,305.198303,155.948977,315.908569,0.915059,1,-1
23,2,850.373169,350.776184,123.156250,273.768127,0.949338,1,-1
23,3,1123.516602,266.372253,156.662354,273.283142,0.931110,1,-1
23,4,437.962372,296.828247,115.077728,272.734375,0.915847,1,-1
23,5,292.924622,291.729980,80.111084,170.272858,0.900266,1,-1
23,6,765.278870,272.960297,84.324951,195.294220,0.894255,1,-1
23,8,693.712646,222.534470,39.934875,123.667618,0.787990,1,-1
23,9,873.063171,245.367004,46.668396,133.881012,0.747386,1,-1
23,10,940.577393,265.047607,74.294495,137.657013,0.721904,1,-1
23,11,576.240173,257.718689,42.997986,146.535797,0.746635,1,-1
23,12,368.114868,258.978485,69.935669,140.603943,0.836861,1,-1
23,13,815.368408,228.186829,54.497681,112.364227,0.691148,1,-1
23,7,457.993469,258.951385,79.617004,83.375488,0.536482,1,-1
24,1,29.688837,305.955994,155.458029,315.746765,0.915628,1,-1
24,2,849.997620,350.939453,123.338196,273.381104,0.948806,1,-1
24,3,1122.909180,266.186768,157.359253,273.074463,0.929367,1,-1
24,4,437.550720,296.625488,115.279053,273.089050,0.919503,1,-1
24,5,295.087677,291.101074,77.422394,170.757538,0.899772,1,-1
24,6,765.175842,272.819550,84.221985,194.860535,0.893627,1,-1
24,8,693.512634,222.096207,39.958435,123.970200,0.783793,1,-1
24,9,872.790955,244.974792,46.123291,133.989807,0.700224,1,-1
24,10,939.238403,264.862366,74.844604,137.037415,0.666384,1,-1
24,11,576.300415,256.512268,44.028809,147.856323,0.767002,1,-1
24,12,368.339233,258.646088,70.573334,140.792297,0.834141,1,-1
24,13,814.802185,227.885773,55.199097,112.230530,0.658518,1,-1
24,7,459.294189,257.923340,78.828064,84.542236,0.515723,1,-1
25,1,29.146740,306.173401,156.050617,315.632324,0.924541,1,-1
25,2,849.822998,351.076935,123.472168,273.376740,0.949686,1,-1
25,3,1122.727295,266.081146,157.741699,272.943268,0.927323,1,-1
25,4,437.006012,296.536407,115.587982,273.312958,0.921306,1,-1
25,5,297.668274,290.705750,74.536591,171.047791,0.901879,1,-1
25,6,764.987000,273.050171,84.334534,194.537262,0.894796,1,-1
25,8,693.475159,221.924637,39.974365,124.116287,0.777918,1,-1
25,9,872.821594,244.862671,46.760803,133.903595,0.718526,1,-1
25,10,938.282776,264.665558,75.394226,136.400909,0.697528,1,-1
25,11,576.416016,255.519775,44.899109,148.728546,0.777355,1,-1
25,12,368.653870,258.527435,71.126617,140.790649,0.834706,1,-1
25,13,814.687012,227.720596,55.395264,112.325027,0.645381,1,-1
25,7,461.081055,256.922287,77.121582,86.816940,0.509822,1,-1
26,1,27.400146,306.156219,158.084564,315.305634,0.924320,1,-1
26,2,849.809265,351.340912,123.255798,273.413605,0.948784,1,-1
26,3,1122.759521,266.262939,157.811035,273.025452,0.928243,1,-1
26,4,436.384583,295.920776,116.070679,274.134338,0.921608,1,-1
26,5,299.528168,291.586243,72.608582,170.208191,0.904647,1,-1
26,6,764.971436,273.020844,84.286987,194.732483,0.901522,1,-1
26,8,693.408447,222.029114,40.111938,124.211700,0.781974,1,-1
26,9,873.003235,245.147614,46.922363,133.812317,0.726542,1,-1
26,10,937.096252,264.739319,76.426147,135.886475,0.745654,1,-1
26,11,576.323608,254.767380,45.510437,149.786087,0.774615,1,-1
26,12,369.155518,258.623352,71.187988,140.789398,0.836421,1,-1
26,13,814.418457,227.892517,57.362000,112.146759,0.601448,1,-1
26,7,463.534180,255.622620,74.229797,89.416626,0.516863,1,-1
27,1,25.876518,306.591309,160.063942,314.771667,0.921793,1,-1
27,2,849.824585,351.711914,123.203369,273.684448,0.949002,1,-1
27,3,1122.874023,266.589172,157.721191,273.036987,0.930056,1,-1
27,4,436.142426,295.419037,115.885834,274.563263,0.920360,1,-1
27,5,300.660492,292.692535,71.429077,169.534607,0.903377,1,-1
27,6,765.058655,273.261932,84.202332,194.720764,0.898782,1,-1
27,8,693.411011,222.208405,40.141418,124.216400,0.777493,1,-1
27,9,873.053406,245.323944,51.402527,134.046631,0.685205,1,-1
27,10,935.928284,264.955688,77.195007,135.578796,0.743643,1,-1
27,11,576.136475,254.920029,45.263428,150.035690,0.779294,1,-1
27,12,369.422974,258.708099,70.538269,140.799561,0.848886,1,-1
27,13,813.901733,228.134415,62.877258,112.107376,0.575940,1,-1
27,7,466.883118,254.536179,70.623657,91.855087,0.573265,1,-1
28,1,23.586769,306.936188,163.019417,314.256073,0.929979,1,-1
28,2,849.991394,352.215454,123.160339,273.858215,0.949228,1,-1
28,3,1123.155762,267.128540,157.519409,273.153198,0.931102,1,-1
28,4,436.249176,295.817719,115.901031,274.549713,0.921960,1,-1
28,5,301.115173,293.894348,71.638275,168.802338,0.899887,1,-1
28,6,765.101379,273.444763,84.419678,195.290009,0.899609,1,-1
28,8,693.490906,222.727188,40.201721,124.013992,0.785086,1,-1
28,9,873.259155,245.406738,56.571350,134.770966,0.670165,1,-1
28,10,934.985779,265.271881,77.903259,135.905151,0.739497,1,-1
28,11,576.191772,253.558456,44.749756,152.114212,0.780911,1,-1
28,12,369.648651,258.991760,68.423981,140.828156,0.863091,1,-1
28,13,814.040344,228.488327,58.990173,112.105850,0.580336,1,-1
28,7,468.989868,253.955765,68.405334,93.284683,0.621982,1,-1
29,1,22.092834,307.991913,165.188751,313.287323,0.949098,1,-1
29,2,850.022156,353.409546,123.346313,273.330200,0.947129,1,-1
29,3,1123.660645,267.849701,157.065308,273.209869,0.927996,1,-1
29,4,436.526337,297.090118,115.820770,274.175873,0.920927,1,-1
29,5,301.630157,295.048462,71.697021,168.526611,0.905713,1,-1
29,6,765.073608,274.028320,84.630615,195.635345,0.905857,1,-1
29,8,693.761963,223.971359,40.157410,123.525711,0.787477,1,-1
29,9,873.351868,245.136505,60.008301,136.210175,0.655903,1,-1
29,10,933.351562,266.126312,79.011414,135.738708,0.746879,1,-1
29,11,576.609192,253.094742,43.668213,152.841599,0.794476,1,-1
29,12,369.799774,259.184753,67.612335,141.285706,0.858800,1,-1
29,13,814.651245,229.244934,56.506958,111.710144,0.549473,1,-1
29,7,470.492401,253.604034,66.776276,95.011078,0.660518,1,-1
30,1,20.774149,309.465302,167.056204,311.432587,0.933230,1,-1
30,2,850.276123,353.844757,123.364014,272.441315,0.945302,1,-1
30,3,1124.219849,268.710083,156.537231,273.266479,0.936324,1,-1
30,4,436.851837,298.010956,115.345673,273.705902,0.920546,1,-1
30,5,301.957520,295.261292,71.600342,169.350616,0.913393,1,-1
30,6,765.432739,274.821533,84.510315,195.519409,0.920071,1,-1
30,8,694.204163,225.215775,39.578247,122.726639,0.827652,1,-1
30,9,871.570984,244.264450,67.229065,137.297958,0.605546,1,-1
30,10,933.932678,266.809845,78.408569,136.085297,0.821540,1,-1
30,11,576.958679,253.370041,44.130859,152.945419,0.816646,1,-1
30,12,370.295349,259.981384,67.082489,141.016632,0.869860,1,-1
30,13,815.619751,230.229065,54.383972,111.597504,0.624819,1,-1
30,7,471.531067,253.535583,65.258484,95.873230,0.710206,1,-1
31,1,20.680723,309.928528,167.931688,310.467041,0.935687,1,-1
31,2,850.653259,353.761383,123.413757,272.630585,0.947430,1,-1
31,3,1125.048828,269.269531,155.791138,273.584229,0.933225,1,-1
31,4,437.351532,298.503571,114.953522,274.031830,0.920123,1,-1
31,5,302.106323,295.748169,72.328918,169.365936,0.905803,1,-1
31,6,765.701050,275.111877,84.475281,195.860870,0.922002,1,-1
31,8,694.154358,225.752838,39.659729,122.426575,0.826725,1,-1
31,9,870.765747,246.019485,73.606445,135.627335,0.439175,1,-1
31,10,934.488953,267.376068,77.882568,136.047791,0.837310,1,-1
31,11,577.508301,253.016556,44.028931,153.901077,0.833151,1,-1
31,12,370.423676,260.632507,67.138214,140.836487,0.876194,1,-1
31,13,816.512878,230.703033,53.142090,111.668976,0.652426,1,-1
31,7,471.804626,253.364395,64.875305,96.690506,0.727063,1,-1
31,14,435.764557,247.441086,47.696167,103.227798,0.650361,1,-1
32,1,21.497036,310.571045,167.769871,307.537476,0.883102,1,-1
32,2,851.568298,353.894379,123.399780,271.377045,0.941136,1,-1
32,3,1126.903687,269.628540,154.198853,273.893188,0.930149,1,-1
32,4,437.993652,298.845581,115.502625,274.060364,0.917706,1,-1
32,5,303.095734,295.438751,72.680115,169.922607,0.904880,1,-1
32,6,766.771240,275.571014,84.146301,195.579102,0.922676,1,-1
32,8,695.104309,226.095169,39.378235,122.315720,0.820380,1,-1
32,9,870.151550,247.318268,57.929077,133.871124,0.786253,1,-1
32,10,935.926270,267.845428,76.610779,136.090637,0.837894,1,-1
32,11,578.957275,253.994812,43.849060,153.173706,0.824836,1,-1
