17,1,691.345886,370.087097,56.106384,113.926910,0.898759,1,-1
17,2,860.249146,387.126587,113.875305,152.780273,0.917606,1,-1
17,3,769.415222,369.355591,62.138550,118.368530,0.912802,1,-1
17,4,273.021484,384.712189,95.125000,132.848602,0.922001,1,-1
17,5,451.036438,370.258209,75.689697,153.244476,0.923366,1,-1
17,7,546.774231,370.724915,115.195190,156.178162,0.915004,1,-1
18,1,691.307800,371.679749,57.078308,112.476471,0.908646,1,-1
18,2,856.541565,386.803741,109.269897,152.273041,0.899820,1,-1
18,3,767.813721,368.328735,63.646545,119.619995,0.913683,1,-1
18,4,277.033722,384.864105,95.164764,132.755280,0.920016,1,-1
18,5,451.170746,371.219940,80.645172,152.355133,0.921726,1,-1
18,7,541.404358,370.140594,116.821960,155.273895,0.887870,1,-1
19,1,691.009949,373.439301,57.546326,110.842133,0.904211,1,-1
19,2,852.686279,386.060120,104.544800,153.227905,0.902644,1,-1
19,3,766.591858,367.767059,64.289001,119.745056,0.917158,1,-1
19,4,279.032959,384.017914,95.042389,133.089630,0.917486,1,-1
19,5,450.940796,371.190369,84.293274,152.502869,0.920603,1,-1
19,7,557.199951,370.541107,96.247253,153.639679,0.633172,1,-1
20,1,691.115295,374.761597,57.045654,109.635834,0.902315,1,-1
20,2,846.013489,385.101715,103.328186,154.081207,0.780704,1,-1
20,3,765.905151,367.980835,62.762878,119.234528,0.923127,1,-1
20,4,283.679901,382.454803,91.260864,133.985626,0.920488,1,-1
20,5,450.167236,371.766327,87.590820,152.043243,0.919959,1,-1
20,7,564.845032,370.715607,82.802185,148.585419,0.808161,1,-1
21,1,690.275391,374.849854,57.236572,109.115601,0.900927,1,-1
21,2,843.661560,383.543793,98.613586,154.776459,0.915895,1,-1
21,3,761.726685,367.945618,62.686829,118.932159,0.831754,1,-1
21,4,292.266388,379.926605,83.100830,136.061066,0.916313,1,-1
21,5,450.467499,372.830963,87.962799,151.064972,0.920703,1,-1
21,7,552.470947,370.747650,87.573853,144.597076,0.768728,1,-1
22,1,689.021301,374.000946,57.574890,110.360809,0.907092,1,-1
22,2,837.458435,382.718506,96.039062,155.266724,0.910535,1,-1
22,3,751.453247,367.865723,67.782104,119.464233,0.905614,1,-1
22,4,304.381744,378.563477,71.305756,136.910278,0.908768,1,-1
22,5,452.310791,372.964661,87.566162,150.017395,0.916165,1,-1
22,7,560.613770,370.422333,71.298706,141.149231,0.735825,1,-1
23,1,687.545044,373.563446,58.834900,111.137054,0.904297,1,-1
23,2,832.423584,381.399231,91.945557,156.470520,0.893006,1,-1
23,3,746.051819,367.731049,71.047058,119.935089,0.881283,1,-1
23,4,314.507721,377.628784,61.840210,137.728271,0.891505,1,-1
23,5,455.465149,372.226715,89.221924,150.258575,0.904809,1,-1
23,7,563.378967,370.099609,64.016479,138.352783,0.850709,1,-1
24,1,684.919983,373.116150,61.652954,111.844727,0.820813,1,-1
24,2,829.042175,380.517853,84.529541,157.562714,0.894999,1,-1
24,3,745.439331,367.499634,69.366211,120.310883,0.875221,1,-1
24,4,320.389343,377.181580,57.310425,138.138855,0.858014,1,-1
24,5,461.336334,371.849518,86.993988,150.062347,0.900810,1,-1
24,7,561.606140,369.561157,48.985840,138.487671,0.777716,1,-1
24,6,588.208557,364.933014,39.888367,118.444244,0.659646,1,-1
25,1,668.939087,369.896515,77.748657,114.920105,0.832941,1,-1
25,2,824.561462,379.619751,84.615845,158.834229,0.861223,1,-1
25,3,747.695190,367.461945,62.886719,119.960968,0.826734,1,-1
25,4,328.597382,377.306793,51.307281,138.114777,0.805104,1,-1
25,5,466.964752,371.367920,84.386078,149.996094,0.900450,1,-1
25,6,589.339966,365.452576,41.569336,117.808716,0.779275,1,-1
26,1,663.642212,360.503265,82.037659,123.747314,0.732794,1,-1
26,2,819.010132,379.063080,91.077271,158.930084,0.877855,1,-1
26,3,752.217407,367.991394,54.913452,119.055817,0.751514,1,-1
26,4,334.141815,376.012482,48.572113,139.208588,0.815136,1,-1
26,5,472.212311,369.477081,83.426056,151.673676,0.888221,1,-1
26,6,591.225098,362.677368,41.845093,120.465485,0.664644,1,-1
27,1,660.813232,352.077789,75.440247,131.606506,0.892544,1,-1
27,2,815.243103,377.504944,84.864136,160.686096,0.741652,1,-1
27,3,738.036072,368.316772,67.200195,118.143036,0.709877,1,-1
27,4,333.670715,375.511566,51.535461,140.017242,0.861060,1,-1
27,5,478.022003,365.137848,81.739532,155.661346,0.860464,1,-1
27,6,591.433533,361.031189,43.164062,122.845764,0.446757,1,-1
28,1,660.350281,345.022888,68.138977,138.110840,0.890764,1,-1
28,2,802.021423,375.745392,95.755493,162.986359,0.894066,1,-1
28,3,733.253479,368.619812,67.739441,117.987762,0.858292,1,-1
28,4,335.386536,375.799896,52.759369,140.377167,0.866196,1,-1
28,5,483.195648,360.962799,77.973358,159.618256,0.833923,1,-1
28,6,592.755127,360.200623,42.937683,123.700806,0.418205,1,-1
29,1,660.355042,339.651978,58.121948,143.377472,0.892001,1,-1
29,2,805.601807,375.272217,88.054016,162.512390,0.857258,1,-1
29,3,730.772034,367.090393,66.787231,120.610596,0.874815,1,-1
29,4,340.021942,376.802734,51.947052,139.149231,0.796071,1,-1
29,5,492.263031,358.221039,68.411346,163.127045,0.840466,1,-1
29,6,580.629883,358.420990,56.175781,125.648773,0.678800,1,-1
29,7,544.846130,359.390167,40.714783,143.091095,0.666149,1,-1
30,1,660.570557,337.060059,50.283020,145.461212,0.849863,1,-1
30,2,806.670349,367.044220,77.684753,168.615509,0.872474,1,-1
30,3,730.254456,361.929901,63.262695,126.564514,0.823884,1,-1
30,4,337.582153,378.483673,59.067261,136.161163,0.586017,1,-1
30,5,499.059021,359.433807,62.195496,162.218842,0.730949,1,-1
30,6,575.349854,356.188507,62.942322,128.468445,0.628975,1,-1
31,1,661.027161,336.145264,45.984741,145.728546,0.878493,1,-1
31,2,803.215515,357.616425,72.667725,175.693512,0.865978,1,-1
31,3,730.034973,356.697144,59.845276,132.130402,0.873947,1,-1
31,4,323.815582,378.308441,77.766449,136.783539,0.891998,1,-1
31,5,500.973938,359.864227,84.546936,162.464935,0.720084,1,-1
31,6,589.016174,352.311432,49.400696,133.504974,0.745430,1,-1
32,1,660.883606,335.787842,45.763733,147.142517,0.865658,1,-1
32,2,801.539062,352.625244,71.161011,173.186340,0.882330,1,-1
32,3,730.647705,353.201843,57.020386,135.132477,0.895199,1,-1
32,4,320.532379,371.275452,87.829193,144.146912,0.909390,1,-1
32,5,506.544922,342.482819,81.945801,180.081696,0.870897,1,-1
32,6,583.957520,347.669159,55.805359,138.723358,0.812915,1,-1
33,1,659.524719,336.190887,46.803101,148.633850,0.878713,1,-1
33,2,802.894409,350.523315,66.385376,171.447571,0.868992,1,-1
33,3,730.982239,350.331177,55.530884,137.645691,0.870021,1,-1
33,4,324.402130,367.015900,92.663849,148.605438,0.876810,1,-1
33,5,510.796631,336.587128,83.122070,186.935577,0.888940,1,-1
33,6,590.744568,344.914917,53.137878,142.962219,0.839894,1,-1
34,1,657.527405,335.978424,48.258667,149.697937,0.874781,1,-1
34,2,806.819397,351.009552,60.996155,169.840607,0.815499,1,-1
34,3,731.860291,349.319580,50.642517,138.309662,0.777886,1,-1
34,4,333.661804,362.486816,93.812592,152.469238,0.906263,1,-1
34,5,516.763245,334.886749,80.653687,189.968414,0.843495,1,-1
34,6,595.382690,345.123871,54.912170,144.223785,0.824753,1,-1
35,1,655.310425,338.465454,50.582642,146.441254,0.832447,1,-1
35,2,804.703491,352.139740,62.668518,168.522736,0.826528,1,-1
35,3,732.391174,348.938385,45.125000,138.843170,0.860885,1,-1
35,4,343.177216,358.400177,95.604248,156.458038,0.860075,1,-1
35,5,519.209351,333.553619,91.427246,191.814484,0.886865,1,-1
35,6,597.900757,344.223938,60.929016,146.603882,0.843797,1,-1
36,1,651.624573,346.509125,53.036011,138.518127,0.820787,1,-1
36,2,799.893677,354.932434,68.167114,165.669983,0.856230,1,-1
36,3,729.914368,348.905884,44.198792,139.144104,0.885563,1,-1
36,4,354.934174,358.740753,94.211823,156.308563,0.796520,1,-1
36,5,522.309143,339.134338,95.365906,186.387573,0.844228,1,-1
36,6,601.257324,344.559509,62.072510,146.526093,0.791352,1,-1
37,1,643.567871,347.791870,59.617310,137.517395,0.714349,1,-1
37,2,794.352966,358.850586,74.244873,161.742920,0.865891,1,-1
37,3,727.140076,349.288483,44.446289,139.097137,0.889708,1,-1
37,4,360.999481,357.597321,97.041443,157.657257,0.819994,1,-1
37,5,526.078552,349.162933,98.208801,176.503632,0.784189,1,-1
37,6,603.764099,351.595947,54.145203,138.645477,0.548873,1,-1
37,7,502.801331,338.721344,75.524719,137.700195,0.716229,1,-1
38,1,637.591980,348.629150,50.233582,137.919250,0.662074,1,-1
38,2,787.489441,361.963745,83.176636,158.840454,0.876771,1,-1
38,3,724.092590,350.469574,45.618835,138.204926,0.877425,1,-1
38,4,363.689148,358.808533,103.470337,156.535706,0.824932,1,-1
38,5,533.612915,354.346222,97.636963,171.858185,0.795535,1,-1
38,7,497.644867,341.351990,82.983063,139.254150,0.802273,1,-1
39,1,638.659546,357.549133,58.504639,128.874512,0.311166,1,-1
39,2,781.358948,370.106171,88.232727,151.190704,0.896917,1,-1
39,3,720.755615,353.157166,47.903015,135.855133,0.850436,1,-1
39,4,364.683350,361.628448,109.448242,153.984161,0.820760,1,-1
39,5,541.381531,356.900696,86.259155,169.581421,0.664135,1,-1
39,7,493.426392,349.246460,86.721558,136.206207,0.629569,1,-1
40,1,623.746948,360.453461,64.779541,128.704315,0.727221,1,-1
40,2,775.435974,369.386536,91.914673,152.185181,0.853592,1,-1
40,3,716.935059,356.699768,50.164368,132.745056,0.822226,1,-1
40,4,366.197784,366.169220,113.329651,149.377960,0.866289,1,-1
40,5,545.609436,365.440369,69.107300,160.595581,0.736733,1,-1
40,7,491.377533,359.631989,79.705902,129.943909,0.690653,1,-1
41,1,619.655823,367.101318,60.637268,123.091461,0.843219,1,-1
41,2,765.457275,371.786011,91.483276,149.746765,0.755080,1,-1
41,3,712.853394,362.109467,53.294495,127.487122,0.819693,1,-1
41,4,369.984528,373.816467,112.242218,141.179199,0.895643,1,-1
41,5,552.324463,366.274963,58.316467,159.808899,0.608667,1,-1
41,7,489.449554,364.532166,72.681122,128.488037,0.872014,1,-1
42,1,614.481873,372.441864,62.340088,118.483856,0.856709,1,-1
42,2,761.381836,372.008148,97.916443,149.135223,0.749247,1,-1
42,3,707.741211,367.926178,55.707397,121.373260,0.853631,1,-1
42,4,376.085999,379.852753,106.933563,134.367828,0.897712,1,-1
42,5,564.274292,368.787872,59.820068,157.095367,0.697809,1,-1
42,7,489.287079,366.747742,66.173187,125.799591,0.892726,1,-1
43,1,612.729370,372.849670,62.920288,118.269501,0.875881,1,-1
43,2,759.013916,371.811432,98.692261,148.875580,0.574506,1,-1
43,3,702.685608,371.863495,57.680847,117.060608,0.878113,1,-1
43,4,386.741699,382.663300,96.423950,131.182892,0.885276,1,-1
43,5,571.166565,370.287140,53.398315,155.687408,0.885380,1,-1
43,7,486.851257,367.615143,61.638062,123.638855,0.883599,1,-1
44,1,611.878906,372.101746,62.122192,118.713104,0.864065,1,-1
44,2,757.335022,372.260651,103.336365,147.458160,0.895116,1,-1
44,3,701.111816,373.047485,56.294556,115.352081,0.881204,1,-1
44,4,399.298004,382.956543,83.316071,130.947266,0.894920,1,-1
44,5,575.736450,370.758118,52.786255,155.793335,0.890813,1,-1
44,7,486.019043,367.944641,53.462097,121.790924,0.852729,1,-1
45,1,613.983704,371.318878,57.301025,118.499847,0.862618,1,-1
45,2,755.711365,372.228943,104.753662,146.876587,0.879011,1,-1
45,3,698.753357,372.454468,55.192017,115.350403,0.894289,1,-1
45,4,408.909973,381.812286,73.160309,132.298309,0.885284,1,-1
45,5,580.234436,370.133698,56.998840,155.844086,0.883786,1,-1
45,7,485.400909,367.814514,47.750763,119.756378,0.549069,1,-1
46,1,619.741272,371.116394,49.343994,117.561432,0.852040,1,-1
46,2,754.978088,371.654236,104.027161,146.264221,0.893051,1,-1
46,3,697.583618,371.535126,53.472778,115.587677,0.905425,1,-1
46,4,415.677032,380.903198,67.945587,132.645691,0.848592,1,-1
46,5,582.218262,370.458954,66.531189,155.385529,0.878728,1,-1
46,7,483.255005,367.932343,46.092773,118.862183,0.719340,1,-1
47,1,625.151184,370.716766,45.232056,115.309875,0.798766,1,-1
47,2,754.742432,371.053528,101.630859,145.661987,0.904291,1,-1
47,3,696.873535,370.799530,52.870972,116.140045,0.906937,1,-1
47,4,420.894714,379.499390,67.317017,133.705811,0.814703,1,-1
47,5,582.912170,371.223724,77.199158,155.386993,0.903428,1,-1
47,7,483.350677,367.222443,44.003326,118.876068,0.720477,1,-1
48,1,629.755920,370.345734,43.775391,112.880829,0.701053,1,-1
48,2,755.870789,370.682617,98.500366,145.103821,0.900466,1,-1
48,3,696.079529,370.246918,53.092224,116.199738,0.887003,1,-1
48,4,423.777496,377.877625,68.148285,134.566223,0.844293,1,-1
48,5,583.440308,371.630829,87.063721,155.577423,0.917275,1,-1
48,7,482.014221,366.114044,43.844482,118.967804,0.814202,1,-1
49,2,756.775330,370.020569,95.861450,144.740723,0.897081,1,-1
49,3,695.072388,370.090912,53.346680,115.892639,0.875031,1,-1
49,4,427.848480,376.187042,66.900726,135.993683,0.841263,1,-1
49,5,583.580200,371.708344,96.568665,155.861420,0.919654,1,-1
49,7,481.158051,365.250885,43.611481,118.428894,0.759666,1,-1
50,2,757.156799,369.244781,94.671509,144.583344,0.889774,1,-1
50,3,694.564575,369.193970,52.037659,116.715088,0.863234,1,-1
50,4,431.079254,374.892822,66.710938,137.091003,0.858540,1,-1
50,5,583.786865,370.828033,104.039185,157.086517,0.923270,1,-1
50,7,479.932800,364.612701,44.232239,118.355957,0.724223,1,-1
51,2,757.301208,368.964874,94.311890,143.645416,0.881805,1,-1
51,3,694.845337,368.803986,49.823608,116.043518,0.850738,1,-1
51,4,434.460754,374.299133,68.443451,136.764496,0.861696,1,-1
51,5,585.447876,370.856262,107.386841,157.364990,0.937864,1,-1
51,7,480.201721,364.003845,42.711243,118.277008,0.728513,1,-1
52,2,757.701172,368.838440,94.869507,142.949585,0.881228,1,-1
52,3,694.441162,369.047028,49.114868,115.081818,0.869031,1,-1
52,4,438.589844,374.577759,64.447449,136.414856,0.886911,1,-1
52,5,587.992004,371.314331,109.754944,155.999756,0.934269,1,-1
52,7,480.564392,363.127838,42.559814,119.902161,0.639624,1,-1
53,2,758.297424,368.602753,93.814392,142.167358,0.885851,1,-1
53,3,693.008972,369.245453,49.212952,114.082123,0.879255,1,-1
53,4,442.295502,375.029999,65.058960,137.040802,0.866745,1,-1
53,5,591.651978,370.802185,112.017090,155.598083,0.921907,1,-1
53,7,481.880951,362.003387,42.547028,120.811951,0.754219,1,-1
53,9,577.134644,362.072021,62.701355,112.409790,0.735768,1,-1
54,2,758.610840,368.502197,89.910034,141.469940,0.875282,1,-1
54,3,690.529785,369.606079,50.576904,113.435822,0.867870,1,-1
54,4,446.237732,375.727875,67.166504,136.884369,0.857776,1,-1
54,5,598.184631,371.061951,109.039246,154.630920,0.899738,1,-1
54,7,483.861694,361.529694,41.264038,118.681458,0.257578,1,-1
54,9,576.564392,363.534790,68.679810,110.867645,0.749263,1,-1
55,2,758.935425,368.612946,86.655640,140.808594,0.881189,1,-1
55,3,687.952087,370.135651,52.150818,113.682220,0.853465,1,-1
55,4,451.750244,376.379211,68.395691,137.311829,0.565279,1,-1
55,5,608.322510,375.907623,99.384644,150.075653,0.908231,1,-1
55,7,490.238403,360.715607,62.944946,117.137878,0.686596,1,-1
55,9,572.760132,363.706024,80.473328,110.667999,0.380190,1,-1
56,2,759.205017,368.710052,82.589722,140.380005,0.892162,1,-1
56,3,687.697876,370.273712,50.260986,113.510895,0.860970,1,-1
56,4,455.223633,376.266663,70.667542,137.219666,0.856489,1,-1
56,5,617.993713,378.609314,89.075684,147.436157,0.830260,1,-1
56,7,492.314209,359.446716,68.568054,112.536652,0.616385,1,-1
56,9,570.484680,360.660004,60.964355,113.184113,0.699121,1,-1
57,2,759.718811,368.931152,82.440613,139.824127,0.885008,1,-1
57,3,687.066040,370.021606,49.251343,113.589813,0.720087,1,-1
57,4,459.488953,375.882507,70.622437,137.514282,0.661013,1,-1
57,5,629.242798,379.635223,76.021362,146.158356,0.778467,1,-1
57,7,493.206726,358.739624,70.185730,105.421967,0.278681,1,-1
57,9,567.624756,357.266693,77.014648,116.905182,0.782463,1,-1
57,1,631.036865,370.602997,28.205261,119.642120,0.561439,1,-1
58,2,759.495728,369.028839,82.382812,139.831024,0.877183,1,-1
58,3,685.116821,363.108612,68.107178,119.862091,0.820328,1,-1
58,4,462.299683,376.777496,69.727356,136.334625,0.480715,1,-1
58,5,641.319580,380.290100,64.631592,145.745667,0.794912,1,-1
58,9,566.385132,353.795532,77.545471,120.158813,0.872766,1,-1
58,1,632.476624,370.263458,31.651917,121.428925,0.701197,1,-1
59,2,759.736084,368.397919,78.531860,140.488678,0.850415,1,-1
59,3,684.586853,355.589203,70.062073,127.154419,0.835776,1,-1
59,4,463.207214,352.658173,85.110901,160.160492,0.855891,1,-1
59,5,653.149597,378.904297,55.380920,146.920288,0.727285,1,-1
59,9,563.816406,350.945892,73.866394,122.544739,0.876140,1,-1
59,1,632.845154,369.659515,33.821899,122.629242,0.769112,1,-1
60,2,761.231079,368.635437,73.908325,139.811584,0.835771,1,-1
60,3,686.170593,350.374054,65.817383,130.963470,0.836894,1,-1
60,4,465.424255,342.441986,85.892456,170.459503,0.829540,1,-1
60,5,662.136780,376.220032,49.060486,148.822327,0.679205,1,-1
60,9,559.320251,348.202972,71.385681,124.870087,0.896886,1,-1
60,1,633.815735,369.479797,36.586365,122.692566,0.749526,1,-1
61,2,763.547974,368.758301,70.889526,139.285278,0.869554,1,-1
61,3,686.532776,354.993164,63.015259,125.579590,0.501180,1,-1
61,4,468.828796,335.609558,80.140564,177.067566,0.892051,1,-1
61,5,669.352356,365.183899,48.619629,161.453003,0.653186,1,-1
61,9,554.870361,345.557037,68.818298,126.758545,0.903168,1,-1
61,1,633.655640,368.484253,45.228760,123.779816,0.721057,1,-1
62,2,765.745728,367.060059,66.720093,141.516907,0.891094,1,-1
62,3,691.696045,359.587067,55.942200,121.656891,0.621765,1,-1
62,4,474.565277,330.994507,71.085236,182.013428,0.666145,1,-1
62,5,673.982971,363.190613,49.366699,164.909668,0.827928,1,-1
62,9,550.949768,343.427795,67.381592,128.136871,0.901455,1,-1
62,1,632.964172,369.068573,44.317017,123.159821,0.836451,1,-1
63,2,766.642273,364.081360,59.553162,144.137360,0.893783,1,-1
63,4,476.243408,353.383209,70.098572,159.016602,0.749629,1,-1
63,5,677.312195,361.295593,52.979736,169.309631,0.825016,1,-1
63,9,545.873840,342.744019,68.796570,129.049408,0.891270,1,-1
63,1,632.639221,368.332581,42.239136,123.490204,0.860372,1,-1
64,2,766.643921,364.647369,55.762024,143.802155,0.892442,1,-1
64,4,487.585724,367.909973,62.700165,144.495575,0.730474,1,-1
64,5,681.414978,363.671478,54.280884,166.151886,0.788451,1,-1
64,9,537.611572,342.501862,70.135315,129.513367,0.886991,1,-1
64,1,632.199768,368.082336,41.278809,124.033997,0.871011,1,-1
65,2,766.836975,362.352478,60.305786,146.374298,0.855589,1,-1
65,4,497.856995,375.023010,55.972168,137.500397,0.792546,1,-1
65,5,684.866272,346.807587,57.405823,183.274872,0.824919,1,-1
65,9,533.998596,342.593658,67.719788,129.843964,0.828876,1,-1
65,1,631.344238,366.090698,42.284058,127.427704,0.877435,1,-1
66,2,766.786621,359.379883,66.199280,149.810822,0.819734,1,-1
66,4,505.410736,379.797577,47.981232,133.676422,0.609095,1,-1
66,5,686.159058,341.955170,67.243408,189.319366,0.870255,1,-1
66,9,532.008423,342.775757,64.862061,130.220825,0.666200,1,-1
66,1,629.988892,363.195923,45.237366,132.413544,0.894037,1,-1
67,2,766.849121,356.581604,68.708130,153.015686,0.785066,1,-1
67,4,508.809479,381.348419,46.119293,133.198334,0.734094,1,-1
67,5,686.567871,338.836212,78.491455,193.468964,0.861740,1,-1
67,9,536.132507,342.405762,57.603821,130.822601,0.827791,1,-1
