27,16,740.848145,368.350159,62.358032,118.143860,0.708926,1,-1
27,17,325.544006,375.543335,68.341278,140.021057,0.861012,1,-1
27,18,480.965942,365.174774,76.075500,155.666473,0.860240,1,-1
27,19,588.729980,361.058441,48.883484,122.853302,0.447173,1,-1
28,14,658.109192,345.052185,72.742493,138.110626,0.890683,1,-1
28,15,800.477966,375.768463,99.020874,162.994598,0.893945,1,-1
28,16,735.954529,368.651520,62.765869,117.982147,0.858012,1,-1
28,17,328.484528,375.825653,67.152466,140.371246,0.866254,1,-1
28,18,483.487610,361.010651,77.698730,159.604034,0.833834,1,-1
28,19,590.184875,360.226990,48.481506,123.696899,0.418151,1,-1
29,14,652.947632,339.757080,73.306946,143.380463,0.892044,1,-1
29,15,801.160645,375.371033,97.318726,162.501709,0.857355,1,-1
29,16,732.241150,367.182922,64.246155,120.612457,0.875206,1,-1
29,17,333.596924,376.897125,65.233246,139.151154,0.796088,1,-1
29,18,487.646667,358.356628,77.855347,163.093689,0.840476,1,-1
29,19,583.659912,358.513519,50.762146,125.646515,0.678413,1,-1
29,20,530.735168,359.401367,69.599426,143.113464,0.665523,1,-1
30,14,650.006226,337.196228,71.786316,145.466187,0.849854,1,-1
30,15,796.446350,367.175476,98.216858,168.609741,0.872532,1,-1
30,16,728.717163,362.056396,66.679382,126.564880,0.823727,1,-1
30,17,335.439850,378.603333,63.820587,136.162048,0.586005,1,-1
30,18,492.320770,359.592133,75.809479,162.195770,0.730812,1,-1
30,19,580.105408,356.311096,53.447754,128.466919,0.630559,1,-1
31,14,649.323853,336.285187,69.375000,145.735870,0.878648,1,-1
31,15,789.993103,357.750000,99.274963,175.688416,0.866011,1,-1
31,16,725.866272,356.832550,68.405090,132.123077,0.873736,1,-1
31,17,329.399353,378.432800,66.380188,136.784729,0.891902,1,-1
31,18,503.777802,360.004578,77.710358,162.457092,0.720346,1,-1
31,19,587.308350,352.444580,53.774414,133.504578,0.745748,1,-1
32,14,649.570435,335.945984,67.808716,147.149567,0.865618,1,-1
32,15,789.146118,352.779144,95.446777,173.181915,0.882267,1,-1
32,16,724.801208,353.355011,68.575378,135.126648,0.895080,1,-1
32,17,328.384186,371.415558,71.941956,144.147736,0.909293,1,-1
32,18,504.464020,342.633545,85.108856,180.081177,0.871141,1,-1
32,19,584.328247,347.823303,56.043030,138.719513,0.813430,1,-1
33,14,649.342712,336.317017,66.545227,148.635864,0.878685,1,-1
33,15,789.846069,350.632446,91.766418,171.448669,0.868966,1,-1
33,16,724.389832,350.444092,68.427307,137.646149,0.870178,1,-1
33,17,333.041901,367.120758,75.934235,148.606903,0.876644,1,-1
33,18,508.118652,336.706879,87.731567,186.931854,0.888945,1,-1
33,19,589.170349,345.025635,56.994080,142.957275,0.839856,1,-1
34,14,648.689392,336.109406,65.368591,149.709442,0.874823,1,-1
34,15,792.720337,351.130432,87.993896,169.839722,0.815414,1,-1
34,16,723.631592,349.445435,66.861450,138.312042,0.778350,1,-1
34,17,341.495361,362.606781,79.231750,152.465302,0.906357,1,-1
34,18,512.726410,335.017517,88.147614,189.967163,0.843208,1,-1
34,19,594.296326,345.250275,57.301025,144.222687,0.825232,1,-1
35,14,648.837158,338.566589,62.907410,146.442535,0.832326,1,-1
35,15,792.817932,352.227753,85.188843,168.529510,0.826664,1,-1
35,16,722.394592,349.035339,64.864502,138.841919,0.860898,1,-1
35,17,350.243011,358.496185,82.529388,156.453033,0.860071,1,-1
35,18,519.678101,333.657776,89.741089,191.815430,0.886945,1,-1
35,19,599.008972,344.319580,58.785034,146.607605,0.843803,1,-1
36,14,648.235046,346.621521,59.206482,138.516022,0.820912,1,-1
36,15,792.104370,355.028595,82.676147,165.674591,0.856489,1,-1
36,16,720.410034,349.006104,63.079590,139.147369,0.885519,1,-1
36,17,360.881958,358.839905,83.400574,156.308228,0.796421,1,-1
36,18,525.481628,339.232086,88.316284,186.399994,0.844508,1,-1
36,19,602.766663,344.662933,59.112000,146.528412,0.791524,1,-1
36,20,505.105774,337.910828,65.241333,138.140930,0.485989,1,-1
37,14,643.421448,347.836609,59.226257,137.535126,0.714383,1,-1
37,15,790.764465,358.897552,80.552185,161.750031,0.865844,1,-1
37,16,718.614319,349.334198,61.392395,139.108429,0.889869,1,-1
37,17,367.314819,357.646881,85.378387,157.660309,0.820026,1,-1
37,18,532.191711,349.216766,85.395447,176.508759,0.784485,1,-1
37,19,603.050842,351.657043,55.418884,138.641022,0.548694,1,-1
37,20,505.378784,337.533020,66.678406,137.496185,0.716321,1,-1
38,14,632.939575,348.628693,57.951843,137.933899,0.662917,1,-1
38,15,788.650208,361.968658,80.034729,158.842743,0.876799,1,-1
38,16,716.964722,350.472137,59.679749,138.209839,0.877382,1,-1
38,17,372.390930,358.814728,86.851990,156.529633,0.824879,1,-1
38,18,539.960510,354.351685,84.521179,171.868469,0.795483,1,-1
38,20,503.766876,340.707703,69.951630,139.080170,0.802143,1,-1
39,14,630.162231,354.333313,58.931335,133.392517,0.291868,1,-1
39,15,786.231323,370.050781,77.761658,151.186096,0.896841,1,-1
39,16,715.733948,353.098633,57.850342,135.857025,0.850177,1,-1
39,17,375.742615,361.572449,88.037750,153.976562,0.820359,1,-1
39,18,542.723877,356.851349,83.031006,169.584076,0.664530,1,-1
39,20,501.321045,348.961517,70.959717,136.159180,0.629331,1,-1
40,14,622.965759,359.169159,58.646301,130.346527,0.727102,1,-1
40,15,781.176086,369.282990,79.638489,152.180206,0.853629,1,-1
40,16,713.892700,356.584167,56.129089,132.749603,0.822625,1,-1
40,17,378.944153,366.057373,88.315826,149.371765,0.866067,1,-1
40,18,541.572815,365.330078,77.091553,160.607483,0.736790,1,-1
40,20,496.778625,359.493073,68.576172,129.944275,0.690136,1,-1
41,14,620.313660,366.607910,55.926941,123.638519,0.843107,1,-1
41,15,770.834839,371.676605,79.546875,149.744049,0.755397,1,-1
41,16,712.464172,361.998566,54.128296,127.485107,0.819935,1,-1
41,17,383.209137,373.702362,86.294586,141.171661,0.895522,1,-1
41,18,544.254150,366.167603,74.602905,159.822021,0.609767,1,-1
41,20,491.819336,364.469788,67.757141,128.506317,0.871833,1,-1
42,14,617.594666,372.227478,54.621277,118.640167,0.856697,1,-1
42,15,769.387939,371.899506,81.246643,149.133820,0.749472,1,-1
42,16,709.447571,367.816467,52.171570,121.368530,0.853681,1,-1
42,17,387.590210,379.746521,84.281158,134.359192,0.897670,1,-1
42,18,557.192688,368.681183,72.208801,157.100800,0.697963,1,-1
42,20,489.393066,366.703766,65.849792,125.810089,0.892824,1,-1
43,14,616.335388,372.788544,55.215149,118.295837,0.876047,1,-1
43,15,767.059570,371.760406,82.784302,148.890533,0.574401,1,-1
43,16,705.823120,371.823151,51.175049,117.061249,0.878188,1,-1
43,17,393.636536,382.625488,83.058441,131.172424,0.885186,1,-1
43,18,562.541443,370.247772,69.639526,155.695099,0.885349,1,-1
43,20,485.583344,367.641022,64.080902,123.652679,0.883735,1,-1
44,14,614.933838,372.104797,55.907776,118.698181,0.864071,1,-1
44,15,766.991516,372.254761,84.187683,147.457520,0.895158,1,-1
44,16,703.789429,373.043549,50.888489,115.353149,0.881093,1,-1
44,17,400.001434,382.954834,82.286865,130.944092,0.894902,1,-1
44,18,567.772949,370.759430,68.125122,155.792450,0.890824,1,-1
44,20,481.902344,368.002808,61.640015,121.801453,0.852732,1,-1
45,14,614.855835,371.378906,55.644165,118.479889,0.862806,1,-1
45,15,765.289429,372.280304,85.796570,146.873688,0.878941,1,-1
45,16,700.748108,372.494507,51.193115,115.358154,0.894252,1,-1
45,17,404.807831,381.863892,81.737762,132.291870,0.885289,1,-1
45,18,574.760315,370.185272,67.327026,155.846405,0.883777,1,-1
45,20,479.729919,367.916290,59.041748,119.773834,0.549286,1,-1
46,14,617.277710,371.187012,54.266479,117.531799,0.851920,1,-1
46,15,763.559570,371.709290,87.055542,146.263855,0.893229,1,-1
46,16,698.650085,371.584625,51.377991,115.597656,0.905530,1,-1
46,17,409.614685,380.961823,80.461151,132.638580,0.848706,1,-1
46,18,581.461609,370.514587,67.569336,155.392944,0.878625,1,-1
46,20,477.619049,368.039185,57.270905,118.869232,0.719177,1,-1
47,14,621.367249,370.812439,52.352722,115.280884,0.798838,1,-1
47,15,761.717163,371.141388,87.895813,145.660004,0.904445,1,-1
47,16,697.523865,370.879517,51.674622,116.147583,0.906931,1,-1
47,17,414.805420,379.580933,79.818451,133.707703,0.814600,1,-1
47,18,586.853149,371.304077,69.030579,155.394836,0.903434,1,-1
47,20,477.315247,367.349030,55.863953,118.884613,0.720059,1,-1
48,14,625.981812,370.430176,50.553101,112.866302,0.701562,1,-1
48,15,760.933777,370.763458,88.366333,145.100250,0.900330,1,-1
48,16,696.670837,370.317169,51.824402,116.208649,0.887144,1,-1
48,17,418.333130,377.950104,79.256226,134.564209,0.844276,1,-1
48,18,591.064209,371.705536,71.280640,155.582001,0.917261,1,-1
48,20,476.340790,366.228790,54.717499,118.968842,0.813998,1,-1
49,15,760.337952,370.119873,88.692871,144.739929,0.897108,1,-1
49,16,695.778503,370.183502,51.846680,115.900299,0.875065,1,-1
49,17,421.995728,376.283112,78.817291,135.996704,0.841175,1,-1
49,18,594.448303,371.811218,74.200867,155.861206,0.919529,1,-1
49,20,475.994507,365.378754,53.422913,118.441071,0.759368,1,-1
50,15,759.883179,369.365143,89.067200,144.570038,0.889682,1,-1
50,16,694.446594,369.306366,52.099609,116.722534,0.863244,1,-1
50,17,425.378632,375.003174,78.270813,137.097931,0.858592,1,-1
50,18,596.452942,370.944153,77.783020,157.088074,0.923315,1,-1
50,20,475.478119,364.753662,52.538788,118.362518,0.724354,1,-1
51,15,759.922729,369.045868,89.026001,143.647430,0.881878,1,-1
51,16,693.960022,368.887024,51.511902,116.044922,0.850687,1,-1
51,17,430.116302,374.379395,77.308441,136.769928,0.861580,1,-1
51,18,598.333435,370.943024,80.709961,157.361115,0.937947,1,-1
51,20,475.582764,364.110809,51.486755,118.271057,0.729286,1,-1
52,15,760.540161,368.889557,89.207642,142.955811,0.881206,1,-1
52,16,693.518005,369.098480,50.888184,115.081543,0.868777,1,-1
52,17,433.042358,374.625305,75.763824,136.416321,0.887014,1,-1
52,18,601.051880,371.379272,82.824585,155.986572,0.934170,1,-1
52,20,475.973907,363.200989,51.244171,119.901184,0.643243,1,-1
52,22,591.655090,365.810577,30.931152,107.383728,0.702071,1,-1
53,15,760.538086,368.653595,89.139954,142.171753,0.885711,1,-1
53,16,692.302612,369.300446,50.356995,114.076691,0.879355,1,-1
53,17,437.256714,375.087646,75.122314,137.035522,0.866726,1,-1
53,18,604.524963,370.871368,85.358643,155.583771,0.921866,1,-1
53,20,477.400208,362.082703,50.757080,120.803864,0.754194,1,-1
53,22,592.143005,362.532654,32.793213,111.724579,0.735294,1,-1
54,15,759.111206,368.538269,88.618896,141.470062,0.875267,1,-1
54,16,690.555115,369.641357,50.201355,113.434509,0.867846,1,-1
54,17,442.535217,375.774536,74.437683,136.877869,0.858033,1,-1
54,18,608.858704,371.105774,86.816895,154.620422,0.899796,1,-1
54,20,479.572296,361.588470,49.036285,118.685638,0.257957,1,-1
54,22,594.010376,363.297089,33.745361,111.196747,0.748919,1,-1
55,15,758.270691,368.666229,87.920471,140.809448,0.881098,1,-1
55,16,688.707581,370.189514,50.546753,113.674988,0.853598,1,-1
55,17,448.907440,376.436096,74.154510,137.307556,0.545110,1,-1
55,18,615.146545,375.964569,85.187744,150.075104,0.908122,1,-1
55,20,495.715027,360.781250,50.847656,117.140106,0.685770,1,-1
56,15,757.152893,368.783752,87.006531,140.378540,0.892266,1,-1
56,16,687.815796,370.346863,50.346680,113.510986,0.861090,1,-1
56,17,453.814392,376.334930,73.913330,137.220490,0.856316,1,-1
56,18,620.643372,378.690643,83.683655,147.428131,0.829968,1,-1
56,20,501.487885,359.531586,51.120453,112.545319,0.617597,1,-1
56,22,579.570679,359.966583,35.204590,113.900879,0.697901,1,-1
57,15,757.984070,368.989197,86.296448,139.822357,0.885129,1,-1
57,16,686.828308,370.079498,50.221680,113.590973,0.719959,1,-1
57,17,458.238617,375.939453,73.741486,137.518616,0.661215,1,-1
57,18,626.470032,379.696991,81.715698,146.156036,0.778467,1,-1
57,20,503.539337,358.803558,50.167633,105.432404,0.278842,1,-1
57,22,585.080811,357.060547,38.576477,117.086121,0.782140,1,-1
57,14,620.282166,370.672333,49.540405,119.639282,0.560605,1,-1
58,15,757.943115,369.088531,85.945679,139.821045,0.877213,1,-1
58,16,691.796021,363.158447,55.130066,119.868835,0.820558,1,-1
58,17,461.102448,376.828186,72.781403,136.344543,0.480967,1,-1
58,18,633.902039,380.354706,79.469788,145.734833,0.794941,1,-1
58,22,583.698181,353.829529,41.690979,120.088013,0.872750,1,-1
58,14,623.825806,370.322052,47.757263,121.427246,0.701195,1,-1
59,15,756.463074,368.440155,85.433533,140.479950,0.850612,1,-1
59,16,690.232483,355.618042,59.395447,127.166779,0.835745,1,-1
59,17,463.219910,352.706024,85.581177,160.152466,0.856351,1,-1
59,18,641.897217,378.948853,77.491333,146.916382,0.727161,1,-1
59,22,578.353455,351.049591,44.293945,122.393768,0.876159,1,-1
59,14,626.272705,369.694519,46.485962,122.627258,0.769169,1,-1
60,15,756.359802,368.671844,83.822021,139.807587,0.835570,1,-1
60,16,688.657532,350.402496,61.193848,130.974243,0.836892,1,-1
60,17,463.351440,342.482880,90.328491,170.452423,0.826229,1,-1
60,18,648.684875,376.255798,75.566223,148.812744,0.679792,1,-1
60,22,571.602478,348.329865,46.796814,124.699188,0.896850,1,-1
60,14,629.192566,369.516296,45.469238,122.691620,0.749264,1,-1
61,15,757.809814,368.785034,82.247253,139.276703,0.869601,1,-1
61,16,688.594971,355.028412,59.041199,125.570892,0.501882,1,-1
61,17,462.991760,335.636200,92.067383,177.072418,0.892240,1,-1
61,18,653.926147,365.212067,78.731689,161.443756,0.652963,1,-1
61,22,564.874512,345.677246,48.941406,126.601318,0.903229,1,-1
61,14,632.955688,368.510986,46.321716,123.776031,0.720581,1,-1
62,15,758.112427,367.048645,81.803833,141.509155,0.891146,1,-1
62,16,691.319397,359.583801,56.769409,121.649170,0.622799,1,-1
62,17,464.344788,330.979736,91.891785,182.016113,0.648735,1,-1
62,18,659.666077,363.174316,77.582947,164.913879,0.828365,1,-1
62,22,559.339783,343.502533,50.788147,127.992920,0.901637,1,-1
62,14,631.879150,369.056091,45.746887,123.153259,0.836537,1,-1
63,15,756.084595,364.075134,80.798340,144.134064,0.893916,1,-1
63,17,471.602997,353.353363,79.984406,159.045410,0.749557,1,-1
63,18,665.020508,361.285400,77.314758,169.313538,0.825196,1,-1
63,22,554.088745,342.813751,52.625244,128.920563,0.891093,1,-1
63,14,630.824585,368.325287,45.279541,123.491760,0.860513,1,-1
64,15,755.543335,364.631989,78.225769,143.810120,0.892457,1,-1
64,17,483.331726,367.901215,71.695312,144.502197,0.733062,1,-1
64,18,671.479187,363.662933,74.031555,166.155548,0.788266,1,-1
64,22,545.703796,342.557709,54.313416,129.405579,0.886896,1,-1
64,14,630.178955,368.068268,44.928101,124.040405,0.871133,1,-1
65,15,757.799500,362.341858,78.025452,146.386353,0.855827,1,-1
65,17,492.452820,375.024506,66.936768,137.487579,0.792283,1,-1
65,18,673.888733,346.810638,79.298828,183.270599,0.825023,1,-1
65,22,540.302551,342.639069,55.474915,129.758911,0.828806,1,-1
65,14,629.482117,366.086975,45.714966,127.428497,0.877389,1,-1
66,15,760.240295,359.396057,78.843384,149.818817,0.819741,1,-1
66,17,497.811340,379.811981,63.257874,133.672089,0.608841,1,-1
66,18,679.193726,341.980225,80.964355,189.315125,0.870353,1,-1
66,22,536.375610,342.836609,56.329102,130.150177,0.665693,1,-1
66,14,628.769958,363.213654,47.314575,132.413422,0.894100,1,-1
67,15,761.273132,356.547272,79.514099,153.034515,0.785200,1,-1
67,17,501.301971,381.330292,61.441254,133.199371,0.733989,1,-1
67,18,684.286560,338.826996,82.914978,193.463837,0.861676,1,-1
