8,137,734.334961,369.421631,118.018738,164.133606,0.889845,1,-1
9,133,134.157181,395.002533,273.508957,283.415619,0.944716,1,-1
9,134,938.975220,384.107819,198.460449,216.808868,0.941206,1,-1
9,135,595.052734,381.426422,196.308167,238.964508,0.905686,1,-1
9,136,458.564728,373.065613,117.257477,153.654907,0.866853,1,-1
9,137,732.905884,367.021851,119.683533,167.206604,0.843256,1,-1
10,133,128.224525,385.794098,290.390068,296.424347,0.947079,1,-1
10,134,935.821777,376.408447,209.055908,224.191650,0.942881,1,-1
10,135,594.996338,378.181671,200.569641,243.651886,0.879573,1,-1
10,136,460.204132,366.755310,120.683136,159.534119,0.664540,1,-1
10,137,726.230774,365.156433,121.671753,169.392944,0.804896,1,-1
11,133,133.816772,377.441895,299.794342,306.776184,0.884078,1,-1
11,134,931.531799,369.832611,217.959290,230.969879,0.939239,1,-1
11,135,584.837097,373.900055,206.769592,248.147980,0.891092,1,-1
11,136,464.964386,361.735779,123.905060,162.865540,0.855091,1,-1
11,137,730.353516,361.429535,124.032349,173.402008,0.809856,1,-1
12,133,138.462814,367.596405,310.159866,317.495819,0.932659,1,-1
12,134,927.116577,364.718872,222.995728,236.142029,0.942605,1,-1
12,135,580.491394,367.845703,212.978394,254.765930,0.909730,1,-1
12,136,463.845581,358.238892,125.136658,162.854187,0.859511,1,-1
12,137,721.809509,356.994843,126.865662,177.608124,0.759229,1,-1
13,133,130.394409,357.522491,320.695099,327.783478,0.944389,1,-1
13,134,923.239014,362.139954,222.344116,238.305969,0.935561,1,-1
13,135,574.645325,361.468201,218.859375,260.699280,0.910889,1,-1
13,136,461.520996,356.293396,125.639709,161.660278,0.862280,1,-1
13,137,731.927795,352.845428,128.394104,180.768097,0.639869,1,-1
14,133,110.093918,347.153015,333.099380,338.151611,0.943156,1,-1
14,134,925.268921,361.325684,217.616211,238.776855,0.935837,1,-1
14,135,587.700256,355.550781,223.636963,264.624084,0.751480,1,-1
14,136,458.898804,355.997650,126.451416,161.452057,0.866851,1,-1
14,137,734.054932,350.569489,127.935913,183.757355,0.636273,1,-1
14,138,743.404785,352.982513,96.785950,180.403534,0.581152,1,-1
15,133,86.589195,338.420990,341.354652,344.117401,0.945459,1,-1
15,134,934.791199,360.764648,208.880798,237.195923,0.947456,1,-1
15,135,597.182251,352.650696,216.592651,261.743286,0.887815,1,-1
15,136,456.631165,356.250122,128.446655,163.222534,0.884357,1,-1
15,137,742.896240,349.419678,127.280334,184.829712,0.922796,1,-1
16,133,64.969654,332.689667,341.261791,342.802887,0.952912,1,-1
16,134,944.812134,359.699646,203.175659,237.801147,0.923672,1,-1
16,135,607.346802,350.483887,205.980408,259.392029,0.937745,1,-1
16,136,456.379211,358.045624,129.951843,163.942352,0.903141,1,-1
16,138,754.930542,351.060852,96.615356,180.424744,0.892448,1,-1
17,133,48.701904,330.511749,333.264130,337.661224,0.942416,1,-1
17,134,946.751343,357.731567,204.766846,247.751892,0.944854,1,-1
17,135,613.777771,350.107941,195.343262,258.138702,0.861732,1,-1
17,136,457.040710,360.007202,130.618958,162.848572,0.876747,1,-1
17,138,750.199280,350.503998,96.822632,182.340546,0.845545,1,-1
18,133,59.624031,328.851715,325.783714,337.026520,0.934013,1,-1
18,134,946.148743,354.987488,203.209656,255.400269,0.942489,1,-1
18,135,612.981750,350.979767,193.420715,264.022308,0.917801,1,-1
18,136,456.831116,360.671997,131.905334,162.468628,0.899995,1,-1
18,138,748.727112,350.526154,99.804016,188.689789,0.804951,1,-1
19,133,88.275841,323.589935,322.783394,348.043915,0.928502,1,-1
19,134,943.110474,353.664429,197.266724,259.171143,0.940295,1,-1
19,135,612.005310,352.773407,194.041626,272.776276,0.551861,1,-1
19,136,455.082062,358.865326,134.662018,164.704315,0.908065,1,-1
19,138,738.089355,351.948273,99.886353,191.268280,0.386953,1,-1
20,133,100.235321,317.380188,322.422729,362.719116,0.847925,1,-1
20,134,942.080505,354.921997,188.263855,259.244690,0.923639,1,-1
20,135,603.533630,355.184204,187.618164,275.555054,0.881366,1,-1
20,136,452.368896,356.011719,136.594727,167.556519,0.915375,1,-1
20,138,735.000366,352.818634,99.059814,191.789886,0.844961,1,-1
21,133,120.932846,321.838440,305.582687,361.533752,0.887416,1,-1
21,134,947.012878,357.591400,179.421082,257.141937,0.929932,1,-1
21,135,611.695129,357.754486,181.030701,275.518463,0.759272,1,-1
21,136,447.785950,354.000000,136.323181,169.191345,0.875366,1,-1
21,138,733.373535,352.384430,98.107971,192.596527,0.907379,1,-1
22,133,128.498016,324.774109,289.203369,359.933289,0.899564,1,-1
22,134,954.871216,359.523285,171.440552,252.983307,0.933830,1,-1
22,135,612.319519,356.104156,175.214111,278.519806,0.910920,1,-1
22,136,442.960419,350.867126,135.616058,171.996277,0.923584,1,-1
22,138,735.639832,350.108063,97.038452,193.913361,0.900275,1,-1
23,133,131.781113,323.783142,278.149124,361.578918,0.922774,1,-1
23,134,960.171509,359.312927,161.957764,242.470459,0.892409,1,-1
23,135,615.767700,350.434113,170.546570,284.400238,0.930148,1,-1
23,136,442.488708,348.844818,131.117981,171.296844,0.898587,1,-1
23,138,740.719971,347.287598,95.220642,194.297302,0.917158,1,-1
24,133,134.921066,319.492218,269.882950,365.452179,0.936414,1,-1
24,134,960.755554,357.605927,158.077209,237.672882,0.899129,1,-1
24,135,625.895203,345.885712,166.318542,287.883698,0.918462,1,-1
24,136,445.806549,348.252655,124.322357,168.729523,0.914042,1,-1
24,138,745.181946,345.510925,93.614563,193.282593,0.902668,1,-1
25,133,146.301392,314.621857,261.299896,365.089996,0.940486,1,-1
25,134,958.992493,356.204773,158.240784,238.911743,0.885160,1,-1
25,135,631.330444,341.439850,164.381226,288.301788,0.840766,1,-1
25,136,448.689758,348.568115,117.253052,165.597534,0.859818,1,-1
25,138,744.942688,345.331268,92.792297,190.109955,0.916430,1,-1
26,133,161.287384,310.780762,250.573883,358.383301,0.936676,1,-1
26,134,956.709290,355.405304,158.489197,239.926849,0.918512,1,-1
26,135,636.885315,338.489349,159.805298,279.633942,0.913929,1,-1
26,136,450.702972,350.787567,109.894012,162.057281,0.882735,1,-1
26,138,747.196228,346.479675,93.131592,188.072144,0.913930,1,-1
27,133,174.085999,309.938446,239.716248,347.628082,0.929933,1,-1
27,134,950.625916,357.003601,158.863342,238.704346,0.910456,1,-1
27,135,634.567200,337.739838,156.442322,268.184784,0.905566,1,-1
27,136,452.775391,353.291840,105.570496,162.812469,0.877132,1,-1
27,138,748.708984,349.605194,94.117798,187.545135,0.902653,1,-1
28,133,188.785767,312.046082,229.291809,337.711121,0.910692,1,-1
28,134,941.694397,358.891602,161.693176,239.802917,0.930221,1,-1
28,135,623.918945,338.523163,155.775574,260.226776,0.908099,1,-1
28,136,456.354431,356.268341,100.640137,161.506561,0.860301,1,-1
28,138,747.041199,354.637207,93.752197,186.459778,0.892922,1,-1
29,133,188.554886,314.798615,226.142593,334.857819,0.943069,1,-1
29,134,932.976624,360.604706,164.819641,239.721039,0.933301,1,-1
29,135,615.109863,340.834625,162.205444,266.094513,0.916725,1,-1
29,136,455.050079,359.007202,99.585175,163.987854,0.825826,1,-1
29,138,750.883667,360.540405,93.288391,181.519775,0.898645,1,-1
30,133,191.713699,317.771759,225.126785,337.056427,0.939000,1,-1
30,134,925.419861,362.365509,167.694885,238.125397,0.933547,1,-1
30,135,611.318359,343.707184,167.703125,271.472015,0.931605,1,-1
30,136,455.706635,360.791229,97.726776,164.993011,0.831600,1,-1
30,138,751.618713,366.800903,92.590759,175.925415,0.900922,1,-1
31,133,193.787567,321.425903,222.556580,336.001404,0.939555,1,-1
31,134,922.513916,363.435547,170.588623,237.098694,0.936038,1,-1
31,135,612.130554,347.086365,169.641724,271.717834,0.903671,1,-1
31,136,464.991913,360.741943,96.229218,166.176086,0.869077,1,-1
31,138,751.360168,370.300507,93.367188,172.866241,0.902436,1,-1
32,133,196.553528,326.167084,218.896759,332.027985,0.934319,1,-1
32,134,921.708618,363.236816,173.713257,237.319336,0.934976,1,-1
32,135,614.520752,351.216003,169.651428,268.821411,0.922178,1,-1
32,136,461.634705,358.894196,95.506836,168.497955,0.835990,1,-1
32,138,749.612610,370.226685,95.336060,173.076111,0.910158,1,-1
33,133,198.840149,330.785156,216.080475,327.897644,0.934476,1,-1
33,134,924.286194,361.057739,177.646912,240.306580,0.937443,1,-1
33,135,618.778748,351.521332,171.366882,269.201569,0.922969,1,-1
33,136,465.265747,356.229492,94.709778,168.661804,0.871199,1,-1
33,138,749.507385,368.097076,98.100342,175.151520,0.925101,1,-1
34,133,196.047562,330.554169,217.578964,328.502533,0.939479,1,-1
34,134,930.841919,356.694061,179.870483,243.362457,0.930691,1,-1
34,135,621.161682,348.960266,173.356506,271.533813,0.917475,1,-1
34,136,466.266083,354.517548,93.237518,165.986053,0.861125,1,-1
34,138,749.951233,362.538025,102.777222,180.580200,0.924555,1,-1
35,133,190.578384,326.498260,221.600754,331.382782,0.950487,1,-1
35,134,938.133423,352.932495,181.494995,246.651978,0.910937,1,-1
35,135,619.595398,343.791992,174.326477,276.746521,0.922315,1,-1
35,136,461.229553,351.949951,91.137268,166.609680,0.667529,1,-1
35,138,750.114197,355.131561,109.097229,187.989960,0.924507,1,-1
36,133,182.535431,320.889038,226.369843,335.228882,0.947323,1,-1
36,134,943.741211,349.537903,183.909790,250.105652,0.932732,1,-1
36,135,622.931030,338.277832,174.313843,280.880859,0.907558,1,-1
36,136,461.751862,350.282379,92.505463,167.024445,0.717904,1,-1
36,138,749.322876,348.378693,114.369324,194.313873,0.929774,1,-1
37,133,174.324158,316.062164,228.047699,334.426727,0.942169,1,-1
37,134,949.424866,348.118774,184.846130,250.349365,0.926799,1,-1
37,135,625.728638,334.397827,172.906677,282.702209,0.883954,1,-1
37,136,454.284088,348.962036,91.812531,169.098145,0.892825,1,-1
37,138,750.349976,342.537567,115.697144,198.891327,0.926778,1,-1
38,133,174.872253,313.318359,225.572418,330.149597,0.929355,1,-1
38,134,942.992249,346.984894,179.562073,246.306366,0.783229,1,-1
38,135,632.777893,332.244843,168.212463,278.709320,0.919049,1,-1
38,136,452.869080,348.445587,90.530762,170.711273,0.868322,1,-1
38,138,754.086304,339.149841,114.528259,200.385254,0.899205,1,-1
39,133,174.363235,313.011444,221.162277,322.178864,0.923469,1,-1
39,134,942.848633,347.185120,178.977661,248.156982,0.890416,1,-1
39,135,636.418396,328.564484,164.526917,279.439545,0.903561,1,-1
39,136,453.788147,349.096466,89.051514,172.062653,0.808452,1,-1
39,138,752.585327,337.945526,111.941467,199.294342,0.881674,1,-1
40,133,183.127365,315.810608,214.887436,312.769104,0.916883,1,-1
40,134,947.208374,347.516144,178.301758,249.218048,0.881458,1,-1
40,135,636.001953,322.905151,164.530945,288.545044,0.861534,1,-1
40,136,455.520111,349.832977,86.674408,172.417267,0.825581,1,-1
40,138,750.848145,339.460175,107.334534,195.479095,0.779580,1,-1
41,133,201.058212,320.121582,207.743210,307.118896,0.941886,1,-1
41,134,951.397949,348.349792,176.270508,249.421692,0.895651,1,-1
41,135,637.190063,321.830750,160.277405,290.291687,0.916839,1,-1
41,136,455.424744,350.077393,84.875854,172.710449,0.854969,1,-1
41,138,751.496399,342.239502,103.072083,191.168579,0.853970,1,-1
42,133,221.818207,313.272186,204.936310,313.115509,0.934779,1,-1
42,134,959.086121,351.037720,172.815491,247.659790,0.926265,1,-1
42,135,640.226562,325.346344,154.297668,287.201202,0.899357,1,-1
42,136,454.104309,351.348358,83.012085,171.435455,0.859555,1,-1
42,138,754.002380,344.957550,100.027283,188.004242,0.773656,1,-1
43,133,234.806610,307.365265,201.242676,317.786285,0.937069,1,-1
43,134,965.568176,353.311981,169.821472,245.404999,0.913173,1,-1
43,135,645.478149,330.436340,149.108337,282.508972,0.898028,1,-1
43,136,457.851959,354.551178,79.859100,168.195099,0.808352,1,-1
43,138,757.052063,347.583588,97.909668,184.911774,0.713199,1,-1
44,133,243.695129,306.798737,195.955658,318.109650,0.936683,1,-1
44,134,960.968933,354.982544,164.923035,243.935913,0.819907,1,-1
44,135,661.827087,335.379608,148.994263,277.776825,0.901620,1,-1
44,136,462.772522,358.141937,76.959229,164.815704,0.809369,1,-1
44,138,758.313354,348.802094,96.572876,184.046661,0.793836,1,-1
45,133,250.976944,310.388611,190.140640,314.559753,0.940653,1,-1
45,134,964.113525,352.743805,164.239136,245.732941,0.918704,1,-1
45,135,661.748657,346.642487,143.032532,267.234711,0.908358,1,-1
45,136,464.953918,356.397552,76.480957,166.778168,0.755992,1,-1
45,138,759.039001,347.683319,96.669617,185.292206,0.883301,1,-1
46,133,257.992004,311.526001,188.513947,313.245667,0.945985,1,-1
46,134,971.047607,349.618561,166.289917,248.215607,0.797333,1,-1
46,135,668.795166,354.208435,138.925720,258.751831,0.904261,1,-1
46,136,470.524506,352.074005,78.804230,171.771027,0.810921,1,-1
46,138,759.118896,344.993042,96.902161,188.423889,0.875775,1,-1
47,133,264.390930,313.695801,189.200531,312.016296,0.941274,1,-1
47,134,971.127563,346.589020,168.667236,251.946259,0.935841,1,-1
47,135,663.109192,364.502655,131.983093,246.232697,0.929687,1,-1
47,136,475.913574,348.005981,81.733582,175.738525,0.899426,1,-1
47,138,764.351746,341.004364,98.031433,192.487457,0.886095,1,-1
48,133,249.388275,328.194641,192.301056,306.898743,0.908178,1,-1
48,134,962.403687,345.368896,169.242310,252.527710,0.936566,1,-1
48,135,659.086609,374.517395,128.660522,235.622803,0.900409,1,-1
48,136,475.585175,343.888672,84.274811,178.852905,0.912678,1,-1
48,138,759.754700,338.710815,99.238342,194.709717,0.899806,1,-1
49,133,261.014160,337.688141,199.046692,318.072723,0.908966,1,-1
49,134,949.576660,345.364594,167.665405,250.629730,0.921959,1,-1
49,135,655.117920,384.774292,130.259216,232.915161,0.939723,1,-1
49,136,473.141663,340.386108,85.205994,180.327820,0.888024,1,-1
49,138,760.247192,338.313873,102.169861,195.891571,0.669723,1,-1
50,133,249.278091,344.053253,204.164444,318.545563,0.929045,1,-1
50,134,940.389526,345.527832,166.939941,249.129639,0.803652,1,-1
50,135,653.525024,392.804108,131.946533,227.372711,0.915788,1,-1
50,136,472.162964,336.408051,86.577759,183.272125,0.908606,1,-1
50,138,757.348999,341.955811,104.163513,194.181274,0.886198,1,-1
51,133,247.989395,350.335968,205.581863,314.864044,0.916110,1,-1
51,134,937.966187,347.595306,165.050293,246.233124,0.916185,1,-1
51,135,650.706543,398.967377,134.136292,222.657806,0.919450,1,-1
51,136,472.117279,336.459839,86.731598,183.746826,0.905054,1,-1
51,138,757.964539,347.675323,103.114929,188.970062,0.828930,1,-1
52,133,264.248535,356.362793,204.580963,309.889465,0.925903,1,-1
52,134,938.213623,351.103607,162.293335,242.202240,0.921265,1,-1
52,135,649.002380,402.120422,137.404724,220.078857,0.916413,1,-1
52,136,471.858276,339.882172,85.122986,181.637543,0.821500,1,-1
52,138,756.183167,353.392670,99.596497,183.119537,0.787073,1,-1
53,133,267.219177,360.839355,198.843628,305.664368,0.812039,1,-1
53,134,938.769165,354.995483,159.516113,238.002075,0.927044,1,-1
53,135,649.089233,403.033661,141.036255,219.070770,0.898446,1,-1
53,136,473.806335,345.381287,81.397888,176.200317,0.762770,1,-1
53,138,758.536377,358.218628,97.618164,178.136108,0.815289,1,-1
54,133,287.090668,361.696503,199.907532,305.024017,0.926421,1,-1
54,134,938.751465,357.891510,157.880615,235.180634,0.933078,1,-1
54,135,648.804871,401.493988,144.306946,220.313324,0.913610,1,-1
54,136,476.015991,351.058044,77.779419,170.913757,0.862041,1,-1
54,138,755.949951,361.737274,95.685730,174.532257,0.869220,1,-1
55,133,293.084259,359.023773,201.695129,307.706146,0.939301,1,-1
55,134,939.620178,357.105316,157.855164,235.440094,0.946249,1,-1
55,135,648.344238,397.047729,148.080322,224.577698,0.910885,1,-1
55,136,477.132965,354.368744,75.520294,168.155365,0.866581,1,-1
55,138,755.725159,362.660767,95.800415,173.699524,0.881884,1,-1
56,133,297.919678,353.928497,204.194092,313.111908,0.940029,1,-1
56,134,939.682861,354.625183,158.841309,237.964661,0.935490,1,-1
56,135,646.955261,387.192596,155.075256,234.257477,0.878021,1,-1
56,136,476.008972,355.488739,74.305603,167.081207,0.882002,1,-1
56,138,759.790710,361.086456,98.155212,175.082855,0.813793,1,-1
57,133,297.970612,348.679047,205.837952,318.259796,0.940888,1,-1
57,134,937.784180,351.383606,159.207275,240.645874,0.939806,1,-1
57,135,645.446045,379.231781,160.081543,242.410126,0.920963,1,-1
57,136,470.598602,354.799042,73.676727,167.892487,0.821166,1,-1
57,138,774.801636,356.819489,99.897949,179.582855,0.532018,1,-1
58,133,294.668427,341.540436,205.704865,322.381927,0.940731,1,-1
58,134,937.288086,346.622620,161.331055,245.964539,0.737373,1,-1
58,135,643.079468,369.606567,163.569336,251.268433,0.930717,1,-1
58,136,469.965881,353.245483,74.304260,169.189636,0.741816,1,-1
58,138,766.359070,350.980988,102.838318,185.787628,0.719167,1,-1
59,133,301.572083,335.378021,200.215729,319.411774,0.938370,1,-1
59,134,935.556213,343.845428,160.094788,244.335724,0.922681,1,-1
59,135,644.056763,359.160370,163.858154,257.562653,0.927819,1,-1
59,136,463.682465,349.944336,76.996735,172.294861,0.799470,1,-1
59,138,757.200806,344.792053,106.951477,191.248535,0.909730,1,-1
60,133,309.694366,330.834503,192.333984,310.858490,0.940109,1,-1
60,134,933.650696,342.953827,155.071716,235.299347,0.931682,1,-1
60,135,640.869080,348.625977,162.338196,260.460205,0.914404,1,-1
60,136,457.789062,346.283936,78.567139,173.811829,0.864302,1,-1
60,138,748.010986,340.054138,108.212219,193.124451,0.882867,1,-1
61,133,320.787201,328.986938,183.296295,296.752075,0.938576,1,-1
61,134,925.617432,342.637665,158.463379,242.110992,0.923535,1,-1
61,135,626.555664,319.524536,170.437744,278.543274,0.704006,1,-1
61,136,453.792603,343.242706,78.914246,171.763214,0.896109,1,-1
61,138,738.968140,337.731659,107.043396,194.239716,0.880685,1,-1
62,133,332.878143,329.537354,174.530579,280.939880,0.938094,1,-1
62,134,914.030701,344.540955,160.914490,244.307739,0.878137,1,-1
62,135,615.984375,305.120728,174.354126,290.198303,0.838684,1,-1
62,136,455.497162,340.786743,78.635468,168.043121,0.890987,1,-1
62,138,732.850220,339.257843,104.810913,194.182159,0.904916,1,-1
63,133,345.469696,331.250885,172.072418,272.634552,0.907008,1,-1
63,134,903.579773,345.670013,163.159119,245.050751,0.930597,1,-1
63,135,609.488647,299.293121,179.160461,304.693512,0.941140,1,-1
63,136,466.294495,339.906097,77.692932,166.186951,0.445524,1,-1
63,138,730.964844,341.654449,101.778198,193.274506,0.875253,1,-1
64,133,353.244141,334.064575,169.533386,267.990662,0.873379,1,-1
64,134,897.638000,345.533508,165.449646,246.188049,0.932259,1,-1
64,135,607.124451,298.636566,179.507629,311.309479,0.936683,1,-1
64,136,458.780670,340.788910,84.165009,173.915192,0.822967,1,-1
64,138,730.477295,344.107666,98.449768,191.373169,0.877272,1,-1
65,133,347.325806,335.135468,164.464386,266.309906,0.868214,1,-1
65,134,894.552612,346.537201,166.288940,244.565399,0.855526,1,-1
65,135,606.233521,299.464142,177.469055,313.052277,0.927664,1,-1
65,136,466.832062,344.227478,86.360321,176.449158,0.621486,1,-1
65,138,731.403198,345.667114,95.530334,189.815308,0.895324,1,-1
66,133,345.027191,332.621460,161.516449,268.668823,0.902082,1,-1
66,134,892.233948,347.595886,167.940369,244.010986,0.927802,1,-1
66,135,606.193115,300.476013,174.730164,313.120728,0.930618,1,-1
66,136,470.186066,347.921661,86.936676,175.936737,0.710797,1,-1
66,138,732.383362,346.670441,93.415894,188.922943,0.874619,1,-1
67,133,346.751740,328.500000,158.680267,271.629272,0.930385,1,-1
67,134,889.780884,347.421478,170.289673,244.753815,0.934680,1,-1
67,135,606.919678,301.080078,171.983276,312.700867,0.933575,1,-1
67,136,471.779266,351.303619,87.406891,173.702728,0.766913,1,-1
67,138,733.142090,347.266022,91.785828,188.375214,0.793834,1,-1
68,133,349.653046,323.930969,154.134033,272.306335,0.930105,1,-1
68,134,888.805237,346.548737,173.147400,246.401520,0.938833,1,-1
68,135,607.446838,301.480316,169.562134,311.953888,0.450493,1,-1
68,136,473.310455,353.682831,88.051178,171.261200,0.831587,1,-1
68,138,734.694458,347.296356,91.100769,188.775360,0.341824,1,-1
69,133,354.622559,319.296906,148.558960,270.620575,0.917061,1,-1
69,134,887.387878,344.751404,176.293884,248.658203,0.941314,1,-1
69,135,608.101074,302.009979,167.805725,311.559540,0.685290,1,-1
69,136,471.918396,353.971954,89.610718,170.639374,0.848700,1,-1
69,138,744.518372,346.909241,74.296204,148.302734,0.675811,1,-1
70,133,362.516174,316.908173,139.875244,261.864838,0.918766,1,-1
70,134,886.269958,343.179932,179.057434,250.370422,0.943004,1,-1
70,135,607.980896,302.716766,166.367798,310.959259,0.781964,1,-1
70,136,472.397339,352.750092,91.137268,170.862213,0.772651,1,-1
70,138,748.499878,345.327789,68.651062,132.779297,0.704947,1,-1
71,133,371.187531,316.279419,132.350586,253.902832,0.917607,1,-1
71,134,884.764771,342.499908,181.072388,250.972748,0.941657,1,-1
71,135,606.689514,304.892456,166.136780,312.079407,0.844774,1,-1
71,136,472.096252,350.502716,93.568420,173.098114,0.684942,1,-1
71,138,750.641174,343.468384,68.623962,129.529022,0.716578,1,-1
72,133,378.730835,317.152283,125.300293,246.237732,0.917346,1,-1
72,134,883.376526,341.974396,182.912781,251.345612,0.939815,1,-1
72,135,605.574707,309.131592,167.478943,315.603638,0.914408,1,-1
72,136,470.674103,348.526276,95.923737,175.434540,0.846891,1,-1
72,138,749.297363,342.337891,69.778015,128.141968,0.667991,1,-1
73,133,385.454651,319.630615,121.010925,242.678040,0.930245,1,-1
73,134,882.197571,343.086548,183.824158,250.306702,0.940266,1,-1
73,135,606.199829,312.021820,167.695190,315.589142,0.904173,1,-1
73,136,470.015228,348.050140,96.204803,174.572479,0.883983,1,-1
73,138,747.204285,342.051025,72.371765,129.463623,0.410757,1,-1
74,133,391.543488,324.825806,116.323853,237.096802,0.927827,1,-1
74,134,880.834839,343.848328,184.886597,249.614746,0.939756,1,-1
74,135,611.087891,312.980988,168.920959,315.352936,0.920950,1,-1
74,136,471.315948,348.718384,95.112457,171.400330,0.840133,1,-1
74,138,746.975525,342.040131,74.642029,129.996033,0.775908,1,-1
75,133,397.845490,330.281677,111.687256,231.849365,0.900387,1,-1
75,134,881.560364,345.320190,185.268494,248.240417,0.941178,1,-1
75,135,616.862427,314.046875,170.814087,314.963318,0.930263,1,-1
75,136,470.587128,349.968506,95.638031,171.468018,0.859615,1,-1
75,138,746.734741,341.667084,77.519470,131.708099,0.765410,1,-1
76,133,403.610107,336.153259,106.531616,226.469910,0.910098,1,-1
76,134,884.022827,347.423828,184.505615,246.440063,0.935328,1,-1
76,135,620.834534,314.393463,172.863892,314.960297,0.923919,1,-1
76,136,470.726196,351.991425,95.768677,171.024139,0.853463,1,-1
76,138,745.667664,341.741638,79.286682,132.248840,0.767312,1,-1
77,133,405.604248,337.370636,102.619446,225.275787,0.904914,1,-1
77,134,884.039673,347.909790,181.440796,245.795471,0.911026,1,-1
77,135,628.433838,315.099152,175.710571,314.355621,0.929364,1,-1
77,136,470.932434,353.837189,92.163574,161.990631,0.864492,1,-1
77,138,742.895020,341.486938,82.020935,135.956573,0.698904,1,-1
78,133,405.569214,336.055878,99.703033,226.618378,0.909421,1,-1
78,134,887.928528,348.003021,177.143860,245.543243,0.928950,1,-1
78,135,641.893127,313.669250,181.692993,315.624023,0.922418,1,-1
78,136,469.679535,354.934753,91.559235,158.382629,0.874587,1,-1
78,138,747.308655,340.877930,83.999451,135.808197,0.461022,1,-1
79,133,406.058319,332.166718,98.925995,231.748199,0.902648,1,-1
79,134,892.098633,348.137482,173.486206,245.324615,0.933195,1,-1
79,135,651.661560,314.908936,184.816467,313.091370,0.943450,1,-1
79,136,466.649597,354.639618,95.165222,163.267853,0.877753,1,-1
79,138,743.281738,340.405823,84.427429,136.937408,0.400524,1,-1
80,133,407.230438,327.895691,97.616669,234.140137,0.898411,1,-1
80,134,895.377869,347.888306,170.884460,245.191406,0.926979,1,-1
80,135,663.245972,322.417664,181.107605,299.291992,0.939862,1,-1
80,136,463.200470,353.867371,97.307220,165.903564,0.824274,1,-1
80,138,751.881470,339.916168,88.590393,140.365387,0.338273,1,-1
81,133,406.596832,323.166473,96.097565,235.222443,0.912966,1,-1
81,134,896.591736,348.251923,169.422058,245.009857,0.862786,1,-1
81,135,673.516602,337.133759,171.345825,276.639496,0.945936,1,-1
81,136,464.182159,353.005768,97.786774,166.910248,0.870766,1,-1
81,138,753.477783,341.555267,94.220886,148.365082,0.452715,1,-1
82,133,401.702454,319.802551,92.675354,233.442444,0.910186,1,-1
82,134,900.181824,345.266602,169.509338,247.308838,0.890224,1,-1
82,135,668.347534,347.158539,166.422668,265.545807,0.933761,1,-1
82,136,465.359863,352.658539,96.900513,165.935883,0.868375,1,-1
82,138,752.923401,343.964966,101.567444,161.194794,0.748877,1,-1
