24,4,467.134613,348.188873,81.859283,168.729523,0.914042,1,-1
24,5,754.064331,344.763916,76.243408,193.783691,0.902668,1,-1
25,1,192.498901,314.557770,169.854279,365.089996,0.940486,1,-1
25,2,963.749573,356.138733,148.518005,238.911743,0.885160,1,-1
25,3,650.148865,341.365265,127.744141,288.301788,0.840766,1,-1
25,4,471.362793,348.492737,71.989624,165.597534,0.859818,1,-1
25,5,745.592651,344.644104,91.436401,190.605774,0.916430,1,-1
26,1,195.912537,310.831512,182.400879,358.383331,0.936676,1,-1
26,2,959.450439,355.452179,153.002808,239.926910,0.918512,1,-1
26,3,643.105225,338.531219,147.979614,279.633942,0.913929,1,-1
26,4,473.981659,350.826660,63.284943,162.057312,0.882735,1,-1
26,5,742.782104,345.964905,101.587219,188.528809,0.913930,1,-1
27,1,196.518051,310.118103,195.763718,347.628113,0.929933,1,-1
27,2,948.028564,357.179169,164.304565,238.704376,0.910456,1,-1
27,3,628.296265,337.910492,170.394043,268.184784,0.905566,1,-1
27,4,476.370636,353.458588,58.634857,162.812469,0.877132,1,-1
27,5,742.571594,349.258545,105.893005,187.948425,0.902653,1,-1
28,1,206.890137,312.361053,193.377167,337.711151,0.910692,1,-1
28,2,934.552002,359.205261,176.545410,239.802917,0.930221,1,-1
28,3,610.883118,338.827454,184.850159,260.226807,0.908099,1,-1
28,4,477.448273,356.577576,58.983063,161.506531,0.860301,1,-1
28,5,743.774414,354.461914,99.972290,186.821533,0.892922,1,-1
29,1,198.471146,315.181580,206.790298,334.857788,0.943069,1,-1
29,2,920.969910,360.993988,189.470276,239.721039,0.933301,1,-1
29,3,601.588196,341.207642,191.753479,266.094543,0.916725,1,-1
29,4,470.180908,359.389252,69.256470,163.987885,0.825826,1,-1
29,5,742.844116,360.474457,108.792725,181.862457,0.898645,1,-1
30,1,202.499344,318.306152,204.315414,337.056458,0.939000,1,-1
30,2,909.460571,362.908691,200.651123,238.125427,0.933547,1,-1
30,3,599.433289,344.244995,193.396240,271.471985,0.931605,1,-1
30,4,468.696625,361.334412,71.899078,164.992981,0.831600,1,-1
30,5,741.595459,366.923035,112.342163,176.239685,0.900922,1,-1
31,1,203.066757,321.981720,204.820419,336.001434,0.939555,1,-1
31,2,905.697510,363.994171,204.927734,237.098724,0.936038,1,-1
31,3,602.072327,347.650116,191.129089,271.717804,0.903671,1,-1
31,4,476.359833,361.305847,73.824371,166.176086,0.869077,1,-1
31,5,739.980591,370.485016,115.976562,173.138824,0.902436,1,-1
32,1,202.953964,326.536072,207.222366,332.027954,0.934319,1,-1
32,2,906.454407,363.609558,204.886169,237.319336,0.934976,1,-1
32,3,605.266235,351.591522,189.487244,268.821381,0.922178,1,-1
32,4,472.144867,359.273499,75.128387,168.497986,0.835990,1,-1
32,5,739.556091,370.281311,115.786133,173.305420,0.910158,1,-1
33,1,201.343338,330.808807,212.114151,327.897675,0.934476,1,-1
33,2,912.975159,361.085541,200.470398,240.306549,0.937443,1,-1
33,3,610.628906,351.548157,188.521545,269.201599,0.922969,1,-1
33,4,471.842712,356.260254,82.150757,168.661804,0.871199,1,-1
33,5,740.570251,367.858887,116.149048,175.345642,0.925101,1,-1
34,1,193.704376,330.262878,223.410522,328.502502,0.939479,1,-1
34,2,926.372375,356.398895,188.834045,243.362457,0.930691,1,-1
34,3,616.327698,348.665405,183.713196,271.533875,0.917475,1,-1
34,4,468.712921,354.223083,88.887543,165.986084,0.861125,1,-1
34,5,741.393494,362.023987,119.928894,180.742188,0.924555,1,-1
35,1,183.595398,326.067139,236.972290,331.382812,0.950487,1,-1
35,2,938.880493,352.491638,180.288330,246.651978,0.910937,1,-1
35,3,624.697327,343.352356,164.857605,276.746521,0.922315,1,-1
35,4,469.405365,351.516388,75.929779,166.609711,0.667529,1,-1
35,5,740.343262,354.500763,128.643921,188.127777,0.924507,1,-1
36,1,173.426666,320.433807,245.888855,335.228851,0.947323,1,-1
36,2,944.219971,349.070099,182.967163,250.105682,0.932732,1,-1
36,3,632.731079,337.809113,155.260681,280.880890,0.907558,1,-1
36,4,460.915466,349.822388,94.732361,167.024475,0.717904,1,-1
36,5,740.449890,347.736389,131.726868,194.435547,0.929774,1,-1
37,1,164.256851,315.740875,249.267044,334.426727,0.942169,1,-1
37,2,947.026062,347.784973,189.168030,250.349365,0.926799,1,-1
37,3,636.818604,334.063354,150.877686,282.702209,0.883954,1,-1
37,4,459.162994,348.636444,83.145294,169.098175,0.892825,1,-1
37,5,750.529968,342.046234,114.615845,199.000519,0.926778,1,-1
38,1,169.451721,313.112549,237.209473,330.149597,0.929355,1,-1
38,2,948.512878,346.767365,168.258362,246.306366,0.783229,1,-1
38,3,643.612061,332.026031,146.878540,278.709381,0.919049,1,-1
38,4,461.032349,348.232361,74.606750,170.711243,0.868322,1,-1
38,5,760.448303,338.789124,101.452698,200.484619,0.899205,1,-1
39,1,169.150040,312.962830,232.230209,322.178894,0.923469,1,-1
39,2,950.575073,347.127197,163.105713,248.156982,0.890416,1,-1
39,3,652.874878,328.505798,131.849060,279.439514,0.903561,1,-1
39,4,463.402771,349.040833,70.156860,172.062622,0.808452,1,-1
39,5,760.592651,337.760773,95.008423,199.384552,0.881674,1,-1
40,1,180.430893,315.928528,220.764084,312.769104,0.916883,1,-1
40,2,954.399109,347.630127,163.850647,249.218079,0.881458,1,-1
40,3,658.622559,323.018494,119.299927,288.544983,0.861534,1,-1
40,4,466.832855,349.949890,64.465973,172.417297,0.825581,1,-1
40,5,760.986450,339.463318,86.003113,195.560852,0.779580,1,-1
41,1,209.958282,320.358795,190.761200,307.118866,0.941886,1,-1
41,2,960.774780,348.592834,157.912231,249.421692,0.895651,1,-1
41,3,661.530640,322.078552,111.672791,290.291687,0.916839,1,-1
41,4,465.544067,350.323395,65.296448,172.710480,0.854969,1,-1
41,5,760.913391,342.383270,83.729553,191.241241,0.853970,1,-1
42,1,247.947128,313.571838,155.273758,313.115479,0.934779,1,-1
42,2,969.554260,351.350403,152.760681,247.659729,0.926265,1,-1
42,3,662.063477,325.665100,110.955811,287.201172,0.899357,1,-1
42,4,461.659821,351.664612,68.678009,171.435425,0.859555,1,-1
42,5,761.604919,345.179840,84.888855,188.067902,0.773656,1,-1
43,1,266.460083,307.720184,140.944397,317.786285,0.937069,1,-1
43,2,973.946533,353.674500,153.956421,245.404968,0.913173,1,-1
43,3,661.529236,330.804138,117.613586,282.508972,0.898028,1,-1
43,4,465.422699,354.917450,65.462982,168.195099,0.808352,1,-1
43,5,761.315613,347.865295,89.591309,184.967529,0.713199,1,-1
44,1,272.226501,307.012695,140.926361,318.109680,0.936683,1,-1
44,2,975.896240,355.201111,135.772339,243.935913,0.819907,1,-1
44,3,660.923889,335.601929,151.822327,277.776794,0.901620,1,-1
44,4,469.689636,358.362274,64.174683,164.815704,0.809369,1,-1
44,5,762.648499,348.950195,88.316101,184.094849,0.793836,1,-1
45,1,272.344757,310.490875,148.751312,314.559784,0.940653,1,-1
45,2,975.424683,352.850983,142.432007,245.732941,0.918704,1,-1
45,3,662.403320,346.752289,144.099976,267.234711,0.908358,1,-1
45,4,471.927551,356.505402,63.533264,166.778168,0.755992,1,-1
45,5,762.410828,347.730103,90.361023,185.334045,0.883301,1,-1
46,1,268.201416,311.485992,168.912079,313.245697,0.945985,1,-1
46,2,974.110901,349.582947,160.675476,248.215576,0.797333,1,-1
46,3,667.502441,354.176788,142.697693,258.751801,0.904261,1,-1
46,4,473.050140,352.039825,74.571991,171.771088,0.810921,1,-1
46,5,764.514404,344.905396,86.185059,188.460388,0.875775,1,-1
47,1,263.969452,313.716675,190.526428,312.016296,0.941274,1,-1
47,2,972.666992,346.614655,165.955322,251.946259,0.935841,1,-1
47,3,663.298218,364.530029,133.015686,246.232727,0.929687,1,-1
47,4,473.549011,348.033569,86.534668,175.738525,0.899426,1,-1
47,5,769.316040,340.984222,88.347473,192.519623,0.886095,1,-1
48,1,232.404724,328.226227,228.612488,306.898773,0.908178,1,-1
48,2,962.483826,345.405579,169.554993,252.527710,0.936566,1,-1
48,3,652.036987,374.553009,143.850403,235.622772,0.900409,1,-1
48,4,471.530060,343.927399,92.626190,178.852936,0.912678,1,-1
48,5,761.254456,338.706696,96.142456,194.738617,0.899806,1,-1
49,1,253.334290,337.806946,213.944031,318.072693,0.908966,1,-1
49,2,950.718323,345.491058,166.318176,250.629730,0.921959,1,-1
49,3,643.684631,384.890961,154.740356,232.915192,0.939723,1,-1
49,4,471.023499,340.516327,90.278564,180.327850,0.888024,1,-1
49,5,754.126831,338.404785,114.497559,195.917358,0.669723,1,-1
50,1,231.864456,344.266418,239.119461,318.545532,0.929045,1,-1
50,2,940.282227,345.584595,167.937256,249.649963,0.569071,1,-1
50,3,635.326294,393.002930,169.704407,227.372681,0.915788,1,-1
50,4,471.441010,336.629974,88.714081,183.272064,0.908606,1,-1
50,5,746.974243,342.141357,125.350708,194.204407,0.886198,1,-1
51,1,230.095566,350.650513,242.002487,314.864014,0.916110,1,-1
51,2,937.686768,347.849976,165.982178,246.431335,0.916185,1,-1
51,3,629.330200,399.255402,177.997192,222.657806,0.919450,1,-1
51,4,471.946228,336.789185,87.401306,183.746826,0.905054,1,-1
51,5,748.593079,347.965302,121.880554,188.990692,0.828930,1,-1
52,1,249.769608,356.690338,232.842880,309.889496,0.925903,1,-1
52,2,938.130432,351.411713,162.543152,242.273407,0.921265,1,-1
52,3,626.407898,402.416077,183.223206,220.078857,0.916413,1,-1
52,4,473.440125,340.229340,82.062866,181.637543,0.821500,1,-1
52,5,753.261475,353.696747,105.454590,183.137543,0.787073,1,-1
53,1,269.855499,361.036316,193.421295,305.664307,0.812039,1,-1
53,2,938.559326,355.187744,160.019897,238.025391,0.927044,1,-1
53,3,627.534424,403.202545,184.428833,219.070770,0.898446,1,-1
53,4,477.812683,345.596069,73.493896,176.200317,0.762770,1,-1
53,5,755.173401,358.394226,104.361206,178.151611,0.815289,1,-1
54,1,283.652344,361.700714,208.169708,305.024017,0.926421,1,-1
54,2,937.760742,357.896118,159.763672,235.186462,0.933078,1,-1
54,3,632.800720,401.477081,176.307556,220.313324,0.913610,1,-1
54,4,480.921082,351.075500,67.907654,170.913696,0.862041,1,-1
54,5,754.369812,361.724762,98.743530,174.545563,0.869220,1,-1
55,1,291.088043,358.814453,205.820160,307.706116,0.939301,1,-1
55,2,939.617981,356.899872,157.517029,235.439972,0.946249,1,-1
55,3,639.002502,396.824188,166.528992,224.577667,0.910885,1,-1
55,4,481.769104,354.173370,65.966675,168.155304,0.866581,1,-1
55,5,753.150513,362.442932,100.599548,173.710876,0.881884,1,-1
56,1,299.811462,353.623840,200.106384,313.111877,0.940029,1,-1
56,2,941.612061,354.326996,154.567993,237.962677,0.935490,1,-1
56,3,641.299683,386.877197,166.084900,234.257507,0.878021,1,-1
56,4,479.670013,355.201202,66.520477,167.081207,0.882002,1,-1
56,5,753.709473,360.780548,109.696289,175.092682,0.813793,1,-1
57,1,303.284546,348.348755,194.463928,318.259827,0.940888,1,-1
57,2,942.543030,351.061615,149.085632,240.643463,0.939806,1,-1
57,3,644.135437,378.888184,162.182617,242.410156,0.920963,1,-1
57,4,474.605164,354.489716,64.926697,167.892487,0.821166,1,-1
57,5,773.713501,356.492920,100.107910,179.591431,0.532018,1,-1
58,1,304.513123,341.209991,184.929443,322.381927,0.940731,1,-1
58,2,943.121460,346.301483,149.169800,245.962250,0.737373,1,-1
58,3,649.477112,369.261383,150.189880,251.268402,0.930717,1,-1
58,4,470.951904,352.936920,71.659912,169.189667,0.741816,1,-1
58,5,766.913269,350.653473,99.959961,185.795197,0.719167,1,-1
59,1,315.906464,335.034912,171.078705,319.411743,0.938370,1,-1
59,2,938.219849,343.509094,154.589966,244.333496,0.922681,1,-1
59,3,658.169800,358.798798,135.565796,257.562653,0.927819,1,-1
59,4,460.204620,349.623383,83.894196,172.294830,0.799470,1,-1
59,5,753.802612,344.447968,112.673279,191.255402,0.909730,1,-1
60,1,322.374329,330.558289,166.673035,310.858521,0.940109,1,-1
60,2,932.021851,342.683838,158.257324,235.297119,0.931682,1,-1
60,3,655.939636,348.326630,131.472839,260.460236,0.914404,1,-1
60,4,453.913269,346.022583,86.665344,173.811829,0.864302,1,-1
60,5,746.076233,339.770630,111.915527,193.130737,0.882867,1,-1
61,1,326.253693,328.898499,172.309631,296.752075,0.938576,1,-1
61,2,928.381104,342.555695,153.125244,242.109222,0.923535,1,-1
61,3,640.956055,318.661285,139.685852,279.941254,0.557127,1,-1
61,4,448.585449,343.166016,89.634583,171.763245,0.896109,1,-1
61,5,743.350525,337.637146,98.122192,194.245300,0.880685,1,-1
62,1,331.717438,329.641174,176.680511,280.939880,0.938094,1,-1
62,2,911.771912,344.656403,165.161438,244.306122,0.878137,1,-1
62,3,630.475281,304.937653,143.604736,290.740936,0.838684,1,-1
62,4,449.111084,340.906219,91.271484,168.043121,0.890987,1,-1
62,5,740.804932,339.365631,88.100342,194.187164,0.904916,1,-1
63,1,336.629730,331.477448,189.293304,272.634552,0.907008,1,-1
63,2,897.693420,345.921661,175.076965,245.049408,0.930597,1,-1
63,3,626.232239,299.435425,144.271545,304.909302,0.941140,1,-1
63,4,463.370850,340.156128,82.534851,166.186951,0.445524,1,-1
63,5,741.503418,341.901672,80.117004,193.278931,0.875253,1,-1
64,1,348.215363,334.341064,179.119354,267.990662,0.873379,1,-1
64,2,890.764221,345.843292,179.131775,246.186798,0.932259,1,-1
64,3,623.490662,298.924713,145.505249,311.390717,0.936683,1,-1
64,4,448.455200,341.094055,103.973328,173.915161,0.822967,1,-1
64,5,741.253540,344.414917,76.420654,191.377075,0.877272,1,-1
65,1,357.569702,335.395905,143.945831,266.309906,0.868214,1,-1
65,2,886.166321,346.834747,182.921692,244.564301,0.855526,1,-1
65,3,621.009521,299.774017,146.886414,313.078400,0.927664,1,-1
65,4,458.753723,344.530243,100.431519,176.449127,0.621486,1,-1
65,5,741.750671,345.961090,74.697693,189.818756,0.895324,1,-1
66,1,362.136810,332.754181,126.093781,268.668793,0.902082,1,-1
66,2,882.890625,347.759827,186.317627,244.010010,0.927802,1,-1
66,3,619.567810,300.661316,147.048401,313.125427,0.930618,1,-1
66,4,464.230469,348.091492,97.441528,175.936707,0.710797,1,-1
66,5,741.162231,346.832367,75.831360,188.925995,0.874619,1,-1
67,1,367.149597,328.506531,117.121857,271.629272,0.930385,1,-1
67,2,880.684448,347.452179,188.256226,244.752960,0.934680,1,-1
67,3,619.106323,301.130493,146.959412,312.697571,0.933575,1,-1
67,4,464.644836,351.337677,100.784546,173.702728,0.766913,1,-1
67,5,740.486389,347.295593,77.230652,188.377869,0.793834,1,-1
68,1,372.322021,323.804779,108.524139,272.306366,0.930105,1,-1
68,2,880.331604,346.440674,190.208679,246.400757,0.938833,1,-1
68,3,617.408264,301.534302,148.781494,311.850098,0.353283,1,-1
68,4,465.035828,353.577606,104.239563,171.261139,0.831587,1,-1
68,5,740.245361,347.188263,80.555786,188.777679,0.341824,1,-1
69,1,377.009186,319.114716,103.829712,270.620575,0.917061,1,-1
69,2,879.570190,344.581451,192.111816,248.657501,0.941314,1,-1
69,3,616.328308,301.907349,151.077393,311.515259,0.685290,1,-1
69,4,463.217255,353.806458,106.986725,170.639343,0.848700,1,-1
69,5,739.953003,346.740265,84.020813,148.305054,0.675811,1,-1
70,1,382.406555,316.747650,100.433502,261.864838,0.918766,1,-1
70,2,878.745850,343.026672,194.298950,250.369812,0.943004,1,-1
70,3,614.299011,302.593079,153.683044,310.939026,0.781964,1,-1
70,4,464.818542,352.601685,106.291016,170.862183,0.772651,1,-1
70,5,740.219299,345.207367,85.362793,132.780853,0.704947,1,-1
71,1,388.420990,316.173065,98.565552,253.902802,0.917607,1,-1
71,2,877.348572,342.396240,196.260681,250.972229,0.941657,1,-1
71,3,611.541626,304.803558,156.635803,312.068756,0.844774,1,-1
71,4,465.557922,350.403259,106.837219,173.098145,0.684942,1,-1
71,5,742.384460,343.397064,85.139343,129.530151,0.716578,1,-1
72,1,394.248444,317.113800,94.815643,246.237701,0.917346,1,-1
72,2,875.955933,341.938629,197.994751,251.345184,0.939815,1,-1
72,3,608.929199,309.104523,160.901123,315.597076,0.914408,1,-1
72,4,464.916779,348.493347,107.581329,175.434570,0.846891,1,-1
72,5,740.484009,342.323059,87.632568,128.142944,0.667991,1,-1
73,1,398.612823,319.683136,95.230316,242.678070,0.930245,1,-1
73,2,874.512268,343.146332,199.397278,250.306305,0.940266,1,-1
73,3,606.767334,312.088684,166.654236,315.584351,0.904173,1,-1
73,4,465.596313,348.112549,105.187622,174.572449,0.883983,1,-1
73,5,738.250610,342.117340,90.612793,129.464447,0.410757,1,-1
74,1,402.014740,324.933289,95.764587,237.096802,0.927827,1,-1
74,2,873.282898,343.966858,200.091858,249.614441,0.939756,1,-1
74,3,607.191040,313.106201,176.517456,315.349060,0.920950,1,-1
74,4,467.686157,348.838898,102.421997,171.400360,0.840133,1,-1
74,5,737.580627,342.155609,93.546204,129.996796,0.775908,1,-1
75,1,407.827179,330.402069,92.007690,231.849335,0.900387,1,-1
75,2,874.536133,345.455292,199.318726,248.240082,0.941178,1,-1
75,3,608.962769,314.188324,186.040527,314.960052,0.930263,1,-1
75,4,467.738312,350.103516,101.337738,171.468018,0.859615,1,-1
75,5,737.377686,341.793060,96.186707,131.708710,0.765410,1,-1
76,1,415.030060,336.193207,83.991516,226.469940,0.910098,1,-1
76,2,879.651001,347.476593,193.292603,246.439728,0.935328,1,-1
76,3,611.551270,314.451691,190.850098,314.957489,0.923919,1,-1
76,4,468.553253,352.044769,100.192535,171.024139,0.853463,1,-1
76,5,737.767334,341.786194,95.180847,132.249390,0.767312,1,-1
77,1,420.010468,337.288513,73.777283,225.275757,0.904914,1,-1
77,2,890.158142,347.833435,169.270081,245.795227,0.911026,1,-1
77,3,615.286011,315.026184,201.207092,314.353149,0.929364,1,-1
77,4,465.939514,353.761414,102.220825,161.990662,0.864492,1,-1
77,5,738.386719,341.405853,91.209412,135.957062,0.698904,1,-1
78,1,421.359558,335.874939,67.438141,226.618408,0.909421,1,-1
78,2,903.169617,347.821167,146.944275,245.543030,0.928950,1,-1
78,3,620.844482,313.488892,222.026733,315.621826,0.922418,1,-1
78,4,463.524414,354.761200,103.965881,158.382660,0.874587,1,-1
78,5,739.418030,340.691467,99.920349,135.808624,0.461022,1,-1
79,1,420.788422,331.967010,68.876190,231.748199,0.902648,1,-1
79,2,908.738647,347.934204,140.867554,245.324463,0.933195,1,-1
79,3,629.492920,314.705231,227.076050,313.089447,0.943450,1,-1
79,4,462.023346,354.447418,104.594391,163.267853,0.877753,1,-1
79,5,741.080811,340.201172,89.305847,136.937775,0.400524,1,-1
80,1,419.372681,327.821625,72.774536,234.140106,0.898411,1,-1
80,2,909.158264,347.812408,143.809998,245.191254,0.926979,1,-1
80,3,641.256714,322.342224,223.047913,299.290161,0.939862,1,-1
80,4,459.583038,353.797516,104.541962,165.903595,0.824274,1,-1
80,5,744.892517,339.838867,103.252563,140.365692,0.338273,1,-1
81,1,416.618683,323.292358,75.304688,235.222473,0.912966,1,-1
81,2,905.588989,348.376587,151.491089,245.009766,0.862786,1,-1
81,3,653.131897,337.255219,210.274109,276.637909,0.945936,1,-1
81,4,462.989532,353.135986,99.885223,166.910278,0.870766,1,-1
81,5,748.671448,341.680573,103.500305,148.365356,0.452715,1,-1
82,1,413.108551,320.022125,69.106567,233.442474,0.910186,1,-1
82,2,908.010742,345.485504,153.894653,247.308685,0.890224,1,-1
82,3,654.834778,347.360260,192.922302,265.544525,0.933761,1,-1
82,4,465.836487,352.882568,95.739319,165.935852,0.868375,1,-1
82,5,753.364197,344.194061,100.382751,161.195038,0.748877,1,-1
83,1,408.959747,318.516083,73.434540,230.974640,0.916938,1,-1
