12,9,1.568430,345.854309,37.411860,144.566956,0.669120,1,-1
12,10,47.482460,344.255829,44.487015,109.496979,0.694027,1,-1
12,12,676.777771,345.743896,44.669189,76.179504,0.514964,1,-1
13,1,584.874390,356.005493,73.800903,148.623718,0.924939,1,-1
13,2,943.647705,355.802094,78.187683,153.302399,0.884911,1,-1
13,3,674.378967,387.956604,83.142395,193.358948,0.928677,1,-1
13,4,750.034424,348.472748,77.125610,169.024872,0.926722,1,-1
13,5,1113.837646,369.202606,118.222900,210.417938,0.902504,1,-1
13,6,90.855545,338.501251,51.122818,110.453674,0.737485,1,-1
13,7,805.790649,327.327972,62.295349,131.046570,0.883353,1,-1
13,9,1.338310,345.557922,37.741028,145.217651,0.673838,1,-1
13,10,47.866463,344.591614,44.410698,109.077942,0.711300,1,-1
13,12,678.770081,351.968292,39.606384,67.465027,0.494032,1,-1
14,1,585.115417,355.494019,72.742126,149.221985,0.920946,1,-1
14,2,943.720642,357.827423,79.182800,152.251770,0.906302,1,-1
14,3,674.485596,387.335327,81.849670,193.310547,0.922990,1,-1
14,4,750.456360,348.695679,75.578918,167.728821,0.925823,1,-1
14,5,1114.071167,369.497131,108.204468,210.067810,0.909663,1,-1
14,6,91.053162,338.420715,51.157593,110.761353,0.746040,1,-1
14,7,806.000793,327.713684,56.490601,130.546265,0.883818,1,-1
14,9,1.074886,345.481415,37.653290,145.144928,0.680772,1,-1
14,10,48.014908,344.435913,44.508652,109.245728,0.720538,1,-1
14,12,679.048828,352.800629,38.415588,65.665222,0.354906,1,-1
15,1,586.534912,355.180206,69.767639,148.841980,0.918663,1,-1
15,2,944.466003,360.415344,80.833923,150.279236,0.906156,1,-1
15,3,676.633728,387.822388,81.371643,193.036743,0.921615,1,-1
15,4,750.010437,348.712524,76.138184,169.631714,0.923411,1,-1
15,5,1116.421387,369.186829,106.005737,209.951660,0.912747,1,-1
15,6,91.053299,338.304535,51.126144,110.657318,0.755039,1,-1
15,7,807.197632,327.768768,53.695557,131.226593,0.869376,1,-1
15,9,0.875681,345.293243,37.499891,145.441895,0.686687,1,-1
15,10,47.759636,343.908752,44.672310,109.593750,0.718520,1,-1
15,12,678.654480,350.370667,39.908447,69.674683,0.495502,1,-1
15,16,504.894318,677.932190,41.185394,42.920105,0.285453,1,-1
15,17,974.892395,335.876343,64.965881,123.097168,0.435721,1,-1
16,1,587.985596,355.047699,64.489868,148.199951,0.922511,1,-1
16,2,945.899536,361.508911,82.316162,149.921875,0.898325,1,-1
16,3,679.357422,386.362854,79.395691,194.374756,0.921274,1,-1
16,4,750.593079,348.841858,75.760437,169.951355,0.925800,1,-1
16,5,1117.156250,369.238556,103.808960,210.048004,0.911259,1,-1
16,6,91.093071,338.032623,51.408012,110.908691,0.768212,1,-1
16,7,808.076355,327.755157,50.278870,132.345917,0.858753,1,-1
16,9,0.545781,344.574951,37.151862,145.965759,0.684444,1,-1
16,10,48.070278,345.215637,44.292507,108.219727,0.731683,1,-1
16,12,678.004517,347.623962,42.193604,79.602997,0.632012,1,-1
16,18,977.463806,335.423340,57.142883,65.284180,0.538773,1,-1
17,1,589.973450,354.696289,60.470520,148.372833,0.926800,1,-1
17,2,944.906799,362.799133,80.166931,148.836487,0.872710,1,-1
17,3,683.390015,386.087952,76.085938,194.355347,0.918017,1,-1
17,4,751.210022,348.036591,76.040710,170.730072,0.934434,1,-1
17,5,1118.945801,369.405670,102.851562,209.085419,0.886753,1,-1
17,6,90.965424,337.911804,51.658340,110.970886,0.758963,1,-1
17,7,809.298096,327.101013,47.850342,135.075714,0.836117,1,-1
17,9,0.663174,344.208130,36.863319,146.296661,0.684041,1,-1
17,10,48.919594,345.900085,43.955673,107.216248,0.725670,1,-1
17,12,680.072205,343.618011,40.336975,80.219788,0.618194,1,-1
17,18,976.143982,335.092621,56.870422,65.387360,0.581146,1,-1
18,1,593.070007,354.368713,56.506409,148.821960,0.917524,1,-1
18,2,945.415222,361.866302,80.360168,151.082825,0.857027,1,-1
18,3,685.375061,385.017365,74.624634,195.789703,0.900934,1,-1
18,4,752.025879,347.824219,75.192932,170.230530,0.931577,1,-1
18,5,1120.576416,370.338104,103.718018,206.112396,0.886202,1,-1
18,6,90.974693,337.868958,51.758263,110.958191,0.745881,1,-1
18,7,811.033997,326.765167,46.404053,135.916077,0.813689,1,-1
18,9,0.681477,344.450012,36.818935,146.554932,0.384813,1,-1
18,10,49.173626,346.097687,43.915104,107.006653,0.711853,1,-1
18,12,681.790405,340.723267,40.540955,87.058563,0.666396,1,-1
18,18,976.477905,334.971863,53.600098,62.546967,0.652957,1,-1
19,1,595.303284,353.606445,54.004150,149.340576,0.907231,1,-1
19,2,946.051025,361.605591,81.072632,152.331970,0.879689,1,-1
19,3,685.885925,386.058105,72.769043,193.927795,0.884199,1,-1
19,4,752.152344,347.649414,75.284790,171.116821,0.911964,1,-1
19,5,1120.591309,370.758575,103.406738,206.193878,0.891703,1,-1
19,6,91.387535,337.711914,51.615562,110.973267,0.736397,1,-1
19,7,811.495117,326.243530,45.339600,136.869354,0.815553,1,-1
19,9,0.762751,344.456451,36.546247,146.756104,0.663557,1,-1
19,10,49.353165,346.340302,43.789024,106.748108,0.705596,1,-1
19,12,683.311707,339.317413,40.232483,91.428833,0.603747,1,-1
19,18,977.613403,334.869537,48.126221,56.367279,0.615907,1,-1
20,1,596.439819,353.269012,53.403198,149.558105,0.907055,1,-1
20,2,945.470032,356.166077,83.923645,158.079834,0.853673,1,-1
20,3,686.431641,386.875702,72.817566,193.515411,0.886535,1,-1
20,4,752.303223,347.042114,75.354309,171.211182,0.571485,1,-1
20,5,1122.347412,369.763672,102.681396,204.334839,0.864745,1,-1
20,6,91.504410,337.760071,51.378494,110.829498,0.735987,1,-1
20,7,812.396545,325.487457,44.350342,138.779480,0.808318,1,-1
20,9,1.007879,344.276031,36.413614,146.722900,0.686673,1,-1
20,10,49.564327,346.447510,43.735859,106.664764,0.699702,1,-1
20,12,683.459778,337.877106,41.364868,100.044830,0.582024,1,-1
20,18,976.985107,334.436707,46.574585,55.305542,0.300563,1,-1
21,1,596.004272,352.478241,53.473267,150.435364,0.911573,1,-1
21,2,946.401733,354.882874,84.244629,159.051086,0.853585,1,-1
21,3,685.700806,387.130127,74.608032,193.280884,0.903719,1,-1
21,4,751.959534,346.974579,76.640137,170.011566,0.923757,1,-1
21,5,1124.442749,369.312897,102.087402,203.532318,0.866622,1,-1
21,6,91.605331,337.626678,51.102493,110.677673,0.747980,1,-1
21,7,813.443970,325.058929,43.572571,139.152740,0.809685,1,-1
21,9,1.380782,344.110107,36.598028,146.605896,0.704090,1,-1
21,10,49.880924,346.478394,43.576054,106.426361,0.699887,1,-1
21,12,686.152710,337.016846,35.297607,89.266418,0.576185,1,-1
21,16,505.471191,677.483521,41.558044,43.511963,0.333601,1,-1
22,1,594.510986,351.514984,54.815735,150.823700,0.903815,1,-1
22,2,946.635681,359.040253,84.128845,154.862396,0.828195,1,-1
22,3,687.505066,390.650208,74.710938,190.712158,0.873223,1,-1
22,4,751.134338,347.426697,77.261719,168.248840,0.914581,1,-1
22,5,1126.423706,369.072418,102.804443,203.662994,0.843569,1,-1
22,6,91.609947,337.600189,51.022194,110.661224,0.752549,1,-1
22,7,814.690796,324.288757,42.198303,139.705505,0.748090,1,-1
22,9,1.449241,344.166962,36.590970,146.403198,0.326692,1,-1
22,10,49.752373,346.413605,43.614914,106.460632,0.702952,1,-1
22,12,685.694580,337.493042,34.117004,90.522034,0.640295,1,-1
22,16,505.589142,677.491394,41.441925,43.526855,0.337157,1,-1
23,1,593.879761,351.126068,55.663391,151.295715,0.905668,1,-1
23,2,943.970520,353.409698,88.675232,160.558441,0.809573,1,-1
23,3,691.250427,395.104340,73.715759,187.278961,0.837905,1,-1
23,4,751.455078,347.631317,77.130920,167.288544,0.906003,1,-1
23,5,1126.211792,366.255188,102.046509,207.876099,0.769491,1,-1
23,6,91.647575,337.586090,50.938240,110.698914,0.758801,1,-1
23,7,815.552856,324.842926,40.653931,139.421844,0.688001,1,-1
23,9,1.619337,344.241882,36.861586,145.975494,0.654965,1,-1
23,10,49.793659,346.299377,43.626545,106.638336,0.707754,1,-1
23,12,685.707520,335.474060,35.178955,97.203888,0.603790,1,-1
23,16,505.676849,677.467957,41.422394,43.563477,0.380477,1,-1
24,1,594.981262,351.545959,55.881042,151.681183,0.890679,1,-1
24,2,942.663025,355.959167,90.538391,158.925842,0.814728,1,-1
24,3,693.469604,395.958099,74.221924,188.130768,0.850415,1,-1
24,4,751.760620,348.324921,80.555359,167.463470,0.876552,1,-1
24,5,1130.806519,362.826965,95.030518,211.112854,0.808207,1,-1
24,6,92.060127,337.992859,50.762276,110.414368,0.711026,1,-1
24,7,817.782776,325.415741,39.070496,136.712311,0.499497,1,-1
24,9,1.507749,344.341858,37.034404,145.864075,0.626095,1,-1
24,10,49.234356,345.488647,43.955463,107.630798,0.663884,1,-1
24,12,684.262878,336.310699,39.356995,112.960724,0.492130,1,-1
24,16,505.661316,677.447449,41.450500,43.588257,0.385723,1,-1
25,1,597.296692,352.876556,54.856689,152.377716,0.881807,1,-1
25,2,944.116150,362.960358,90.196594,151.797882,0.814183,1,-1
25,3,693.101868,395.501251,73.617798,187.976288,0.870261,1,-1
25,4,754.132202,349.132080,82.386658,167.727417,0.860091,1,-1
25,5,1137.478760,363.514526,91.568970,213.111694,0.789479,1,-1
25,6,92.043068,338.055328,50.755180,110.303101,0.715543,1,-1
25,7,819.648438,329.664703,37.178650,131.531677,0.402763,1,-1
25,9,1.362200,344.291718,37.125589,145.729126,0.654574,1,-1
25,10,49.163429,345.504242,43.908714,107.597260,0.654680,1,-1
25,12,683.845032,334.823212,42.300171,124.580017,0.348309,1,-1
26,1,599.289978,353.926392,52.689941,152.418671,0.858043,1,-1
26,2,944.200867,367.267059,91.407410,146.569244,0.813530,1,-1
26,3,692.839600,393.049866,75.183105,189.310791,0.861901,1,-1
26,4,757.549438,349.676453,81.524719,166.562988,0.846601,1,-1
26,5,1144.999146,366.639313,84.654175,211.849335,0.816739,1,-1
26,6,92.100220,337.948242,50.800537,110.497131,0.697334,1,-1
26,7,819.226562,331.162201,36.557068,129.167236,0.389150,1,-1
26,9,0.807987,344.124512,36.951900,146.137268,0.653595,1,-1
26,10,48.826752,344.989197,44.143463,108.085876,0.661113,1,-1
26,12,683.940125,334.233246,42.000366,127.350342,0.373516,1,-1
26,16,505.724274,677.466248,41.505035,43.591187,0.286081,1,-1
27,1,600.266418,354.580292,52.251099,152.422333,0.840678,1,-1
27,2,944.385132,370.872162,92.218872,143.295258,0.765884,1,-1
27,3,693.244446,392.646393,74.413208,189.301422,0.870294,1,-1
27,4,765.032959,349.641052,74.410034,166.400757,0.870578,1,-1
27,5,1146.926147,368.189301,80.085083,210.258453,0.791032,1,-1
27,6,92.173988,337.925629,50.678551,110.436554,0.706102,1,-1
27,9,1.792860,343.541382,37.415465,146.190155,0.618632,1,-1
27,10,49.144230,345.134521,44.161694,107.974487,0.648354,1,-1
27,12,684.418823,334.701019,40.199890,127.946594,0.547868,1,-1
27,16,505.817993,677.671326,41.557861,43.282532,0.308779,1,-1
28,1,601.071533,354.815063,53.210144,152.023560,0.869151,1,-1
28,2,945.062500,373.590668,92.299316,141.395844,0.587229,1,-1
28,3,694.549622,391.943329,72.450562,189.806671,0.822851,1,-1
28,4,770.092896,348.634735,68.232666,166.804108,0.850316,1,-1
28,5,1147.435669,367.831390,77.017944,210.851288,0.804982,1,-1
28,6,91.326813,337.847198,50.996414,110.620941,0.721297,1,-1
28,9,1.629890,343.307770,37.802777,146.308472,0.665867,1,-1
28,10,49.246468,344.484589,44.392113,108.711121,0.676567,1,-1
28,12,685.228760,335.192627,38.338745,127.714569,0.602824,1,-1
28,16,505.811218,677.735535,41.715576,43.140503,0.348190,1,-1
29,1,601.363708,354.368378,55.099426,152.582062,0.884950,1,-1
29,2,942.970215,367.070740,98.186035,147.889343,0.756703,1,-1
29,3,699.939331,390.142792,68.201477,191.117706,0.868388,1,-1
29,4,779.808777,347.864258,58.795410,167.326050,0.882303,1,-1
29,5,1148.011230,367.652313,75.770386,211.120575,0.748336,1,-1
29,6,90.916176,337.692566,51.321144,110.715546,0.723977,1,-1
29,9,1.585515,343.363220,38.128012,146.424194,0.657495,1,-1
29,10,49.155464,344.217651,44.435806,108.850647,0.666569,1,-1
29,12,685.796509,336.250488,37.416382,126.918396,0.454964,1,-1
29,16,505.860413,677.731995,41.902893,43.085938,0.343047,1,-1
30,1,602.051392,353.240204,55.877014,153.933685,0.879701,1,-1
30,2,950.797546,366.802277,93.820374,142.430267,0.741996,1,-1
30,3,705.630676,390.598053,64.454712,190.065399,0.868887,1,-1
30,4,785.017578,347.625244,54.365601,167.684570,0.865833,1,-1
30,5,1149.980957,364.657013,76.364136,214.388092,0.777876,1,-1
30,6,91.377708,337.872955,51.190666,110.360992,0.735035,1,-1
30,9,1.350456,343.599243,38.097371,145.820892,0.674117,1,-1
30,10,49.203281,344.931976,44.360020,108.125946,0.686232,1,-1
30,16,505.923889,677.764282,42.083008,43.014282,0.325050,1,-1
31,1,604.597168,352.749878,55.298462,153.922943,0.888962,1,-1
31,2,960.998596,368.010010,85.886780,136.498871,0.792429,1,-1
31,3,709.787109,390.779663,64.071472,188.879395,0.867051,1,-1
31,4,789.237549,347.553162,55.750366,166.992249,0.843745,1,-1
31,5,1151.374023,361.493713,76.974243,217.048462,0.796212,1,-1
31,6,91.790054,337.821198,50.921143,110.406677,0.725296,1,-1
31,9,1.090539,343.763580,37.950084,145.616058,0.687738,1,-1
31,10,48.984028,344.182434,44.723301,108.994080,0.677572,1,-1
31,12,688.810486,336.684631,36.227173,125.236877,0.580786,1,-1
31,16,505.941925,677.736450,42.248810,42.973999,0.334514,1,-1
32,1,607.914429,352.908386,54.087341,150.095459,0.890881,1,-1
32,2,969.049072,367.730377,81.104736,139.376862,0.776340,1,-1
32,3,710.055298,390.350189,67.919189,188.354889,0.870531,1,-1
32,4,790.448486,347.751190,57.660278,166.084259,0.796034,1,-1
32,5,1148.887085,361.678314,73.764282,212.529999,0.796726,1,-1
32,6,91.270317,338.025146,51.091118,110.173462,0.731764,1,-1
32,9,1.164928,343.125549,38.061620,145.996185,0.701118,1,-1
32,10,48.811398,343.164520,45.113430,109.860596,0.661422,1,-1
32,12,692.271240,337.401001,35.349121,112.271942,0.708618,1,-1
32,16,505.787323,677.687622,42.417267,42.994568,0.292691,1,-1
33,1,608.732910,352.919678,55.353577,150.130127,0.893914,1,-1
33,2,979.152283,363.628113,71.701111,143.180206,0.824018,1,-1
33,3,701.984009,388.408447,78.989746,189.584229,0.886760,1,-1
33,4,789.059570,348.015045,58.162170,167.640717,0.719513,1,-1
33,5,1149.228638,362.750305,75.524292,208.493103,0.834605,1,-1
33,6,91.831200,338.203003,50.935387,109.985077,0.713557,1,-1
33,9,1.534376,343.241516,38.299517,145.608093,0.707012,1,-1
33,10,49.189373,343.079773,45.010921,109.883331,0.652236,1,-1
33,12,697.145020,338.530457,33.091492,88.100372,0.708159,1,-1
33,16,505.927032,677.651917,42.595734,43.053223,0.315179,1,-1
33,24,990.066895,340.731934,33.947815,63.833099,0.348088,1,-1
34,1,606.117432,353.025116,60.692810,149.662109,0.876852,1,-1
34,2,982.309814,363.238098,68.296265,142.553986,0.838875,1,-1
34,3,695.427612,387.517151,92.004456,191.390076,0.888560,1,-1
34,4,786.983643,348.109589,53.698975,167.439362,0.804016,1,-1
34,5,1149.202881,362.544952,80.302612,209.765106,0.843149,1,-1
34,6,91.448235,338.179138,51.283913,109.812286,0.713472,1,-1
34,9,1.277826,343.376404,38.372420,145.631104,0.683723,1,-1
34,10,49.571377,343.710693,44.803226,109.344879,0.664787,1,-1
34,12,696.847351,337.964417,37.321533,86.146393,0.741527,1,-1
34,16,506.099426,677.674500,42.607544,43.036133,0.261055,1,-1
34,24,992.449219,340.777588,29.904236,55.398743,0.486088,1,-1
35,1,601.825195,352.801483,67.234802,149.616882,0.890760,1,-1
35,2,985.326294,363.077911,73.028198,143.928162,0.845868,1,-1
35,3,689.304871,386.715424,121.608215,192.567474,0.911676,1,-1
35,4,799.772949,347.385986,59.276062,168.441589,0.700068,1,-1
35,5,1148.109253,362.607422,83.702759,209.130432,0.862272,1,-1
35,6,91.021049,338.082977,51.827187,109.666199,0.742996,1,-1
35,9,1.491248,343.692719,38.609540,145.667511,0.671164,1,-1
35,10,49.703953,343.672974,44.767345,109.430603,0.678729,1,-1
35,12,701.601746,338.022949,40.818542,79.557220,0.616842,1,-1
35,24,993.884338,340.546051,27.853027,50.662354,0.345873,1,-1
35,25,829.675598,358.873108,33.489990,122.042847,0.450163,1,-1
36,1,600.540466,352.559937,72.051086,149.927521,0.881555,1,-1
36,2,990.310913,363.681030,77.525024,142.336243,0.762711,1,-1
36,3,678.861145,387.407776,147.081726,193.642883,0.921050,1,-1
36,4,802.631042,347.715851,63.361816,167.679291,0.575905,1,-1
36,5,1147.552612,364.312561,85.598511,208.354187,0.849913,1,-1
36,6,91.163261,338.198486,52.059425,109.481110,0.734797,1,-1
36,9,1.278577,343.933746,38.676570,145.645538,0.683160,1,-1
36,10,50.029339,343.669922,44.608624,109.278564,0.697101,1,-1
36,12,693.099548,338.139557,41.908569,79.920624,0.543532,1,-1
36,24,992.815369,340.112244,27.572937,48.223877,0.319014,1,-1
37,1,598.100952,352.052734,78.266296,150.965118,0.890281,1,-1
37,2,992.149902,361.973663,82.315674,137.913940,0.754429,1,-1
37,3,672.336792,389.966553,154.841675,191.387634,0.910990,1,-1
37,4,787.776550,347.739258,62.599548,167.904663,0.304752,1,-1
37,5,1147.610596,364.371124,88.591309,207.614655,0.866210,1,-1
37,6,91.197098,338.065125,52.399445,109.571167,0.723817,1,-1
37,9,1.678766,343.818573,39.142817,145.814056,0.677495,1,-1
37,10,50.218338,343.747589,44.564140,109.024109,0.681015,1,-1
37,12,687.059509,338.064667,43.559631,81.184479,0.479782,1,-1
37,24,987.664795,339.678619,30.794861,48.730042,0.524213,1,-1
37,26,833.328552,326.144318,31.225037,56.242035,0.532357,1,-1
38,1,599.374634,351.872772,85.368958,151.239227,0.885586,1,-1
38,2,985.106567,359.761078,84.606201,145.898438,0.718730,1,-1
38,3,674.419006,391.433655,145.657288,190.100830,0.922379,1,-1
38,4,781.270569,349.212769,59.129456,167.111206,0.719159,1,-1
38,5,1149.830566,365.067535,97.604858,208.136078,0.861251,1,-1
38,6,91.291862,337.975372,52.544518,109.668060,0.723599,1,-1
38,9,1.487349,343.712250,39.525724,146.437531,0.659860,1,-1
38,10,50.365627,344.232361,44.477261,108.662659,0.692568,1,-1
38,12,685.585754,338.312134,45.080872,83.427490,0.290277,1,-1
38,16,506.596985,677.730835,42.481445,42.968323,0.318154,1,-1
38,24,983.417114,339.293396,34.394470,49.959076,0.541263,1,-1
38,27,682.723572,338.004211,74.312622,84.384796,0.534185,1,-1
39,1,603.774231,352.898834,88.899719,150.324371,0.835677,1,-1
39,2,992.187927,359.089386,85.471252,143.832214,0.782180,1,-1
39,3,673.782776,391.170135,132.743225,190.400116,0.924054,1,-1
39,4,782.502930,349.225006,59.029419,167.725861,0.680470,1,-1
39,5,1147.134277,368.451813,102.197388,205.949799,0.857992,1,-1
39,6,91.333694,338.090759,52.577515,109.647064,0.720801,1,-1
39,9,1.841805,343.828827,40.086429,146.689117,0.657728,1,-1
39,10,50.457241,344.685577,44.374111,108.176605,0.671330,1,-1
39,16,506.624481,677.767212,42.438141,42.994934,0.312894,1,-1
39,24,978.535583,339.708038,38.742371,54.790558,0.301529,1,-1
39,27,684.330078,337.149048,74.449707,83.412903,0.729375,1,-1
40,1,602.981445,353.882660,89.467529,149.657532,0.593058,1,-1
40,2,996.564270,358.881470,88.222717,140.177521,0.766080,1,-1
40,3,670.078674,390.390686,115.227051,189.585876,0.925707,1,-1
40,4,791.703186,348.875305,82.656189,168.154480,0.850451,1,-1
40,5,1144.943237,369.083710,101.188477,205.140594,0.854687,1,-1
40,6,91.646706,338.182922,52.440910,109.509796,0.725585,1,-1
40,9,1.433259,344.058960,40.264919,146.733093,0.650236,1,-1
40,10,50.593109,344.784790,44.374519,108.115448,0.671221,1,-1
40,27,680.992004,337.260773,72.877930,82.552643,0.652364,1,-1
40,29,830.722534,327.257324,59.305176,116.367889,0.724714,1,-1
41,1,585.617920,355.366028,101.011719,148.048401,0.892495,1,-1
41,2,993.834473,363.719604,86.411865,136.208099,0.785652,1,-1
41,3,669.440796,389.318817,108.575317,192.173798,0.906523,1,-1
41,4,786.356262,349.376587,84.262207,167.410278,0.865630,1,-1
41,5,1141.967773,369.330200,93.797119,204.147827,0.826079,1,-1
41,6,91.673866,338.258667,52.302696,109.425842,0.731654,1,-1
41,9,1.563905,344.290253,40.540038,146.543732,0.666132,1,-1
