9,6,1075.339478,138.087021,98.735474,197.456253,0.891797,1,-1
9,7,348.943787,163.342133,130.737213,228.907837,0.848211,1,-1
9,8,1188.847168,267.772034,91.318848,193.677490,0.727910,1,-1
9,9,657.973511,115.134087,84.464294,175.659309,0.840278,1,-1
9,10,834.130798,103.723091,80.754333,149.912682,0.816418,1,-1
9,11,322.647919,163.059982,65.314056,168.563614,0.749589,1,-1
9,12,112.342331,191.837158,127.312302,196.349487,0.597046,1,-1
9,13,528.144226,135.805923,49.321106,157.186661,0.825519,1,-1
9,14,192.101913,143.589294,76.268692,154.716888,0.725922,1,-1
9,1,436.338806,204.948425,156.128052,273.060120,0.829695,1,-1
10,2,792.979614,202.057526,132.647522,296.965332,0.910527,1,-1
10,3,591.085571,151.338150,93.958008,247.347244,0.903941,1,-1
10,4,82.657059,257.286102,158.167679,263.723236,0.908551,1,-1
10,5,978.235718,116.889168,99.130127,169.764977,0.914228,1,-1
10,6,1075.716919,142.284393,97.895386,198.227386,0.893465,1,-1
10,7,348.583252,167.690491,130.719147,227.915344,0.833558,1,-1
10,8,1192.754761,270.214722,87.250610,195.038940,0.636864,1,-1
10,9,658.087158,119.055649,83.751099,176.177322,0.840200,1,-1
10,10,832.640137,108.684311,79.633301,152.724564,0.797001,1,-1
10,11,322.930267,167.497925,64.246918,167.605164,0.734439,1,-1
10,12,111.825607,193.136887,127.765778,199.171280,0.536764,1,-1
10,13,527.475342,139.892120,49.402954,157.105103,0.800660,1,-1
10,14,191.840607,146.664154,76.482880,154.599396,0.744379,1,-1
11,2,795.276672,205.759033,129.050293,296.089386,0.935543,1,-1
11,3,588.390747,154.434052,95.899231,246.877563,0.908786,1,-1
11,4,84.480743,260.232605,155.683823,263.056458,0.897959,1,-1
11,5,977.175903,121.274231,98.244019,168.905457,0.893630,1,-1
11,6,1071.915649,145.813782,100.680176,198.574768,0.895326,1,-1
11,7,348.220520,170.864914,130.343903,227.396286,0.852412,1,-1
11,8,1193.129028,271.941650,86.761353,197.319305,0.476109,1,-1
11,9,656.906006,122.680504,83.687805,176.260292,0.841042,1,-1
11,10,830.566284,112.154358,78.397034,155.115295,0.804442,1,-1
11,11,322.958405,170.643524,63.591888,166.857330,0.687036,1,-1
11,12,111.981560,194.205246,126.654121,201.655869,0.517944,1,-1
11,13,526.454773,142.866882,49.041321,156.231140,0.791345,1,-1
11,14,191.684998,148.969269,76.413025,154.882202,0.755198,1,-1
11,1,435.388397,212.148804,155.963837,272.781189,0.921877,1,-1
12,2,797.657043,206.791275,126.284485,297.699020,0.935774,1,-1
12,3,586.016724,156.796219,97.019775,247.225479,0.906730,1,-1
12,4,84.593330,259.811676,155.053795,265.647064,0.876279,1,-1
12,5,976.134155,124.699249,97.750122,168.125427,0.893297,1,-1
12,6,1070.287354,148.549271,102.031616,198.987473,0.894772,1,-1
12,7,347.734955,172.988647,129.586731,227.631622,0.843570,1,-1
12,8,1192.143066,268.877716,87.474731,239.214630,0.866408,1,-1
12,9,656.755432,125.723938,83.094849,176.250549,0.876501,1,-1
12,10,827.416565,115.201920,78.468811,158.357071,0.768366,1,-1
12,11,322.634949,171.779175,63.046143,167.749390,0.730145,1,-1
12,12,110.298889,197.103638,128.249252,201.493134,0.293504,1,-1
12,13,525.400391,145.363678,49.346802,155.813324,0.805991,1,-1
12,14,190.865311,151.030350,76.470261,155.073227,0.775982,1,-1
12,1,434.738403,214.027695,155.229065,272.718918,0.919690,1,-1
13,2,799.506470,207.858139,123.892822,297.782272,0.943473,1,-1
13,3,584.260071,158.412445,98.104980,247.577545,0.919120,1,-1
13,4,84.760300,261.265717,153.914734,265.073822,0.876004,1,-1
13,5,975.819763,126.282402,96.445374,167.626259,0.901272,1,-1
13,6,1067.534790,149.740402,105.180298,199.047989,0.902589,1,-1
13,7,347.847046,173.815994,128.563965,227.688644,0.820027,1,-1
13,8,1190.678955,263.942322,88.992065,257.792053,0.900311,1,-1
13,9,656.561462,126.357613,82.418945,176.420525,0.862954,1,-1
13,10,825.250854,116.359787,78.758667,161.322250,0.760289,1,-1
13,11,321.862976,172.135971,63.205261,168.674301,0.749498,1,-1
13,12,109.808167,196.220779,127.636063,204.401291,0.344250,1,-1
13,13,524.428833,146.271332,49.389771,156.047089,0.808319,1,-1
13,14,190.535629,151.868896,75.698441,155.102478,0.759495,1,-1
13,1,434.253448,214.363892,154.608551,273.401428,0.896604,1,-1
14,2,800.802368,208.173203,121.454895,297.562149,0.944882,1,-1
14,3,582.256775,158.838974,99.241638,246.971603,0.920017,1,-1
14,4,84.052856,259.638245,153.604858,265.941650,0.896053,1,-1
14,5,974.018677,126.383453,96.770508,167.113251,0.907974,1,-1
14,6,1064.204224,150.047653,108.229614,200.194931,0.913698,1,-1
14,7,346.629974,173.445358,128.464966,228.070847,0.778468,1,-1
14,8,1188.425049,258.419708,91.061401,268.558685,0.908106,1,-1
14,9,656.396118,126.382103,81.857056,176.232613,0.881341,1,-1
14,10,822.623291,116.405334,79.186401,162.854431,0.737021,1,-1
14,11,320.377106,171.285141,63.883850,168.761856,0.769114,1,-1
14,12,109.440903,196.279526,112.714859,152.946365,0.333014,1,-1
14,13,522.378540,146.375397,50.358521,155.417175,0.816060,1,-1
14,14,188.806107,151.946701,76.162216,154.207565,0.783766,1,-1
14,1,433.552856,214.808228,154.031555,272.326813,0.863051,1,-1
15,2,802.702515,209.611237,117.692505,295.754425,0.944058,1,-1
15,3,580.549255,158.761063,99.486633,246.242813,0.921269,1,-1
15,4,82.343971,259.772583,154.220512,265.146729,0.911797,1,-1
15,5,971.957520,127.056259,97.382812,166.358078,0.905572,1,-1
15,6,1061.530396,150.648270,110.330322,200.746475,0.915308,1,-1
15,7,345.008820,173.157196,129.054382,228.002136,0.663444,1,-1
15,8,1185.373413,253.702530,93.999023,275.046432,0.918728,1,-1
15,9,655.662537,126.550743,81.708801,175.496681,0.884682,1,-1
15,10,820.077576,116.829887,78.464417,163.327614,0.796286,1,-1
15,11,318.871857,171.197906,64.051453,167.974304,0.799470,1,-1
15,12,105.462982,196.905899,103.889969,130.418015,0.433044,1,-1
15,13,520.965210,146.273468,50.247253,155.173370,0.825365,1,-1
15,14,186.967682,151.567581,76.455017,153.818771,0.803615,1,-1
15,1,432.638855,214.097412,153.555542,272.486664,0.886473,1,-1
16,2,804.901428,210.479568,114.180420,295.080978,0.943580,1,-1
16,3,579.635193,158.701218,98.822815,245.841537,0.918764,1,-1
16,4,80.260910,258.542908,155.262482,266.304138,0.920064,1,-1
16,5,970.148682,127.796730,96.902954,166.086418,0.916537,1,-1
16,6,1059.501587,151.987778,112.086426,199.987686,0.911347,1,-1
16,7,344.525085,173.798721,127.496643,226.856583,0.608721,1,-1
16,8,1182.549683,250.218384,97.016968,279.372253,0.930583,1,-1
16,9,654.804871,126.726379,82.091675,174.970978,0.885552,1,-1
16,10,818.001648,117.218056,78.586731,166.172630,0.801579,1,-1
16,11,317.817749,171.780930,64.040771,167.380356,0.794477,1,-1
16,12,105.176437,197.875381,101.443695,125.582138,0.416764,1,-1
16,13,519.979187,146.767883,50.027161,155.056824,0.822315,1,-1
16,14,185.486862,151.490860,76.943832,153.164841,0.784546,1,-1
16,1,431.732086,214.257507,153.386383,272.347229,0.926382,1,-1
17,2,805.952820,211.729630,112.249817,295.346512,0.939955,1,-1
17,3,579.414734,159.467468,97.826111,245.346313,0.917381,1,-1
17,4,79.127594,259.315857,155.359009,266.373779,0.925624,1,-1
17,5,969.078674,129.414719,96.061951,165.413040,0.906520,1,-1
17,6,1051.983154,153.779007,120.403564,199.083694,0.898298,1,-1
17,7,344.361908,174.988037,126.455048,226.504761,0.891418,1,-1
17,8,1181.034058,249.415039,98.783936,281.687805,0.927474,1,-1
17,9,654.549683,128.084167,82.006531,173.935211,0.877498,1,-1
17,10,816.201477,118.725174,78.443359,168.670639,0.785174,1,-1
17,11,317.462036,172.728058,63.835022,166.987640,0.754549,1,-1
17,12,105.747841,199.196915,100.312477,123.138138,0.418456,1,-1
17,13,519.577759,148.042755,49.733765,154.438660,0.815593,1,-1
17,14,184.942047,151.822739,76.930298,153.580063,0.735310,1,-1
17,1,431.094086,215.430191,153.345917,272.069290,0.930408,1,-1
18,2,806.984680,213.893005,110.998352,295.095978,0.939127,1,-1
18,3,580.364929,160.371918,96.162231,245.095215,0.918243,1,-1
18,4,77.984375,260.311462,156.694870,266.029053,0.926940,1,-1
18,5,968.930969,130.659576,95.542908,165.042877,0.904148,1,-1
18,6,1048.723633,155.882080,125.134033,198.051208,0.902532,1,-1
18,7,344.636688,176.444321,125.592773,225.532944,0.890929,1,-1
18,8,1180.503296,249.621155,99.719116,282.413147,0.933313,1,-1
18,9,654.444275,129.344406,82.045593,174.000870,0.886003,1,-1
18,10,815.458008,120.470375,77.373840,164.015129,0.699073,1,-1
18,11,317.898590,174.632721,63.601959,165.508606,0.780525,1,-1
18,12,102.191071,200.791946,103.058151,121.335190,0.493372,1,-1
18,13,519.712280,149.552887,49.821777,153.816467,0.827685,1,-1
18,14,184.846970,153.636902,76.818375,152.167786,0.750726,1,-1
18,1,431.327179,216.411102,153.119415,271.823669,0.931392,1,-1
19,2,808.195190,214.629715,110.078979,295.623978,0.937237,1,-1
19,3,581.675354,160.763962,94.716797,245.237198,0.920635,1,-1
19,4,78.109932,260.257477,157.485786,266.756805,0.919926,1,-1
19,5,969.578613,131.475388,94.755371,164.990646,0.900610,1,-1
19,6,1048.626953,156.841019,127.795288,197.905380,0.903408,1,-1
19,7,345.977386,177.248306,124.894653,225.218643,0.865767,1,-1
19,8,1180.794678,250.043182,99.837524,282.484711,0.931373,1,-1
19,9,654.774963,130.174210,82.320801,173.284103,0.880676,1,-1
19,10,815.402893,121.560677,76.822449,166.207756,0.727031,1,-1
19,11,318.880005,175.347427,63.494476,164.945877,0.768405,1,-1
19,12,103.780975,200.813492,102.148376,121.357376,0.486432,1,-1
19,13,520.350891,150.635788,49.722229,153.429733,0.827434,1,-1
19,14,185.960861,153.639679,76.691879,152.593811,0.769658,1,-1
19,1,432.232880,217.331055,152.711151,271.534393,0.932736,1,-1
20,2,808.339478,215.015701,110.391174,295.981796,0.932443,1,-1
20,3,582.833923,161.065536,93.507019,245.231796,0.919296,1,-1
20,4,78.244392,260.714691,158.139427,266.250946,0.912525,1,-1
20,5,970.296814,131.966263,93.728821,165.051315,0.892241,1,-1
20,6,1052.819214,157.608597,126.163818,198.110703,0.910057,1,-1
20,7,346.457306,177.807220,124.559906,224.996063,0.886437,1,-1
20,8,1182.291992,250.045822,98.369629,282.890030,0.924429,1,-1
20,9,654.871643,130.299057,82.329285,173.298294,0.881387,1,-1
20,10,814.943054,122.194466,76.354248,172.532097,0.726092,1,-1
20,11,320.022522,175.350235,62.671936,164.199905,0.725992,1,-1
20,12,106.818115,200.300659,100.896759,121.990082,0.521832,1,-1
20,13,520.606812,151.163086,49.825928,152.788513,0.821493,1,-1
20,14,186.120773,154.594543,77.037918,152.469788,0.765036,1,-1
20,1,432.705170,217.802963,152.439911,271.084732,0.931741,1,-1
21,2,807.113098,216.178574,110.677063,297.098465,0.933838,1,-1
21,3,583.926697,162.699234,92.505615,245.065323,0.916847,1,-1
21,4,77.805038,262.225098,158.491669,266.482605,0.900360,1,-1
21,5,970.044189,133.904556,92.735596,165.549667,0.880463,1,-1
21,6,1057.927124,159.737259,122.184692,198.591537,0.919604,1,-1
21,7,346.387787,179.989273,124.586151,224.288315,0.880601,1,-1
21,8,1181.559082,250.878845,98.843506,283.525024,0.928893,1,-1
21,9,654.512573,132.573486,82.564941,173.080139,0.869216,1,-1
21,10,813.298218,123.967049,76.654419,180.445854,0.627388,1,-1
21,11,320.192963,176.873093,62.397675,162.752853,0.740493,1,-1
21,12,107.376564,201.546402,101.637993,122.145554,0.462205,1,-1
21,13,520.295166,153.721512,49.675415,152.114120,0.808920,1,-1
21,14,186.026215,156.912842,76.883270,151.544342,0.750209,1,-1
21,1,432.773468,219.480865,152.034943,271.392212,0.932000,1,-1
22,2,804.301392,219.169235,111.390747,297.607742,0.937292,1,-1
22,3,584.368225,166.420731,90.819946,243.829788,0.908752,1,-1
22,4,75.610786,262.745667,159.133369,269.292236,0.906519,1,-1
22,5,969.244324,137.519516,89.989075,165.669876,0.892628,1,-1
22,6,1059.332031,163.402771,121.262207,197.278687,0.911821,1,-1
22,7,345.506927,183.236206,124.116699,223.707428,0.891799,1,-1
22,8,1179.742065,252.198380,100.167358,284.687119,0.929565,1,-1
22,9,653.273743,135.781143,82.657715,173.006088,0.869574,1,-1
22,10,811.057251,127.362343,76.686279,195.587547,0.558888,1,-1
22,11,318.737335,179.112610,63.305206,161.562622,0.767374,1,-1
22,12,105.000504,203.328278,102.450943,122.986664,0.521980,1,-1
22,13,519.103088,157.391357,49.550415,151.773102,0.751815,1,-1
22,14,184.669937,159.776443,77.116684,151.579575,0.788447,1,-1
22,1,431.502472,222.523346,152.587067,271.745697,0.937120,1,-1
23,2,801.771484,220.629150,111.842041,300.758362,0.932062,1,-1
23,3,584.256409,170.584808,89.124084,243.421082,0.905839,1,-1
23,4,73.022850,264.680939,159.269768,271.439789,0.924371,1,-1
23,5,968.172729,141.889832,87.351318,164.931152,0.896844,1,-1
23,6,1058.418701,168.688843,123.380371,196.178284,0.921466,1,-1
23,7,344.019409,187.032867,123.464050,223.729218,0.894224,1,-1
23,8,1179.475464,256.284012,100.181763,283.207443,0.926804,1,-1
23,9,652.716980,140.283630,81.643677,172.550110,0.870335,1,-1
23,10,805.908875,132.085098,78.725891,202.874435,0.699161,1,-1
23,11,317.625244,181.597809,63.487244,161.604584,0.618427,1,-1
23,12,104.622765,206.569824,99.764076,121.906555,0.482823,1,-1
23,13,517.843262,161.906937,49.783020,151.473343,0.816082,1,-1
23,14,183.340439,162.575790,76.800003,152.542068,0.806996,1,-1
23,1,430.458313,225.860214,152.343689,272.571335,0.942280,1,-1
24,2,799.563538,225.794144,111.467590,300.509872,0.924558,1,-1
24,3,583.934326,175.216187,87.860596,243.543549,0.910907,1,-1
24,4,69.423386,267.759857,160.378281,273.589813,0.927364,1,-1
24,5,966.343506,147.249802,85.066650,163.720230,0.893279,1,-1
24,6,1056.234497,174.565628,126.086182,195.589432,0.916018,1,-1
24,7,342.364624,190.727341,121.364868,224.905197,0.877907,1,-1
24,8,1177.560303,259.507660,101.966797,283.578278,0.919427,1,-1
24,9,652.181213,146.070099,79.697998,170.493866,0.862165,1,-1
24,10,804.206177,137.219971,76.906128,203.244690,0.503258,1,-1
24,11,316.913269,186.351212,62.269531,160.269058,0.485221,1,-1
24,13,516.710022,167.440445,49.485840,151.518661,0.839851,1,-1
24,14,181.576187,166.278564,76.767715,153.199829,0.802939,1,-1
24,1,429.040588,229.721390,151.558838,273.136124,0.943889,1,-1
25,2,798.365051,232.271225,110.679688,296.581192,0.922227,1,-1
25,3,583.826904,178.459000,86.511169,242.992630,0.908774,1,-1
25,4,67.189018,270.932800,160.225395,272.490051,0.920731,1,-1
25,5,964.451599,151.569275,83.459045,162.883545,0.863700,1,-1
25,6,1053.119873,179.175751,130.860229,194.768097,0.912224,1,-1
25,7,340.542053,193.911880,122.019806,225.158585,0.859807,1,-1
25,8,1174.747803,262.938721,104.848022,282.681763,0.911567,1,-1
25,9,649.519287,149.571411,80.996643,171.005737,0.879375,1,-1
25,10,804.451599,141.226944,74.309692,203.905289,0.538966,1,-1
25,11,315.126709,188.910172,63.242065,160.280319,0.522111,1,-1
25,13,515.443481,170.900085,49.770142,150.839935,0.818686,1,-1
25,14,180.958328,168.894485,74.906357,151.927170,0.752598,1,-1
25,1,426.762024,233.167206,152.790894,272.843872,0.935759,1,-1
26,2,797.513306,234.019363,109.897522,296.996506,0.926478,1,-1
26,3,584.075012,180.535721,84.825195,242.296860,0.911618,1,-1
26,4,64.831051,272.797668,160.639103,272.775452,0.918873,1,-1
26,5,962.860718,154.903046,81.447876,162.488678,0.879464,1,-1
26,6,1051.205444,182.613678,134.317017,193.506866,0.915928,1,-1
26,7,338.944733,196.132187,122.483734,224.970901,0.863959,1,-1
26,8,1173.307739,265.512268,106.372681,282.350037,0.890672,1,-1
26,9,646.972839,152.725494,81.979614,170.884644,0.876726,1,-1
26,10,803.794983,143.968109,73.244446,198.253326,0.710316,1,-1
26,11,313.873566,189.651993,63.070526,160.439896,0.572206,1,-1
26,13,514.502563,173.401505,49.792908,149.708572,0.827411,1,-1
26,14,179.320648,170.128693,74.928665,153.536987,0.711499,1,-1
26,1,425.266449,234.621109,153.023834,273.926529,0.934238,1,-1
27,2,796.661560,235.625397,109.535706,296.921173,0.926217,1,-1
27,3,584.188538,182.010315,83.645020,242.250061,0.911403,1,-1
27,4,62.464096,274.774597,161.141449,272.533447,0.920761,1,-1
27,5,960.851807,157.302231,80.023804,161.671219,0.897482,1,-1
27,6,1049.729736,185.673599,136.532104,191.703354,0.918255,1,-1
27,7,337.864105,197.799118,122.129669,224.252792,0.848946,1,-1
27,8,1170.680664,267.158295,109.113770,282.365143,0.892926,1,-1
27,9,646.023987,155.015778,81.962219,171.124451,0.859360,1,-1
27,10,802.874084,146.281952,72.441528,186.647736,0.741912,1,-1
27,11,312.626434,189.818436,62.748230,160.737564,0.541351,1,-1
27,13,513.462585,174.854553,49.839111,149.348114,0.818793,1,-1
27,14,178.032623,170.836594,74.369797,154.505814,0.688882,1,-1
27,1,424.050964,236.165527,152.743530,274.105408,0.935179,1,-1
28,2,795.732788,236.348846,110.157654,297.415497,0.925044,1,-1
28,3,584.663147,183.212387,82.693726,241.771286,0.912089,1,-1
28,4,61.238235,274.939911,160.971558,273.342133,0.925043,1,-1
28,5,959.510559,158.572327,78.830750,161.451141,0.894230,1,-1
28,6,1047.034668,187.827347,139.898438,190.854965,0.919320,1,-1
28,7,337.294159,198.509262,122.069092,224.081009,0.853451,1,-1
28,8,1167.425293,267.659393,112.656494,283.121918,0.901409,1,-1
28,9,645.621765,156.188599,81.162659,170.981750,0.865796,1,-1
28,10,802.360535,147.818390,72.026123,179.633118,0.741368,1,-1
28,11,311.530731,190.044434,62.046539,158.772369,0.531722,1,-1
28,13,512.440826,176.182785,49.913971,148.809097,0.829385,1,-1
28,14,176.602692,171.248550,74.574142,154.677780,0.697345,1,-1
28,1,422.842834,237.304825,152.349304,273.922165,0.932937,1,-1
29,2,794.631836,236.673660,110.892700,297.935532,0.925049,1,-1
29,3,585.158508,184.070084,81.758972,241.542587,0.910962,1,-1
29,4,59.909950,275.669647,160.257530,273.457489,0.927041,1,-1
29,5,957.903564,159.573242,77.779419,161.277405,0.898441,1,-1
29,6,1044.517090,189.091080,142.376709,190.498947,0.920585,1,-1
29,7,336.462708,198.724457,121.200958,224.219727,0.858015,1,-1
29,8,1165.095947,267.591949,115.009277,284.233673,0.906833,1,-1
29,9,645.133423,156.581970,80.822205,171.196716,0.859949,1,-1
29,10,801.318237,148.862686,72.377380,175.678818,0.720127,1,-1
29,11,310.636810,190.257233,60.989655,156.973145,0.546162,1,-1
29,13,511.214386,176.976303,50.408295,148.837723,0.831761,1,-1
29,14,175.052933,171.850800,75.183289,154.071259,0.694695,1,-1
29,1,421.985413,237.243286,152.232239,274.404938,0.935396,1,-1
30,2,793.761047,237.428284,111.196167,297.346436,0.926147,1,-1
30,3,585.516602,184.767639,81.078552,241.647430,0.909056,1,-1
30,4,58.857075,275.596588,159.596523,273.720917,0.919612,1,-1
30,5,956.927673,160.850769,76.377747,160.853180,0.898364,1,-1
30,6,1042.231689,190.220306,143.465088,189.876617,0.923006,1,-1
30,7,336.019989,198.923233,120.569000,224.393143,0.867939,1,-1
30,8,1162.955322,257.826385,117.160278,293.984222,0.915553,1,-1
30,9,645.159607,156.850327,80.081482,171.426865,0.863567,1,-1
30,10,800.895142,149.806931,72.465332,169.135513,0.727916,1,-1
30,11,309.622192,190.443039,59.946777,152.627304,0.538009,1,-1
30,13,510.760010,177.571579,49.913940,149.092697,0.842052,1,-1
30,14,172.643799,172.777908,76.523148,153.232193,0.691303,1,-1
30,1,421.270172,239.341644,152.027496,272.498199,0.937483,1,-1
31,2,792.818604,237.752777,111.818665,297.900848,0.932782,1,-1
31,3,585.819397,185.667542,80.534180,241.365112,0.912764,1,-1
31,4,58.559994,276.303986,158.558033,273.571869,0.922658,1,-1
31,5,956.309875,161.887527,74.709656,160.391281,0.897344,1,-1
