8,3,595.819946,141.814270,91.088196,250.479492,0.915550,1,-1
8,2,787.851135,193.020935,140.920288,297.617126,0.314481,1,-1
9,14,528.590454,135.996552,49.058655,157.226898,0.825490,1,-1
9,13,191.900558,143.556717,76.666153,154.660263,0.725601,1,-1
9,12,111.697914,192.309738,127.906166,196.335159,0.596684,1,-1
9,11,322.601471,163.263962,65.192963,167.929092,0.749689,1,-1
9,10,833.820740,104.298820,81.048035,150.362740,0.816231,1,-1
9,9,657.889160,115.892853,84.756653,175.473267,0.840051,1,-1
9,8,1188.519531,266.867004,92.305786,198.318146,0.727854,1,-1
9,7,349.531311,163.271179,129.610809,228.659760,0.847985,1,-1
9,6,1074.761353,138.756470,98.635254,197.228821,0.891768,1,-1
9,5,979.394226,112.236786,99.427551,170.564423,0.898212,1,-1
9,4,79.407501,251.049194,161.577393,267.118958,0.904439,1,-1
9,3,593.876831,146.779755,92.451660,248.848846,0.919944,1,-1
9,2,790.655334,199.014923,135.915710,296.401093,0.373242,1,-1
10,18,1198.402588,360.798523,82.039917,161.775085,0.379748,1,-1
10,14,527.655212,139.812408,49.465027,157.374207,0.800656,1,-1
10,13,191.495209,146.277832,77.078827,154.505646,0.743992,1,-1
10,12,111.667198,191.911743,128.426247,200.575989,0.535883,1,-1
10,11,323.287750,167.958740,63.736633,166.609283,0.734376,1,-1
10,10,833.105347,109.030853,79.279846,153.701935,0.796877,1,-1
10,9,658.871094,118.847610,83.282471,176.774765,0.839961,1,-1
10,8,1191.984619,268.474731,88.658691,199.558990,0.636594,1,-1
10,7,348.788422,167.880524,130.358948,227.604462,0.834277,1,-1
10,6,1074.317627,142.511551,98.786743,198.273117,0.893341,1,-1
10,5,978.173218,117.437897,98.733765,169.343719,0.914258,1,-1
10,4,83.092590,258.413300,157.699951,262.649994,0.908240,1,-1
10,3,591.342529,151.577179,94.219910,246.771515,0.903816,1,-1
10,2,794.591431,202.308929,130.612305,296.904694,0.910443,1,-1
11,14,526.633057,142.778824,48.898743,156.077164,0.791210,1,-1
11,13,191.618622,148.762909,76.793945,154.985809,0.754821,1,-1
11,12,112.370148,193.536636,126.466156,202.754562,0.517342,1,-1
11,11,323.338898,170.919647,63.354156,166.077911,0.687256,1,-1
11,10,830.875977,112.229477,78.046204,155.763260,0.804585,1,-1
11,9,657.150879,122.869858,83.591675,176.556290,0.841139,1,-1
11,8,1191.322388,270.586182,89.263794,201.631287,0.476062,1,-1
11,7,348.626129,170.990082,129.821533,227.337738,0.852543,1,-1
11,6,1069.018066,146.197433,103.071411,198.409988,0.895476,1,-1
11,5,977.396912,121.885040,97.826233,168.576141,0.893518,1,-1
11,4,84.209618,260.470215,156.110237,262.805603,0.898140,1,-1
11,3,588.702820,154.314224,96.246765,247.065842,0.908763,1,-1
11,2,796.127502,205.951874,128.219727,295.915436,0.935431,1,-1
12,14,525.560242,145.257629,49.539734,155.920807,0.805869,1,-1
12,13,190.524796,150.939835,76.851089,155.137802,0.776178,1,-1
12,11,322.814117,171.245255,62.894501,167.870346,0.730793,1,-1
12,10,827.211243,115.277634,78.768005,159.319351,0.768185,1,-1
12,9,657.497070,125.810577,82.763306,176.467377,0.876684,1,-1
12,8,1190.000488,265.685486,90.184326,261.298584,0.866659,1,-1
12,7,348.048615,172.788971,128.949371,227.953827,0.843444,1,-1
12,6,1068.727783,148.714020,103.510742,198.868408,0.894876,1,-1
12,5,976.359497,124.980530,97.578979,167.878876,0.893307,1,-1
12,4,83.588089,258.549530,156.280838,267.070648,0.876356,1,-1
12,3,586.480408,156.520233,96.906555,247.804871,0.906736,1,-1
12,2,798.446350,205.841599,125.952209,298.789017,0.935791,1,-1
13,16,434.612640,214.087799,154.338654,273.755219,0.896403,1,-1
13,14,524.615356,146.126923,49.429321,156.451935,0.808246,1,-1
13,13,190.476135,151.918732,75.639679,155.069214,0.759490,1,-1
13,11,321.804291,172.014908,63.422852,168.813461,0.749358,1,-1
13,10,825.546997,116.216553,79.140137,162.090637,0.760079,1,-1
13,9,657.178467,125.982254,82.101013,176.708694,0.863134,1,-1
13,8,1188.597412,260.210480,91.718018,268.083771,0.900236,1,-1
13,7,348.409088,173.711670,127.882904,227.910950,0.820021,1,-1
13,6,1065.641235,149.846710,107.335205,198.776672,0.902448,1,-1
13,5,976.377686,126.344818,95.898315,167.548126,0.901365,1,-1
13,4,83.920425,261.829407,154.719482,264.743530,0.875954,1,-1
13,3,585.002686,158.553101,97.984802,248.078003,0.919017,1,-1
13,2,799.948242,207.789795,123.774780,297.967163,0.943505,1,-1
14,16,434.033234,215.020065,153.830719,271.751816,0.863487,1,-1
14,14,522.296692,146.234070,50.849487,155.342163,0.816296,1,-1
14,13,188.359314,152.002975,76.709778,153.720016,0.783617,1,-1
14,11,320.262177,170.953949,64.327240,168.468414,0.769091,1,-1
14,10,822.934875,116.105209,79.594971,162.784317,0.736834,1,-1
14,9,657.243774,126.135010,81.622986,176.293365,0.881370,1,-1
14,8,1186.482544,255.356201,93.734985,272.848572,0.908109,1,-1
14,7,346.755920,173.176422,128.318146,228.397278,0.779187,1,-1
14,6,1062.496094,150.080902,110.123169,200.490692,0.913782,1,-1
14,5,974.059143,126.085449,97.087830,167.040222,0.908027,1,-1
14,4,83.174820,258.962036,154.719009,266.384094,0.896112,1,-1
14,3,583.092407,158.730255,99.169678,246.971405,0.920037,1,-1
14,2,801.190613,208.175446,121.335510,297.519073,0.944823,1,-1
15,16,433.120483,213.834045,153.431580,272.568176,0.886595,1,-1
15,14,521.372131,146.158203,50.134521,155.297638,0.825001,1,-1
15,13,186.666168,151.500092,76.854431,153.640137,0.803462,1,-1
15,12,104.380707,197.329483,101.110199,124.581253,0.433496,1,-1
15,11,318.914032,171.413513,64.184296,167.259277,0.799699,1,-1
15,10,820.549744,116.875854,78.251770,162.712067,0.796144,1,-1
15,9,656.274353,126.505585,81.713440,175.299347,0.884731,1,-1
15,8,1183.399658,251.529938,96.806152,276.485931,0.918835,1,-1
15,7,345.074280,173.063904,129.266388,228.057343,0.665000,1,-1
15,6,1060.493408,150.944122,111.540039,200.713440,0.915361,1,-1
15,5,972.014099,127.192215,97.809875,166.185226,0.905745,1,-1
15,4,81.246246,260.190460,155.632050,264.703094,0.911828,1,-1
15,3,581.617798,158.542389,98.940125,246.172028,0.921230,1,-1
15,2,803.468994,210.254761,116.962646,294.941650,0.944043,1,-1
16,16,431.951263,214.284378,153.436554,272.281357,0.926420,1,-1
16,14,520.342224,146.804504,49.878174,155.236664,0.822285,1,-1
16,13,185.196213,151.412109,77.387741,152.891235,0.784322,1,-1
16,12,105.666168,198.242950,101.715469,126.651672,0.416135,1,-1
16,11,317.877197,172.141220,64.066895,166.862228,0.794333,1,-1
16,10,818.444763,117.062256,78.822510,166.863434,0.801044,1,-1
16,9,655.086243,126.531494,82.357300,174.901672,0.885584,1,-1
16,8,1180.681641,248.771790,99.582275,279.443298,0.930523,1,-1
16,7,344.951385,174.011597,126.604248,226.377228,0.624234,1,-1
16,6,1058.709839,152.466522,112.980957,199.283447,0.911390,1,-1
16,5,970.131531,127.788147,96.713440,166.158051,0.916642,1,-1
16,4,78.904785,258.091248,156.716675,266.847412,0.920150,1,-1
16,3,580.786499,158.360123,97.859924,245.928085,0.918812,1,-1
16,2,805.492493,210.573303,113.694153,294.962036,0.943501,1,-1
17,16,431.175049,215.498810,153.451660,271.958466,0.930447,1,-1
17,14,519.954102,148.010712,49.557373,154.348511,0.815662,1,-1
17,13,184.919586,151.502594,77.070770,153.877228,0.734744,1,-1
17,12,106.344727,199.338898,101.147583,125.044952,0.418881,1,-1
17,11,317.625732,172.778641,63.756653,166.612106,0.754656,1,-1
17,10,816.488281,118.702393,78.523804,169.101746,0.785357,1,-1
17,9,654.857422,128.052979,82.009155,173.605804,0.877362,1,-1
17,8,1179.777588,249.098938,100.454224,280.628967,0.927378,1,-1
17,7,344.651703,175.003479,125.937592,226.478088,0.891298,1,-1
17,6,1048.151001,153.976135,124.631348,198.385803,0.898305,1,-1
17,5,969.186890,129.382751,95.736450,165.284973,0.906519,1,-1
17,4,78.154495,259.462952,156.182281,266.328369,0.925535,1,-1
17,3,580.535278,159.108154,96.809448,245.378143,0.917371,1,-1
17,2,805.713684,211.562469,112.559143,295.718170,0.939924,1,-1
18,16,431.451996,216.290863,153.106659,271.730896,0.931443,1,-1
18,14,519.914795,149.540436,49.870789,153.720947,0.827612,1,-1
18,13,184.662613,154.013763,76.893417,151.485077,0.750547,1,-1
18,12,100.452766,200.933578,105.579002,123.246109,0.493106,1,-1
18,11,318.046143,175.062271,63.518250,164.641647,0.780675,1,-1
18,10,815.855347,120.473297,76.978027,160.606384,0.698948,1,-1
18,9,654.393250,129.168762,82.117126,174.262451,0.886026,1,-1
18,8,1179.499023,249.787903,100.766602,280.604309,0.933428,1,-1
18,7,344.713074,176.499146,125.233429,225.181335,0.891021,1,-1
18,6,1046.995605,156.109619,127.181519,197.378876,0.902441,1,-1
18,5,969.096130,130.349808,95.408508,165.079666,0.904209,1,-1
18,4,76.730469,260.458130,158.042328,265.778564,0.926988,1,-1
18,3,581.553772,160.029694,94.929932,245.238983,0.918191,1,-1
18,2,806.405029,214.135574,111.579224,295.127548,0.939096,1,-1
19,16,432.228271,217.466553,152.615295,271.423157,0.932728,1,-1
19,14,520.324768,150.691177,49.672485,153.479660,0.827366,1,-1
19,13,185.942047,153.348557,76.754669,152.925278,0.769608,1,-1
19,12,104.266159,200.496094,102.667328,123.752502,0.485862,1,-1
19,11,318.824493,175.402008,63.481873,164.624817,0.768557,1,-1
19,10,815.636597,121.516037,76.727417,166.769760,0.727043,1,-1
19,9,654.495667,130.083267,82.498474,173.110825,0.880817,1,-1
19,8,1179.850464,250.630554,100.356323,280.494568,0.931204,1,-1
19,7,346.126282,177.225739,124.656250,225.271637,0.866198,1,-1
19,6,1048.330200,156.727631,128.476074,197.743805,0.903438,1,-1
19,5,969.666870,131.272278,94.501221,165.172485,0.900555,1,-1
19,4,77.175827,260.127411,158.412781,267.073334,0.919894,1,-1
19,3,582.445740,160.490936,93.733093,245.544800,0.920573,1,-1
19,2,807.339233,214.335724,110.748413,296.139313,0.937252,1,-1
20,16,432.593811,217.882172,152.433960,270.931854,0.931740,1,-1
20,14,520.514771,151.125519,49.879089,152.696686,0.821260,1,-1
20,13,185.745895,155.001862,77.332596,152.480927,0.764821,1,-1
20,12,108.062340,199.953644,101.161446,124.364563,0.521150,1,-1
20,11,320.177551,175.233932,62.304047,163.826614,0.726004,1,-1
20,10,815.079834,122.107498,76.303467,175.215286,0.725747,1,-1
20,9,654.622986,130.060638,82.351501,173.520142,0.881452,1,-1
20,8,1182.197021,250.527832,98.020020,281.274963,0.924460,1,-1
20,7,346.286407,177.882919,124.518555,225.058395,0.886481,1,-1
20,6,1055.063477,157.615356,124.394775,198.166992,0.910139,1,-1
20,5,970.546387,131.807129,93.379883,165.281982,0.892337,1,-1
20,4,77.531700,261.063232,158.912895,265.893616,0.912447,1,-1
20,3,583.559692,160.972824,92.762512,245.430099,0.919291,1,-1
20,2,807.195496,214.812378,111.570190,296.296509,0.932452,1,-1
21,16,432.896423,219.540878,151.941650,271.624222,0.931945,1,-1
21,14,520.344910,154.085815,49.595337,152.020782,0.809217,1,-1
21,13,185.984619,157.331604,76.888733,151.155731,0.750523,1,-1
21,12,107.652367,201.482468,102.844017,124.001724,0.462853,1,-1
21,11,320.259827,176.913361,62.352203,162.075684,0.740423,1,-1
21,10,813.239197,123.837769,76.998413,183.764526,0.627359,1,-1
21,9,654.496155,132.815277,82.687073,173.160248,0.869306,1,-1
21,8,1180.773193,251.129150,99.503784,282.180359,0.928969,1,-1
21,7,346.373199,180.234985,124.745605,224.112244,0.880496,1,-1
21,6,1060.810059,159.814972,119.407471,198.766876,0.919566,1,-1
21,5,970.182617,133.877487,92.459595,165.976883,0.880612,1,-1
21,4,77.311096,262.431549,159.011398,266.561005,0.900372,1,-1
21,3,584.945190,162.663345,91.953918,245.177139,0.916808,1,-1
21,2,805.822327,215.774139,111.720276,297.742584,0.933829,1,-1
22,16,431.477600,222.608948,152.996521,271.950134,0.937114,1,-1
22,14,519.253601,157.594421,49.492798,151.838226,0.752842,1,-1
22,13,184.541199,159.732941,77.319061,151.732330,0.788313,1,-1
22,12,104.342903,202.899384,103.546623,124.915344,0.522016,1,-1
22,11,318.526123,178.824646,63.854828,161.097717,0.767151,1,-1
22,10,811.222656,127.392395,76.885193,202.660004,0.560143,1,-1
22,9,653.350342,135.779327,82.708862,173.147614,0.869384,1,-1
22,8,1179.025513,251.953003,101.208496,283.760986,0.929501,1,-1
22,7,345.626892,183.307465,124.004791,223.628082,0.891826,1,-1
22,6,1060.498291,163.557434,120.405396,196.514587,0.911788,1,-1
22,5,969.631165,137.662933,88.859192,165.851105,0.892534,1,-1
22,4,74.818085,261.732819,159.754791,270.671722,0.906628,1,-1
22,3,585.484680,166.753632,89.982849,243.379639,0.908963,1,-1
22,2,802.916016,219.036255,112.513062,297.907959,0.937340,1,-1
23,16,430.827209,225.669159,152.318054,273.024384,0.942282,1,-1
23,14,518.213318,162.146561,49.917786,151.565598,0.816337,1,-1
23,13,183.524719,162.145828,76.695984,153.132248,0.807074,1,-1
23,12,105.309616,206.536819,98.984650,122.680344,0.482559,1,-1
23,11,317.882996,181.106842,63.619263,161.793488,0.618222,1,-1
23,10,804.856812,132.466537,79.919922,204.987991,0.698964,1,-1
23,9,653.403870,140.573486,81.130920,172.490936,0.870398,1,-1
23,8,1179.911987,257.113770,100.444946,281.001892,0.926938,1,-1
23,7,344.085327,187.006851,123.284119,223.959152,0.894142,1,-1
23,6,1058.572021,169.285095,124.163818,195.608948,0.921379,1,-1
23,5,968.633301,142.022003,86.444580,164.654205,0.896746,1,-1
23,4,72.393585,264.147156,159.557343,272.328125,0.924319,1,-1
23,3,585.219360,170.734314,88.395325,243.447388,0.905867,1,-1
23,2,800.950378,219.344421,112.716187,302.367798,0.932074,1,-1
24,16,429.327271,229.493546,151.258972,273.417587,0.943900,1,-1
24,14,517.261047,167.833008,49.333557,151.779724,0.839915,1,-1
24,13,181.658813,165.994339,76.824066,153.585342,0.802830,1,-1
24,11,317.507416,186.706924,61.649780,159.764145,0.485013,1,-1
24,10,805.216370,137.397263,75.966064,201.206497,0.503304,1,-1
24,9,652.951660,146.640259,78.768494,169.618591,0.862188,1,-1
24,8,1177.258789,259.450867,103.109253,282.577820,0.919605,1,-1
24,7,342.493713,190.301880,120.471558,225.710999,0.877747,1,-1
24,6,1055.853149,175.053833,127.120483,195.348114,0.915970,1,-1
24,5,966.522339,147.536514,84.451660,163.225510,0.893416,1,-1
24,4,68.495789,267.500183,161.138397,274.408691,0.927321,1,-1
24,3,584.826416,175.252716,87.436890,243.834076,0.910868,1,-1
24,2,799.146484,226.213913,111.831055,300.204910,0.924634,1,-1
25,16,426.443115,233.310852,153.541443,272.614197,0.935691,1,-1
25,14,515.722351,170.712540,49.925232,150.699265,0.818914,1,-1
25,13,181.471817,168.632645,74.022430,151.268051,0.752305,1,-1
25,11,314.949341,188.655396,63.825439,160.510437,0.521894,1,-1
25,10,806.135315,141.346649,73.128296,202.200714,0.539762,1,-1
25,9,649.004395,149.447647,81.777283,171.541245,0.879222,1,-1
25,8,1173.846436,263.531708,106.465942,281.149200,0.911633,1,-1
25,7,340.440247,193.834976,122.596741,225.364670,0.859640,1,-1
25,6,1052.128052,179.485489,132.898193,194.436081,0.912236,1,-1
25,5,964.444336,151.821442,83.242065,162.639557,0.863562,1,-1
25,4,66.922569,271.286072,160.245979,271.530945,0.920721,1,-1
25,3,584.575012,178.304428,86.094482,242.925735,0.908705,1,-1
25,2,798.369202,233.885254,110.783630,294.372375,0.922204,1,-1
26,16,425.325348,234.137085,153.187897,274.459961,0.934196,1,-1
26,14,514.866516,173.186035,49.802307,149.343811,0.827159,1,-1
26,13,179.213531,169.611328,75.095520,154.428528,0.711585,1,-1
26,11,313.941406,188.928772,63.009064,160.709045,0.572073,1,-1
26,10,804.770325,143.842575,72.967957,193.352341,0.710366,1,-1
26,9,646.504211,152.865189,82.550903,171.037979,0.876780,1,-1
26,8,1173.167358,266.045166,107.119141,281.252747,0.890738,1,-1
26,7,338.919220,195.989319,122.900574,224.942688,0.863931,1,-1
26,6,1050.899536,182.724609,135.464233,192.998901,0.915882,1,-1
26,5,962.949463,155.050446,81.059692,162.510101,0.879426,1,-1
26,4,64.490295,272.875885,160.945038,272.627045,0.918853,1,-1
26,3,584.856812,180.231201,84.302795,242.162567,0.911574,1,-1
26,2,797.642578,233.420441,109.986267,297.310272,0.926499,1,-1
27,16,424.235565,236.154175,152.632538,274.123657,0.935261,1,-1
27,14,513.728516,174.506958,49.857117,149.434265,0.818578,1,-1
27,13,178.106766,170.492889,74.227798,154.971680,0.688927,1,-1
27,12,92.477524,217.033157,128.086105,183.245865,0.361329,1,-1
27,11,312.682098,189.256256,62.610474,161.051361,0.541555,1,-1
27,10,803.610596,146.338455,72.317688,179.251480,0.741839,1,-1
27,9,646.424194,155.078522,81.951111,171.442902,0.859164,1,-1
27,8,1169.911377,267.535400,110.434570,281.578796,0.892840,1,-1
27,7,338.097626,197.749680,122.099091,223.982193,0.848820,1,-1
27,6,1049.682983,185.952484,136.899658,190.983551,0.918261,1,-1
27,5,960.720093,157.343033,79.970825,161.461288,0.897691,1,-1
27,4,62.140465,275.309479,161.455544,272.101044,0.920817,1,-1
27,3,584.802551,181.839386,83.423279,242.418793,0.911358,1,-1
27,2,796.767517,235.407898,109.824219,296.952942,0.926167,1,-1
28,16,422.704620,237.396484,152.174652,273.736572,0.933101,1,-1
28,14,512.376465,176.106781,49.943909,148.794006,0.829409,1,-1
28,13,176.286530,171.089935,74.837036,154.688019,0.697553,1,-1
28,12,91.367035,217.747833,128.639023,183.370789,0.405919,1,-1
28,11,311.354675,189.872864,61.723999,157.895264,0.531614,1,-1
28,10,802.911743,147.773697,72.111084,175.618210,0.741540,1,-1
28,9,645.944824,155.980499,80.754883,171.045135,0.865851,1,-1
28,8,1166.070312,267.728699,114.284058,282.781433,0.901232,1,-1
28,7,337.447205,198.282425,122.205841,224.128403,0.853366,1,-1
28,6,1046.000610,187.930710,140.840332,190.671036,0.919334,1,-1
28,5,959.420776,158.341843,78.897705,161.552231,0.894183,1,-1
28,4,61.222511,274.777222,160.911018,273.513062,0.925016,1,-1
28,3,585.083313,183.207825,82.619385,241.718475,0.912087,1,-1
28,2,795.476257,236.000641,110.923462,297.744110,0.924953,1,-1
29,16,422.139984,236.968079,152.232208,274.581177,0.935382,1,-1
29,14,511.147858,176.892334,50.650238,149.099670,0.831496,1,-1
29,13,174.811661,172.075928,75.619446,153.660950,0.694915,1,-1
29,11,310.671509,190.354645,60.533905,156.282043,0.545763,1,-1
29,10,801.642578,148.824234,72.826416,173.604538,0.720225,1,-1
29,9,645.470947,156.248550,80.691589,171.453171,0.859809,1,-1
29,8,1164.458740,267.561707,115.849365,284.182007,0.906768,1,-1
29,7,336.557892,198.526764,120.902374,224.386200,0.857822,1,-1
29,6,1043.783936,188.971161,142.737793,190.594238,0.920548,1,-1
29,5,957.794861,159.469086,77.898621,161.419220,0.898408,1,-1
29,4,59.941521,276.042450,159.931236,273.283051,0.927124,1,-1
29,3,585.625549,184.149231,81.700500,241.623108,0.910970,1,-1
29,2,794.406799,236.439148,111.638367,298.195251,0.925090,1,-1
30,16,421.495850,240.312500,151.974731,271.400879,0.937564,1,-1
30,14,511.113007,177.504837,49.624542,149.453812,0.841789,1,-1
30,13,172.002701,173.241928,77.287415,152.752457,0.691219,1,-1
30,11,309.613953,190.613754,59.549957,150.748703,0.538037,1,-1
30,10,801.511353,149.827972,72.738708,166.030792,0.727872,1,-1
30,9,645.741150,156.597443,79.757568,171.657043,0.863213,1,-1
30,8,1162.510376,252.924805,117.803467,298.356812,0.915451,1,-1
30,7,336.328125,198.827927,120.413574,224.581894,0.867839,1,-1
30,6,1041.721558,190.150024,143.032227,189.840515,0.922986,1,-1
30,5,957.148926,161.007431,76.319092,160.852188,0.898320,1,-1
30,4,59.047646,275.654968,159.316093,273.626221,0.919798,1,-1
30,3,585.876587,184.840485,81.155090,241.896698,0.909060,1,-1
30,2,793.701477,237.541565,111.632141,297.003113,0.926202,1,-1
31,16,420.827515,240.640259,151.859009,271.436890,0.936735,1,-1
