6,159,425.842865,339.951080,66.802826,142.204102,0.870766,1,-1
7,150,208.216660,345.362549,105.801224,203.124878,0.894485,1,-1
7,151,511.164764,329.563385,95.323151,211.171234,0.915959,1,-1
7,152,616.826965,333.232666,90.878601,155.313324,0.894204,1,-1
7,153,712.808350,343.411774,78.966919,128.251770,0.901918,1,-1
7,154,280.824860,347.722321,66.366577,148.840851,0.820577,1,-1
7,155,588.308838,345.534149,45.932007,122.995605,0.846645,1,-1
7,156,97.341202,343.986572,67.959564,158.334137,0.743514,1,-1
7,157,842.618408,327.358521,79.749390,188.871155,0.698661,1,-1
7,160,784.220398,330.945557,84.826721,222.253418,0.889872,1,-1
7,159,422.120972,339.661072,65.741516,142.849823,0.796500,1,-1
8,150,207.906723,345.091461,104.974411,203.185211,0.880598,1,-1
8,151,514.348938,329.472015,94.792419,211.148956,0.903680,1,-1
8,152,610.263550,332.801361,90.876282,156.386322,0.884254,1,-1
8,153,708.737854,338.914734,80.295105,133.002136,0.880702,1,-1
8,154,281.594208,347.829315,65.267853,148.501160,0.754912,1,-1
8,155,585.693909,345.939392,45.226990,122.076324,0.749445,1,-1
8,156,95.575737,342.974609,68.202583,159.108826,0.731469,1,-1
8,157,842.177551,329.884064,78.288269,185.498749,0.816439,1,-1
8,160,778.646362,334.323273,83.783020,218.677460,0.921312,1,-1
8,159,422.236267,339.155609,64.359589,143.112610,0.886414,1,-1
9,150,211.237366,344.476410,104.144043,203.302032,0.889665,1,-1
9,151,516.915955,329.135315,94.463379,210.808289,0.884112,1,-1
9,152,609.438599,332.018036,90.632996,157.590668,0.837131,1,-1
9,153,706.932190,343.736847,75.290039,128.089722,0.794482,1,-1
9,154,283.184875,348.992889,63.607330,146.811401,0.791926,1,-1
9,155,585.058167,346.351227,44.417908,120.894012,0.405757,1,-1
9,156,93.502151,340.895203,68.978699,161.771057,0.705712,1,-1
9,157,843.150696,333.945190,76.476501,180.798706,0.845740,1,-1
9,160,768.683350,333.731995,85.523865,219.024292,0.905412,1,-1
9,159,425.089844,338.867371,62.613861,142.967560,0.895453,1,-1
10,150,214.873642,343.686127,102.972763,203.307220,0.896271,1,-1
10,151,515.280151,328.604340,93.705261,211.147736,0.892334,1,-1
10,152,611.514954,331.216248,89.695129,158.466095,0.881698,1,-1
10,153,705.377563,345.478729,71.728271,126.181671,0.883785,1,-1
10,154,282.558014,348.340027,63.144745,147.654144,0.837694,1,-1
10,155,586.685791,345.422363,44.745850,121.609894,0.605840,1,-1
10,156,92.778709,343.506683,67.331139,158.997833,0.700666,1,-1
10,157,843.013428,334.503082,75.874207,179.809052,0.891578,1,-1
10,160,765.262451,333.071625,87.042664,219.299469,0.929218,1,-1
10,159,428.133514,338.426666,61.220459,142.980316,0.906384,1,-1
11,150,215.518188,342.757263,101.889526,204.133545,0.889324,1,-1
11,151,514.842773,327.679291,93.195190,212.090851,0.899101,1,-1
11,152,613.000244,330.266968,88.600708,159.131836,0.875036,1,-1
11,153,706.526672,346.124084,69.094910,125.241028,0.874556,1,-1
11,154,282.552795,348.054962,62.232178,147.621216,0.846366,1,-1
11,155,586.538208,345.551727,44.643555,121.392914,0.642680,1,-1
11,156,91.377594,345.753998,64.319504,153.789948,0.626540,1,-1
11,157,842.188599,333.620148,75.708557,180.293610,0.897723,1,-1
11,160,762.604370,327.881714,90.094971,224.211609,0.923038,1,-1
11,159,429.782837,338.193634,59.944580,142.767426,0.903105,1,-1
12,150,214.843185,341.823517,100.578964,204.731659,0.888254,1,-1
12,151,512.502197,326.947937,92.847717,213.429016,0.908754,1,-1
12,152,613.969421,329.903320,87.308167,159.364288,0.863381,1,-1
12,153,708.281677,345.808960,67.390320,125.330566,0.879583,1,-1
12,154,282.618256,347.471344,61.381897,147.831177,0.858879,1,-1
12,155,586.434448,345.050110,44.567322,121.829102,0.725459,1,-1
12,156,90.358383,346.208435,62.283295,151.317413,0.512981,1,-1
12,157,841.211304,332.239807,76.013000,181.643250,0.911464,1,-1
12,160,770.192627,328.684692,88.989197,223.395630,0.934608,1,-1
12,159,431.052887,337.823822,59.045319,142.935669,0.898984,1,-1
13,150,215.102203,341.270752,99.026611,205.419861,0.903334,1,-1
13,151,510.362762,326.098938,92.657562,214.645569,0.907904,1,-1
13,152,620.782166,328.937592,84.702576,159.382812,0.885292,1,-1
13,153,709.880859,345.433929,65.814819,125.241028,0.887761,1,-1
13,154,282.586609,346.891479,60.433380,147.685120,0.894560,1,-1
13,155,586.223328,344.354553,44.369385,122.219604,0.621400,1,-1
13,156,90.245239,348.301636,60.613068,149.776276,0.461706,1,-1
13,157,840.757202,330.854034,76.150024,182.442352,0.865424,1,-1
13,160,775.782349,312.636108,94.877747,239.550232,0.839737,1,-1
13,159,431.127167,337.398041,58.150482,143.202301,0.900732,1,-1
14,150,216.098969,340.703217,97.219299,205.511139,0.912316,1,-1
14,151,508.399048,325.131195,92.165527,215.851776,0.911748,1,-1
14,152,622.566528,328.333679,82.718933,159.927612,0.896714,1,-1
14,153,710.431152,345.046600,64.227783,125.091370,0.901154,1,-1
14,154,282.562500,346.073181,59.658203,147.956787,0.908698,1,-1
14,155,584.932800,345.167908,43.514587,120.581116,0.656362,1,-1
14,157,839.969116,330.541138,75.604065,182.174103,0.722281,1,-1
14,160,787.880798,324.359192,91.299500,227.891479,0.925335,1,-1
14,159,431.001251,337.107910,57.251221,143.615906,0.896059,1,-1
15,150,216.682846,340.331940,95.531174,205.638031,0.920037,1,-1
15,151,507.442566,324.435608,91.418579,216.320068,0.925873,1,-1
15,152,622.713257,328.177551,81.661987,160.683380,0.904329,1,-1
15,153,709.810852,345.035675,62.347717,124.814728,0.884929,1,-1
15,154,282.533844,344.900787,59.354706,149.326782,0.907668,1,-1
15,155,585.300720,345.089264,42.882996,120.063507,0.765659,1,-1
15,157,838.103149,330.463806,74.721191,182.052765,0.724906,1,-1
15,160,788.974731,329.437775,89.045532,222.832306,0.853286,1,-1
15,159,431.563934,337.027496,56.346100,143.763397,0.893071,1,-1
16,150,217.665482,340.272827,93.593521,205.263733,0.926003,1,-1
16,151,506.081268,323.449554,90.876923,217.649445,0.923529,1,-1
16,152,624.617798,328.004303,80.510559,160.762878,0.908296,1,-1
16,153,709.251282,344.947601,60.637634,125.156189,0.890356,1,-1
16,154,282.569733,343.189850,59.280975,151.200745,0.909840,1,-1
16,155,585.505127,344.785004,42.422913,120.075500,0.858810,1,-1
16,157,839.546143,329.843140,73.897888,182.817657,0.789698,1,-1
16,160,787.007385,330.443573,87.577087,221.855743,0.890324,1,-1
16,159,430.740051,337.165558,54.997162,143.797729,0.892649,1,-1
17,150,216.908234,340.201874,92.040710,204.823273,0.928537,1,-1
17,151,506.477966,322.441864,90.252075,218.519318,0.924290,1,-1
17,152,625.799683,328.003754,79.761230,160.200378,0.911893,1,-1
17,153,709.351501,344.805054,58.858276,125.364197,0.893429,1,-1
17,154,283.099792,341.846283,58.951141,152.436310,0.894140,1,-1
17,155,585.549805,344.582886,42.349121,120.963013,0.819898,1,-1
17,157,840.210571,329.802582,74.280579,182.628021,0.902240,1,-1
17,160,785.887573,330.378723,86.447388,221.882812,0.912840,1,-1
17,159,430.149048,337.378967,53.666748,143.646423,0.890974,1,-1
18,150,214.377899,340.275055,91.207428,204.610443,0.934011,1,-1
18,151,507.016113,321.465820,89.346436,219.120544,0.926267,1,-1
18,152,627.363220,328.075928,79.467834,160.069458,0.902394,1,-1
18,153,709.884460,344.546661,57.235840,125.686859,0.896429,1,-1
18,154,283.937744,340.499512,58.583252,153.788025,0.891764,1,-1
18,155,585.609863,344.231140,42.331604,121.748840,0.837151,1,-1
18,157,837.975708,329.637329,73.798035,182.924103,0.773537,1,-1
18,160,786.147522,330.862579,85.286011,221.520233,0.921196,1,-1
18,159,430.267548,337.580841,53.155426,143.447479,0.883724,1,-1
19,150,211.537659,340.720215,90.818756,204.154663,0.934012,1,-1
19,151,507.808746,320.199585,87.976532,219.971069,0.929866,1,-1
19,152,627.958923,327.900696,79.471375,160.568237,0.902687,1,-1
19,153,710.655640,344.383118,55.675598,125.688477,0.897471,1,-1
19,154,284.666321,339.183563,58.240173,155.111938,0.885853,1,-1
19,155,584.984497,344.035614,42.291748,121.907196,0.870843,1,-1
19,157,836.554993,330.088074,72.779968,182.970398,0.752210,1,-1
19,160,786.874207,331.315552,84.583008,221.594971,0.908317,1,-1
19,159,429.168610,337.711243,53.114441,143.191498,0.868304,1,-1
20,150,207.404953,340.621246,91.279282,204.466644,0.929633,1,-1
20,151,508.995392,319.797424,86.041473,219.858154,0.928411,1,-1
20,152,629.422302,327.922760,79.429138,160.683167,0.902224,1,-1
20,153,711.339355,344.081085,54.442505,125.767090,0.895137,1,-1
20,154,285.298859,338.364471,57.628174,155.607330,0.899299,1,-1
20,155,584.718933,343.729919,42.374878,121.960693,0.874243,1,-1
20,157,842.594421,331.500061,71.934021,181.761169,0.853507,1,-1
20,160,787.403809,331.350647,83.958008,221.557617,0.922574,1,-1
20,159,428.477753,337.725494,52.923645,143.016266,0.860204,1,-1
21,150,206.322235,340.704285,91.285492,204.542908,0.924480,1,-1
21,151,509.240143,320.044250,84.316071,219.616943,0.927780,1,-1
21,152,629.947510,327.810638,79.356079,160.442566,0.900208,1,-1
21,153,711.964417,344.005676,53.325928,125.433777,0.894078,1,-1
21,154,285.876495,337.715332,57.024475,156.029755,0.897019,1,-1
21,155,585.163574,343.510132,42.778381,122.198181,0.614901,1,-1
21,157,845.229980,332.411682,70.556091,180.613220,0.793694,1,-1
21,160,787.942566,332.131592,82.773254,219.380005,0.914776,1,-1
21,159,426.974060,337.688477,52.325256,142.644653,0.824689,1,-1
22,150,206.324341,340.896790,91.006104,204.007996,0.922581,1,-1
22,151,508.915100,320.601501,83.042908,218.949768,0.924977,1,-1
22,152,631.179932,327.808807,78.893677,160.349487,0.910335,1,-1
22,153,712.585571,344.224487,52.200989,124.604645,0.895462,1,-1
22,154,285.741760,337.259796,56.598938,156.567108,0.904287,1,-1
22,155,586.198669,342.819489,43.674500,123.170532,0.842222,1,-1
22,157,846.770508,332.885773,69.803711,179.781891,0.841749,1,-1
22,160,786.294983,332.800171,82.002197,219.620178,0.912325,1,-1
22,159,426.300446,337.691864,51.501404,142.414734,0.814668,1,-1
23,150,207.649506,341.354797,90.645660,203.962585,0.904673,1,-1
23,151,509.533752,320.953278,81.998779,218.411469,0.924864,1,-1
23,152,631.498779,327.928589,78.228638,160.531281,0.908350,1,-1
23,153,712.397278,344.586517,51.503113,124.352112,0.908616,1,-1
23,154,285.066223,336.848724,56.371643,157.206604,0.903376,1,-1
23,155,586.547974,342.442841,44.316650,123.601959,0.871429,1,-1
23,157,847.067078,333.045593,69.108337,179.458954,0.838205,1,-1
23,160,788.591919,334.230560,81.097534,217.315582,0.912317,1,-1
23,159,426.343872,337.604187,51.007782,143.086548,0.831628,1,-1
24,150,212.028595,341.070557,89.705322,204.598877,0.839658,1,-1
24,151,507.578583,321.325958,81.985626,218.056183,0.918801,1,-1
24,152,631.836975,328.056030,77.327332,160.784210,0.891043,1,-1
24,153,712.581482,344.845459,50.749451,123.652069,0.903159,1,-1
24,154,284.188812,336.120880,56.442352,158.299225,0.889676,1,-1
24,155,586.893738,342.446747,44.796753,123.476410,0.884744,1,-1
24,157,848.239807,333.084137,68.526917,178.532623,0.877981,1,-1
24,160,791.933533,334.656067,81.456665,216.685242,0.922327,1,-1
24,159,427.576324,337.584717,50.436615,143.044922,0.835339,1,-1
25,150,216.917526,340.675079,87.938766,204.892548,0.865828,1,-1
25,151,505.535065,321.813599,82.324921,217.593506,0.918554,1,-1
25,152,630.691956,328.815643,76.617126,160.554382,0.838365,1,-1
25,153,713.385620,344.988373,50.155762,123.142609,0.901786,1,-1
25,154,283.738281,335.412048,56.444794,159.196869,0.890111,1,-1
25,155,586.887024,342.238525,45.569946,124.203705,0.885358,1,-1
25,157,848.280640,331.598572,68.765381,179.911438,0.910358,1,-1
25,160,790.615112,335.320312,81.116943,217.017517,0.908678,1,-1
25,159,428.306213,337.789825,49.675842,142.460754,0.791687,1,-1
26,150,219.562927,340.073486,86.225769,205.117737,0.868169,1,-1
26,151,504.374817,322.440002,82.671021,217.135193,0.915043,1,-1
26,152,631.107361,329.877380,75.227783,159.269989,0.857296,1,-1
26,153,714.041016,345.016876,49.752930,122.973236,0.902700,1,-1
26,154,283.753998,334.728394,56.396423,159.890961,0.888711,1,-1
26,155,586.818359,342.178955,46.110229,124.091858,0.880693,1,-1
26,157,847.949341,329.718323,69.233643,182.169128,0.924568,1,-1
26,160,789.188721,336.327301,80.051392,216.428558,0.921596,1,-1
26,159,425.319275,337.368530,50.203735,142.561859,0.727816,1,-1
27,150,220.039612,339.540771,84.888489,205.420532,0.815908,1,-1
27,151,504.218811,322.855316,82.922241,216.754242,0.919370,1,-1
27,152,631.366760,331.068207,73.680908,157.539917,0.844977,1,-1
27,153,714.498352,345.005768,49.543091,122.899963,0.903336,1,-1
27,154,284.114471,334.398468,56.187531,160.026733,0.880244,1,-1
27,155,586.804688,342.117645,46.412354,123.630585,0.873277,1,-1
27,157,847.728638,328.753204,69.243103,183.188599,0.934036,1,-1
27,160,787.958252,336.338531,79.118469,216.808258,0.924627,1,-1
27,159,423.372314,336.922333,50.886292,142.727325,0.761561,1,-1
28,150,215.410324,339.667023,84.795151,205.278473,0.804411,1,-1
28,151,504.230316,323.620178,82.755524,215.813904,0.921153,1,-1
28,152,631.845459,332.273010,72.478577,156.260437,0.830700,1,-1
28,153,716.087402,344.921234,49.072083,122.927185,0.890078,1,-1
28,154,284.114105,334.277069,56.212189,160.278229,0.865887,1,-1
28,155,587.215759,342.083740,46.575439,122.997223,0.886294,1,-1
28,157,847.854126,327.714844,69.029236,183.654480,0.934701,1,-1
28,160,787.966125,336.533905,77.987915,216.570160,0.919521,1,-1
28,159,423.624023,336.456177,51.786865,143.117432,0.798613,1,-1
29,150,217.668533,340.413025,83.679825,204.907104,0.809404,1,-1
29,151,503.519104,323.856750,83.000732,215.472351,0.916942,1,-1
29,152,633.062622,332.786499,71.026611,155.599884,0.819019,1,-1
29,153,716.858948,344.651947,48.747192,123.186615,0.896391,1,-1
29,154,284.077942,334.347778,56.077576,159.988007,0.876977,1,-1
29,155,587.720215,342.107727,46.454590,122.574036,0.879641,1,-1
29,157,848.613220,327.095215,68.760742,184.236633,0.937629,1,-1
29,160,788.179993,336.476135,77.082581,216.631042,0.924389,1,-1
29,159,426.017853,335.389954,52.631134,144.504181,0.715987,1,-1
30,150,213.149277,341.506866,83.998917,204.374359,0.791124,1,-1
30,151,505.841156,324.160309,82.417572,215.016327,0.916775,1,-1
30,152,631.726135,333.171936,69.967468,155.264679,0.878580,1,-1
30,153,718.484070,344.831635,48.006287,122.938843,0.896634,1,-1
30,154,284.717590,334.868225,55.704346,159.322235,0.853113,1,-1
30,155,588.300171,342.195221,45.999512,121.825897,0.881502,1,-1
30,157,849.307190,327.403168,68.110046,183.830841,0.940410,1,-1
30,160,788.943970,337.236511,75.942078,215.710205,0.925029,1,-1
30,159,426.843384,334.775574,52.974731,145.167694,0.736616,1,-1
31,150,214.331299,344.338379,82.603760,201.521057,0.884670,1,-1
31,151,506.696411,325.105255,81.737427,214.162262,0.920326,1,-1
31,152,636.670532,333.227875,67.781433,154.849640,0.821268,1,-1
31,153,719.889160,345.738251,47.034546,121.730988,0.898641,1,-1
31,154,285.408234,336.150024,55.075745,157.914154,0.885217,1,-1
31,155,588.193298,342.248199,45.528442,121.325775,0.864634,1,-1
31,157,850.271301,329.393738,66.915649,181.360992,0.934933,1,-1
31,160,789.818481,338.160248,74.564270,213.540070,0.900131,1,-1
31,159,425.468384,334.420074,53.269287,145.461975,0.798814,1,-1
32,150,208.665924,347.354156,82.911041,199.457489,0.908807,1,-1
32,151,507.527283,325.423492,81.205627,214.100494,0.927405,1,-1
32,152,637.174622,333.059784,66.382446,154.322540,0.872611,1,-1
32,153,720.640076,347.203949,46.460449,121.266052,0.898887,1,-1
32,154,285.678162,337.340698,54.722290,156.893646,0.880933,1,-1
32,155,587.825256,343.361664,44.586365,119.449402,0.841602,1,-1
32,157,850.594177,332.547546,65.863464,178.522095,0.938100,1,-1
32,160,790.513977,338.971893,74.595947,215.852203,0.921109,1,-1
32,159,424.905640,334.803375,53.003601,145.025543,0.774697,1,-1
33,150,207.650345,350.819977,82.100113,195.793549,0.908164,1,-1
33,151,507.806580,325.642883,80.538635,213.767822,0.927058,1,-1
33,152,638.865417,332.678650,65.240356,154.423706,0.886403,1,-1
33,153,721.171204,349.025848,45.618225,119.843597,0.897440,1,-1
33,154,284.939362,339.723450,53.878632,154.172028,0.909740,1,-1
33,155,587.165466,343.263824,44.258240,119.330414,0.841104,1,-1
33,157,850.682617,335.133026,65.199524,176.488037,0.931629,1,-1
33,160,791.276428,339.323639,73.865906,216.078278,0.886506,1,-1
33,159,426.079376,335.972748,51.953766,143.819916,0.833187,1,-1
34,150,211.574493,354.266602,80.425262,191.921814,0.921401,1,-1
34,151,508.598206,324.980133,80.160706,214.120697,0.919103,1,-1
34,152,640.631409,332.445740,64.271423,154.800262,0.895880,1,-1
34,153,721.751953,351.681335,44.401855,116.954132,0.906605,1,-1
34,154,284.460693,341.647552,53.429260,152.339996,0.906153,1,-1
34,155,586.605652,345.050629,43.626282,117.997803,0.789922,1,-1
34,157,850.647644,336.354187,64.968628,175.450775,0.928000,1,-1
34,160,791.948669,336.226440,73.999817,219.233521,0.928912,1,-1
34,159,426.528534,337.401459,50.736023,142.491516,0.847704,1,-1
35,150,211.341873,357.296722,79.602432,188.687164,0.921661,1,-1
35,151,509.316193,322.503571,80.568451,216.142975,0.918706,1,-1
35,152,642.370544,332.047089,63.637878,155.413910,0.890615,1,-1
35,153,721.581177,353.067169,43.782776,115.535583,0.900041,1,-1
35,154,283.555695,342.354736,53.739380,152.323151,0.910713,1,-1
35,155,586.632690,345.670685,43.596252,118.024048,0.833414,1,-1
35,157,850.361145,335.665436,65.434875,176.316040,0.920031,1,-1
35,160,792.441650,331.285400,74.498230,223.801819,0.923541,1,-1
35,159,426.250336,338.830658,49.855957,141.876221,0.842180,1,-1
36,150,210.258957,357.840698,80.538071,188.052246,0.919492,1,-1
36,151,509.572479,317.819885,81.628937,220.059204,0.916176,1,-1
36,152,642.302612,331.122345,63.051697,156.223480,0.894605,1,-1
36,153,720.899231,353.017853,43.605469,115.548920,0.901671,1,-1
36,154,282.864136,341.294403,54.285248,152.959442,0.910273,1,-1
36,155,587.675049,345.457062,43.659241,118.985016,0.862953,1,-1
36,157,848.853760,332.490326,66.689880,179.178009,0.918352,1,-1
36,160,792.636719,324.074646,75.679993,231.928772,0.917457,1,-1
36,159,426.676300,340.449524,49.390442,141.574493,0.850708,1,-1
37,150,213.685165,355.475250,81.645248,190.065948,0.910496,1,-1
37,151,508.781097,311.827454,83.020111,225.551697,0.920556,1,-1
37,152,642.909668,329.251434,62.873840,157.809174,0.898715,1,-1
37,153,719.005920,350.587708,44.186096,118.041992,0.894327,1,-1
37,154,282.306335,338.804688,55.139679,154.940186,0.905921,1,-1
37,155,586.514893,343.140594,43.804626,120.630127,0.791213,1,-1
37,157,848.503174,328.320374,67.962158,182.898987,0.912133,1,-1
37,160,792.675720,318.566132,75.925903,237.302399,0.923966,1,-1
37,159,427.062500,340.695862,49.087158,141.750977,0.860207,1,-1
38,150,214.801880,351.146515,82.370422,194.038849,0.920385,1,-1
38,151,508.129913,305.911072,84.082062,230.502136,0.921766,1,-1
38,152,642.812988,326.637726,63.003601,160.369598,0.908430,1,-1
38,153,718.140137,347.144318,45.074707,121.731262,0.891790,1,-1
38,154,282.068359,335.751190,56.055939,157.887451,0.924991,1,-1
38,155,584.948181,340.942688,43.968994,122.662994,0.855532,1,-1
38,157,845.824768,324.212555,68.193359,186.063202,0.913514,1,-1
38,160,792.488586,312.632324,75.888184,242.317383,0.925211,1,-1
38,159,427.440277,339.550568,48.978912,143.064484,0.874422,1,-1
39,150,214.705917,343.594513,84.717941,201.499603,0.910100,1,-1
39,151,510.557648,301.580719,83.323944,229.258575,0.893215,1,-1
39,152,642.027710,321.605103,64.152405,165.382874,0.892768,1,-1
39,153,717.900085,342.382782,46.685303,126.567719,0.889831,1,-1
39,154,282.619080,332.333466,56.869293,160.793701,0.874944,1,-1
39,155,584.106506,338.504791,43.917114,124.659546,0.769017,1,-1
39,157,846.873962,319.880341,68.632812,187.625061,0.934117,1,-1
39,160,793.242065,308.030029,74.213318,241.864746,0.453874,1,-1
39,159,429.137848,337.021790,49.412384,145.466736,0.884695,1,-1
40,150,215.204880,336.627075,87.232986,208.476929,0.913789,1,-1
40,151,514.041687,298.803162,82.275330,224.235413,0.882130,1,-1
40,152,640.877686,318.371399,64.905579,168.009766,0.736562,1,-1
40,153,717.837524,338.738586,48.573120,130.276489,0.903182,1,-1
40,154,283.511841,329.835541,57.198547,163.020386,0.814491,1,-1
40,155,584.317871,335.838806,43.106445,124.433044,0.780938,1,-1
40,157,849.363098,317.297516,69.032043,187.372192,0.901717,1,-1
40,160,794.367493,306.321259,72.118286,239.858185,0.487101,1,-1
40,159,429.623199,334.066833,49.506195,148.164215,0.877838,1,-1
41,150,214.619629,330.585083,89.400146,213.835449,0.920664,1,-1
41,151,514.000061,297.886047,80.727173,218.388367,0.889600,1,-1
41,152,638.763733,315.972504,65.739136,168.927277,0.869186,1,-1
41,153,717.329590,335.482330,50.086243,131.685638,0.885222,1,-1
41,154,284.177582,327.921936,57.559509,165.368134,0.822953,1,-1
41,155,584.737427,333.336975,42.791443,124.999817,0.793050,1,-1
41,157,852.777954,315.586121,69.912415,187.594482,0.877937,1,-1
41,160,795.509521,305.897461,70.636292,239.214294,0.875053,1,-1
41,159,430.871429,330.544006,50.121796,151.349670,0.881039,1,-1
42,150,208.158157,322.861603,91.171005,219.171967,0.931088,1,-1
42,151,514.803528,298.232269,82.316345,215.857697,0.721926,1,-1
42,152,636.041199,314.902985,67.475586,168.687012,0.850662,1,-1
42,153,716.381958,333.375885,52.224915,132.657654,0.856557,1,-1
42,154,285.072540,327.579407,57.558838,165.420868,0.888941,1,-1
42,155,586.910400,331.719238,42.800171,124.808044,0.673887,1,-1
42,157,852.028748,315.345154,68.811584,186.345795,0.808712,1,-1
42,160,797.923767,307.423187,69.183777,236.581757,0.879650,1,-1
42,159,431.390320,327.739258,50.563721,152.505707,0.864811,1,-1
43,150,203.370941,318.865692,92.374115,221.348724,0.923431,1,-1
43,151,517.151611,300.213623,85.929565,213.229126,0.867637,1,-1
43,152,637.093933,315.142517,69.152161,168.101929,0.888872,1,-1
43,153,716.912537,332.182800,53.474854,132.916748,0.867563,1,-1
43,154,285.849304,328.431335,57.587616,164.775116,0.835269,1,-1
43,155,586.341614,326.956451,43.826965,129.033112,0.352320,1,-1
43,157,852.295227,316.827972,66.955750,182.893127,0.919811,1,-1
43,160,798.903748,310.926575,68.599243,235.403992,0.922076,1,-1
43,159,430.357819,325.371765,51.007355,153.863098,0.861158,1,-1
44,150,199.943390,318.620178,93.566864,220.785645,0.898812,1,-1
44,151,515.578125,304.334503,90.085693,213.028595,0.813720,1,-1
44,152,635.441772,316.728668,71.180847,168.741364,0.743811,1,-1
44,153,716.801392,331.904663,54.772766,134.277679,0.737529,1,-1
44,154,285.501709,330.540039,57.702850,163.349426,0.812342,1,-1
44,155,583.836365,322.017944,45.270996,133.959015,0.581643,1,-1
44,157,853.762878,318.718842,66.293518,180.875092,0.797231,1,-1
44,160,801.175964,315.781342,69.312256,234.028046,0.887226,1,-1
44,159,426.341400,324.546997,51.660522,154.174866,0.833710,1,-1
45,150,197.945343,319.030640,95.667053,220.992310,0.890858,1,-1
45,151,511.949585,310.706635,96.232666,220.424286,0.862278,1,-1
