6,5,287.708344,347.509827,54.133423,149.388763,0.832195,1,-1
6,6,585.662842,346.240967,48.720398,122.655609,0.741932,1,-1
6,7,97.619225,344.201721,69.964775,159.567902,0.766501,1,-1
6,8,845.594421,317.333923,81.679565,198.841064,0.805834,1,-1
6,11,791.526062,332.531250,75.464172,220.821655,0.571359,1,-1
6,13,437.924377,340.011475,40.395416,142.200928,0.870766,1,-1
7,1,210.452835,345.446350,99.868729,202.628967,0.894485,1,-1
7,2,516.593018,329.714203,83.603516,211.080597,0.915959,1,-1
7,3,630.443298,332.300720,65.775635,156.171356,0.894204,1,-1
7,4,715.459595,342.092316,70.128601,129.510132,0.901918,1,-1
7,5,288.008789,347.643677,53.306763,148.798706,0.820577,1,-1
7,6,587.162476,345.243683,48.889587,123.190613,0.846645,1,-1
7,7,96.490532,343.834625,69.526024,157.849915,0.743514,1,-1
7,8,843.761719,334.192169,74.291992,180.756378,0.698661,1,-1
7,11,786.622375,330.987793,78.871765,222.648315,0.889872,1,-1
7,13,432.218292,339.710480,41.712402,143.052734,0.796500,1,-1
8,1,212.542587,345.036957,95.887497,202.898468,0.880598,1,-1
8,2,518.981445,329.693329,85.558655,210.486908,0.903680,1,-1
8,3,616.102722,332.674500,74.955505,156.925140,0.884254,1,-1
8,4,714.513306,337.821930,64.687012,134.204376,0.880702,1,-1
8,5,288.624817,347.746246,52.733002,148.546570,0.754912,1,-1
8,6,584.006653,346.180298,46.049072,121.625885,0.749445,1,-1
8,7,94.815079,342.363892,69.400848,159.648041,0.731469,1,-1
8,8,843.276794,332.267273,75.507996,182.018616,0.816439,1,-1
8,11,776.047119,336.115814,85.200012,217.128571,0.921312,1,-1
8,13,433.178680,339.103729,42.319489,143.130768,0.886414,1,-1
9,1,218.230560,344.271301,93.648712,203.082397,0.889665,1,-1
9,2,519.509827,329.211121,88.837585,210.094666,0.884112,1,-1
9,3,617.106140,331.763123,76.574402,158.100159,0.837131,1,-1
9,4,714.385681,347.087158,56.120178,124.672211,0.794482,1,-1
9,5,290.090118,349.358307,51.601746,146.297913,0.791926,1,-1
9,6,584.219543,346.464081,45.214294,120.588165,0.405757,1,-1
9,7,93.229858,339.947205,69.201797,162.990356,0.705712,1,-1
9,8,843.986572,336.652466,75.445679,177.201111,0.845740,1,-1
9,11,758.853516,333.467773,99.349548,219.469604,0.905412,1,-1
9,13,437.078766,338.920929,40.880585,142.794861,0.895453,1,-1
10,1,222.863800,343.425140,90.186676,203.064606,0.896271,1,-1
10,2,517.403931,328.578461,84.925293,210.846039,0.892334,1,-1
10,3,621.309631,330.980927,73.751587,158.764130,0.881698,1,-1
10,4,716.747620,347.062775,46.246826,124.503204,0.883785,1,-1
10,5,287.912537,347.885742,52.607666,148.291382,0.837694,1,-1
10,6,586.878967,345.140930,45.685669,121.860382,0.605840,1,-1
10,7,93.608833,344.466583,65.482658,158.017883,0.700666,1,-1
10,8,844.013733,335.266754,73.989502,178.370758,0.891578,1,-1
10,11,757.365967,332.791046,103.695435,219.674469,0.929218,1,-1
10,13,438.558380,338.403320,42.684204,142.902710,0.906384,1,-1
11,1,223.042725,342.463959,86.822327,204.311371,0.889324,1,-1
11,2,518.399292,327.466644,83.327881,212.119537,0.899101,1,-1
11,3,622.393677,329.992126,72.383850,159.289948,0.875036,1,-1
11,4,718.992065,346.980560,44.748352,124.240479,0.874556,1,-1
11,5,287.917114,347.801086,51.979523,147.813416,0.846366,1,-1
11,6,586.232727,345.638428,45.228027,121.339203,0.642680,1,-1
11,7,92.371986,346.499268,61.261436,152.077026,0.626540,1,-1
11,8,843.693542,333.593994,72.351074,179.743042,0.897723,1,-1
11,11,756.138672,325.476166,105.262024,226.750092,0.923038,1,-1
11,13,437.847900,338.271545,44.558594,142.593048,0.903105,1,-1
12,1,222.331268,341.562775,84.170929,204.782806,0.888254,1,-1
12,2,515.443359,326.853516,82.762207,213.650635,0.908754,1,-1
12,3,622.619751,329.941223,71.654419,159.294800,0.863381,1,-1
12,4,719.689575,346.098083,46.156860,124.947144,0.879583,1,-1
12,5,287.894440,347.114014,51.346771,148.104309,0.858879,1,-1
12,6,586.535950,344.913452,44.252991,122.016937,0.725459,1,-1
12,7,91.613640,346.300995,59.314415,150.671326,0.512981,1,-1
12,8,842.596802,331.968964,73.010376,181.584076,0.911464,1,-1
12,11,777.118958,329.498932,85.317383,222.833893,0.934608,1,-1
12,13,437.472107,337.827332,46.659760,142.965576,0.898984,1,-1
13,1,224.220215,341.228058,80.305267,205.507843,0.903334,1,-1
13,2,512.876404,325.958893,84.179382,214.782745,0.907904,1,-1
13,3,635.339111,328.685211,62.077637,159.213318,0.885292,1,-1
13,4,719.642212,345.655975,47.621582,124.820801,0.887761,1,-1
13,5,287.557129,346.573639,50.813873,147.758789,0.894560,1,-1
13,6,586.477783,344.179779,43.627808,122.364594,0.621400,1,-1
13,7,91.821335,348.689667,57.635117,149.589294,0.461706,1,-1
13,8,842.188782,330.613953,73.505493,182.132538,0.865424,1,-1
13,11,781.415405,305.462433,93.542053,246.992706,0.839737,1,-1
13,13,436.353516,337.374176,46.933075,143.278351,0.900732,1,-1
14,1,225.736572,340.659912,78.130890,205.292969,0.912316,1,-1
14,2,511.771606,324.947540,82.395264,215.967499,0.911748,1,-1
14,3,634.630005,328.284607,59.766602,160.034790,0.896714,1,-1
14,4,718.764465,345.236481,47.700256,124.689423,0.901154,1,-1
14,5,287.364319,345.676361,50.432465,148.223999,0.908698,1,-1
14,6,584.961304,345.570526,42.203125,119.943970,0.656362,1,-1
14,8,841.216980,330.787018,72.749634,181.494537,0.722281,1,-1
14,11,791.620178,332.012878,95.601257,220.481506,0.925335,1,-1
14,13,436.031342,337.153381,46.311340,143.755371,0.896059,1,-1
15,1,225.678360,340.391449,77.356766,205.460785,0.920037,1,-1
15,2,511.444702,324.409271,81.612427,216.049469,0.925873,1,-1
15,3,631.359253,328.358276,64.198547,160.886292,0.904329,1,-1
15,4,717.632690,345.386505,45.527405,124.399994,0.884929,1,-1
15,5,287.115814,344.374298,50.753387,150.105835,0.907668,1,-1
15,6,586.612915,345.136200,40.488953,119.865845,0.765659,1,-1
15,8,839.254456,330.814056,71.011658,181.481750,0.724906,1,-1
15,11,787.554260,332.392792,91.482422,220.048248,0.853286,1,-1
15,13,436.565460,337.171722,46.237335,143.756531,0.893071,1,-1
16,1,226.664856,340.482819,75.705139,204.855011,0.926003,1,-1
16,2,510.407288,323.279968,80.330322,217.843750,0.923529,1,-1
16,3,632.294617,328.158325,66.708679,160.605316,0.908296,1,-1
16,4,717.594849,345.221954,43.036438,125.092682,0.890356,1,-1
16,5,286.936615,342.448212,51.231537,152.153839,0.909840,1,-1
16,6,587.443298,344.702454,38.752136,120.162903,0.858810,1,-1
16,8,843.435486,329.930298,67.781189,182.688934,0.789698,1,-1
16,11,787.996094,331.080414,82.444702,221.376251,0.890324,1,-1
16,13,435.869873,337.401947,43.063965,143.734283,0.892649,1,-1
17,1,223.493698,340.382904,77.414200,204.427094,0.928537,1,-1
17,2,511.498199,322.279114,80.268097,218.461121,0.924290,1,-1
17,3,630.131775,328.227295,71.961975,159.735962,0.911893,1,-1
17,4,718.176941,345.022705,41.016235,125.245026,0.893429,1,-1
17,5,287.510254,341.369629,51.109375,152.966034,0.894140,1,-1
17,6,587.372742,344.559448,38.915833,121.450439,0.819898,1,-1
17,8,840.190491,330.167725,75.823242,182.039612,0.902240,1,-1
17,11,789.558228,330.404633,77.227173,221.966461,0.912840,1,-1
17,13,435.539948,337.627625,41.625519,143.497925,0.890974,1,-1
18,1,217.537552,340.508148,82.167740,204.373566,0.934011,1,-1
18,2,512.505737,321.337219,78.430664,218.930420,0.926267,1,-1
18,3,630.218201,328.310150,75.126770,159.872559,0.902394,1,-1
18,4,718.653259,344.681915,40.049255,125.637543,0.896429,1,-1
18,5,288.553833,340.076843,50.520142,154.313385,0.891764,1,-1
18,6,587.240112,344.139771,39.315308,122.152863,0.837151,1,-1
18,8,837.038696,329.888763,73.966919,182.655609,0.773537,1,-1
18,11,790.855042,331.155457,75.566040,221.404053,0.921196,1,-1
18,13,434.073944,337.795837,45.539185,143.291779,0.883724,1,-1
19,1,212.127762,341.114990,87.129318,203.822327,0.934012,1,-1
19,2,515.376038,319.936768,72.921387,219.928467,0.929866,1,-1
19,3,629.641113,327.985657,76.513062,160.709259,0.902687,1,-1
19,4,718.771851,344.549835,40.030518,125.484680,0.897471,1,-1
19,5,289.075745,338.822113,50.370911,155.566956,0.885853,1,-1
19,6,585.664551,344.026581,40.463501,121.961884,0.870843,1,-1
19,8,836.961426,330.574982,70.809204,182.637909,0.752210,1,-1
19,11,791.022583,331.559418,76.716614,221.708771,0.908317,1,-1
19,13,430.481689,337.866089,49.543518,143.026031,0.868304,1,-1
20,1,205.203125,340.697479,92.585999,204.558380,0.929633,1,-1
20,2,517.754333,320.004303,68.707153,219.327789,0.928411,1,-1
20,3,630.892273,328.095886,77.688354,160.619446,0.902224,1,-1
20,4,718.285950,344.159698,41.145386,125.623322,0.895137,1,-1
20,5,289.432068,338.292084,49.974030,155.594269,0.899299,1,-1
20,6,584.963440,343.667999,41.870178,121.952637,0.874243,1,-1
20,8,847.228027,332.441925,68.925720,180.825287,0.853507,1,-1
20,11,790.705261,331.358612,77.583923,221.604095,0.922574,1,-1
20,13,429.398071,337.804718,50.549927,142.908661,0.860204,1,-1
21,1,206.278793,340.862549,91.459915,204.507507,0.924480,1,-1
21,2,516.915833,320.560516,68.274353,219.078705,0.927780,1,-1
21,3,630.260925,327.897766,78.844788,160.206360,0.900208,1,-1
21,4,717.601074,344.187683,42.581055,125.100769,0.894078,1,-1
21,5,289.751648,337.739349,49.762848,155.977051,0.897019,1,-1
21,6,585.634705,343.495514,42.419861,122.253967,0.614901,1,-1
21,8,848.538757,332.994690,66.060974,179.833282,0.793694,1,-1
21,11,790.266724,332.509918,78.054749,218.351044,0.914776,1,-1
21,13,427.744019,337.732544,49.360901,142.458740,0.824689,1,-1
22,1,207.026672,341.092560,90.646210,203.667572,0.922581,1,-1
22,2,514.216553,321.219116,71.473755,218.254822,0.924977,1,-1
22,3,632.869568,327.940399,76.123413,160.211639,0.910335,1,-1
22,4,717.126099,344.532623,43.581238,124.060547,0.895462,1,-1
22,5,288.780487,337.379669,50.326050,156.577911,0.904287,1,-1
22,6,585.727417,342.577667,46.187134,123.601044,0.842222,1,-1
22,8,849.376526,333.195831,65.634277,179.223633,0.841749,1,-1
22,11,788.601501,333.078339,75.369568,219.905487,0.912325,1,-1
22,13,428.075500,337.746368,47.340118,142.314240,0.814668,1,-1
23,1,209.747437,341.660706,88.657593,203.904907,0.904673,1,-1
23,2,514.144470,321.398651,72.989685,217.858856,0.924864,1,-1
23,3,633.973206,328.107605,72.807495,160.547211,0.908350,1,-1
23,4,715.562317,344.933441,44.988464,124.154236,0.908616,1,-1
23,5,287.226166,336.979950,51.424133,157.268585,0.903376,1,-1
23,6,585.069275,342.376740,47.909912,123.730865,0.871429,1,-1
23,8,849.176025,333.167480,64.640076,179.209869,0.838205,1,-1
23,11,791.058411,334.859894,78.214355,216.309784,0.912317,1,-1
23,13,428.997375,337.612640,46.014984,143.426697,0.831628,1,-1
24,1,216.724457,340.982452,84.896606,204.877411,0.839658,1,-1
24,2,507.743164,321.731262,79.776550,217.658386,0.918801,1,-1
24,3,635.325745,328.219086,69.827393,160.834961,0.891043,1,-1
24,4,715.259949,345.103210,45.569092,123.255493,0.903159,1,-1
24,5,285.729858,336.078217,52.747406,158.583313,0.889676,1,-1
24,6,585.040466,342.580414,48.976685,123.308807,0.884744,1,-1
24,8,850.145996,333.131256,65.375244,178.016785,0.877981,1,-1
24,11,792.081726,334.714050,84.653503,216.621582,0.922327,1,-1
24,13,430.750671,337.623932,45.501862,143.018982,0.835339,1,-1
25,1,224.549515,340.533356,76.972885,204.984222,0.865828,1,-1
25,2,503.521393,322.232727,84.755219,217.186157,0.918554,1,-1
25,3,633.074402,329.264618,70.063660,160.367065,0.838365,1,-1
25,4,715.888367,345.159119,46.002869,122.884674,0.901786,1,-1
25,5,285.256348,335.382782,53.255432,159.355530,0.890111,1,-1
25,6,584.725159,342.255280,50.106323,124.476105,0.885358,1,-1
25,8,849.482178,330.882599,66.243591,180.593079,0.910358,1,-1
25,11,790.347229,335.487732,79.800720,217.442993,0.908678,1,-1
25,13,431.047699,337.932251,44.896423,142.181488,0.791687,1,-1
26,1,227.142090,339.844513,72.708710,205.162872,0.868169,1,-1
26,2,502.169586,322.881897,86.553925,216.775757,0.915043,1,-1
26,3,634.304871,330.433105,68.378784,158.582794,0.857296,1,-1
26,4,716.105164,345.110901,46.331726,122.913818,0.902700,1,-1
26,5,285.345856,334.714874,53.522156,159.928528,0.888711,1,-1
26,6,584.450806,342.266785,50.849854,123.921722,0.880693,1,-1
26,8,849.281494,328.865601,66.192993,183.239258,0.924568,1,-1
26,11,791.105103,336.649750,74.046509,216.350983,0.921596,1,-1
26,13,425.642944,337.231018,47.518463,142.604797,0.727816,1,-1
27,1,226.195541,339.374664,72.113602,205.495819,0.815908,1,-1
27,2,502.651337,323.142609,86.560516,216.473541,0.919370,1,-1
27,3,634.409546,331.621002,67.004578,156.714264,0.844977,1,-1
27,4,715.903870,345.069336,47.263916,122.896545,0.903336,1,-1
27,5,285.703186,334.564850,53.563324,159.778198,0.880244,1,-1
27,6,584.625549,342.195923,50.715820,123.301636,0.873277,1,-1
27,8,849.188477,328.456268,65.863403,183.516113,0.934036,1,-1
27,11,791.451050,336.126495,70.472778,217.221832,0.924627,1,-1
27,13,422.943695,336.765686,50.708008,142.815857,0.761561,1,-1
28,1,217.201904,339.827759,76.554291,205.138672,0.804411,1,-1
28,2,503.361786,324.050629,84.904327,215.282928,0.921153,1,-1
28,3,634.738464,332.764832,66.538940,155.743256,0.830700,1,-1
28,4,718.508789,344.940765,45.690369,122.974304,0.890078,1,-1
28,5,285.043427,334.529907,54.605988,160.111725,0.865887,1,-1
28,6,585.488403,342.166351,50.331848,122.615875,0.886294,1,-1
28,8,849.562683,327.415405,65.443970,183.658264,0.934701,1,-1
28,11,792.432983,336.434570,68.721680,216.630920,0.919521,1,-1
28,13,422.967041,336.299622,54.335571,143.304901,0.798613,1,-1
29,1,222.550232,340.858978,75.585022,204.667694,0.809404,1,-1
29,2,501.939087,323.974365,86.007019,215.300842,0.916942,1,-1
29,3,636.884399,332.900848,63.825867,155.436890,0.819019,1,-1
29,4,718.947510,344.577423,45.141968,123.344666,0.896391,1,-1
29,5,284.625763,334.672638,55.086884,159.569305,0.876977,1,-1
29,6,586.903381,342.210144,48.311401,122.338928,0.879641,1,-1
29,8,850.994141,327.043579,64.471924,184.298401,0.937629,1,-1
29,11,792.528564,336.261536,68.417419,216.833252,0.924389,1,-1
29,13,426.127014,335.012299,55.290558,145.081512,0.715987,1,-1
30,1,213.064590,342.074677,80.270798,204.086212,0.791124,1,-1
30,2,507.888733,324.297729,80.809570,214.808350,0.916775,1,-1
30,3,634.638611,333.204224,62.265625,155.283813,0.878580,1,-1
30,4,721.534729,344.989777,43.051331,122.827820,0.896634,1,-1
30,5,285.628265,335.378815,54.519196,158.766357,0.853113,1,-1
30,6,588.420776,342.319977,45.866150,121.458038,0.881502,1,-1
30,8,851.748291,327.834961,63.389282,183.378632,0.940410,1,-1
30,11,793.127441,337.457764,68.041443,215.396484,0.925029,1,-1
30,13,426.422363,334.616333,54.999603,145.411926,0.736616,1,-1
31,1,216.348267,345.724701,79.500946,200.101227,0.884670,1,-1
31,2,508.472717,325.548065,78.889893,213.777252,0.920326,1,-1
31,3,643.858765,333.097717,57.084045,154.831238,0.821268,1,-1
31,4,722.642700,346.240326,42.214417,121.152039,0.898641,1,-1
31,5,286.369415,336.987488,53.656677,157.041748,0.885217,1,-1
31,6,588.532471,342.338593,44.267700,121.120392,0.864634,1,-1
31,8,852.124207,330.634857,63.349670,179.906433,0.934933,1,-1
31,11,793.351013,337.159668,68.044922,214.877991,0.747995,1,-1
31,13,424.032379,334.391693,55.049103,145.497406,0.798814,1,-1
32,1,203.091614,348.679626,89.019196,198.579956,0.908807,1,-1
32,2,509.920654,325.503998,77.085510,214.155487,0.927405,1,-1
32,3,642.194153,332.828644,55.915161,154.250092,0.872611,1,-1
32,4,722.709290,347.925354,42.475159,121.117950,0.898887,1,-1
32,5,286.101593,338.040070,54.041687,156.309753,0.880933,1,-1
32,6,588.232483,343.947266,42.776672,118.614899,0.841602,1,-1
32,8,850.992188,334.225494,64.617737,177.055054,0.938100,1,-1
32,11,794.300476,339.154968,67.903931,217.290344,0.921109,1,-1
32,13,424.263275,335.120483,53.744049,144.717804,0.774697,1,-1
33,1,204.560379,352.215637,87.796188,194.231262,0.908164,1,-1
33,2,510.168732,325.662506,75.785248,213.682404,0.927058,1,-1
33,3,644.492493,332.365082,54.839294,154.666412,0.886403,1,-1
33,4,722.734558,349.845520,42.275146,119.242432,0.897440,1,-1
33,5,284.372223,340.942322,53.909119,152.803955,0.909740,1,-1
33,6,587.666199,343.216248,42.392700,119.410278,0.841104,1,-1
33,8,850.430664,336.328857,65.266235,175.596161,0.931629,1,-1
33,11,795.014221,339.263153,66.872070,216.330048,0.886506,1,-1
33,13,427.691772,336.653931,49.543793,143.151764,0.833187,1,-1
34,1,213.169006,355.484924,81.248901,190.442566,0.921401,1,-1
34,2,511.196045,324.555298,75.594666,214.388306,0.919103,1,-1
34,3,646.153320,332.239136,54.163574,155.157379,0.895880,1,-1
34,4,722.687073,352.816193,42.200623,115.698761,0.906605,1,-1
34,5,283.695404,342.493500,54.432312,151.573700,0.906153,1,-1
34,6,587.084961,345.851868,41.865417,117.537567,0.789922,1,-1
34,8,849.997131,336.736816,65.973938,175.156433,0.928000,1,-1
34,11,796.263367,334.424408,66.141602,220.928925,0.928912,1,-1
34,13,428.759949,338.144989,46.249847,141.828430,0.847704,1,-1
35,1,209.610184,358.162048,82.994583,187.698608,0.921661,1,-1
35,2,511.391998,321.207489,77.303741,217.224579,0.918706,1,-1
35,3,647.203857,331.780334,54.944946,155.850616,0.890615,1,-1
35,4,721.844238,353.443726,42.533386,115.147247,0.900041,1,-1
35,5,282.101318,342.505280,56.138214,152.537231,0.910713,1,-1
35,6,587.152649,345.877594,42.662109,118.222961,0.833414,1,-1
35,8,849.519409,335.054718,66.952576,176.999695,0.920031,1,-1
35,11,797.070496,328.702179,65.941406,226.065338,0.923541,1,-1
35,13,428.431671,339.487122,44.924316,141.628540,0.842180,1,-1
36,1,205.786240,357.399139,89.427139,188.440155,0.919492,1,-1
36,2,511.380798,315.527039,78.672791,221.998962,0.916176,1,-1
36,3,645.980591,330.619568,54.786255,156.712463,0.894605,1,-1
36,4,721.086060,352.652008,42.304016,115.902649,0.901671,1,-1
36,5,281.353455,340.547363,57.178406,153.481750,0.910273,1,-1
36,6,589.060242,345.227142,42.031433,119.632751,0.862953,1,-1
36,8,847.256836,330.689880,68.906982,180.797546,0.918352,1,-1
36,11,798.644165,320.557892,64.342834,235.824432,0.917457,1,-1
36,13,428.843231,341.125153,45.409241,141.511719,0.850708,1,-1
37,1,213.252411,353.656189,86.941010,191.710388,0.910496,1,-1
37,2,510.795715,309.069977,78.674988,228.127411,0.920556,1,-1
37,3,646.667786,328.324677,55.409241,158.636902,0.898715,1,-1
37,4,719.150269,349.092804,42.255005,119.574402,0.894327,1,-1
37,5,281.254364,337.419495,57.419739,156.078583,0.905921,1,-1
37,6,587.056458,341.968262,41.748901,121.511353,0.791213,1,-1
37,8,848.348694,326.183960,68.572876,184.801727,0.912133,1,-1
37,11,799.101501,316.240082,63.030579,239.419952,0.923966,1,-1
37,13,428.988495,340.637543,45.609833,141.929871,0.860207,1,-1
38,1,217.537262,348.513916,78.429077,196.511536,0.920385,1,-1
38,2,510.848206,303.448242,78.327637,232.556763,0.921766,1,-1
38,3,646.331848,325.421661,55.461121,161.614349,0.908430,1,-1
38,4,719.439270,345.264282,42.161011,123.738342,0.891790,1,-1
38,5,282.253326,334.206787,56.205109,159.414673,0.924991,1,-1
38,6,585.970337,339.872437,40.538879,123.687134,0.855532,1,-1
38,8,847.115906,322.315399,62.949707,187.494141,0.913514,1,-1
38,11,799.370911,310.325897,61.688110,244.016144,0.925211,1,-1
38,13,429.701508,338.803986,44.880219,143.787384,0.874422,1,-1
39,1,217.677460,339.578979,79.726837,205.504822,0.910100,1,-1
39,2,513.944092,300.205658,78.523621,227.867157,0.893215,1,-1
39,3,645.118286,319.274933,57.329224,167.755829,0.892768,1,-1
39,4,719.090759,339.992310,45.043518,128.985596,0.889831,1,-1
39,5,283.528931,330.774872,56.253357,162.131775,0.874944,1,-1
39,6,585.781189,337.471252,39.927734,125.524323,0.769017,1,-1
39,8,848.712585,318.055176,66.545166,188.073090,0.934117,1,-1
39,11,799.907104,308.736145,60.745483,240.384644,0.293978,1,-1
39,13,431.848358,335.646118,45.961823,146.670776,0.884695,1,-1
40,1,217.697693,333.240906,83.830414,211.908936,0.913789,1,-1
40,2,515.114929,298.397339,82.793213,221.080750,0.882130,1,-1
40,3,643.456604,317.208466,58.699585,168.945587,0.736562,1,-1
40,4,716.982666,337.134094,51.308105,131.901154,0.903182,1,-1
40,5,284.893066,328.917358,55.595245,163.860535,0.814491,1,-1
40,6,586.752380,334.797516,38.321716,124.174438,0.780938,1,-1
40,8,850.118835,316.583252,70.398621,186.833008,0.901717,1,-1
40,11,800.371094,306.612610,60.037170,238.417969,0.487101,1,-1
40,13,432.469238,332.607147,44.213806,149.403168,0.877838,1,-1
41,1,215.170151,328.015289,88.394760,216.078522,0.920664,1,-1
41,2,512.035217,298.460876,83.277283,215.194946,0.889600,1,-1
41,3,637.947083,315.348785,65.375977,168.867004,0.869186,1,-1
41,4,714.566895,334.258667,55.863647,131.924866,0.885222,1,-1
41,5,285.788300,327.402588,55.171204,166.171234,0.822953,1,-1
41,6,587.215027,332.491943,38.356995,125.095032,0.793050,1,-1
41,8,852.548523,315.405701,74.080750,187.349518,0.877937,1,-1
41,11,801.601501,306.824860,58.719849,238.103485,0.875053,1,-1
41,13,433.724274,328.938599,45.797180,152.716980,0.881039,1,-1
42,1,206.376511,319.647644,88.303818,221.175964,0.931088,1,-1
42,2,512.772125,299.217255,87.192291,214.654694,0.721926,1,-1
42,3,631.685974,315.022919,74.252258,168.041351,0.850662,1,-1
42,4,711.519043,332.887390,62.034302,132.629974,0.856557,1,-1
42,5,286.078400,327.913696,56.366547,164.983612,0.888941,1,-1
42,6,589.661743,331.381927,39.243530,124.597443,0.673887,1,-1
42,8,850.712646,315.891296,69.794556,185.441010,0.808712,1,-1
42,11,803.073853,309.238678,60.419922,234.592255,0.879650,1,-1
42,13,432.648956,326.659607,48.468781,152.702576,0.864811,1,-1
43,1,200.786728,317.958099,93.194443,221.464142,0.923431,1,-1
43,2,506.314056,302.008148,111.054657,212.134125,0.867637,1,-1
43,3,631.674316,315.931335,82.049500,167.330933,0.888872,1,-1
43,4,712.639954,332.223022,63.151855,132.523499,0.867563,1,-1
43,5,286.192322,329.317993,57.515991,164.041992,0.835269,1,-1
43,6,588.176392,326.409546,40.731567,129.505066,0.352320,1,-1
43,8,854.028259,318.232300,62.428467,180.912842,0.919811,1,-1
43,11,801.084839,313.566071,64.620544,234.346161,0.922076,1,-1
43,13,430.278778,324.643158,49.970367,154.120789,0.861158,1,-1
44,1,195.241028,319.793671,100.542816,219.442596,0.898812,1,-1
44,2,501.178619,306.874054,118.546417,213.197296,0.813720,1,-1
44,3,628.887817,317.987640,83.804016,168.639252,0.743811,1,-1
44,4,712.582336,332.362610,63.608337,134.431396,0.737529,1,-1
44,5,284.490356,331.934326,59.228699,162.326172,0.812342,1,-1
44,6,584.419189,320.664154,42.821655,135.587982,0.581643,1,-1
44,8,855.634827,320.085541,63.291992,179.871307,0.797231,1,-1
44,11,800.749695,318.794128,72.425293,232.998779,0.887226,1,-1
44,13,423.829651,324.668488,52.753021,153.889801,0.833710,1,-1
45,1,191.371292,320.426788,108.612564,220.182709,0.890858,1,-1
45,2,496.328522,314.143585,126.032440,224.276947,0.862278,1,-1
45,3,625.091370,319.787659,90.662537,167.702484,0.872364,1,-1
45,4,715.891174,333.198425,61.066284,134.168976,0.837030,1,-1
45,5,283.647827,332.894897,60.118225,161.262543,0.730868,1,-1
45,6,583.676453,322.048187,42.222351,134.974823,0.383562,1,-1
45,8,853.802551,327.767914,65.932800,183.362427,0.889139,1,-1
45,11,797.671570,325.315674,76.160767,231.427734,0.885821,1,-1
45,13,419.148376,325.490204,55.877899,154.333221,0.836725,1,-1
46,1,190.488113,327.533905,111.652725,215.572906,0.888835,1,-1
46,2,488.455231,321.663879,115.651215,231.903442,0.832043,1,-1
46,3,620.283325,323.915100,96.574219,163.704620,0.883120,1,-1
46,4,717.223511,334.415619,58.323730,133.231384,0.852750,1,-1
46,5,283.281555,336.513977,62.158447,158.875397,0.830438,1,-1
46,6,579.320618,335.821625,43.818115,128.454651,0.791134,1,-1
46,8,855.261719,330.182312,63.368469,181.141205,0.903851,1,-1
46,11,794.140625,331.333374,77.199585,226.261414,0.907605,1,-1
46,13,423.288696,327.934601,55.499176,154.135742,0.709220,1,-1
47,1,190.975601,326.896271,113.826492,219.269135,0.887249,1,-1
47,2,495.051422,327.849060,108.464020,226.743042,0.760836,1,-1
47,3,617.864197,326.549957,100.039917,160.796509,0.860794,1,-1
47,4,717.846741,336.536499,55.904541,131.358734,0.841074,1,-1
47,5,283.185669,337.397003,62.789764,157.869873,0.820743,1,-1
47,6,575.628235,340.660522,47.014709,123.188080,0.819230,1,-1
47,8,855.689026,335.352234,61.984619,176.008240,0.897506,1,-1
